Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572139,20,,Aggregated,0.000000,0.000000,3,3,4,9,57,96,99,100,100,100,100,102,101,3,16.085917627445752,1.9216389919165522,104.75810000207275,91.42156862745098
1781572140,25,,Aggregated,0.000000,0.000000,3,3,3,3,6,55,98,99,100,100,100,225,221,3,8.784993208116955,1.9017799932044,104.75810000207275,145.93777777777777
1781572141,25,,Aggregated,86.000000,85.000000,3,3,3,3,5,31,96,98,100,100,100,348,340,3,6.766497473767356,1.8950200028484687,104.75810000207275,161.94827586206895
1781572142,25,,Aggregated,105.000000,103.500000,3,3,3,3,4,9,94,98,100,100,100,470,458,3,5.754721210464498,1.8950200028484687,104.75810000207275,154.5212765957447
1781572143,25,,Aggregated,111.666667,109.333333,3,3,3,3,4,6,55,96,100,100,100,592,573,3,5.139518663511538,1.8950200028484687,104.75810000207275,156.76013513513513
1781572144,25,,Aggregated,113.500000,110.500000,3,3,3,3,4,6,54,95,100,100,100,719,696,3,4.999458448978702,1.8950200028484687,104.75810000207275,143.45618915159943
1781572145,25,,Aggregated,115.400000,112.000000,3,3,3,3,4,5,53,95,100,100,100,837,810,3,4.679416195830089,1.8665770039660856,104.75810000207275,145.3094384707288
1781572146,25,,Aggregated,117.333333,113.500000,3,3,3,3,4,4,36,94,100,100,100,968,938,3,4.407379268470758,1.8665770039660856,104.75810000207275,140.05061983471074
1781572147,25,,Aggregated,117.857143,114.000000,3,3,3,3,4,4,31,57,100,100,100,1091,1059,3,4.194958501204223,1.8665770039660856,104.75810000207275,127.53528872593951
1781572148,25,,Aggregated,119.250000,115.500000,3,3,3,3,4,4,18,54,100,100,100,1217,1178,3,4.107975234743304,1.8665770039660856,104.75810000207275,122.5645028759244
1781572149,25,,Aggregated,119.777778,116.222222,3,3,3,3,4,4,18,54,100,100,100,1337,1296,3,3.993687642228068,1.855159003753215,104.75810000207275,121.59611069558713
1781572150,25,,Aggregated,120.500000,116.800000,3,3,3,3,4,4,16,54,100,100,100,1460,1415,3,3.9185810963940577,1.855159003753215,104.75810000207275,124.15
1781572151,25,,Aggregated,123.500000,119.500000,3,3,3,3,4,4,15,54,100,100,100,1583,1534,3,3.8229979221904395,1.855159003753215,104.75810000207275,122.13329121920404
1781572152,25,,Aggregated,123.700000,119.600000,3,3,3,3,3,4,13,41,100,100,100,1707,1651,3,3.7498045897613377,1.855159003753215,104.75810000207275,127.32571763327475
1781572153,25,,Aggregated,123.300000,119.100000,3,3,3,3,3,4,12,38,100,100,100,1829,1768,3,3.6746027111865076,1.855159003753215,104.75810000207275,124.50902132312739
1781572154,25,,Aggregated,123.600000,119.200000,3,3,3,3,3,4,11,37,100,100,100,1950,1886,3,3.608112359383645,1.855159003753215,104.75810000207275,123.67948717948718
1781572155,25,,Aggregated,123.500000,119.100000,3,3,3,3,3,4,11,36,99,100,100,2076,2012,3,3.5376357316317195,1.8316240020794794,104.75810000207275,117.9354527938343
1781572156,25,,Aggregated,123.100000,119.000000,3,3,3,3,3,4,11,32,99,100,100,2200,2131,3,3.494238476295405,1.8240329955006018,104.75810000207275,121.12409090909091
1781572157,25,,Aggregated,123.200000,119.500000,3,3,3,3,3,4,10,29,99,100,100,2321,2248,3,3.468735159323061,1.8240329955006018,104.75810000207275,124.9297716501508
1781572158,25,,Aggregated,123.200000,119.300000,3,3,3,3,3,4,10,26,99,100,100,2441,2361,3,3.4361767246202284,1.8240329955006018,104.75810000207275,133.70012290045062
1781572159,25,,Aggregated,122.800000,118.800000,3,3,3,3,3,4,10,24,99,100,100,2564,2478,3,3.4161224168212794,1.8240329955006018,104.75810000207275,135.9984399375975
1781572160,25,,Aggregated,122.400000,118.300000,3,3,3,3,3,4,10,21,99,100,100,2699,2608,3,3.379107204414226,1.8240329955006018,104.75810000207275,133.00444609114487
1781572161,25,,Aggregated,123.000000,118.600000,3,3,3,3,3,4,10,18,99,100,100,2812,2716,3,3.357911342367875,1.8240329955006018,104.75810000207275,134.62126600284495
1781572162,25,,Aggregated,123.400000,118.700000,3,3,3,3,3,4,10,18,99,100,100,2935,2835,3,3.331081432570407,1.8240329955006018,104.75810000207275,133.58023850085178
1781572163,25,,Aggregated,122.700000,118.200000,3,3,3,3,3,4,11,17,98,100,100,3055,2949,3,3.3274870895824065,1.8240329955006018,104.75810000207275,139.3240589198036
1781572164,25,,Aggregated,122.700000,118.500000,3,3,3,3,3,4,11,17,98,100,100,3178,3065,3,3.302553400135824,1.8240329955006018,104.75810000207275,143.3395217117684
1781572165,25,,Aggregated,122.800000,118.400000,3,3,3,3,3,4,10,17,98,100,100,3298,3182,3,3.275715317043759,1.8240329955006018,104.75810000207275,139.18041237113403
1781572166,25,,Aggregated,122.700000,117.800000,3,3,3,3,3,4,10,17,99,110,110,3421,3299,3,3.286345346847936,1.8240329955006018,112.74168099043891,140.25343466822565
1781572167,25,,Aggregated,122.400000,117.300000,3,3,3,3,3,4,10,17,99,110,110,3549,3423,3,3.261775343352706,1.8240329955006018,112.74168099043891,136.27951535643842
1781572168,25,,Aggregated,122.100000,116.900000,3,3,3,3,3,4,10,16,99,110,110,3673,3542,3,3.2409446919642773,1.8240329955006018,112.74168099043891,135.03539341138034
1781572169,25,,Aggregated,122.600000,117.300000,3,3,3,3,3,4,10,17,99,110,110,3799,3665,3,3.2483361833444784,1.8240329955006018,112.74168099043891,134.19241905764676
1781572170,25,,Aggregated,122.400000,117.200000,3,3,3,3,3,4,10,17,99,110,110,3920,3783,3,3.281473332048781,1.8240329955006018,112.74168099043891,134.19285714285715
1781572171,25,,Aggregated,123.000000,118.100000,3,3,3,3,3,4,10,17,98,110,110,4044,3902,3,3.260434843362676,1.8125760107068345,112.74168099043891,135.60830860534125
1781572172,25,,Aggregated,122.400000,117.900000,3,3,3,3,3,4,10,17,98,110,110,4162,4017,3,3.240319429025615,1.8125760107068345,112.74168099043891,138.9106198942816
1781572173,25,,Aggregated,123.000000,118.200000,3,3,3,3,3,4,10,16,98,110,110,4290,4141,3,3.2214451283824332,1.8125760107068345,112.74168099043891,140.64032634032634
1781572174,25,,Aggregated,122.600000,118.000000,3,3,3,3,3,4,10,16,98,110,110,4409,4254,3,3.207527304552167,1.8125760107068345,112.74168099043891,144.40440009072353
1781572175,25,,Aggregated,122.900000,118.500000,3,3,3,3,3,4,10,16,98,110,110,4534,4374,3,3.19136619669497,1.8125760107068345,112.74168099043891,143.4422143802382
1781572176,25,,Aggregated,122.800000,118.700000,3,3,3,3,3,4,10,15,98,110,110,4659,4495,3,3.1824476138276236,1.8125760107068345,112.74168099043891,142.50354153251772
