Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568804,20,,Aggregated,0.000000,0.000000,3,3,4,10,37,83,86,87,93,93,93,104,98,3,12.757888029087693,1.9636930082924664,92.56061600171961,31.28846153846154
1781568805,25,,Aggregated,0.000000,0.000000,3,3,4,4,24,84,93,120,130,130,130,223,215,3,11.503533815840811,1.8455760000506416,132.17840799188707,104.91479820627802
1781568806,25,,Aggregated,74.000000,69.000000,3,3,3,4,13,80,89,100,130,130,130,339,329,3,8.704739227122765,1.8455760000506416,132.17840799188707,103.99410029498524
1781568807,25,,Aggregated,92.000000,88.000000,3,3,3,3,5,23,86,93,130,130,130,463,451,3,7.100690894157497,1.8455760000506416,132.17840799188707,83.91792656587474
1781568808,25,,Aggregated,99.333333,96.333333,3,3,3,3,4,15,84,91,130,130,130,591,571,3,6.151075465438215,1.8455760000506416,132.17840799188707,123.80710659898477
1781568809,25,,Aggregated,104.500000,101.750000,3,3,3,3,4,14,82,87,130,130,130,717,695,3,5.573265460253897,1.8455760000506416,132.17840799188707,123.52998605299861
1781568810,25,,Aggregated,110.600000,107.200000,3,3,3,3,4,9,80,86,130,130,130,842,815,3,5.148047057083159,1.802059996407479,132.17840799188707,109.76484560570071
1781568811,25,,Aggregated,113.166667,109.500000,3,3,3,3,4,5,37,86,130,130,130,963,934,3,4.819378783144947,1.802059996407479,132.17840799188707,110.45794392523365
1781568812,25,,Aggregated,114.714286,110.857143,3,3,3,3,4,5,35,86,130,130,130,1090,1058,3,4.570037002876559,1.802059996407479,132.17840799188707,111.53394495412844
1781568813,25,,Aggregated,115.250000,111.625000,3,3,3,3,3,5,24,84,130,130,130,1209,1171,3,4.496961028236746,1.802059996407479,132.17840799188707,112.34491315136476
1781568814,25,,Aggregated,116.444444,113.000000,3,3,3,3,3,4,22,83,130,130,130,1341,1300,3,4.330663689133336,1.802059996407479,132.17840799188707,104.14317673378076
1781568815,25,,Aggregated,117.300000,113.600000,3,3,3,3,3,4,20,82,130,130,130,1468,1425,3,4.2084793610999816,1.802059996407479,132.17840799188707,101.9816076294278
1781568816,25,,Aggregated,122.600000,119.100000,3,3,3,3,3,4,20,82,130,150,150,1593,1543,3,4.179318238596233,1.802059996407479,151.23012399999425,102.8738229755179
1781568817,25,,Aggregated,124.400000,121.000000,3,3,3,3,3,4,17,81,130,150,150,1714,1659,3,4.08096214589931,1.802059996407479,151.23012399999425,105.1948658109685
1781568818,25,,Aggregated,125.500000,121.500000,3,3,3,3,3,4,15,80,130,150,150,1834,1775,3,3.9857167803218756,1.802059996407479,151.23012399999425,108.4165757906216
1781568819,25,,Aggregated,125.400000,121.100000,3,3,3,3,3,4,15,74,130,150,150,1960,1896,3,3.898706836799666,1.802059996407479,151.23012399999425,115.6765306122449
1781568820,25,,Aggregated,124.400000,120.300000,3,3,3,3,3,4,14,56,130,150,150,2082,2011,3,3.8270988180459766,1.802059996407479,151.23012399999425,124.14505283381364
1781568821,25,,Aggregated,124.000000,120.000000,3,3,3,3,3,4,13,36,130,150,150,2205,2130,3,3.7651543632926328,1.802059996407479,151.23012399999425,122.73741496598639
1781568822,25,,Aggregated,123.800000,119.500000,3,3,3,3,3,4,10,35,130,150,150,2326,2245,3,3.7072176835352058,1.802059996407479,151.23012399999425,125.11908856405847
1781568823,25,,Aggregated,124.200000,119.800000,3,3,3,3,3,4,9,30,130,150,150,2443,2360,3,3.657687611049144,1.802059996407479,151.23012399999425,124.74212034383955
1781568824,25,,Aggregated,123.100000,118.400000,3,3,3,3,3,4,9,24,130,150,150,2571,2486,3,3.606219101056809,1.802059996407479,151.23012399999425,119.97782963827305
1781568825,25,,Aggregated,123.100000,118.500000,3,3,3,3,3,4,9,24,130,150,150,2694,2604,3,3.5776979962426756,1.802059996407479,151.23012399999425,124.4116555308092
1781568826,25,,Aggregated,122.800000,118.400000,3,3,3,3,3,4,9,22,130,150,150,2818,2722,3,3.533249487888689,1.802059996407479,151.23012399999425,123.27111426543648
1781568827,25,,Aggregated,122.500000,118.000000,3,3,3,3,3,4,9,21,130,150,150,2944,2847,3,3.499516365442777,1.802059996407479,151.23012399999425,119.23777173913044
1781568828,25,,Aggregated,122.400000,117.900000,3,3,3,3,3,4,8,20,120,150,150,3068,2968,3,3.473825818422711,1.802059996407479,151.23012399999425,117.70501955671448
1781568829,25,,Aggregated,123.000000,118.700000,3,3,3,3,3,4,8,20,120,150,150,3199,3096,3,3.447641335103625,1.802059996407479,151.23012399999425,120.59174742106909
1781568830,25,,Aggregated,123.500000,119.400000,3,3,3,3,3,4,6,19,120,150,150,3322,3214,3,3.4172521475184228,1.802059996407479,151.23012399999425,126.04996989765202
1781568831,25,,Aggregated,123.600000,119.700000,3,3,3,3,3,4,6,19,120,150,150,3443,3332,3,3.388930630295086,1.802059996407479,151.23012399999425,122.64072030206215
1781568832,25,,Aggregated,124.100000,120.400000,3,3,3,3,3,4,7,19,120,150,150,3569,3453,3,3.3790337282701866,1.802059996407479,151.23012399999425,121.71504623143738
1781568833,25,,Aggregated,123.700000,120.000000,3,3,3,3,3,4,7,17,120,150,150,3692,3570,3,3.3591126330450183,1.802059996407479,151.23012399999425,118.66630552546046
1781568834,25,,Aggregated,124.400000,120.900000,3,3,3,3,3,4,6,15,120,150,150,3813,3687,3,3.336095884160832,1.802059996407479,151.23012399999425,118.63912929451875
1781568835,25,,Aggregated,124.500000,120.900000,3,3,3,3,3,4,6,15,120,150,150,3930,3802,3,3.3163270306327375,1.802059996407479,151.23012399999425,121.32137404580153
1781568836,25,,Aggregated,124.100000,120.100000,3,3,3,3,3,4,5,15,100,150,150,4049,3918,3,3.2976776822339597,1.802059996407479,151.23012399999425,118.6458384786367
1781568837,25,,Aggregated,123.800000,119.800000,3,3,3,3,3,4,5,15,100,150,150,4173,4040,3,3.2780249511624486,1.802059996407479,151.23012399999425,117.50802779774743
1781568838,25,,Aggregated,123.200000,119.700000,3,3,3,3,3,4,5,15,110,150,150,4295,4159,3,3.290266610999273,1.802059996407479,151.23012399999425,116.99837019790453
1781568839,25,,Aggregated,123.100000,119.500000,3,3,3,3,3,4,5,14,110,150,150,4422,4281,3,3.2756612565001846,1.802059996407479,151.23012399999425,122.51628222523745
1781568840,25,,Aggregated,121.700000,118.100000,3,3,3,3,3,4,5,14,110,150,150,4541,4395,3,3.260469761544494,1.802059996407479,151.23012399999425,124.63818542171327
1781568841,25,,Aggregated,122.300000,118.400000,3,3,3,3,3,4,5,14,110,150,150,4667,4517,3,3.2538568725590595,1.802059996407479,151.23012399999425,126.5618170130705
1781568842,25,,Aggregated,121.800000,118.100000,3,3,3,3,3,4,5,14,110,150,150,4792,4637,3,3.2391924664708753,1.802059996407479,151.23012399999425,124.06469115191986
