Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781528718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781528719,20,,Aggregated,0.000000,0.000000,12,22,37,42,300,370,500,520,520,520,520,80,0,11,64.13010753740309,2.5316469982499257,522.1665409990237,4725.05
1781528720,25,,Aggregated,0.000000,0.000000,4,11,14,25,180,310,370,500,520,520,520,186,0,4,45.14147276350614,1.9765219985856675,522.1665409990237,4796.806451612903
1781528721,25,,Aggregated,70.000000,0.000000,3,4,9,12,150,250,350,370,520,520,520,303,0,3,32.45275653797861,1.9765219985856675,522.1665409990237,4631.115511551155
1781528722,25,,Aggregated,89.500000,0.000000,3,4,5,11,37,210,350,370,520,520,520,411,0,3,28.65166413123533,1.9765219985856675,522.1665409990237,4630.815085158151
1781528723,25,,Aggregated,98.000000,0.000000,3,4,5,6,25,180,350,370,520,520,520,532,0,3,24.73040519347213,1.9765219985856675,522.1665409990237,4499.937969924812
1781528724,25,,Aggregated,102.000000,0.000000,3,4,4,5,14,160,320,360,520,520,520,655,0,3,21.501418932710724,1.9765219985856675,522.1665409990237,4488.662595419847
1781528725,25,,Aggregated,105.200000,0.000000,3,4,4,5,13,160,310,360,520,520,520,779,0,3,19.870374065343622,1.9765219985856675,522.1665409990237,4528.634146341464
1781528726,25,,Aggregated,108.166667,0.000000,3,4,4,5,12,160,300,360,520,520,520,896,0,3,18.578383180722216,1.9765219985856675,522.1665409990237,4596.388392857143
1781528727,25,,Aggregated,110.428571,0.000000,3,4,4,4,11,150,300,350,500,520,520,1018,0,3,17.1522556384202,1.9765219985856675,522.1665409990237,4558.469548133596
1781528728,25,,Aggregated,111.375000,0.000000,3,4,4,4,11,42,300,350,500,520,520,1134,0,3,16.601600553707456,1.95254800200928,522.1665409990237,4587.227513227514
1781528729,25,,Aggregated,111.777778,0.000000,3,3,4,4,10,37,250,350,500,520,520,1253,0,3,15.686613553785394,1.95254800200928,522.1665409990237,4541.586592178771
1781528730,25,,Aggregated,112.600000,0.000000,3,3,4,4,9,30,240,350,500,520,520,1371,0,3,14.909608909451569,1.95254800200928,522.1665409990237,4570.596644784829
1781528731,25,,Aggregated,117.600000,0.000000,3,3,4,4,7,25,240,350,500,520,520,1494,0,3,14.170861443677834,1.95254800200928,522.1665409990237,4588.45983935743
1781528732,25,,Aggregated,118.500000,0.000000,3,3,4,4,6,20,240,350,500,520,520,1618,0,3,13.547059882454922,1.95254800200928,522.1665409990237,4600.6199011124845
1781528733,25,,Aggregated,119.300000,0.000000,3,3,4,4,6,17,210,350,500,520,520,1738,0,3,13.030113084467981,1.95254800200928,522.1665409990237,4582.085155350978
1781528734,25,,Aggregated,120.300000,0.000000,3,3,4,4,6,16,190,350,500,520,520,1855,0,3,12.69525958479613,1.95254800200928,522.1665409990237,4574.1299191374665
1781528735,25,,Aggregated,120.400000,0.000000,3,3,4,4,5,14,190,350,500,520,520,1979,0,3,12.35141444607403,1.95254800200928,522.1665409990237,4534.268822637696
1781528736,25,,Aggregated,119.900000,0.000000,3,3,4,4,5,13,180,320,410,520,520,2103,0,3,11.885669351309152,1.95254800200928,522.1665409990237,4536.028530670471
1781528737,25,,Aggregated,119.700000,0.000000,3,3,4,4,5,13,180,310,410,520,520,2220,0,3,11.640048359356467,1.95254800200928,522.1665409990237,4521.568468468468
1781528738,25,,Aggregated,120.000000,0.000000,3,3,4,4,5,13,170,310,410,520,520,2340,0,3,11.428676609325016,1.95254800200928,522.1665409990237,4513.432478632479
1781528739,25,,Aggregated,120.800000,0.000000,3,3,4,4,5,12,170,310,410,520,520,2464,0,3,11.153974663881984,1.95254800200928,522.1665409990237,4509.770698051948
1781528740,25,,Aggregated,120.700000,0.000000,3,3,4,4,5,12,170,320,410,520,520,2585,0,3,11.066172016934065,1.95254800200928,522.1665409990237,4500.292069632495
1781528741,25,,Aggregated,120.800000,0.000000,3,3,4,4,5,12,160,310,410,520,520,2704,0,3,10.841031276537336,1.95254800200928,522.1665409990237,4478.402366863906
1781528742,25,,Aggregated,121.200000,0.000000,3,3,4,4,5,11,160,310,410,520,520,2828,0,3,10.584448838303995,1.95254800200928,522.1665409990237,4438.51874115983
1781528743,25,,Aggregated,120.800000,0.000000,3,3,4,4,5,11,160,310,410,520,520,2945,0,3,10.422202073263835,1.95254800200928,522.1665409990237,4454.184719864176
1781528744,25,,Aggregated,120.500000,0.000000,3,3,4,4,5,11,160,310,380,520,520,3072,0,3,10.29104405102288,1.95254800200928,522.1665409990237,4450.25
1781528745,25,,Aggregated,120.700000,0.000000,3,3,4,4,5,10,160,300,380,520,520,3194,0,3,10.018568068489293,1.95254800200928,522.1665409990237,4422.513462742642
1781528746,25,,Aggregated,121.200000,0.000000,3,3,4,4,5,10,160,300,380,520,520,3311,0,3,9.820990883047939,1.95254800200928,522.1665409990237,4403.076109936575
1781528747,25,,Aggregated,121.300000,0.000000,3,3,4,4,4,10,160,300,380,520,520,3435,0,3,9.579329694260073,1.95254800200928,522.1665409990237,4393.9828238719065
1781528748,25,,Aggregated,121.500000,0.000000,3,3,4,4,4,10,160,300,380,520,520,3555,0,3,9.57134989727478,1.95254800200928,522.1665409990237,4394.948241912799
1781528749,25,,Aggregated,121.300000,0.000000,3,3,4,4,4,10,160,300,380,520,520,3680,0,3,9.441837303478204,1.95254800200928,522.1665409990237,4390.282336956522
1781528750,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,9,160,260,380,520,520,3807,0,3,9.229447146257376,1.95254800200928,522.1665409990237,4390.96926713948
1781528751,25,,Aggregated,121.600000,0.000000,3,3,3,4,4,8,160,250,380,520,520,3931,0,3,9.034360180056112,1.95254800200928,522.1665409990237,4397.594250826762
1781528752,25,,Aggregated,122.200000,0.000000,3,3,3,4,4,8,150,250,380,520,520,4053,0,3,8.89931163083987,1.95254800200928,522.1665409990237,4399.541327411794
1781528753,25,,Aggregated,122.400000,0.000000,3,3,3,4,4,8,150,240,380,520,520,4175,0,3,8.733917140789835,1.95254800200928,522.1665409990237,4388.114251497006
1781528754,25,,Aggregated,122.400000,0.000000,3,3,3,4,4,7,140,240,380,520,520,4304,0,3,8.66899538727397,1.95254800200928,522.1665409990237,4383.571793680298
1781528755,25,,Aggregated,122.700000,0.000000,3,3,3,4,4,7,110,240,380,520,520,4423,0,3,8.629614169533538,1.9392629983485676,522.1665409990237,4389.692516391589
1781528756,25,,Aggregated,123.200000,0.000000,3,3,3,4,4,7,110,240,380,520,520,4542,0,3,8.561047833077096,1.9392629983485676,522.1665409990237,4391.788419198591
1781528757,25,,Aggregated,122.900000,0.000000,3,3,3,4,4,6,42,240,380,520,520,4661,0,3,8.422305098437713,1.9392629983485676,522.1665409990237,4392.034541943789
1781528758,25,,Aggregated,122.700000,0.000000,3,3,3,4,4,6,39,240,380,520,520,4784,0,3,8.292683851756545,1.9392629983485676,522.1665409990237,4391.1143394648825
1781528759,25,,Aggregated,122.000000,0.000000,3,3,3,4,4,6,39,240,380,520,520,4899,0,3,8.273946414743701,1.9392629983485676,522.1665409990237,4396.0818534394775
1781528760,25,,Aggregated,123.200000,0.000000,3,3,3,4,4,6,37,210,380,520,520,5019,0,3,8.185543412801277,1.9392629983485676,522.1665409990237,4408.643952978681
1781528761,25,,Aggregated,121.900000,0.000000,3,3,3,4,4,6,36,210,380,520,520,5144,0,3,8.11083834017113,1.9392629983485676,522.1665409990237,4409.926516329704
1781528762,25,,Aggregated,121.100000,0.000000,3,3,3,4,4,6,30,190,380,520,520,5259,0,3,8.004259982091845,1.9392629983485676,522.1665409990237,4417.682258984598
1781528763,25,,Aggregated,121.100000,0.000000,3,3,3,4,4,6,29,190,380,520,520,5384,0,3,7.938513570918905,1.9392629983485676,522.1665409990237,4414.904346210996
1781528764,25,,Aggregated,120.900000,0.000000,3,3,3,4,4,6,27,180,380,520,520,5505,0,3,7.833016601425342,1.9392629983485676,522.1665409990237,4417.207629427793
1781528765,25,,Aggregated,120.800000,0.000000,3,3,3,4,4,6,27,190,380,520,520,5622,0,3,7.86393679291678,1.9392629983485676,522.1665409990237,4425.707933119887
1781528766,25,,Aggregated,120.100000,0.000000,3,3,3,4,4,6,25,180,380,520,520,5743,0,3,7.7657993224480535,1.9392629983485676,522.1665409990237,4426.857391607174
1781528767,25,,Aggregated,119.900000,0.000000,3,3,3,4,4,6,25,180,380,520,520,5872,0,3,7.686019123610079,1.9392629983485676,522.1665409990237,4422.458276566757
1781528768,25,,Aggregated,119.300000,0.000000,3,3,3,4,4,6,24,180,380,520,520,5991,0,3,7.593412849911879,1.9392629983485676,522.1665409990237,4418.488232348523
1781528769,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,6,22,170,380,520,520,6110,0,3,7.508685237777312,1.9392629983485676,522.1665409990237,4420.6078559738135
1781528770,25,,Aggregated,120.600000,0.000000,3,3,3,4,4,6,21,170,380,520,520,6236,0,3,7.420412127615542,1.9392629983485676,522.1665409990237,4422.761225144323
1781528771,25,,Aggregated,121.200000,0.000000,3,3,3,4,4,5,20,170,380,520,520,6361,0,3,7.38955094793548,1.9392629983485676,522.1665409990237,4414.8530105329355
1781528772,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,5,19,170,380,520,520,6481,0,3,7.379081074189847,1.9392629983485676,522.1665409990237,4419.781669495448
1781528773,25,,Aggregated,121.800000,0.000000,3,3,3,4,4,5,18,170,380,520,520,6605,0,3,7.303058654929356,1.930354002979584,522.1665409990237,4427.062831188494
1781528774,25,,Aggregated,121.800000,0.000000,3,3,3,4,4,5,17,160,380,520,520,6723,0,3,7.229036959066181,1.930354002979584,522.1665409990237,4423.8509593931285
1781528775,25,,Aggregated,122.200000,0.000000,3,3,3,4,4,5,17,160,380,520,520,6854,0,3,7.1533701956327125,1.930354002979584,522.1665409990237,4431.511817916545
1781528776,25,,Aggregated,122.000000,0.000000,3,3,3,4,4,5,17,160,380,520,520,6975,0,3,7.1355377132434805,1.930354002979584,522.1665409990237,4431.22394265233
1781528777,25,,Aggregated,122.600000,0.000000,3,3,3,4,4,5,16,160,380,520,520,7094,0,3,7.068536320398035,1.930354002979584,522.1665409990237,4419.744431914294
1781528778,25,,Aggregated,123.300000,0.000000,3,3,3,4,4,5,16,160,380,520,520,7223,0,3,6.998663504208016,1.930354002979584,522.1665409990237,4418.123494392911
1781528779,25,,Aggregated,122.400000,0.000000,3,3,3,4,4,5,17,160,380,520,520,7328,0,3,7.084412629356891,1.930354002979584,522.1665409990237,4420.519923580786
1781528780,25,,Aggregated,122.700000,0.000000,3,3,3,4,4,5,18,180,410,520,520,7442,0,3,7.50580927679926,1.930354002979584,522.1665409990237,4419.097420048374
1781528781,25,,Aggregated,121.700000,0.000000,3,3,3,4,4,6,18,180,410,520,520,7571,0,3,7.590918820490942,1.930354002979584,522.1665409990237,4420.757231541408
1781528782,25,,Aggregated,120.400000,0.000000,3,3,3,4,4,5,18,180,410,520,520,7687,0,3,7.524985137109793,1.930354002979584,522.1665409990237,4421.324443866268
1781528783,25,,Aggregated,120.700000,0.000000,3,3,3,4,4,6,20,190,410,520,520,7802,0,3,7.716571546780601,1.892772997962311,522.1665409990237,4414.7512176365035
1781528784,25,,Aggregated,120.500000,0.000000,3,3,3,4,4,6,20,190,410,520,520,7922,0,3,7.711790697038022,1.892772997962311,522.1665409990237,4414.22683665741
1781528785,25,,Aggregated,119.500000,0.000000,3,3,3,4,4,6,20,180,410,520,520,8042,0,3,7.665032833359231,1.892772997962311,522.1665409990237,4411.784381994528
1781528786,25,,Aggregated,119.500000,0.000000,3,3,3,4,4,6,20,180,410,520,520,8159,0,3,7.6241889465411266,1.892772997962311,522.1665409990237,4399.013482044368
1781528787,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,6,18,180,410,520,520,8277,0,3,7.561222720538159,1.892772997962311,522.1665409990237,4388.843300712819
1781528788,25,,Aggregated,118.800000,0.000000,3,3,3,4,4,6,18,180,410,520,520,8392,0,3,7.531536603772516,1.892772997962311,522.1665409990237,4390.398474737845
1781528789,25,,Aggregated,118.300000,0.000000,3,3,3,4,4,6,17,180,410,520,520,8518,0,3,7.468348592024366,1.892772997962311,522.1665409990237,4387.337637943179
1781528790,25,,Aggregated,117.400000,0.000000,3,3,3,4,4,5,17,170,410,520,520,8638,0,3,7.409054089701193,1.892772997962311,522.1665409990237,4390.753878212549
1781528791,25,,Aggregated,119.000000,0.000000,3,3,3,4,4,5,17,170,410,520,520,8758,0,3,7.391137468812812,1.892772997962311,522.1665409990237,4387.222082667276
1781528792,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,5,17,180,410,520,520,8877,0,3,7.403804021836696,1.892772997962311,522.1665409990237,4385.432691224512
1781528793,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,5,17,180,410,520,520,8997,0,3,7.443724065340311,1.892772997962311,522.1665409990237,4394.270312326331
1781528794,25,,Aggregated,119.400000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9116,0,3,7.456743797157463,1.892772997962311,522.1665409990237,4384.496709082931
1781528795,25,,Aggregated,119.100000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9245,0,3,7.397715784726269,1.892772997962311,522.1665409990237,4393.528610059491
1781528796,25,,Aggregated,119.300000,0.000000,3,3,3,4,4,5,16,170,400,520,520,9365,0,3,7.342081570718325,1.892772997962311,522.1665409990237,4390.798291510945
1781528797,25,,Aggregated,120.100000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9484,0,3,7.372966049105298,1.892772997962311,522.1665409990237,4390.152361872628
1781528798,25,,Aggregated,120.400000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9605,0,3,7.410880137087483,1.892772997962311,522.1665409990237,4400.907548152004
1781528799,25,,Aggregated,120.300000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9732,0,3,7.373451071693495,1.892772997962311,522.1665409990237,4401.366214549938
1781528800,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,5,16,170,400,520,520,9855,0,3,7.335319970237689,1.892772997962311,522.1665409990237,4414.036935565703
1781528801,25,,Aggregated,120.400000,0.000000,3,3,3,4,4,5,17,170,400,520,520,9978,0,3,7.368272328189798,1.892772997962311,522.1665409990237,4414.153136901183
1781528802,25,,Aggregated,122.200000,0.000000,3,3,3,4,4,5,17,170,380,500,520,10097,0,3,7.355904171804523,1.892772997962311,522.1665409990237,4414.46013667426
1781528803,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,5,17,170,380,500,520,10217,0,3,7.37640096816068,1.892772997962311,522.1665409990237,4421.61661935989
1781528804,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,5,17,170,380,500,520,10336,0,3,7.399937750263913,1.892772997962311,522.1665409990237,4423.652186532508
1781528805,25,,Aggregated,122.300000,0.000000,3,3,3,4,4,5,16,170,380,500,520,10457,0,3,7.349801490077793,1.892772997962311,522.1665409990237,4422.82796213063
1781528806,25,,Aggregated,121.700000,0.000000,3,3,3,4,4,5,16,170,380,500,520,10576,0,3,7.328997009803124,1.892772997962311,522.1665409990237,4416.514844931921
1781528807,25,,Aggregated,120.800000,0.000000,3,3,3,4,4,5,16,170,380,500,520,10691,0,3,7.284637875004749,1.892772997962311,522.1665409990237,4415.72387989898
1781528808,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,5,16,160,380,500,520,10810,0,3,7.256396965186417,1.892772997962311,522.1665409990237,4412.375670675301
1781528809,25,,Aggregated,121.200000,0.000000,3,3,3,4,4,5,16,160,380,500,520,10930,0,3,7.255636606285986,1.892772997962311,522.1665409990237,4409.497987191216
1781528810,25,,Aggregated,120.300000,0.000000,3,3,3,4,4,5,15,160,380,500,520,11051,0,3,7.210116868851135,1.892772997962311,522.1665409990237,4406.394353452176
1781528811,25,,Aggregated,120.200000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11170,0,3,7.223453539811843,1.892772997962311,522.1665409990237,4407.056311548791
1781528812,25,,Aggregated,119.100000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11291,0,3,7.229275790777342,1.892772997962311,522.1665409990237,4409.977149942432
1781528813,25,,Aggregated,118.700000,0.000000,3,3,3,4,4,5,15,160,380,500,520,11407,0,3,7.205080222995373,1.892772997962311,522.1665409990237,4409.467870605768
1781528814,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11525,0,3,7.252625185742377,1.892772997962311,522.1665409990237,4416.725813449024
1781528815,25,,Aggregated,118.900000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11646,0,3,7.255990883705599,1.892772997962311,522.1665409990237,4421.610767645543
1781528816,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11761,0,3,7.245947486830872,1.892772997962311,522.1665409990237,4423.036561516878
1781528817,25,,Aggregated,119.000000,0.000000,3,3,3,4,4,5,16,160,380,500,520,11893,0,3,7.201877057228194,1.892772997962311,522.1665409990237,4421.554780122761
1781528818,25,,Aggregated,118.500000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12012,0,3,7.163977590712618,1.892772997962311,522.1665409990237,4419.966033966034
1781528819,25,,Aggregated,119.200000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12128,0,3,7.2094823188189725,1.892772997962311,522.1665409990237,4424.16779353562
1781528820,25,,Aggregated,120.200000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12246,0,3,7.232093211551861,1.892772997962311,522.1665409990237,4424.8563612608195
1781528821,25,,Aggregated,119.900000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12374,0,3,7.189117923361173,1.892772997962311,522.1665409990237,4418.865443672216
1781528822,25,,Aggregated,119.600000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12497,0,3,7.208289685097365,1.892772997962311,522.1665409990237,4418.873009522285
1781528823,25,,Aggregated,120.300000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12618,0,3,7.169786049424656,1.892772997962311,522.1665409990237,4413.989935013473
1781528824,25,,Aggregated,120.100000,0.000000,3,3,3,4,4,5,15,160,380,500,520,12740,0,3,7.144520225401335,1.892772997962311,522.1665409990237,4409.567896389325
1781528825,25,,Aggregated,120.500000,0.000000,3,3,3,4,4,5,14,160,380,500,520,12858,0,3,7.128730975937207,1.892772997962311,522.1665409990237,4411.102348732306
1781528826,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,5,14,160,380,500,520,12974,0,3,7.108180579517486,1.892772997962311,522.1665409990237,4409.180977339294
1781528827,25,,Aggregated,120.900000,0.000000,3,3,3,4,4,5,14,160,380,500,520,13095,0,3,7.099248939795086,1.892772997962311,522.1665409990237,4414.38526155021
1781528828,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,5,14,160,380,500,520,13207,0,3,7.1221240407096875,1.892772997962311,522.1665409990237,4413.521920193836
1781528829,25,,Aggregated,120.500000,0.000000,3,3,3,4,4,5,14,160,380,500,520,13336,0,3,7.086653695082393,1.892772997962311,522.1665409990237,4414.123725254949
