Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781552925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781552926,20,,Aggregated,0.000000,0.000000,3,3,4,18,37,72,74,75,82,82,82,106,100,3,12.804126574955486,1.8439129926264286,81.98251800786238,289.688679245283
1781552927,25,,Aggregated,0.000000,0.000000,3,3,3,3,18,35,73,74,82,82,82,232,223,3,7.388009154777231,1.8439129926264286,81.98251800786238,239.48706896551724
1781552928,25,,Aggregated,91.000000,87.000000,3,3,3,3,4,30,71,74,82,82,82,357,346,3,5.721796915616321,1.8435329984640703,81.98251800786238,165.80672268907563
1781552929,25,,Aggregated,107.000000,103.500000,3,3,3,3,4,18,69,73,82,82,82,478,458,3,4.949296288374689,1.8356910004513338,81.98251800786238,189.581589958159
1781552930,25,,Aggregated,112.666667,109.000000,3,3,3,3,4,5,35,71,82,82,82,609,583,3,4.505187503825101,1.8356910004513338,81.98251800786238,165.4991789819376
1781552931,25,,Aggregated,115.750000,111.000000,3,3,3,3,3,5,32,71,82,82,82,730,701,3,4.17504749698995,1.8356910004513338,81.98251800786238,142.8794520547945
1781552932,25,,Aggregated,117.800000,112.800000,3,3,3,3,3,4,30,70,82,82,82,855,824,3,3.9881536780995432,1.7934169882209972,81.98251800786238,133.68070175438598
1781552933,25,,Aggregated,118.833333,114.000000,3,3,3,3,3,4,29,69,82,82,82,978,944,3,3.85053954472273,1.7934169882209972,81.98251800786238,127.22290388548058
1781552934,25,,Aggregated,120.000000,115.571429,3,3,3,3,3,4,18,35,75,82,82,1106,1069,3,3.7148521860908197,1.7934169882209972,81.98251800786238,129.55967450271248
1781552935,25,,Aggregated,119.875000,115.750000,3,3,3,3,3,4,15,35,75,82,82,1229,1186,3,3.60820666612215,1.7934169882209972,81.98251800786238,145.37184703010578
1781552936,25,,Aggregated,120.666667,116.555556,3,3,3,3,3,4,12,33,75,82,82,1351,1307,3,3.5328538480225458,1.7934169882209972,81.98251800786238,142.62694300518135
1781552937,25,,Aggregated,121.000000,116.800000,3,3,3,3,3,4,12,33,75,82,82,1482,1434,3,3.4889771941355328,1.7918660014402121,81.98251800786238,137.12213225371121
