Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781507760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781507761,20,,Aggregated,0.000000,0.000000,4,15,30,53,150,200,230,260,260,260,260,94,0,4,36.65718463781423,2.0833840026170947,263.8316929951543,4624.81914893617
1781507762,40,,Aggregated,0.000000,0.000000,4,5,11,19,40,130,190,230,260,260,260,287,0,4,19.54526536575643,1.9769089994952083,263.8316929951543,4758.376306620209
1781507763,60,,Aggregated,73.000000,0.000000,4,5,7,12,39,110,160,190,260,260,260,587,0,4,16.351603042602846,1.9769089994952083,263.8316929951543,4400.770017035775
1781507764,80,,Aggregated,123.500000,0.000000,4,5,7,11,34,67,140,160,260,260,260,987,0,4,14.15184869296881,1.9769089994952083,263.8316929951543,4490.370820668693
1781507765,100,,Aggregated,175.333333,0.000000,4,5,7,10,30,52,130,150,230,260,260,1467,0,4,12.883885667282044,1.9769089994952083,263.8316929951543,4520.002044989775
1781507766,120,,Aggregated,224.750000,0.000000,4,6,8,12,33,59,130,150,230,260,260,2024,0,4,13.733255723640138,1.9769089994952083,263.8316929951543,4547.760869565217
1781507767,140,,Aggregated,271.800000,0.000000,5,8,12,17,42,69,120,140,230,260,260,2677,0,5,15.269499853790585,1.9769089994952083,263.8316929951543,4584.297721329847
1781507768,160,,Aggregated,317.000000,0.000000,6,11,18,25,51,75,110,140,220,260,260,3387,0,6,18.10372584662261,1.9769089994952083,263.8316929951543,4585.763212282256
1781507769,180,,Aggregated,361.142857,0.000000,8,16,26,35,61,89,120,140,220,290,290,4116,0,8,21.982046245034304,1.9769089994952083,287.44775200175354,4555.821914480078
1781507770,200,,Aggregated,400.250000,0.000000,11,23,37,48,85,130,180,220,260,320,320,4839,0,11,30.135170279097522,1.9769089994952083,322.2153749957215,4564.48047117173
1781507771,220,,Aggregated,439.444444,0.000000,14,33,51,63,120,170,230,250,330,470,470,5545,0,14,39.89418601994648,1.9769089994952083,468.69723499548854,4551.930928764653
1781507772,240,,Aggregated,465.700000,0.000000,19,44,65,81,140,210,270,330,460,490,490,6260,0,19,49.99154091527862,1.9769089994952083,487.44251600146526,4539.810383386582
1781507773,260,,Aggregated,531.000000,0.000000,25,56,82,100,170,240,350,450,550,660,660,6957,0,25,61.869150267162006,1.9769089994952083,655.7799740039627,4532.66307316372
1781507774,280,,Aggregated,584.600000,0.000000,32,70,100,130,200,280,430,470,590,830,830,7639,0,32,74.48329576288843,1.9769089994952083,826.0026040006778,4523.198193480822
1781507775,300,,Aggregated,624.300000,0.000000,41,87,130,150,240,340,430,470,590,830,830,8309,0,41,86.92644478067507,1.9769089994952083,826.0026040006778,4506.536647009267
1781507776,300,,Aggregated,653.400000,0.000000,51,100,140,170,270,360,440,480,590,830,830,9013,0,51,97.8556838966562,1.9769089994952083,826.0026040006778,4512.7648951514475
1781507777,300,,Aggregated,680.200000,0.000000,60,120,160,190,290,390,480,610,770,950,950,9704,0,60,108.20374908476222,1.9769089994952083,953.6237099964637,4531.407151690025
1781507778,300,,Aggregated,694.600000,0.000000,70,130,170,210,310,400,480,600,760,910,950,10363,0,70,116.62145192198108,1.9769089994952083,953.6237099964637,4528.831033484512
1781507779,300,,Aggregated,699.200000,0.000000,79,140,190,220,320,420,500,610,760,910,950,11043,0,79,124.34719523077196,1.9769089994952083,953.6237099964637,4529.527483473694
1781507780,300,,Aggregated,698.800000,0.000000,88,150,190,230,330,430,500,600,760,910,950,11727,0,88,130.55158925329937,1.9769089994952083,953.6237099964637,4531.644921974929
1781507781,300,,Aggregated,693.200000,0.000000,96,160,200,230,350,440,510,600,760,910,950,12436,0,96,136.6009158253787,1.9769089994952083,953.6237099964637,4519.788919266645
1781507782,300,,Aggregated,690.400000,0.000000,100,170,210,240,350,440,510,600,770,910,950,13108,0,100.0,141.48471619068505,1.9769089994952083,953.6237099964637,4532.389304241685
1781507783,300,,Aggregated,685.700000,0.000000,110,170,210,250,360,440,510,590,770,910,950,13793,0,110.0,146.3734982577672,1.9769089994952083,953.6237099964637,4544.480823606177
1781507784,300,,Aggregated,686.300000,0.000000,120,180,220,250,360,440,510,580,770,910,950,14472,0,120.0,149.93194162750916,1.9769089994952083,953.6237099964637,4530.712548369264
1781507785,300,,Aggregated,686.300000,0.000000,120,180,230,260,380,460,540,620,760,910,950,15145,0,120.0,155.04801570368582,1.9769089994952083,953.6237099964637,4525.569032684054
1781507786,300,,Aggregated,685.800000,0.000000,130,190,230,270,380,460,530,610,760,910,950,15833,0,130.0,158.75798475762005,1.9769089994952083,953.6237099964637,4522.1697719952
1781507787,300,,Aggregated,680.400000,0.000000,130,190,240,280,380,460,540,610,760,910,950,16507,0,130.0,162.11949298894191,1.9769089994952083,953.6237099964637,4539.290906887987
1781507788,300,,Aggregated,679.500000,0.000000,130,190,240,280,390,460,530,610,760,910,950,17215,0,130.0,164.5778274715376,1.9769089994952083,953.6237099964637,4533.400174266628
1781507789,300,,Aggregated,679.000000,0.000000,140,200,240,280,390,460,550,620,770,910,950,17900,0,140.0,167.89138457309994,1.9769089994952083,953.6237099964637,4534.145083798882
1781507790,300,,Aggregated,682.000000,0.000000,140,200,240,280,390,460,550,620,760,910,950,18575,0,140.0,169.5966276673729,1.9769089994952083,953.6237099964637,4539.868156123823
1781507791,300,,Aggregated,680.500000,0.000000,140,200,250,290,400,470,550,620,760,910,950,19270,0,140.0,172.78057488362938,1.9769089994952083,953.6237099964637,4538.543020238713
1781507792,300,,Aggregated,684.500000,0.000000,140,200,250,290,400,460,540,620,760,910,950,19913,0,140.0,174.32312986348214,1.9769089994952083,953.6237099964637,4533.751117360518
1781507793,300,,Aggregated,681.900000,0.000000,150,210,250,290,400,470,560,620,760,910,950,20623,0,150.0,176.727280400023,1.9769089994952083,953.6237099964637,4539.7053290016
1781507794,300,,Aggregated,681.900000,0.000000,150,210,260,290,400,470,550,620,750,910,950,21335,0,150.0,178.5320876845401,1.9769089994952083,953.6237099964637,4532.845887040075
1781507795,300,,Aggregated,680.000000,0.000000,150,210,260,300,400,470,550,620,750,910,950,22014,0,150.0,180.36239289223184,1.9769089994952083,953.6237099964637,4542.111610793132
1781507796,300,,Aggregated,684.200000,0.000000,150,210,260,300,410,480,560,620,750,910,950,22747,0,150.0,180.652623004198,1.9769089994952083,953.6237099964637,4544.247812898404
1781507797,300,,Aggregated,684.000000,0.000000,150,210,260,300,410,480,570,640,760,910,950,23421,0,150.0,183.10460203306744,1.9769089994952083,953.6237099964637,4546.027496691004
1781507798,300,,Aggregated,688.800000,0.000000,160,210,260,300,410,480,570,640,760,910,950,24098,0,160.0,185.04320913318153,1.9769089994952083,953.6237099964637,4548.440451489751
1781507799,300,,Aggregated,689.200000,0.000000,160,210,270,300,410,480,570,640,760,910,950,24782,0,160.0,186.660967530764,1.9769089994952083,953.6237099964637,4552.877975950287
1781507800,300,,Aggregated,688.200000,0.000000,160,210,270,300,410,480,570,640,750,910,950,25483,0,160.0,187.5970695117319,1.9769089994952083,953.6237099964637,4559.202252482047
1781507801,300,,Aggregated,685.800000,0.000000,160,220,270,310,410,480,570,640,750,910,950,26183,0,160.0,188.97199775371334,1.9769089994952083,953.6237099964637,4554.671389833098
1781507802,300,,Aggregated,686.000000,0.000000,160,220,270,310,410,480,570,640,750,910,950,26846,0,160.0,189.9037036939423,1.9769089994952083,953.6237099964637,4550.803918647098
1781507803,300,,Aggregated,690.600000,0.000000,160,220,270,310,420,480,570,640,750,910,950,27528,0,160.0,191.33731432270764,1.9769089994952083,953.6237099964637,4546.698343504795
1781507804,300,,Aggregated,687.200000,0.000000,160,220,270,310,420,490,590,650,770,910,950,28184,0,160.0,192.71573101523438,1.9769089994952083,953.6237099964637,4543.691739994323
1781507805,300,,Aggregated,688.800000,0.000000,160,220,270,310,420,490,580,640,770,910,950,28890,0,160.0,193.83749643850115,1.9769089994952083,953.6237099964637,4551.702422983732
1781507806,300,,Aggregated,684.500000,0.000000,160,220,270,310,420,490,580,640,760,910,950,29604,0,160.0,194.27642312377978,1.9769089994952083,953.6237099964637,4557.610255370896
1781507807,300,,Aggregated,686.800000,0.000000,170,220,270,310,420,490,580,640,760,890,950,30293,0,170.0,195.3182973886191,1.9769089994952083,953.6237099964637,4558.210081536989
1781507808,300,,Aggregated,683.500000,0.000000,170,220,270,320,420,490,580,640,760,890,950,30969,0,170.0,196.33022000214373,1.9769089994952083,953.6237099964637,4561.557331525073
1781507809,300,,Aggregated,686.500000,0.000000,170,220,280,320,420,490,580,640,760,890,950,31678,0,170.0,197.2280402075063,1.9769089994952083,953.6237099964637,4562.098491066356
1781507810,300,,Aggregated,684.100000,0.000000,170,220,280,320,420,490,580,640,760,890,950,32382,0,170.0,197.67315758366874,1.9769089994952083,953.6237099964637,4556.893150515719
1781507811,300,,Aggregated,686.500000,0.000000,170,220,280,320,420,490,570,640,760,890,950,33065,0,170.0,198.03251864507135,1.9769089994952083,953.6237099964637,4560.209950098291
1781507812,300,,Aggregated,685.300000,0.000000,170,220,280,320,420,490,580,640,760,890,950,33724,0,170.0,199.28801217662107,1.9769089994952083,953.6237099964637,4554.834124065947
