Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781554734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781554735,20,,Aggregated,0.000000,0.000000,3,4,6,9,18,83,84,85,93,93,93,101,96,3,12.078421930799786,1.8914450047304854,93.0780750059057,29.059405940594058
1781554736,40,,Aggregated,0.000000,0.000000,3,3,3,5,43,84,110,110,110,110,110,292,279,3,12.202947592824835,1.8544890044722706,113.78931099898182,109.44520547945206
1781554737,60,,Aggregated,20.000000,20.000000,3,3,3,4,43,110,140,150,160,160,160,586,569,3,13.525998206736055,1.8053149979095906,155.30320300604217,105.29351535836177
1781554738,80,,Aggregated,70.500000,67.000000,3,3,4,5,57,110,140,150,160,160,160,973,941,3,14.820733124526402,1.8032619991572574,161.03864400065504,104.10071942446044
1781554739,100,,Aggregated,108.333333,103.333333,3,3,4,11,60,100,140,150,160,160,160,1433,1389,3,15.599077241720689,1.8032619991572574,161.03864400065504,109.35450104675506
1781554740,120,,Aggregated,156.250000,151.750000,3,4,8,20,68,97,130,140,160,160,160,1992,1935,3,17.189340390282872,1.8032619991572574,161.03864400065504,106.0035140562249
1781554741,140,,Aggregated,210.800000,204.000000,3,4,14,31,80,110,160,200,230,240,240,2570,2488,3,21.91738964335115,1.8032619991572574,239.56122699019033,112.04863813229572
1781554742,160,,Aggregated,252.833333,245.333333,3,4,15,31,81,120,170,200,230,240,240,3292,3181,3,22.54873194890835,1.8032619991572574,239.56122699019033,115.67739975698663
1781554743,180,,Aggregated,293.857143,285.285714,3,5,23,44,97,150,200,220,250,260,260,4052,3915,3,27.303765130732277,1.8032619991572574,264.2335050040856,118.2134748272458
1781554744,200,,Aggregated,337.375000,326.625000,3,8,27,48,100,170,220,240,260,330,330,4875,4713,3,29.967071502917232,1.8032619991572574,327.5442479935009,122.97476923076923
1781554745,220,,Aggregated,381.777778,368.777778,4,11,29,49,110,170,230,250,280,330,330,5799,5611,4,30.952037221699893,1.8032619991572574,327.5442479935009,118.92947059837903
1781554746,240,,Aggregated,415.600000,401.600000,4,14,37,58,120,180,230,250,270,330,330,6747,6525,4,33.91171092653484,1.8032619991572574,327.5442479935009,118.47710093374833
1781554747,260,,Aggregated,494.500000,478.100000,5,22,50,70,140,190,240,260,290,330,330,7716,7464,5,39.439734282842934,1.8032619991572574,327.5442479935009,124.04497148781752
1781554748,280,,Aggregated,572.800000,554.400000,5,26,56,77,150,210,250,270,320,330,330,8718,8430,5,42.59714222350414,1.8032619991572574,331.2755850056419,128.73571920165176
1781554749,300,,Aggregated,654.000000,632.800000,7,34,66,90,170,230,270,290,330,370,370,9707,9383,7,49.27029780666634,1.8032619991572574,373.62846500764135,124.45946224374163
1781554750,300,,Aggregated,722.000000,697.700000,8,39,73,100,190,240,280,300,340,370,370,10678,10321,8,53.52963076344858,1.8032619991572574,373.62846500764135,126.28731972279454
1781554751,300,,Aggregated,779.500000,753.500000,10,45,85,120,200,250,290,310,360,370,370,11721,11330,10,58.081159761037995,1.8032619991572574,373.62846500764135,125.50865967067656
1781554752,300,,Aggregated,832.700000,804.400000,11,52,94,130,210,250,290,310,360,370,370,12611,12182,11,61.51111212291578,1.8032619991572574,373.62846500764135,123.4407263500119
1781554753,300,,Aggregated,878.000000,847.800000,13,60,110,140,210,260,290,310,350,370,370,13655,13188,13,64.82194002944894,1.8032619991572574,373.62846500764135,123.78095935554742
1781554754,300,,Aggregated,912.500000,881.500000,15,66,110,150,220,260,290,310,350,370,370,14655,14154,15,67.1300369562227,1.8032619991572574,373.62846500764135,123.64967587853975
1781554755,300,,Aggregated,932.100000,900.500000,17,70,120,160,230,260,300,320,350,370,370,15622,15083,17,70.55957115909504,1.8032619991572574,373.62846500764135,122.53795928818333
1781554756,300,,Aggregated,962.300000,929.600000,18,75,130,160,230,260,300,310,350,370,370,16601,16022,18,72.03765770853957,1.8032619991572574,373.62846500764135,122.15107523643154
1781554757,300,,Aggregated,979.100000,944.900000,20,79,130,170,230,270,300,310,350,370,370,17512,16897,20,73.87531683235446,1.8032619991572574,373.62846500764135,121.89881224303335
1781554758,300,,Aggregated,985.100000,949.400000,21,83,140,170,230,270,300,310,350,370,370,18559,17900,21,75.50029941415676,1.8032619991572574,373.62846500764135,124.10668678269303
1781554759,300,,Aggregated,983.700000,947.900000,23,86,140,170,240,270,300,320,350,370,370,19550,18845,23,77.06427492327524,1.8032619991572574,373.62846500764135,126.54046035805627
1781554760,300,,Aggregated,981.400000,945.600000,24,86,140,180,230,270,300,320,350,370,370,20608,19860,24,77.18107469938613,1.8032619991572574,373.62846500764135,127.76547942546584
1781554761,300,,Aggregated,980.000000,943.200000,25,87,140,180,240,270,300,320,360,370,380,21648,20873,25,77.72019682643443,1.8032619991572574,384.6886069950415,126.99792128603104
1781554762,300,,Aggregated,985.400000,947.400000,26,89,150,180,240,270,300,320,360,370,380,22694,21878,26,78.53948374749618,1.8032619991572574,384.6886069950415,128.99568167797656
1781554763,300,,Aggregated,991.500000,952.600000,27,89,150,180,240,270,300,320,360,370,380,23701,22849,27,78.90320518381596,1.8032619991572574,384.6886069950415,129.7928357453272
1781554764,300,,Aggregated,991.300000,953.100000,27,90,150,180,230,270,300,320,360,370,380,24806,23912,27,78.86512506719008,1.8032619991572574,384.6886069950415,128.19067967427236
1781554765,300,,Aggregated,1002.300000,963.600000,27,88,140,180,230,270,300,320,350,370,380,25970,25029,27,78.20988070483844,1.8032619991572574,384.6886069950415,128.33581055063536
1781554766,300,,Aggregated,1004.000000,964.600000,28,88,140,170,230,270,300,320,350,370,380,27005,26023,28,78.12296265852665,1.8032619991572574,384.6886069950415,128.18018885391595
1781554767,300,,Aggregated,1018.900000,979.200000,29,90,150,180,230,270,300,320,350,370,380,28012,26997,29,79.06480390288736,1.8032619991572574,384.6886069950415,127.68370698272169
1781554768,300,,Aggregated,1038.400000,998.500000,28,89,140,170,230,270,300,320,350,370,380,29130,28075,28,78.66493052412797,1.8032619991572574,384.6886069950415,126.68249227600413
1781554769,300,,Aggregated,1039.300000,999.300000,29,90,140,170,230,270,300,320,350,370,380,30137,29049,29,79.03096461515507,1.8032619991572574,384.6886069950415,126.65305106679497
