Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781530527,20,,Aggregated,0.000000,0.000000,4,23,31,40,280,440,440,460,460,460,460,80,0,4,64.11070048779948,2.349325004615821,460.1287429977674,4340.2125
1781530528,40,,Aggregated,0.000000,0.000000,3,4,11,18,39,280,430,440,460,460,460,274,0,3,33.22063792725501,2.1600750042125583,461.4492739929119,4233.025547445255
1781530529,60,,Aggregated,16.000000,0.000000,3,4,6,12,31,180,380,430,460,460,460,559,0,3,25.02293855811749,2.116333009325899,461.4492739929119,4164.31305903399
1781530530,80,,Aggregated,59.500000,0.000000,4,5,6,10,28,61,360,430,490,490,490,929,0,4,21.49185008506666,1.9898340106010437,489.2265550006414,4282.91711517761
1781530531,100,,Aggregated,110.333333,0.000000,4,5,6,10,26,48,280,410,490,490,490,1411,0,4,18.764577470590282,1.9898340106010437,492.6016020035604,4292.0347271438695
1781530532,120,,Aggregated,159.250000,0.000000,4,5,7,9,24,42,210,380,490,490,490,1988,0,4,16.57157157736127,1.890729006845504,492.6016020035604,4232.945171026157
1781530533,140,,Aggregated,205.000000,0.000000,5,6,9,12,26,43,180,370,480,490,490,2651,0,5,16.26674854078041,1.890729006845504,492.6016020035604,4203.884571859676
1781530534,160,,Aggregated,253.833333,0.000000,5,8,11,14,27,42,170,370,490,550,550,3386,0,5,16.723399019676492,1.890729006845504,546.5331590094138,4230.887182516243
1781530535,180,,Aggregated,301.428571,0.000000,6,11,15,20,35,64,170,320,490,550,550,4172,0,6,19.759874117591323,1.890729006845504,546.5331590094138,4195.868648130393
1781530536,200,,Aggregated,348.250000,0.000000,8,14,20,26,55,120,200,280,500,550,550,4955,0,8,25.43902266346819,1.890729006845504,546.5331590094138,4232.635519677094
1781530537,220,,Aggregated,389.111111,0.000000,10,17,27,36,100,170,270,340,500,550,550,5674,0,10,34.06679100658816,1.890729006845504,546.5331590094138,4228.5653859710965
1781530538,240,,Aggregated,427.300000,0.000000,12,23,36,51,130,220,300,380,540,650,650,6460,0,12,42.54125064262243,1.890729006845504,654.1076419962337,4256.019659442724
1781530539,260,,Aggregated,503.700000,0.000000,15,30,52,76,160,250,350,400,540,650,650,7221,0,15,52.058567920187734,1.890729006845504,654.1076419962337,4258.175875917463
1781530540,280,,Aggregated,568.700000,0.000000,18,40,74,110,200,290,390,450,570,650,650,7942,0,18,63.2914824781788,1.890729006845504,654.1076419962337,4255.805086879879
1781530541,300,,Aggregated,624.300000,0.000000,22,53,98,130,240,350,480,530,770,880,880,8610,0,22,77.16569721575856,1.890729006845504,881.2207779992605,4264.265156794425
1781530542,300,,Aggregated,671.100000,0.000000,26,67,110,150,250,370,520,720,1000,1400,1400,9340,0,26,88.93301023102391,1.890729006845504,1365.8062369941035,4260.594860813704
1781530543,300,,Aggregated,702.000000,0.000000,31,82,130,160,260,390,560,730,1000,1100,1400,10065,0,31,96.11221134953348,1.890729006845504,1365.8062369941035,4244.5192250372575
1781530544,300,,Aggregated,717.800000,0.000000,38,97,140,170,280,420,650,850,1000,1300,1400,10776,0,38,105.1672383906171,1.890729006845504,1365.8062369941035,4257.806236080178
1781530545,300,,Aggregated,734.500000,0.000000,43,110,150,180,290,450,690,850,1000,1300,1400,11495,0,43,112.00303337130498,1.890729006845504,1365.8062369941035,4270.167551109178
1781530546,300,,Aggregated,738.400000,0.000000,50,110,150,190,300,470,710,830,1000,1300,1400,12245,0,50,117.63564466356108,1.890729006845504,1365.8062369941035,4267.947407104941
1781530547,300,,Aggregated,741.800000,0.000000,55,120,160,190,310,490,710,810,1000,1300,1400,13003,0,55,122.05401923983312,1.890729006845504,1365.8062369941035,4260.608551872645
1781530548,300,,Aggregated,733.700000,0.000000,60,120,170,200,330,520,710,800,1000,1300,1400,13740,0,60,126.97702916599168,1.890729006845504,1365.8062369941035,4271.9225618631735
1781530549,300,,Aggregated,731.500000,0.000000,64,120,170,200,340,540,700,790,1000,1300,1400,14479,0,64,130.18473251087738,1.890729006845504,1365.8062369941035,4270.569583534774
1781530550,300,,Aggregated,730.500000,0.000000,67,130,170,210,360,540,700,790,1000,1300,1400,15259,0,67,134.24487348730963,1.890729006845504,1365.8062369941035,4273.470214299758
1781530551,300,,Aggregated,726.400000,0.000000,67,130,180,220,370,550,720,810,1000,1300,1400,15983,0,67,136.18668026746252,1.890729006845504,1365.8062369941035,4270.444597384721
1781530552,300,,Aggregated,721.900000,0.000000,68,130,180,220,380,580,740,850,1100,1400,1400,16711,9,68,139.8436809265602,1.890729006845504,1388.473483006237,4276.8609897672195
1781530553,300,,Aggregated,730.700000,0.000000,71,130,180,230,390,580,740,860,1100,1400,1400,17453,12,71,142.86277457076133,1.890729006845504,1388.473483006237,4282.474302412193
1781530554,300,,Aggregated,737.300000,0.000000,74,140,190,230,390,580,740,850,1100,1400,1400,18232,12,74,144.78515898379172,1.890729006845504,1388.473483006237,4282.277808249232
1781530555,300,,Aggregated,733.000000,0.900000,77,140,190,240,410,590,740,850,1100,1400,1400,18907,12,77,148.53626698876397,1.890729006845504,1388.473483006237,4282.334003279208
1781530556,300,,Aggregated,736.900000,1.200000,81,150,200,250,420,580,730,840,1100,1400,1400,19616,12,81,151.84737314160427,1.890729006845504,1388.473483006237,4282.605730016313
1781530557,300,,Aggregated,737.400000,1.200000,83,150,210,250,420,580,730,840,1100,1400,1400,20340,12,83,153.9975781018456,1.890729006845504,1388.473483006237,4280.8436578171095
1781530558,300,,Aggregated,735.700000,1.200000,86,150,210,250,420,580,730,830,1100,1400,1400,21033,12,86,155.73645218954334,1.890729006845504,1388.473483006237,4286.957733086103
1781530559,300,,Aggregated,733.200000,1.200000,88,150,210,260,430,580,720,830,1100,1400,1400,21790,12,88,157.31012965495052,1.890729006845504,1388.473483006237,4287.609407985315
1781530560,300,,Aggregated,727.100000,1.200000,90,150,210,260,430,580,730,820,1100,1400,1400,22537,12,90,158.62632618007973,1.890729006845504,1388.473483006237,4283.579846474686
1781530561,300,,Aggregated,725.600000,1.200000,91,160,220,260,430,580,740,870,1100,1400,1400,23298,12,91,160.546111184628,1.890729006845504,1388.473483006237,4284.700961455919
1781530562,300,,Aggregated,730.300000,1.200000,93,160,220,260,440,590,740,860,1100,1400,1400,24041,12,93,162.1513271270125,1.890729006845504,1388.473483006237,4286.933904579676
1781530563,300,,Aggregated,727.300000,1.200000,95,160,220,270,440,590,740,850,1100,1400,1400,24749,12,95,163.39744201744347,1.890729006845504,1388.473483006237,4288.392864358156
1781530564,300,,Aggregated,727.600000,1.200000,97,160,220,270,440,590,730,850,1100,1400,1400,25483,12,97,164.70655896761858,1.890729006845504,1388.473483006237,4288.33657732606
1781530565,300,,Aggregated,730.800000,0.300000,98,160,220,270,450,580,730,840,1100,1400,1400,26248,12,98,165.59702712544745,1.890729006845504,1388.473483006237,4282.234722645535
1781530566,300,,Aggregated,726.400000,0.000000,100,160,220,280,450,580,730,840,1100,1400,1400,27024,12,100.0,166.95375793500742,1.890729006845504,1388.473483006237,4283.88121669627
1781530567,300,,Aggregated,723.300000,0.000000,100,160,230,280,440,580,720,840,1100,1400,1400,27697,12,100.0,167.71200754408352,1.890729006845504,1388.473483006237,4282.52778279236
1781530568,300,,Aggregated,734.000000,0.000000,100,160,230,280,450,580,730,850,1100,1400,1500,28422,12,100.0,168.92199766336807,1.890729006845504,1507.855464995373,4279.6117092393215
1781530569,300,,Aggregated,735.800000,0.000000,100,170,230,280,450,580,730,850,1100,1400,1500,29139,12,100.0,170.39619769700403,1.890729006845504,1507.855464995373,4281.438244277429
