Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781569708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781569709,20,,Aggregated,0.000000,0.000000,4,11,18,35,43,57,62,82,82,82,82,100,94,4,14.252267829579068,2.252188991406001,81.78484899690375,31.02
1781569710,40,,Aggregated,0.000000,0.000000,3,6,16,30,48,62,150,180,180,180,180,295,282,3,16.767175691458792,2.0278010051697493,184.95525600155815,64.83050847457628
1781569711,60,,Aggregated,50.000000,45.000000,4,17,34,43,78,150,180,200,230,230,230,548,525,4,27.34711383224888,2.0278010051697493,228.54179500427563,135.38503649635035
1781569712,80,,Aggregated,96.500000,92.500000,6,22,39,59,120,160,200,220,280,280,280,883,846,6,33.37308017094079,2.0278010051697493,283.528635991388,166.1664779161948
1781569713,100,,Aggregated,140.000000,134.000000,11,34,60,82,150,210,270,310,330,330,330,1234,1188,11,46.24613940438572,2.0278010051697493,332.6013280020561,162.68881685575366
1781569714,120,,Aggregated,177.250000,170.250000,15,41,69,96,160,230,300,310,330,340,340,1672,1605,14,52.86431316750803,2.0278010051697493,336.97320500505157,172.30801435406698
1781569715,140,,Aggregated,210.200000,201.400000,21,57,92,120,180,250,300,320,360,380,380,2143,2060,21,61.16680098828653,1.9699879921972752,384.7830409940798,167.95800279981336
1781569716,160,,Aggregated,241.333333,231.500000,30,74,130,150,230,290,330,340,390,400,400,2609,2508,30,75.81252605701843,1.9699879921972752,397.03166199615225,158.5335377539287
1781569717,180,,Aggregated,270.571429,260.142857,39,99,150,180,270,320,350,370,410,420,420,3101,2979,39,89.16720427880641,1.9699879921972752,417.3734770010924,159.51338277974847
1781569718,200,,Aggregated,294.875000,283.875000,49,130,170,210,300,340,370,390,450,470,470,3607,3469,49,102.22415076812882,1.9699879921972752,466.2110330100404,156.46326587191572
1781569719,220,,Aggregated,315.555556,302.888889,62,150,210,250,330,370,420,460,540,570,570,4113,3954,62,118.67750460311221,1.9699879921972752,571.9778630009387,166.69097982008267
1781569720,240,,Aggregated,334.900000,321.600000,76,170,240,280,350,390,440,470,540,570,570,4656,4480,75,131.35721700505871,1.9699879921972752,571.9778630009387,157.43470790378007
1781569721,260,,Aggregated,378.700000,364.400000,92,190,260,290,360,400,450,490,570,660,660,5256,5061,92,141.8447086660258,1.9699879921972752,660.2614280127455,153.42199391171994
1781569722,280,,Aggregated,415.200000,399.300000,110,220,280,310,380,420,480,510,580,660,660,5868,5659,110.0,154.31593605918843,1.9699879921972752,660.2614280127455,146.06271301976824
1781569723,300,,Aggregated,453.000000,436.400000,120,240,300,330,390,440,500,540,740,790,790,6456,6235,120.0,165.68217719676844,1.9699879921972752,790.8799840079155,139.25913878562577
1781569724,300,,Aggregated,482.700000,465.600000,140,260,310,340,410,450,510,540,740,790,790,7110,6867,140.0,174.2884537743216,1.9699879921972752,790.8799840079155,143.65794655414908
1781569725,300,,Aggregated,512.000000,494.800000,150,270,320,350,410,460,520,550,740,790,790,7845,7578,150.0,181.08208689043195,1.9699879921972752,790.8799840079155,144.61096239643084
1781569726,300,,Aggregated,533.900000,516.500000,160,280,320,350,410,450,520,550,740,790,790,8529,8238,160.0,185.27858358840896,1.9699879921972752,790.8799840079155,146.89236721772775
1781569727,300,,Aggregated,556.900000,538.600000,170,290,330,350,410,460,530,570,750,830,830,9172,8857,170.0,190.68619156679608,1.9699879921972752,833.9086290070554,144.76722634103794
1781569728,300,,Aggregated,576.900000,558.100000,180,290,340,360,420,470,530,580,750,830,830,9783,9448,180.0,195.7202955194512,1.9699879921972752,833.9086290070554,142.27701114177654
1781569729,300,,Aggregated,596.200000,577.300000,190,300,340,360,420,470,530,570,740,790,830,10506,10152,190.0,198.16574785253806,1.9699879921972752,833.9086290070554,139.33828288596993
