Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781563522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563523,20,,Aggregated,0.000000,0.000000,3,3,4,12,44,52,52,53,54,54,54,102,96,3,10.228031451583329,1.966816998901777,53.93578999792226,193.7058823529412
1781563524,40,,Aggregated,0.000000,0.000000,3,3,3,4,23,51,69,69,73,73,73,307,295,3,8.16009001630428,1.8930220103356987,73.06476798839867,206.75895765472313
1781563525,60,,Aggregated,37.000000,37.000000,3,3,3,3,22,54,83,98,100,100,100,596,572,3,8.760657094086165,1.8606079975143075,99.95859699847642,215.78523489932886
1781563526,75,,Aggregated,87.500000,83.500000,3,3,3,4,20,63,98,110,120,120,120,969,938,3,9.169900560450246,1.8539379962021485,122.32740499894135,161.56140350877192
1781563527,75,,Aggregated,136.333333,130.000000,3,3,3,3,12,44,84,100,120,120,120,1333,1289,3,7.688548674362251,1.8107139912899584,122.32740499894135,153.70667666916728
1781563528,75,,Aggregated,179.250000,172.500000,3,3,3,3,11,34,76,100,120,120,120,1700,1638,3,7.079645283503102,1.8107139912899584,122.32740499894135,161.81470588235294
1781563529,75,,Aggregated,215.800000,209.000000,3,3,3,3,11,31,69,98,120,160,160,2068,1995,3,6.789185662907674,1.8107139912899584,157.66486299980897,163.74177949709863
1781563530,75,,Aggregated,242.000000,233.333333,3,3,3,3,9,25,65,90,120,160,160,2433,2344,3,6.249911167622357,1.8005180027103052,157.66486299980897,158.4217016029593
1781563531,75,,Aggregated,260.285714,250.857143,3,3,3,3,7,20,53,83,120,160,160,2804,2705,3,5.85696785515827,1.7713339912006631,157.66486299980897,155.48288159771755
1781563532,75,,Aggregated,272.375000,262.750000,3,3,3,3,5,18,52,80,120,160,160,3177,3059,3,5.504024641752198,1.7713339912006631,157.66486299980897,161.9115517784073
1781563533,75,,Aggregated,283.000000,272.666667,3,3,3,3,5,16,48,73,120,160,160,3538,3407,3,5.273490620603375,1.7713339912006631,157.66486299980897,154.95421141888073
1781563534,75,,Aggregated,292.400000,281.800000,3,3,3,3,5,18,46,70,120,160,160,3912,3760,3,5.350976719241613,1.7713339912006631,157.66486299980897,154.92535787321063
1781563535,75,,Aggregated,326.200000,314.200000,3,3,3,3,5,17,44,69,120,160,160,4274,4116,3,5.239350769277706,1.7713339912006631,157.66486299980897,151.97683668694432
1781563536,75,,Aggregated,347.600000,334.700000,3,3,3,3,5,18,46,69,120,170,170,4646,4479,3,5.339525775275365,1.7713339912006631,165.7636210002238,147.06930693069307
1781563537,75,,Aggregated,360.800000,347.400000,3,3,3,3,5,18,44,67,120,170,170,5007,4829,3,5.22291947854334,1.7713339912006631,165.7636210002238,143.6498901537847
1781563538,75,,Aggregated,367.100000,353.800000,3,3,3,3,5,18,43,65,120,170,170,5371,5183,3,5.1776060942283255,1.7713339912006631,165.7636210002238,141.36399180785702
1781563539,75,,Aggregated,368.300000,354.800000,3,3,3,3,5,17,41,63,120,170,170,5738,5544,3,5.045717842836436,1.7713339912006631,165.7636210002238,137.37225514116417
1781563540,75,,Aggregated,367.000000,354.200000,3,3,3,3,5,16,39,56,120,170,170,6104,5897,3,4.933031460713976,1.7713339912006631,165.7636210002238,138.46887287024902
1781563541,75,,Aggregated,366.500000,354.100000,3,3,3,3,5,16,38,55,120,170,170,6472,6248,3,4.931616899131107,1.7713339912006631,165.7636210002238,138.38195302843016
1781563542,75,,Aggregated,366.900000,354.700000,3,3,3,3,5,16,37,55,120,170,170,6836,6600,3,4.881019446486035,1.7713339912006631,165.7636210002238,138.15038033937975
1781563543,75,,Aggregated,366.900000,355.000000,3,3,3,3,5,17,36,53,120,170,170,7195,6943,3,4.8685829552751105,1.7713339912006631,165.7636210002238,145.38137595552467
1781563544,75,,Aggregated,365.600000,353.600000,3,3,3,3,5,16,36,52,120,170,170,7564,7301,3,4.861012417267779,1.7713339912006631,165.7636210002238,141.10735060814383
1781563545,75,,Aggregated,364.500000,352.600000,3,3,3,3,5,16,35,52,120,170,170,7929,7654,3,4.791818718886629,1.7713339912006631,165.7636210002238,137.61256148316306
1781563546,75,,Aggregated,365.000000,353.100000,3,3,3,3,5,16,34,51,110,170,170,8302,8023,3,4.750767812575444,1.7713339912006631,165.7636210002238,133.99144784389304
1781563547,75,,Aggregated,365.800000,354.400000,3,3,3,3,5,16,33,51,110,170,170,8668,8368,3,4.706188729004603,1.7713339912006631,165.7636210002238,135.6449007844947
1781563548,75,,Aggregated,364.600000,353.100000,3,3,3,3,5,16,32,50,110,170,170,9038,8723,3,4.664362882267359,1.7713339912006631,165.7636210002238,137.3751936269086
1781563549,75,,Aggregated,365.300000,353.900000,3,3,3,3,5,16,32,50,110,170,170,9395,9066,3,4.668679965285514,1.7713339912006631,167.82842599786818,139.82586482171368
1781563550,75,,Aggregated,365.600000,353.200000,3,3,3,3,5,16,32,49,110,170,170,9766,9421,3,4.652549849583683,1.7713339912006631,167.82842599786818,139.13075977882448
1781563551,75,,Aggregated,365.700000,352.700000,3,3,3,3,5,16,32,50,110,170,170,10135,9776,3,4.658684670055558,1.7713339912006631,167.82842599786818,136.0513073507647
1781563552,75,,Aggregated,366.100000,352.700000,3,3,3,3,5,16,33,51,110,170,170,10502,10130,3,4.723309274918548,1.7713339912006631,167.82842599786818,134.31755856027422
1781563553,75,,Aggregated,365.900000,352.100000,3,3,3,3,5,17,33,51,110,170,170,10865,10479,3,4.7269277362388875,1.7713339912006631,167.82842599786818,136.15876668200644
1781563554,75,,Aggregated,366.600000,352.700000,3,3,3,3,5,16,33,51,110,170,170,11225,10829,3,4.674660274583923,1.7713339912006631,167.82842599786818,134.3608017817372
1781563555,75,,Aggregated,366.300000,352.800000,3,3,3,3,5,15,32,50,110,170,170,11598,11189,3,4.622412796804048,1.7713339912006631,167.82842599786818,135.3118641145025
1781563556,75,,Aggregated,366.900000,353.600000,3,3,3,3,5,15,31,49,110,170,170,11959,11535,3,4.610725650497252,1.7713339912006631,167.82842599786818,135.57521531900662
1781563557,75,,Aggregated,365.400000,352.200000,3,3,3,3,5,15,31,48,110,170,170,12316,11877,3,4.5849260482556735,1.7550189950270578,167.82842599786818,136.26266645014616
1781563558,75,,Aggregated,367.800000,354.200000,3,3,3,3,5,15,31,49,110,170,170,12687,12234,3,4.59889429773811,1.7550189950270578,167.82842599786818,138.081500748798
1781563559,75,,Aggregated,364.800000,350.300000,3,3,3,3,5,16,31,49,110,170,170,13057,12587,3,4.613041318025558,1.7550189950270578,167.82842599786818,139.92325955426207
1781563560,75,,Aggregated,364.000000,350.000000,3,3,3,3,5,16,32,51,110,170,170,13417,12932,3,4.672004386102332,1.7550189950270578,167.82842599786818,138.5513154952672
1781563561,75,,Aggregated,364.800000,351.000000,3,3,3,3,5,16,32,50,110,170,170,13781,13282,3,4.671527847921485,1.7550189950270578,167.82842599786818,137.94107829620492
1781563562,75,,Aggregated,364.800000,350.500000,3,3,3,3,5,17,32,50,110,170,170,14154,13642,3,4.688995031607273,1.7550189950270578,167.82842599786818,136.73668220997598
1781563563,75,,Aggregated,364.600000,350.700000,3,3,3,3,5,17,32,50,110,170,170,14514,13992,3,4.697301448823738,1.7550189950270578,167.82842599786818,136.54485324514263
1781563564,75,,Aggregated,363.600000,349.900000,3,3,3,3,5,17,32,49,110,170,170,14877,14345,3,4.679418867461758,1.7550189950270578,167.82842599786818,136.3217718626067
1781563565,75,,Aggregated,365.500000,351.500000,3,3,3,3,5,17,32,49,110,170,170,15257,14710,3,4.669923599482038,1.7550189950270578,167.82842599786818,135.41397391361343
1781563566,75,,Aggregated,364.400000,350.700000,3,3,3,3,5,17,32,48,110,170,170,15624,15061,3,4.66876423069922,1.7550189950270578,167.82842599786818,136.8189964157706
1781563567,75,,Aggregated,365.300000,351.400000,3,3,3,3,5,16,31,48,110,170,170,15994,15413,3,4.6359488215286015,1.7550189950270578,167.82842599786818,135.28742028260598
1781563568,75,,Aggregated,364.900000,351.200000,3,3,3,3,5,16,31,47,100,170,170,16373,15777,3,4.603832205421826,1.7550189950270578,167.82842599786818,134.90435473034876
1781563569,75,,Aggregated,366.100000,352.200000,3,3,3,3,5,16,30,46,100,170,170,16746,16141,3,4.59108498944152,1.7550189950270578,167.82842599786818,133.94643496954495
1781563570,75,,Aggregated,367.900000,353.900000,3,3,3,3,5,16,30,46,100,170,170,17108,16490,3,4.582751242407909,1.7550189950270578,167.82842599786818,134.21229833995793
1781563571,75,,Aggregated,368.000000,354.100000,3,3,3,3,5,16,30,45,100,170,170,17472,16842,3,4.581506067989512,1.7550189950270578,167.82842599786818,132.046875
1781563572,75,,Aggregated,368.300000,355.200000,3,3,3,3,5,16,30,45,100,170,170,17846,17207,3,4.5544867722000175,1.7550189950270578,167.82842599786818,132.11957861705704
1781563573,75,,Aggregated,369.000000,355.700000,3,3,3,3,5,15,29,44,100,170,170,18204,17552,3,4.519098962898144,1.7550189950270578,167.82842599786818,132.48395956932544
1781563574,75,,Aggregated,368.800000,355.800000,3,3,3,3,5,15,29,44,100,170,170,18567,17907,3,4.490191056750258,1.7550189950270578,167.82842599786818,131.4848925513007
1781563575,75,,Aggregated,367.800000,355.000000,3,3,3,3,5,15,29,43,100,170,170,18934,18261,3,4.493171750954858,1.7550189950270578,167.82842599786818,132.66414914967783
1781563576,75,,Aggregated,368.600000,355.800000,3,3,3,3,5,15,29,43,100,170,170,19299,18614,3,4.467231670322492,1.7550189950270578,167.82842599786818,132.139281828074
1781563577,75,,Aggregated,367.900000,355.400000,3,3,3,3,5,15,28,43,100,170,170,19671,18975,3,4.451683435494202,1.7550189950270578,167.82842599786818,132.9752935793808
1781563578,75,,Aggregated,366.600000,353.900000,3,3,3,3,5,15,28,42,100,160,170,20036,19327,3,4.43459910324838,1.7550189950270578,167.82842599786818,131.95892393691355
1781563579,75,,Aggregated,367.900000,355.800000,3,3,3,3,5,15,29,43,100,160,170,20408,19684,3,4.481724543892258,1.7550189950270578,167.82842599786818,132.8484907879263
1781563580,75,,Aggregated,367.100000,355.500000,3,3,3,3,5,15,29,43,100,160,170,20776,20035,3,4.475066108525485,1.7550189950270578,167.82842599786818,133.5740758567578
1781563581,75,,Aggregated,365.900000,354.000000,3,3,3,3,5,16,30,43,99,160,170,21131,20380,3,4.503618610983434,1.7550189950270578,167.82842599786818,132.3214708248545
1781563582,75,,Aggregated,366.500000,354.400000,3,3,3,3,5,15,30,42,99,160,170,21504,20740,3,4.480343922927383,1.6841939941514283,167.82842599786818,131.4253162202381
1781563583,75,,Aggregated,365.100000,353.100000,3,3,3,3,5,16,30,43,99,160,170,21881,21099,3,4.507389760505858,1.6841939941514283,167.82842599786818,132.72615511174078
1781563584,75,,Aggregated,365.300000,353.000000,3,3,3,3,5,16,30,43,98,160,170,22252,21452,3,4.50744690996353,1.6841939941514283,167.82842599786818,133.07415063814489
1781563585,75,,Aggregated,366.100000,353.300000,3,3,3,3,5,16,30,43,98,160,170,22618,21809,3,4.524914531717863,1.6841939941514283,167.82842599786818,133.2191617295959
1781563586,75,,Aggregated,368.100000,354.700000,3,3,3,3,5,16,30,42,98,160,170,22976,22153,3,4.514997891071915,1.6841939941514283,167.82842599786818,132.70895717270196
1781563587,75,,Aggregated,367.300000,353.500000,3,3,3,3,5,16,30,42,98,160,170,23348,22516,3,4.5053341254605686,1.6841939941514283,167.82842599786818,131.51066472502998
1781563588,75,,Aggregated,368.000000,354.100000,3,3,3,3,5,16,30,42,98,160,170,23721,22874,3,4.514824309058592,1.6841939941514283,167.82842599786818,131.8919944353105
1781563589,75,,Aggregated,366.900000,353.100000,3,3,3,3,5,16,30,42,98,160,170,24075,23220,3,4.506122949999188,1.6841939941514283,167.82842599786818,131.09723779854622
1781563590,75,,Aggregated,368.000000,354.300000,3,3,3,3,5,16,31,43,98,160,170,24459,23590,3,4.530612267064233,1.6841939941514283,167.82842599786818,130.5988388732164
1781563591,75,,Aggregated,368.100000,355.000000,3,3,3,3,5,16,31,43,98,170,170,24833,23946,3,4.532097754364242,1.6841939941514283,169.0929199976381,129.8541054242339
1781563592,75,,Aggregated,366.800000,353.700000,3,3,3,3,5,16,30,43,98,170,170,25199,24302,3,4.516290255216216,1.6841939941514283,169.0929199976381,130.27643954125165
1781563593,75,,Aggregated,368.700000,355.600000,3,3,3,3,5,16,31,44,98,170,170,25565,24659,3,4.543129815968085,1.6841939941514283,169.0929199976381,130.3277527870135
1781563594,75,,Aggregated,370.100000,356.600000,3,3,3,3,5,16,30,43,98,170,170,25936,25020,3,4.5302047017377784,1.6841939941514283,169.0929199976381,129.54075416409623
1781563595,75,,Aggregated,368.600000,355.600000,3,3,3,3,5,16,30,43,98,170,170,26300,25370,3,4.524270522404535,1.6841939941514283,169.0929199976381,129.70041825095058
1781563596,75,,Aggregated,367.200000,355.200000,3,3,3,3,5,15,30,43,98,170,170,26667,25729,3,4.507500573937645,1.6841939941514283,169.0929199976381,129.33715828552144
1781563597,75,,Aggregated,369.100000,357.300000,3,3,3,3,5,15,30,43,97,170,170,27041,26091,3,4.507178812886176,1.6841939941514283,169.0929199976381,130.2679634628897
1781563598,75,,Aggregated,368.100000,356.400000,3,3,3,3,5,16,31,44,97,170,170,27401,26440,3,4.542685539626598,1.6841939941514283,169.0929199976381,129.7133681252509
1781563599,75,,Aggregated,368.700000,357.000000,3,3,3,3,5,16,31,44,98,170,170,27765,26792,3,4.546959277268061,1.6841939941514283,173.5536150081316,130.94773996038177
1781563600,75,,Aggregated,366.700000,355.000000,3,3,3,3,5,16,30,43,97,170,170,28134,27147,3,4.527985889752754,1.6841939941514283,173.5536150081316,130.56732067960476
1781563601,75,,Aggregated,367.200000,355.700000,3,3,3,3,5,16,30,43,97,170,170,28496,27498,3,4.545851132555009,1.6841939941514283,173.5536150081316,130.39482734418866
1781563602,75,,Aggregated,367.800000,356.100000,3,3,3,3,5,16,31,43,97,170,170,28868,27852,3,4.576166568250991,1.6841939941514283,173.5536150081316,130.13627546071774
1781563603,75,,Aggregated,367.100000,355.200000,3,3,3,3,5,16,31,43,92,170,170,29237,28204,3,4.565511020254899,1.6841939941514283,173.5536150081316,131.99521154701236
1781563604,75,,Aggregated,366.300000,354.800000,3,3,3,3,5,16,30,43,92,170,170,29598,28550,3,4.5489907998617065,1.6841939941514283,173.5536150081316,132.24954388810056
1781563605,75,,Aggregated,366.500000,354.600000,3,3,3,3,5,16,31,44,92,170,170,29961,28902,3,4.589272277501902,1.6841939941514283,173.5536150081316,132.09705951069725
1781563606,75,,Aggregated,366.800000,353.900000,3,3,3,3,5,16,31,44,92,170,170,30323,29244,3,4.575484315479865,1.6841939941514283,173.5536150081316,133.47891039804767
1781563607,75,,Aggregated,364.500000,351.100000,3,3,3,3,5,16,31,44,92,170,170,30699,29614,3,4.557019461455149,1.6841939941514283,173.5536150081316,132.20375256523013
1781563608,75,,Aggregated,365.200000,352.200000,3,3,3,3,5,16,31,44,92,170,170,31056,29963,3,4.576247828603256,1.6841939941514283,173.5536150081316,132.07064657393096
1781563609,75,,Aggregated,364.900000,351.100000,3,3,3,3,5,16,31,44,92,170,170,31418,30308,3,4.564600833441359,1.6841939941514283,173.5536150081316,132.37637659940162
1781563610,75,,Aggregated,366.500000,353.300000,3,3,3,3,5,16,30,44,92,170,170,31787,30664,3,4.555427061594456,1.6841939941514283,173.5536150081316,133.3799981124359
1781563611,75,,Aggregated,365.000000,351.700000,3,3,3,3,5,16,30,44,92,170,170,32155,31013,3,4.564756186341725,1.6841939941514283,173.5536150081316,133.75963302752294
1781563612,75,,Aggregated,365.100000,351.400000,3,3,3,3,5,16,30,44,92,170,170,32513,31357,3,4.550742707588166,1.6841939941514283,173.5536150081316,134.14458831851874
1781563613,75,,Aggregated,365.100000,351.700000,3,3,3,3,5,16,30,44,92,170,170,32888,31720,3,4.541613431399956,1.6841939941514283,173.5536150081316,134.05056555582584
1781563614,75,,Aggregated,364.500000,350.600000,3,3,3,3,5,16,30,43,92,170,170,33251,32069,3,4.531801372674587,1.6841939941514283,173.5536150081316,134.55953204414905
1781563615,75,,Aggregated,364.200000,350.000000,3,3,3,3,5,16,30,43,92,170,170,33614,32420,3,4.529400418800655,1.6841939941514283,173.5536150081316,134.54057833045755
1781563616,75,,Aggregated,364.700000,351.200000,3,3,3,3,5,15,30,43,92,170,170,33983,32775,3,4.516573541485251,1.6841939941514283,173.5536150081316,133.89606567989878
1781563617,75,,Aggregated,365.700000,352.700000,3,3,3,3,5,15,30,43,91,170,170,34351,33128,3,4.503431314584255,1.6841939941514283,173.5536150081316,134.3828127274315
1781563618,75,,Aggregated,365.800000,352.100000,3,3,3,3,5,15,30,43,91,170,170,34717,33477,3,4.50735226616227,1.6841939941514283,173.5536150081316,134.9345853616384
1781563619,75,,Aggregated,366.100000,353.000000,3,3,3,3,5,15,30,43,90,170,170,35100,33853,3,4.494480851781372,1.6841939941514283,173.5536150081316,134.33179487179487
1781563620,75,,Aggregated,364.700000,350.700000,3,3,3,3,5,15,29,42,90,170,170,35475,34214,3,4.478301283198037,1.6841939941514283,173.5536150081316,134.66737138830163
1781563621,75,,Aggregated,366.700000,352.100000,3,3,3,3,5,15,29,42,90,170,170,35845,34577,3,4.473175009945797,1.6841939941514283,173.5536150081316,134.0457246477891
1781563622,75,,Aggregated,367.800000,354.000000,3,3,3,3,5,15,29,42,90,170,170,36223,34943,3,4.475446532517195,1.6841939941514283,173.5536150081316,134.0319962454794
1781563623,75,,Aggregated,368.000000,354.400000,3,3,3,3,5,15,29,42,91,170,170,36591,35297,3,4.471507323830137,1.6841939941514283,173.5536150081316,133.96521002432291
1781563624,75,,Aggregated,368.600000,356.100000,3,3,3,3,5,15,29,42,91,170,170,36942,35637,3,4.479590837594111,1.6841939941514283,173.5536150081316,134.44291050836446
1781563625,75,,Aggregated,370.100000,358.000000,3,3,3,3,5,15,29,42,90,170,170,37319,36006,3,4.495466556240827,1.6841939941514283,173.5536150081316,133.60872477826308
1781563626,75,,Aggregated,369.800000,357.400000,3,3,3,3,5,15,30,42,90,170,170,37683,36354,3,4.513000712077251,1.6841939941514283,173.5536150081316,134.12207096038
1781563627,75,,Aggregated,369.200000,356.900000,3,3,3,3,5,15,30,42,90,170,170,38034,36695,3,4.508362190128985,1.6841939941514283,173.5536150081316,133.59749171793658
1781563628,75,,Aggregated,369.800000,358.000000,3,3,3,3,5,15,30,42,90,170,170,38403,37057,3,4.510572838432946,1.6841939941514283,173.5536150081316,133.12191755852407
1781563629,75,,Aggregated,367.800000,356.100000,3,3,3,3,5,15,29,42,90,170,170,38764,37400,3,4.509504508163662,1.6841939941514283,173.5536150081316,133.84562996594778
1781563630,75,,Aggregated,368.400000,357.100000,3,3,3,3,5,15,30,42,88,170,170,39132,37757,3,4.513208186657858,1.6841939941514283,173.5536150081316,133.4047326995809
