Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781640429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781640430,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,28,34.3178436434006,3.3901499991770834,128.27725897659548,9948.35294117647
1781640430,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,794.8345949989744,794.8345949989744,794.8345949989744,794.8345949989744,167.0
1781640430,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.745424991706386,9.745424991706386,9.745424991706386,9.745424991706386,181.0
1781640430,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,85.09812300326303,85.09812300326303,85.09812300326303,85.09812300326303,230.0
1781640430,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,11,140.39563399273902,3.447024995693937,687.7379700017627,7436.666666666667
1781640430,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,14.319373505713884,3.364923002664,41.88476601848379,262.25
1781640430,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,24,84.66423287543215,3.364923002664,794.8345949989744,7202.393939393939
1781640431,40,GET,/feed/{user_id},0.000000,0.000000,11,35,54,57,99,210,280,280,280,280,280,48,0,11,38.020433246856555,2.630661998409778,280.633530986961,9443.0
1781640431,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,794.8345949989744,794.8345949989744,794.8345949989744,794.8345949989744,167.0
1781640431,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.745424991706386,9.745424991706386,9.745424991706386,9.745424991706386,181.0
1781640431,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,85.09812300326303,85.09812300326303,85.09812300326303,85.09812300326303,230.0
1781640431,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,11,132.7273658555766,2.7947979979217052,1701.3111469859723,6977.214285714285
1781640431,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,7,28.162869802326895,3.364923002664,87.58557098917663,262.6
1781640431,40,,Aggregated,0.000000,0.000000,11,45,62,82,150,220,790,1700,1700,1700,1700,89,0,11,75.42307731261205,2.630661998409778,1701.3111469859723,7323.932584269663
1781640432,60,GET,/feed/{user_id},4.000000,0.000000,11,35,57,74,110,180,220,280,280,280,280,69,0,11,40.47683657837047,2.630661998409778,280.633530986961,9566.753623188406
1781640432,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,1,0,794.8345949989744,794.8345949989744,794.8345949989744,794.8345949989744,167.0
1781640432,60,POST,/likes,0.000000,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640432,60,POST,/posts,0.000000,0.000000,85,85,500,500,700,700,700,700,700,700,700,6,0,67,246.79641132631028,61.98208799469285,697.1772009856068,230.0
1781640432,60,GET,/timeline/{user_id},0.000000,0.000000,41,77,140,200,1700,1800,2400,2400,2400,2400,2400,38,0,15,228.51455315723894,2.7947979979217052,2440.567367011681,6694.289473684211
1781640432,60,GET,/users/{user_id},0.000000,0.000000,68,88,160,240,320,320,320,320,320,320,320,14,0,12,72.32454335982246,3.364923002664,320.9523420082405,263.07142857142856
1781640432,60,,Aggregated,4.000000,0.000000,14,62,85,110,220,500,1700,1800,2400,2400,2400,132,0,14,115.1997466277504,2.630661998409778,2440.567367011681,6973.060606060606
1781640433,75,GET,/feed/{user_id},9.000000,0.000000,11,21,56,69,100,180,220,280,280,280,280,99,2,11,37.93910157548104,2.630661998409778,280.633530986961,9164.575757575758
1781640433,75,GET,/feed/{user_id}?with_fof=true,0.500000,0.000000,790,790,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,2,130.06907000089996,1163.1246932520298,130.06907000089996,3594.872141984524,2775.0
1781640433,75,POST,/likes,0.500000,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640433,75,POST,/posts,0.500000,0.000000,71,85,500,500,700,700,700,700,700,700,700,8,1,67,194.44710887182737,3.6511509970296174,697.1772009856068,203.75
1781640433,75,GET,/timeline/{user_id},5.500000,0.000000,15,79,130,150,1700,2400,3100,3100,3100,3100,3100,61,4,11,255.58259147438832,2.7947979979217052,3113.242474006256,6242.606557377049
1781640433,75,GET,/users/{user_id},2.500000,0.000000,20,68,88,130,160,240,320,320,320,320,320,26,1,17,56.52107596688438,3.364923002664,320.9523420082405,253.5
1781640433,75,,Aggregated,18.500000,0.000000,12,54,80,110,200,500,2400,3100,3600,3600,3600,202,10,13,135.96974205949556,2.630661998409778,3594.872141984524,6475.930693069307
1781640434,75,GET,/feed/{user_id},16.666667,0.000000,11,28,62,80,130,190,210,220,280,280,280,112,2,11,42.725149348240976,2.630661998409778,280.633530986961,8942.982142857143
1781640434,75,GET,/feed/{user_id}?with_fof=true,0.333333,0.000000,790,790,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,2,130.06907000089996,1163.1246932520298,130.06907000089996,3594.872141984524,2775.0
1781640434,75,POST,/likes,0.333333,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640434,75,POST,/posts,0.333333,0.000000,71,85,85,500,700,700,700,700,700,700,700,10,1,67,166.76475429849233,3.6511509970296174,697.1772009856068,209.0
1781640434,75,GET,/timeline/{user_id},9.333333,0.000000,15,77,130,140,260,2400,2900,3100,3100,3100,3100,69,5,11,230.25850831839742,2.7947979979217052,3113.242474006256,6296.101449275362
1781640434,75,GET,/users/{user_id},3.333333,0.000000,20,68,88,130,160,240,320,320,320,320,320,27,1,17,54.65803278234994,3.364923002664,320.9523420082405,253.85185185185185
1781640434,75,,Aggregated,30.333333,0.000000,12,56,85,120,200,320,1800,2900,3600,3600,3600,226,11,13,127.92354930564143,2.630661998409778,3594.872141984524,6446.079646017699
1781640435,75,GET,/feed/{user_id},17.750000,0.000000,11,16,54,69,130,180,210,220,280,280,280,125,2,11,39.282326991902664,2.630661998409778,280.633530986961,8956.864
1781640435,75,GET,/feed/{user_id}?with_fof=true,0.250000,0.000000,130,790,3600,5500,5900,5900,5900,5900,5900,5900,5900,9,2,130.0,1786.955565780065,3.9956079854164273,5852.851308998652,6988.666666666667
1781640435,75,POST,/likes,1.000000,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640435,75,POST,/posts,1.500000,0.000000,71,85,85,500,700,700,700,700,700,700,700,10,1,67,166.76475429849233,3.6511509970296174,697.1772009856068,209.0
1781640435,75,GET,/timeline/{user_id},9.500000,0.000000,11,72,130,150,1800,3100,4600,4700,4700,4700,4700,79,5,11,370.8381921386706,2.7947979979217052,4680.466769990744,6255.215189873417
1781640435,75,GET,/users/{user_id},3.750000,0.000000,17,45,69,130,160,240,320,320,320,320,320,30,1,8,49.919301903961845,3.364923002664,320.9523420082405,254.5
1781640435,75,,Aggregated,33.750000,0.000000,12,45,82,120,200,700,3600,4700,5900,5900,5900,257,11,12,209.71241200798923,2.630661998409778,5852.851308998652,6564.6614785992215
1781640436,75,GET,/feed/{user_id},19.800000,0.400000,11,15,42,66,130,180,210,220,280,280,280,149,2,11,37.4722153291375,2.630661998409778,280.633530986961,8621.523489932886
1781640436,75,GET,/feed/{user_id}?with_fof=true,0.800000,0.400000,130,790,3600,5500,5900,6300,6300,6300,6300,6300,6300,14,2,100.0,1603.942631575462,3.9956079854164273,6338.641597016249,8194.714285714286
1781640436,75,POST,/likes,0.800000,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640436,75,POST,/posts,1.600000,0.200000,71,85,85,500,700,700,700,700,700,700,700,10,1,67,166.76475429849233,3.6511509970296174,697.1772009856068,209.0
1781640436,75,GET,/timeline/{user_id},12.200000,0.800000,11,50,130,150,2400,4600,5000,5100,5100,5100,5100,89,5,11,442.9625552916099,2.7947979979217052,5074.118285003351,6402.573033707865
1781640436,75,GET,/users/{user_id},5.200000,0.200000,17,45,69,130,160,240,320,320,320,320,320,30,1,8,49.919301903961845,3.364923002664,320.9523420082405,254.5
1781640436,75,,Aggregated,40.400000,2.000000,11,35,77,110,200,790,4700,5500,6300,6300,6300,296,11,11,240.09866921669283,2.630661998409778,6338.641597016249,6687.878378378378
1781640437,75,GET,/feed/{user_id},18.833333,0.333333,10,14,22,54,110,170,210,220,280,280,280,170,2,11,33.96888163526241,2.630661998409778,280.633530986961,8610.241176470588
1781640437,75,GET,/feed/{user_id}?with_fof=true,0.666667,0.333333,130,3600,5900,6300,7000,7400,7400,7400,7400,7400,7400,22,2,100.0,2309.2406256394247,3.9956079854164273,7422.612594993552,9152.045454545454
1781640437,75,POST,/likes,0.666667,0.000000,18,18,400,400,400,400,400,400,400,400,400,4,0,11,110.43878524651518,9.745424991706386,402.38769599818625,181.25
1781640437,75,POST,/posts,1.666667,0.166667,71,85,100,230,500,700,700,700,700,700,700,13,1,71,156.63254538174863,3.6511509970296174,697.1772009856068,214.07692307692307
1781640437,75,GET,/timeline/{user_id},11.500000,0.833333,11,50,130,150,2900,4700,5700,5900,5900,5900,5900,98,5,11,522.3694682342228,2.7947979979217052,5857.611338986317,6361.010204081633
1781640437,75,GET,/users/{user_id},4.500000,0.166667,8,20,68,88,160,240,320,320,320,320,320,35,1,8,43.813398861259756,3.364923002664,320.9523420082405,255.71428571428572
1781640437,75,,Aggregated,37.833333,1.833333,11,25,71,100,210,2900,5900,6500,7400,7400,7400,342,11,11,326.8469553219552,2.630661998409778,7422.612594993552,6727.8450292397665
1781640438,75,GET,/feed/{user_id},18.142857,0.285714,10,12,16,38,100,170,210,220,280,280,280,191,2,10,31.231264979182377,2.630661998409778,280.633530986961,8452.895287958116
1781640438,75,GET,/feed/{user_id}?with_fof=true,1.285714,0.285714,12,130,5500,5900,7400,8000,8400,8400,8400,8400,8400,36,2,11,1869.1293402508663,3.9278530166484416,8372.00870597735,9920.527777777777
1781640438,75,POST,/likes,0.571429,0.000000,14,14,18,18,400,400,400,400,400,400,400,6,0,13,78.18546083096105,9.745424991706386,402.38769599818625,180.33333333333334
1781640438,75,POST,/posts,1.428571,0.142857,71,85,100,100,500,700,700,700,700,700,700,16,1,67,134.46126905910205,3.6511509970296174,697.1772009856068,217.0
1781640438,75,GET,/timeline/{user_id},11.428571,0.714286,10,25,120,130,2900,5000,5900,6100,6400,6400,6400,117,5,10,545.9583009733484,2.7947979979217052,6413.854051003,6223.4358974358975
1781640438,75,GET,/users/{user_id},4.285714,0.142857,8,19,45,69,140,240,320,320,320,320,320,39,1,8,40.08279518203404,3.364923002664,320.9523420082405,256.38461538461536
1781640438,75,,Aggregated,37.142857,1.571429,10,15,57,85,200,2900,6100,7000,8400,8400,8400,405,11,11,348.9251139653519,2.630661998409778,8372.00870597735,6702.066666666667
