Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781513811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781513812,20,,Aggregated,0.000000,0.000000,4,12,21,34,140,200,320,320,320,320,320,97,0,4,36.493620865323614,2.0730890028062277,318.9923390018521,1213.1855670103093
1781513813,40,,Aggregated,0.000000,0.000000,3,4,6,14,37,140,180,290,320,320,320,298,0,3,19.517654325303642,2.0730890028062277,318.9923390018521,1079.956375838926
1781513814,60,,Aggregated,95.000000,0.000000,3,4,5,10,25,74,150,180,320,320,320,588,0,3,14.421843782266867,2.0730890028062277,318.9923390018521,1274.3690476190477
1781513815,75,,Aggregated,144.000000,0.000000,4,4,5,7,20,39,140,150,320,320,320,956,0,4,12.074768839875675,2.0730890028062277,318.9923390018521,1262.1066945606694
1781513816,75,,Aggregated,190.666667,0.000000,4,4,5,6,13,29,140,150,320,320,320,1323,0,4,10.275264781477073,1.9500729977153242,318.9923390018521,1255.260015117158
1781513817,75,,Aggregated,234.250000,0.000000,4,4,5,6,11,24,130,150,320,320,320,1690,0,4,9.301772582224679,1.9252270067227073,318.9923390018521,1281.085798816568
1781513818,75,,Aggregated,259.400000,0.000000,4,4,5,5,9,21,130,150,290,320,320,2050,0,4,8.457814042939855,1.9252270067227073,318.9923390018521,1247.1546341463416
1781513819,75,,Aggregated,277.833333,0.000000,4,4,5,5,8,18,110,150,290,320,320,2413,0,4,8.114375863220166,1.9252270067227073,318.9923390018521,1327.7687525901367
1781513820,75,,Aggregated,290.000000,0.000000,4,4,5,5,8,16,110,150,290,320,320,2764,0,4,7.870652243124261,1.9252270067227073,318.9923390018521,1329.4500723589001
1781513821,75,,Aggregated,298.750000,0.000000,3,4,5,5,7,14,63,140,250,320,320,3131,0,3,7.4501905065557725,1.9252270067227073,318.9923390018521,1349.2395400830405
1781513822,75,,Aggregated,305.333333,0.000000,3,4,5,5,7,13,43,140,250,320,320,3488,0,3,7.223142419747125,1.9252270067227073,318.9923390018521,1356.476777522936
1781513823,75,,Aggregated,310.600000,0.000000,3,4,5,5,7,13,41,140,250,320,320,3862,0,3,7.10271222189367,1.9252270067227073,318.9923390018521,1357.803210771621
1781513824,75,,Aggregated,337.300000,0.000000,3,4,4,5,7,12,39,140,200,320,320,4227,0,3,6.963519870345722,1.9252270067227073,318.9923390018521,1374.2169387272297
