Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781632013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781632014,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,15,49.33307227555714,7.769162999466062,160.8127400104422,6754.833333333333
1781632014,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,65.06649701623246,65.06649701623246,65.06649701623246,65.06649701623246,180.0
1781632014,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,880.0,731.8437463448694,337.7865900110919,981.8212980171666,6284.0
1781632014,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7,20.44105225650128,4.811680992133915,55.91781699331477,265.25
1781632014,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,24,124.2445094629567,4.811680992133915,981.8212980171666,5449.2307692307695
1781632015,25,GET,/feed/{user_id},0.000000,0.000000,12,22,25,27,100,100,100,100,100,100,100,33,0,15,35.04066333125317,3.94678398151882,160.8127400104422,6514.69696969697
1781632015,25,POST,/likes,0.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,1,0,65.06649701623246,65.06649701623246,65.06649701623246,65.06649701623246,180.0
1781632015,25,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,13.457933004247025,3.6408159940037876,23.27505001449026,227.0
1781632015,25,GET,/timeline/{user_id},0.000000,0.000000,1000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,15,0,980.0,884.6780001360457,337.7865900110919,1336.6008739976678,5004.333333333333
1781632015,25,GET,/users/{user_id},0.000000,0.000000,9,9,56,56,56,56,56,56,56,56,56,5,0,9,18.195903807645664,4.811680992133915,55.91781699331477,266.4
1781632015,25,,Aggregated,0.000000,0.000000,27,420,780,980,1300,1300,1300,1300,1300,1300,1300,56,0,24,260.8834602506249,3.6408159940037876,1336.6008739976678,5214.571428571428
1781632016,25,GET,/feed/{user_id},14.000000,0.000000,13,22,25,27,100,100,170,170,170,170,170,35,0,15,38.3487386554147,3.94678398151882,169.29394099861383,6689.457142857143
1781632016,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2600.0,2688.5733595045167,2551.618434023112,2807.072221999988,11708.5
1781632016,25,POST,/likes,1.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,1,0,65.06649701623246,65.06649701623246,65.06649701623246,65.06649701623246,180.0
1781632016,25,POST,/posts,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,10.92839067374977,3.6408159940037876,23.27505001449026,226.66666666666666
1781632016,25,GET,/timeline/{user_id},1.000000,0.000000,1200,1300,1300,1400,1600,1600,1600,1600,1600,1600,1600,19,0,1200.0,1012.5910818445079,337.7865900110919,1642.5433520053048,5021.263157894737
1781632016,25,GET,/users/{user_id},2.000000,0.000000,12,14,14,56,56,56,56,56,56,56,56,7,0,12,16.729912292378554,4.811680992133915,55.91781699331477,265.2857142857143
1781632016,25,,Aggregated,18.000000,0.000000,77,780,1200,1300,1600,2600,2800,2800,2800,2800,2800,69,0,27,457.25638987083136,3.6408159940037876,2807.072221999988,5494.0
1781632017,25,GET,/feed/{user_id},13.500000,0.000000,14,21,25,31,85,100,170,170,170,170,170,48,0,14,34.52341177156389,3.94678398151882,169.29394099861383,6429.375
1781632017,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2800.0,2749.5243753364775,2551.618434023112,2906.309006997617,11711.5
1781632017,25,POST,/likes,0.500000,0.000000,16,16,65,65,65,65,65,65,65,65,65,3,0,16,29.67976401365983,8.37052401038818,65.06649701623246,178.66666666666666
1781632017,25,POST,/posts,1.000000,0.000000,6,6,14,14,14,14,14,14,14,14,14,5,0,6,10.339508607285097,3.6408159940037876,23.27505001449026,226.4
1781632017,25,GET,/timeline/{user_id},5.500000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,30,0,1300.0,1233.2725464676817,337.7865900110919,1684.005997987697,5276.3
1781632017,25,GET,/users/{user_id},2.500000,0.000000,9,12,14,14,56,56,56,56,56,56,56,9,0,9,14.15871433629137,4.005000984761864,55.91781699331477,264.77777777777777
1781632017,25,,Aggregated,23.000000,0.000000,56,980,1400,1600,1700,2600,2800,2900,2900,2900,2900,101,0,27,548.718927477113,3.6408159940037876,2906.309006997617,5358.60396039604
1781632018,25,GET,/feed/{user_id},11.333333,0.000000,13,18,25,31,100,130,170,170,170,170,170,53,0,14,34.351706397192515,3.94678398151882,169.29394099861383,6076.811320754717
1781632018,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,7,0,2800.0,2803.31997185879,2551.618434023112,3126.093550992664,11580.0
1781632018,25,POST,/likes,0.333333,0.000000,16,16,65,65,65,65,65,65,65,65,65,3,0,16,29.67976401365983,8.37052401038818,65.06649701623246,178.66666666666666
1781632018,25,POST,/posts,1.000000,0.000000,11,11,14,14,14,14,14,14,14,14,14,6,0,6,10.461514175403863,3.6408159940037876,23.27505001449026,226.33333333333334
1781632018,25,GET,/timeline/{user_id},6.000000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,33,0,1400.0,1237.8252585758948,337.7865900110919,1736.904830991989,5247.757575757576
1781632018,25,GET,/users/{user_id},2.333333,0.000000,9,12,14,14,56,56,56,56,56,56,56,9,0,9,14.15871433629137,4.005000984761864,55.91781699331477,264.77777777777777
1781632018,25,,Aggregated,21.000000,0.000000,56,980,1400,1600,1700,2800,2900,3100,3100,3100,3100,111,0,27,563.7058610917774,3.6408159940037876,3126.093550992664,5230.486486486487
1781632019,25,GET,/feed/{user_id},10.750000,0.000000,13,17,23,27,84,100,130,170,170,170,170,65,0,14,31.653148369738258,3.94678398151882,169.29394099861383,5832.815384615385
1781632019,25,GET,/feed/{user_id}?with_fof=true,1.500000,0.000000,2800,2900,3000,3100,3100,3600,3600,3600,3600,3600,3600,13,0,2800.0,2870.2082023843946,2551.618434023112,3603.117499005748,11355.384615384615
1781632019,25,POST,/likes,0.250000,0.000000,16,16,65,65,65,65,65,65,65,65,65,3,0,16,29.67976401365983,8.37052401038818,65.06649701623246,178.66666666666666
1781632019,25,POST,/posts,1.000000,0.000000,11,11,14,14,14,14,14,14,14,14,14,6,0,6,10.461514175403863,3.6408159940037876,23.27505001449026,226.33333333333334
1781632019,25,GET,/timeline/{user_id},7.000000,0.000000,1600,1600,1700,1700,1700,1800,1900,1900,1900,1900,1900,41,0,1600.0,1298.2199919990708,300.90949599980377,1891.674114012858,5328.09756097561
1781632019,25,GET,/users/{user_id},2.250000,0.000000,9,12,14,14,56,56,56,56,56,56,56,9,0,9,14.15871433629137,4.005000984761864,55.91781699331477,264.77777777777777
1781632019,25,,Aggregated,22.750000,0.000000,82,1300,1600,1600,2600,2800,3100,3100,3600,3600,3600,137,0,44,677.9300565920587,3.6408159940037876,3603.117499005748,5470.671532846715
1781632020,25,GET,/feed/{user_id},10.000000,0.000000,13,17,22,25,84,100,130,170,170,170,170,72,0,14,29.7894175560537,3.94678398151882,169.29394099861383,5927.152777777777
1781632020,25,GET,/feed/{user_id}?with_fof=true,1.200000,0.000000,2900,3100,3100,3200,3600,3700,3700,3700,3700,3700,3700,17,0,2900.0,2974.1508592354985,2551.618434023112,3685.6617069861386,11324.411764705883
1781632020,25,POST,/likes,0.600000,0.000000,16,16,65,65,65,65,65,65,65,65,65,3,0,16,29.67976401365983,8.37052401038818,65.06649701623246,178.66666666666666
1781632020,25,POST,/posts,1.200000,0.000000,11,11,11,14,14,14,14,14,14,14,14,7,0,11,10.598458437016234,3.6408159940037876,23.27505001449026,226.42857142857142
1781632020,25,GET,/timeline/{user_id},6.400000,0.000000,1600,1600,1700,1700,1700,1700,1900,1900,1900,1900,1900,47,0,1600.0,1308.2949592746754,300.90949599980377,1891.674114012858,5517.595744680851
1781632020,25,GET,/users/{user_id},1.800000,0.000000,9,9,12,14,56,56,56,56,56,56,56,11,0,9,13.091786092528226,4.005000984761864,55.91781699331477,264.8181818181818
1781632020,25,,Aggregated,21.200000,0.000000,82,1300,1600,1700,2700,3000,3400,3600,3700,3700,3700,157,0,44,729.315311497242,3.6408159940037876,3685.6617069861386,5628.222929936306
1781632021,25,GET,/feed/{user_id},9.333333,0.000000,13,16,22,25,82,100,130,170,170,170,170,82,0,13,28.22910148860523,3.94678398151882,169.29394099861383,6144.280487804878
1781632021,25,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,3000,3100,3100,3200,3400,3600,3700,3700,3700,3700,3700,23,0,3000.0,2962.240482521061,2551.618434023112,3685.6617069861386,11409.0
1781632021,25,POST,/likes,0.500000,0.000000,16,16,65,65,65,65,65,65,65,65,65,4,0,8,23.86471300997073,6.4195599989034235,65.06649701623246,179.0
1781632021,25,POST,/posts,1.000000,0.000000,11,11,11,14,14,14,14,14,14,14,14,7,0,11,10.598458437016234,3.6408159940037876,23.27505001449026,226.42857142857142
1781632021,25,GET,/timeline/{user_id},6.500000,0.000000,1600,1600,1700,1700,1700,1700,1900,1900,1900,1900,1900,51,0,1600.0,1292.8321966256572,300.90949599980377,1891.674114012858,5620.64705882353
1781632021,25,GET,/users/{user_id},1.500000,0.000000,9,12,12,12,14,56,56,56,56,56,56,13,0,9,12.426387001491653,4.005000984761864,55.91781699331477,265.0
1781632021,25,,Aggregated,20.833333,0.000000,77,1300,1600,1700,2800,3000,3300,3600,3700,3700,3700,180,0,35,759.5108363337608,3.6408159940037876,3685.6617069861386,5881.316666666667
1781632022,25,GET,/feed/{user_id},9.857143,0.000000,13,15,21,25,77,100,130,170,170,170,170,94,0,13,26.84478098935289,3.844060003757477,169.29394099861383,5941.010638297872
1781632022,25,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,3000,3100,3100,3200,3400,3600,3700,3700,3700,3700,3700,27,0,3000.0,2953.7184217403624,2314.4027710077353,3685.6617069861386,11026.888888888889
1781632022,25,POST,/likes,0.428571,0.000000,8,16,16,65,65,65,65,65,65,65,65,5,0,8,20.359945006202906,6.340872991131619,65.06649701623246,179.0
1781632022,25,POST,/posts,1.000000,0.000000,9,11,11,12,14,14,14,14,14,14,14,11,0,9,9.818871733097529,3.6408159940037876,23.27505001449026,226.45454545454547
1781632022,25,GET,/timeline/{user_id},6.000000,0.000000,1600,1600,1700,1700,1700,1800,1800,1900,1900,1900,1900,57,0,1600.0,1316.2291804726824,300.90949599980377,1891.674114012858,5561.561403508772
1781632022,25,GET,/users/{user_id},1.571429,0.000000,9,12,12,12,14,56,56,56,56,56,56,15,0,9,12.098325069140023,4.005000984761864,55.91781699331477,264.6
1781632022,25,,Aggregated,20.857143,0.000000,35,1300,1600,1700,2800,3100,3300,3600,3700,3700,3700,209,0,31,754.498336253895,3.6408159940037876,3685.6617069861386,5648.540669856459
1781632023,25,GET,/feed/{user_id},9.500000,0.000000,13,16,21,23,47,85,130,170,170,170,170,105,0,14,25.83359066685218,3.844060003757477,169.29394099861383,6029.190476190476
1781632023,25,GET,/feed/{user_id}?with_fof=true,2.500000,0.000000,3000,3100,3100,3200,3400,3600,3700,3700,3700,3700,3700,33,0,3000.0,2905.0112477561925,2290.6717779987957,3685.6617069861386,11099.666666666666
1781632023,25,POST,/likes,0.500000,0.000000,11,11,16,16,65,65,65,65,65,65,65,6,0,8,18.82268716872204,6.340872991131619,65.06649701623246,179.0
1781632023,25,POST,/posts,0.875000,0.000000,9,11,11,12,14,14,14,14,14,14,14,11,0,9,9.818871733097529,3.6408159940037876,23.27505001449026,226.45454545454547
1781632023,25,GET,/timeline/{user_id},6.250000,0.000000,1600,1600,1700,1700,1700,1800,1800,1900,1900,1900,1900,61,0,1600.0,1313.8366867530497,300.90949599980377,1891.674114012858,5517.6557377049185
1781632023,25,GET,/users/{user_id},1.500000,0.000000,9,12,12,14,56,60,60,60,60,60,60,17,0,9,14.887933708343875,4.005000984761864,59.92493100347929,264.4117647058824
1781632023,25,,Aggregated,21.125000,0.000000,35,1300,1600,1700,2800,3100,3300,3400,3700,3700,3700,233,0,31,769.0814363649275,3.6408159940037876,3685.6617069861386,5768.201716738197
1781632024,25,GET,/feed/{user_id},9.777778,0.000000,13,16,17,22,39,82,130,170,170,170,170,108,0,13,25.434313611185644,3.844060003757477,169.29394099861383,6065.388888888889
1781632024,25,GET,/feed/{user_id}?with_fof=true,2.666667,0.000000,2900,3100,3100,3200,3400,3600,3700,3700,3700,3700,3700,35,0,2900.0,2866.3399441990937,1890.119418996619,3685.6617069861386,10803.171428571428
1781632024,25,POST,/likes,0.444444,0.000000,11,11,16,16,65,65,65,65,65,65,65,6,0,8,18.82268716872204,6.340872991131619,65.06649701623246,179.0
1781632024,25,POST,/posts,1.111111,0.000000,9,11,11,12,14,14,14,14,14,14,14,11,0,9,9.818871733097529,3.6408159940037876,23.27505001449026,226.45454545454547
1781632024,25,GET,/timeline/{user_id},5.888889,0.000000,1600,1600,1700,1700,1700,1800,1800,1900,1900,1900,1900,64,0,1600.0,1329.562793749119,300.90949599980377,1891.674114012858,5398.859375
1781632024,25,GET,/users/{user_id},1.555556,0.000000,10,12,12,12,14,60,60,60,60,60,60,20,0,9,13.880709353543352,4.005000984761864,59.92493100347929,263.7
1781632024,25,,Aggregated,21.444444,0.000000,35,1600,1700,1700,2800,3100,3400,3600,3700,3700,3700,244,0,27,773.1941828527345,3.6408159940037876,3685.6617069861386,5686.63524590164
1781632025,25,GET,/feed/{user_id},9.900000,0.000000,13,15,17,22,44,82,96,130,130,130,130,117,0,13,25.544277641078473,3.844060003757477,169.29394099861383,6036.615384615385
1781632025,25,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,2800,3000,3100,3200,3300,3400,3700,3700,3700,3700,3700,43,0,2800.0,2806.7370354418567,1464.3273820111062,3685.6617069861386,10715.697674418605
1781632025,25,POST,/likes,0.600000,0.000000,8,11,11,16,16,16,16,16,16,16,16,6,0,8,18.82268716872204,6.340872991131619,65.06649701623246,179.0
1781632025,25,POST,/posts,1.100000,0.000000,11,11,12,12,14,14,14,14,14,14,14,11,0,9,9.818871733097529,3.6408159940037876,23.27505001449026,226.45454545454547
1781632025,25,GET,/timeline/{user_id},6.000000,0.000000,1600,1700,1700,1700,1700,1800,1800,1900,1900,1900,1900,73,0,1600.0,1371.928217616299,300.90949599980377,1891.674114012858,5272.397260273972
1781632025,25,GET,/users/{user_id},1.700000,0.000000,10,11,12,12,60,62,62,62,62,62,62,23,0,10,15.550484916235765,4.005000984761864,61.57725799130276,263.9130434782609
1781632025,25,,Aggregated,22.300000,0.000000,62,1600,1700,1900,2800,3100,3300,3400,3700,3700,3700,273,0,44,822.006365418116,3.6408159940037876,3685.6617069861386,5720.069597069597
1781632026,25,GET,/feed/{user_id},9.300000,0.000000,13,15,17,22,44,82,96,130,130,130,130,120,0,13,25.207278341501176,3.844060003757477,169.29394099861383,6029.05
1781632026,25,GET,/feed/{user_id}?with_fof=true,3.400000,0.000000,2800,3100,3200,3200,3300,3400,3700,3700,3700,3700,3700,47,0,2800.0,2785.88480440444,1464.3273820111062,3685.6617069861386,10555.553191489362
1781632026,25,POST,/likes,0.500000,0.000000,11,11,16,16,16,16,16,16,16,16,16,7,0,11,18.424659144199854,6.340872991131619,65.06649701623246,179.0
1781632026,25,POST,/posts,1.100000,0.000000,9,11,11,11,12,12,12,12,12,12,12,11,0,9,9.818871733097529,3.6408159940037876,23.27505001449026,226.45454545454547
1781632026,25,GET,/timeline/{user_id},6.200000,0.000000,1600,1700,1700,1700,1800,1800,1900,1900,1900,1900,1900,78,0,1600.0,1360.8638766279164,300.90949599980377,1891.674114012858,5281.102564102564
1781632026,25,GET,/users/{user_id},1.500000,0.000000,10,12,12,12,62,66,66,66,66,66,66,25,0,10,17.409642002312467,4.005000984761864,65.63021999318153,263.84
1781632026,25,,Aggregated,22.000000,0.000000,60,1600,1700,1900,3000,3200,3400,3600,3700,3700,3700,288,0,56,836.0453570767277,3.6408159940037876,3685.6617069861386,5700.913194444444
