Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781646021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781646022,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,18,36.79308508435497,11.02850798633881,105.29254001448862,6776.5
1781646022,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54,60.563873004866764,53.73648399836384,67.39126201136969,227.0
1781646022,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29.46485800202936,35.780005011474714,29.46485800202936,42.09515202092007,261.5
1781646022,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,28,39.63779856530891,11.02850798633881,105.29254001448862,5143.4375
1781646023,25,GET,/feed/{user_id},0.000000,0.000000,14,14,30,30,30,30,30,30,30,30,30,16,0,14,32.134448001670535,11.02850798633881,105.29254001448862,7045.5625
1781646023,25,POST,/posts,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,2,0,54,60.563873004866764,53.73648399836384,67.39126201136969,227.0
1781646023,25,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1300.0,1435.4850386686546,1211.0749630082864,1755.6189309980255,6214.333333333333
1781646023,25,GET,/users/{user_id},0.000000,0.000000,29,29,42,42,42,42,42,42,42,42,42,3,0,29,26.25593401414032,7.207792019471526,42.09515202092007,264.0
1781646023,25,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1700,1800,1800,1800,1800,1800,1800,27,0,30,345.44284992928925,7.207792019471526,1755.6189309980255,5602.259259259259
1781646024,25,GET,/feed/{user_id},12.000000,0.000000,14,30,32,32,110,110,110,110,110,110,110,20,0,14,33.687409151752945,9.605636005289853,105.40193400811404,7065.4
1781646024,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2200.0,2463.087052000143,2191.68346299557,2958.309225999983,7811.666666666667
1781646024,25,POST,/posts,2.000000,0.000000,54,54,67,67,67,67,67,67,67,67,67,3,0,54,43.37890566481898,9.008970984723419,67.39126201136969,226.66666666666666
1781646024,25,GET,/timeline/{user_id},0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,9,0,1700.0,1573.8081523353078,1211.0749630082864,1875.3480870218482,5949.777777777777
1781646024,25,GET,/users/{user_id},2.000000,0.000000,16,16,29,29,42,42,42,42,42,42,42,6,0,15,19.28535984188784,5.949015001533553,42.09515202092007,263.0
1781646024,25,,Aggregated,16.000000,0.000000,110,1300,1800,1900,2200,2200,3000,3000,3000,3000,3000,41,0,32,548.125160636562,5.949015001533553,2958.309225999983,5379.243902439024
1781646025,25,GET,/feed/{user_id},7.500000,0.000000,14,16,18,22,32,110,110,110,110,110,110,29,0,14,27.657951448104697,9.1670090041589,105.40193400811404,7168.0344827586205
1781646025,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3200,3200,3300,3300,3600,3600,3600,3600,3600,3600,3600,10,0,3100.0,2981.184172502253,2191.68346299557,3573.0421089974698,10512.8
1781646025,25,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8.46464600181207,13.072111003566533,8.46464600181207,17.679576005320996,179.5
1781646025,25,POST,/posts,1.000000,0.000000,54,54,67,67,67,67,67,67,67,67,67,4,0,15,36.18847699544858,9.008970984723419,67.39126201136969,226.75
1781646025,25,GET,/timeline/{user_id},3.000000,0.000000,1900,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,13,0,1800.0,1712.854093538436,1211.0749630082864,2115.2021210000385,5677.846153846154
1781646025,25,GET,/users/{user_id},1.000000,0.000000,15,16,29,29,42,42,42,42,42,42,42,8,0,13,16.90307275566738,5.949015001533553,42.09515202092007,263.0
1781646025,25,,Aggregated,12.500000,0.000000,32,1800,2000,2200,3100,3200,3600,3600,3600,3600,3600,66,0,29,805.8658825007803,5.949015001533553,3573.0421089974698,5911.863636363636
1781646026,25,GET,/feed/{user_id},6.333333,0.000000,14,14,18,22,75,90,110,110,110,110,110,39,0,14,26.95016441001103,5.697869026334956,105.40193400811404,6814.384615384615
1781646026,25,GET,/feed/{user_id}?with_fof=true,0.666667,0.000000,3100,3200,3200,3300,3300,3600,3600,3600,3600,3600,3600,16,0,3000.0,2920.216913251352,2170.3152020054404,3573.0421089974698,10928.3125
1781646026,25,POST,/likes,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,8.46464600181207,13.072111003566533,8.46464600181207,17.679576005320996,179.5
1781646026,25,POST,/posts,1.000000,0.000000,15,15,54,54,67,67,67,67,67,67,67,6,0,12,27.4706143294073,8.440108998911455,67.39126201136969,226.83333333333334
1781646026,25,GET,/timeline/{user_id},3.000000,0.000000,1900,1900,1900,2000,2000,2100,2100,2100,2100,2100,2100,19,0,1800.0,1701.3224671031103,1211.0749630082864,2115.2021210000385,5559.263157894737
1781646026,25,GET,/users/{user_id},2.000000,0.000000,13,15,29,29,42,55,55,55,55,55,55,12,0,11,18.051502088686295,5.949015001533553,55.48476299736649,264.0
1781646026,25,,Aggregated,13.000000,0.000000,55,1700,1900,2200,3100,3200,3300,3600,3600,3600,3600,94,0,30,856.4599982129678,5.697869026334956,3573.0421089974698,5863.063829787234
1781646027,25,GET,/feed/{user_id},7.000000,0.000000,13,14,18,22,37,90,110,110,110,110,110,52,0,14,24.0302055004017,5.697869026334956,105.40193400811404,6850.576923076923
1781646027,25,GET,/feed/{user_id}?with_fof=true,2.500000,0.000000,3000,3100,3200,3200,3300,3600,3600,3600,3600,3600,3600,21,0,2900.0,2812.010536857304,1330.388986010803,3573.0421089974698,10564.904761904761
1781646027,25,POST,/likes,0.500000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,8.46464600181207,13.072111003566533,8.46464600181207,17.679576005320996,179.5
1781646027,25,POST,/posts,1.000000,0.000000,15,15,54,54,67,67,67,67,67,67,67,6,0,12,27.4706143294073,8.440108998911455,67.39126201136969,226.83333333333334
1781646027,25,GET,/timeline/{user_id},3.250000,0.000000,1800,1900,1900,1900,2000,2100,2100,2100,2100,2100,2100,22,0,1700.0,1700.7956310897664,1211.0749630082864,2115.2021210000385,5359.363636363636
1781646027,25,GET,/users/{user_id},1.750000,0.000000,10,13,15,16,42,55,55,55,55,55,55,17,0,10,15.433708067147938,5.949015001533553,55.48476299736649,263.94117647058823
1781646027,25,,Aggregated,16.000000,0.000000,22,1600,1900,2100,2900,3200,3300,3300,3600,3600,3600,120,0,24,818.1053065760352,5.697869026334956,3573.0421089974698,5851.716666666666
1781646028,25,GET,/feed/{user_id},7.600000,0.000000,13,14,18,21,37,90,110,110,110,110,110,60,0,13,24.160469000344165,5.697869026334956,106.60679498687387,6794.016666666666
1781646028,25,GET,/feed/{user_id}?with_fof=true,3.200000,0.000000,2900,3100,3200,3200,3300,3300,3600,3600,3600,3600,3600,27,0,2900.0,2785.6916014818667,1330.388986010803,3573.0421089974698,10710.37037037037
1781646028,25,POST,/likes,0.400000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,8.46464600181207,13.072111003566533,8.46464600181207,17.679576005320996,179.5
1781646028,25,POST,/posts,1.200000,0.000000,15,15,54,54,67,67,67,67,67,67,67,6,0,12,27.4706143294073,8.440108998911455,67.39126201136969,226.83333333333334
1781646028,25,GET,/timeline/{user_id},3.600000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2100,2100,2100,29,0,1700.0,1699.4405235515121,1211.0749630082864,2115.2021210000385,5434.793103448276
1781646028,25,GET,/users/{user_id},2.400000,0.000000,10,11,15,16,42,55,55,55,55,55,55,18,0,10,15.075325508304458,5.949015001533553,55.48476299736649,263.8333333333333
1781646028,25,,Aggregated,18.400000,0.000000,32,1700,1900,2200,2900,3200,3300,3300,3600,3600,3600,142,0,29,890.2070445785771,5.697869026334956,3573.0421089974698,6062.669014084507
1781646029,25,GET,/feed/{user_id},8.500000,0.000000,13,16,18,22,75,110,110,110,110,110,110,65,0,14,26.064741262234747,5.697869026334956,106.60679498687387,6754.430769230769
1781646029,25,GET,/feed/{user_id}?with_fof=true,3.500000,0.000000,2900,3100,3200,3200,3300,3300,3600,3600,3600,3600,3600,28,0,2800.0,2782.7006552148046,1330.388986010803,3573.0421089974698,10740.32142857143
1781646029,25,POST,/likes,0.333333,0.000000,8,8,18,18,18,18,18,18,18,18,18,3,0,8,10.90915699993881,6.583248992683366,17.679576005320996,179.66666666666666
1781646029,25,POST,/posts,1.000000,0.000000,15,17,54,54,67,67,67,67,67,67,67,7,0,15,25.967808427854575,8.440108998911455,67.39126201136969,226.85714285714286
