Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781620385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781620386,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,5,14.209297721208713,2.51580000622198,50.67188700195402,3587.03125
1781620386,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,420.0,312.7505962232438,2.8762499860022217,594.2005449905992,11556.0
1781620386,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,210.0,173.52872466629682,2.3916350037325174,395.38702499703504,5272.933333333333
1781620386,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,4,8.384087496475937,2.209069993114099,26.68677200563252,268.1666666666667
1781620386,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,62,0,9,95.5272304525997,2.209069993114099,594.2005449905992,4830.5161290322585
1781620387,40,GET,/feed/{user_id},0.000000,0.000000,3,3,5,6,12,23,39,47,47,47,47,109,0,3,8.160446314173194,1.9516950123943388,50.67188700195402,2997.908256880734
1781620387,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,350,440,470,530,670,670,670,670,670,670,35,0,4,188.45700274354644,2.3442429956048727,674.6441989962477,11458.457142857143
1781620387,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.481477005872875,11.481477005872875,11.481477005872875,11.481477005872875,181.0
1781620387,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.225702024996281,4.453348519746214,4.225702024996281,4.680995014496148,228.0
1781620387,40,GET,/timeline/{user_id},0.000000,0.000000,3,5,27,160,260,320,400,410,410,410,410,67,0,3,75.89383640217095,1.9544189854059368,414.29537200019695,2478.402985074627
1781620387,40,GET,/users/{user_id},0.000000,0.000000,3,4,5,6,9,15,15,15,15,15,15,23,0,3,4.89531960667354,1.7459369846619666,26.68677200563252,267.04347826086956
1781620387,40,,Aggregated,0.000000,0.000000,3,4,8,13,240,420,520,590,670,670,670,237,0,3,53.600638431279805,1.7459369846619666,674.6441989962477,3800.2109704641352
