Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781514112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781514113,20,,Aggregated,0.000000,0.000000,4,14,25,38,140,190,230,240,240,240,240,93,0,4,34.34071641901048,2.2257390010054223,235.11079199670348,1878.516129032258
1781514114,40,,Aggregated,0.000000,0.000000,3,4,11,16,40,150,180,200,240,240,240,294,0,3,19.600763513376386,2.1087220011395402,235.11079199670348,1266.5340136054422
1781514115,60,,Aggregated,49.000000,0.000000,3,4,6,11,31,120,160,180,240,240,240,581,0,3,15.462310115260047,2.1037500046077184,235.11079199670348,1372.1290877796903
1781514116,80,,Aggregated,99.000000,0.000000,4,5,6,10,28,54,150,170,240,240,240,971,0,4,13.403661597273015,1.9458870010566898,235.11079199670348,1278.8280123583934
1781514117,100,,Aggregated,147.666667,0.000000,4,5,6,9,23,43,140,170,240,260,260,1462,0,4,11.949781510886092,1.9458870010566898,263.6118790032924,1232.6751025991791
1781514118,100,,Aggregated,194.250000,0.000000,4,5,6,7,18,38,130,150,240,260,260,1939,0,4,10.50377298707054,1.929283003846649,263.6118790032924,1172.984012377514
1781514119,100,,Aggregated,245.000000,0.000000,4,5,6,7,15,32,110,150,230,260,260,2417,0,4,9.943630904012304,1.929283003846649,263.6118790032924,1206.0715763342987
1781514120,100,,Aggregated,283.833333,0.000000,4,5,6,7,13,27,98,150,230,260,260,2898,0,4,9.224210358863727,1.929283003846649,263.6118790032924,1182.8750862663906
1781514121,100,,Aggregated,311.857143,0.000000,4,5,6,7,13,24,64,150,200,260,260,3383,0,4,8.924967146024633,1.929283003846649,263.6118790032924,1204.2731303576707
1781514122,100,,Aggregated,333.625000,0.000000,4,5,6,7,12,22,53,150,200,260,260,3871,0,4,8.443805573476897,1.929283003846649,263.6118790032924,1209.7561353655385
1781514123,100,,Aggregated,348.777778,0.000000,4,5,6,6,11,20,48,140,200,260,260,4345,0,4,8.136226893632385,1.929283003846649,263.6118790032924,1205.8644418872268
1781514124,100,,Aggregated,362.900000,0.000000,4,5,6,6,11,20,47,140,200,260,260,4832,0,4,8.074199211887692,1.929283003846649,263.6118790032924,1224.1287251655629
1781514125,100,,Aggregated,405.400000,0.000000,4,5,6,6,11,20,45,140,200,260,260,5333,0,4,7.955025906227272,1.929283003846649,263.6118790032924,1231.849990624414
1781514126,100,,Aggregated,438.600000,0.000000,4,5,6,6,10,19,42,130,200,260,260,5824,0,4,7.754697031755613,1.929283003846649,263.6118790032924,1217.188701923077
