Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781640611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781640612,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,10,29.29392161492545,2.987276006024331,105.12516999733634,4683.538461538462
1781640612,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.576913003111258,14.576913003111258,14.576913003111258,14.576913003111258,180.0
1781640612,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,930.0,939.4488045072649,929.8572220141068,949.0403870004229,5248.0
1781640612,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7,14.993404256529175,3.08410101570189,36.450239014811814,263.0
1781640612,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,15,82.27545760702483,2.987276006024331,949.0403870004229,4045.4545454545455
1781640613,40,GET,/feed/{user_id},0.000000,0.000000,8,11,24,27,57,140,170,190,190,190,190,70,0,9,27.569592685488583,2.2174429905135185,191.14047501352616,4651.685714285714
1781640613,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,10,335.25103236421603,2.6891799934674054,1947.0600259955972,11494.181818181818
1781640613,40,POST,/likes,0.000000,0.000000,14,14,38,38,38,38,38,38,38,38,38,4,0,14,19.93172174843494,12.852448999183252,38.48357600509189,181.0
1781640613,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,20,23.968889239768032,11.338018986862153,36.98943599010818,228.5
1781640613,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,13,398.5485122502723,2.0615689863916487,1626.8604370125104,4113.5625
1781640613,40,GET,/users/{user_id},0.000000,0.000000,31,57,69,69,90,93,93,93,93,93,93,13,0,14,31.867175539865947,2.028188988333568,93.35933899274096,263.7692307692308
1781640613,40,,Aggregated,0.000000,0.000000,10,27,53,66,930,1200,1600,1600,1900,1900,1900,134,0,10,141.50045494007733,2.028188988333568,1947.0600259955972,4393.694029850746
1781640614,60,GET,/feed/{user_id},19.000000,0.000000,9,23,46,56,140,190,260,300,320,320,320,133,0,9,39.26788358594627,2.2174429905135185,322.03708501765504,4465.774436090225
1781640614,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,9,168.4301011276451,2.6891799934674054,1947.0600259955972,11241.0
1781640614,60,POST,/likes,1.000000,0.000000,38,38,67,67,190,190,190,190,190,190,190,7,0,15,49.829785853424774,8.958653983427212,193.03557300008833,181.28571428571428
1781640614,60,POST,/posts,0.000000,0.000000,28,37,60,60,170,170,170,170,170,170,170,9,0,20,38.45631044047574,4.516677989158779,170.54798599565402,228.66666666666666
1781640614,60,GET,/timeline/{user_id},0.000000,0.000000,8,13,58,110,290,1500,1600,1600,1600,1600,1600,65,0,8,217.89876039972745,2.0615689863916487,1626.8604370125104,3657.230769230769
1781640614,60,GET,/users/{user_id},2.000000,0.000000,36,90,130,140,220,290,320,320,320,320,320,34,0,24,72.39053926519667,2.028188988333568,315.5899530102033,262.6764705882353
