Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781535976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781535977,20,,Aggregated,0.000000,0.000000,6,19,29,34,320,430,560,590,590,590,590,82,0,6,63.254863303971035,2.509325000573881,589.8545449890662,2058.7926829268295
1781535978,40,,Aggregated,0.000000,0.000000,4,6,11,16,33,280,400,490,590,590,590,278,0,4,30.10759943095999,2.01937799283769,589.8545449890662,2505.8417266187053
1781535979,60,,Aggregated,59.000000,0.000000,4,5,6,10,26,39,370,400,590,590,590,573,0,4,19.8520939664799,2.01937799283769,589.8545449890662,2541.0959860383946
1781535980,75,,Aggregated,115.000000,0.000000,4,5,6,9,22,36,370,400,590,590,590,932,0,4,17.916247392513704,2.01937799283769,589.8545449890662,2387.6040772532187
1781535981,75,,Aggregated,166.333333,0.000000,4,4,5,6,16,31,310,390,560,590,590,1283,0,4,15.391638376184307,1.9591269956436008,589.8545449890662,2402.0904130943104
1781535982,75,,Aggregated,210.250000,0.000000,4,4,5,6,12,26,130,380,560,590,590,1658,0,4,13.092948552295487,1.9591269956436008,589.8545449890662,2377.5615199034983
1781535983,75,,Aggregated,238.800000,0.000000,4,4,5,6,11,23,65,380,500,590,590,2010,0,4,12.568693788431409,1.9591269956436008,589.8545449890662,2426.658208955224
1781535984,75,,Aggregated,259.833333,0.000000,4,4,5,5,9,19,45,380,500,590,590,2371,0,4,11.581149522882098,1.9591269956436008,589.8545449890662,2472.4854491775623
1781535985,75,,Aggregated,273.857143,0.000000,4,4,5,5,8,17,39,370,500,590,590,2728,0,4,10.883612672559275,1.9591269956436008,589.8545449890662,2485.6719208211143
1781535986,75,,Aggregated,285.250000,0.000000,4,4,5,5,8,16,37,370,490,590,590,3090,0,4,10.514151911261797,1.9591269956436008,589.8545449890662,2483.908414239482
1781535987,75,,Aggregated,293.444444,0.000000,4,4,5,5,8,15,34,370,490,590,590,3451,0,4,9.926907219279887,1.9576750055421144,589.8545449890662,2503.660388293248
1781535988,75,,Aggregated,299.700000,0.000000,4,4,5,5,7,14,32,310,490,590,590,3810,0,4,9.412323213572732,1.9402890029596165,589.8545449890662,2528.9018372703413
1781535989,75,,Aggregated,329.600000,0.000000,4,4,5,5,7,13,30,280,480,590,590,4173,0,4,9.04830302847916,1.9026219961233437,589.8545449890662,2518.990893841361
1781535990,75,,Aggregated,348.300000,0.000000,4,4,5,5,7,13,29,190,480,590,590,4535,0,4,8.749444858644537,1.9026219961233437,589.8545449890662,2525.1054024255786
1781535991,75,,Aggregated,358.300000,0.000000,4,4,5,5,7,12,28,130,480,590,590,4905,0,4,8.474609751419154,1.9026219961233437,589.8545449890662,2538.0405708460753
1781535992,75,,Aggregated,360.100000,0.000000,4,4,5,5,7,11,26,68,480,590,590,5261,0,4,8.317958591668747,1.9026219961233437,589.8545449890662,2543.2450104542863
1781535993,75,,Aggregated,361.700000,0.000000,4,4,5,5,7,11,25,65,480,590,590,5634,0,4,8.227372811804905,1.9026219961233437,589.8545449890662,2539.652822151225
1781535994,75,,Aggregated,361.600000,0.000000,4,4,5,5,7,11,24,50,480,590,590,6011,0,4,8.055284116889629,1.9026219961233437,589.8545449890662,2555.3358842122775
1781535995,75,,Aggregated,361.100000,0.000000,4,4,5,5,7,11,24,46,480,590,590,6377,0,4,7.904863207585969,1.876062000519596,589.8545449890662,2562.737337305943
1781535996,75,,Aggregated,362.400000,0.000000,4,4,5,5,7,10,22,41,480,590,590,6754,0,4,7.728840659703121,1.876062000519596,589.8545449890662,2568.264139769026
1781535997,75,,Aggregated,363.500000,0.000000,4,4,5,5,7,10,22,39,460,590,590,7118,0,4,7.6413098017404755,1.876062000519596,589.8545449890662,2565.005619556055
1781535998,75,,Aggregated,364.900000,0.000000,4,4,5,5,7,10,21,38,460,590,590,7477,0,4,7.501460603527361,1.876062000519596,589.8545449890662,2565.2379296509293
1781535999,75,,Aggregated,366.300000,0.000000,4,4,5,5,6,9,20,37,460,590,590,7843,0,4,7.377833801922287,1.876062000519596,589.8545449890662,2551.4020145352542
1781536000,75,,Aggregated,366.500000,0.000000,4,4,5,5,6,9,19,36,430,590,590,8213,0,4,7.239859973374053,1.876062000519596,589.8545449890662,2549.8554730305614
1781536001,75,,Aggregated,365.800000,0.000000,4,4,5,5,6,10,22,68,430,590,590,8526,0,4,7.836415779294415,1.876062000519596,589.8545449890662,2573.024865118461
1781536002,75,,Aggregated,367.000000,0.000000,4,4,5,5,7,10,27,300,500,590,590,8836,0,4,9.10495534158554,1.876062000519596,589.8545449890662,2575.410479855138
1781536003,75,,Aggregated,363.100000,0.000000,4,4,5,5,7,10,27,280,490,590,590,9206,0,4,9.099641697035809,1.876062000519596,589.8545449890662,2562.646643493374
1781536004,75,,Aggregated,357.400000,0.000000,4,4,5,5,6,10,26,280,490,590,590,9564,0,4,8.939104379312774,1.876062000519596,589.8545449890662,2555.292764533668
1781536005,75,,Aggregated,357.600000,0.000000,4,4,5,5,6,9,25,250,490,590,590,9931,0,4,8.745158201756244,1.876062000519596,589.8545449890662,2541.4332896989226
