Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781511392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781511393,20,,Aggregated,0.000000,0.000000,4,5,14,23,50,120,150,190,210,210,210,102,0,4,19.939702804050267,2.2299140036921017,212.83364099508617,7617.029411764706
1781511394,40,,Aggregated,0.000000,0.000000,4,5,6,9,33,50,140,170,210,210,210,299,0,4,13.169752468329108,1.94529600412352,212.83364099508617,7949.016722408027
1781511395,60,,Aggregated,91.000000,0.000000,4,5,6,7,23,38,99,140,210,210,210,595,0,4,10.107097789882918,1.94529600412352,212.83364099508617,8166.742857142857
1781511396,75,,Aggregated,140.000000,0.000000,4,5,6,7,17,31,63,120,210,210,210,970,0,4,9.21370892576362,1.94529600412352,212.83364099508617,8260.878350515464
1781511397,75,,Aggregated,189.666667,0.000000,4,5,6,7,13,26,48,120,190,210,210,1324,0,4,8.294046931189898,1.94529600412352,212.83364099508617,8302.5
1781511398,75,,Aggregated,233.250000,0.000000,4,5,6,6,11,22,46,120,190,210,210,1693,0,4,7.788343461873947,1.9155219997628592,212.83364099508617,8313.816302421737
1781511399,75,,Aggregated,258.000000,0.000000,4,5,6,6,10,21,43,99,170,210,210,2051,0,4,7.428723570926143,1.9155219997628592,212.83364099508617,8391.215992198928
1781511400,75,,Aggregated,275.500000,0.000000,4,5,6,6,10,19,41,98,170,210,210,2418,0,4,7.218543753475234,1.9155219997628592,212.83364099508617,8445.338709677419
1781511401,75,,Aggregated,288.428571,0.000000,4,5,6,6,9,17,38,98,170,210,210,2769,0,4,6.987050692653947,1.9155219997628592,212.83364099508617,8369.238714337305
1781511402,75,,Aggregated,298.875000,0.000000,4,5,6,6,9,17,41,79,150,210,210,3152,0,4,6.999920202086259,1.9155219997628592,212.83364099508617,8413.780774111676
1781511403,75,,Aggregated,304.888889,0.000000,4,5,5,6,9,17,39,63,150,210,210,3531,0,4,6.835590644832592,1.9155219997628592,212.83364099508617,8424.706598697252
1781511404,75,,Aggregated,312.500000,0.000000,4,5,5,6,8,16,36,58,150,210,210,3896,0,4,6.605557309006161,1.9155219997628592,212.83364099508617,8417.253336755646
1781511405,75,,Aggregated,340.700000,0.000000,4,5,5,6,8,14,32,53,150,210,210,4262,0,4,6.39417030614298,1.9155219997628592,212.83364099508617,8410.374002815579
1781511406,75,,Aggregated,357.800000,0.000000,4,5,5,6,8,14,30,50,150,210,210,4632,0,4,6.320903262694597,1.9155219997628592,212.83364099508617,8413.973229706391
1781511407,75,,Aggregated,365.700000,0.000000,4,5,5,6,8,14,29,49,150,210,210,4996,0,4,6.217441915297889,1.9155219997628592,212.83364099508617,8420.302842273819
1781511408,75,,Aggregated,365.900000,0.000000,4,5,5,6,8,13,28,49,150,210,210,5365,0,4,6.162704490381228,1.9155219997628592,212.83364099508617,8451.774836905872
1781511409,75,,Aggregated,366.300000,0.000000,4,5,5,6,8,12,27,47,150,210,210,5726,0,4,6.058351415977638,1.9155219997628592,212.83364099508617,8429.623122598672
1781511410,75,,Aggregated,366.800000,0.000000,4,5,5,6,8,12,25,47,140,210,210,6093,0,4,6.011861920877476,1.9155219997628592,212.83364099508617,8423.287050713934
1781511411,75,,Aggregated,367.400000,0.000000,4,5,5,6,8,12,24,46,140,210,210,6456,0,4,5.965198292416843,1.9155219997628592,212.83364099508617,8445.010842627014
1781511412,75,,Aggregated,366.700000,0.000000,4,5,5,6,7,12,23,44,140,210,210,6834,0,4,5.877085285311262,1.9155219997628592,212.83364099508617,8434.786654960491
1781511413,75,,Aggregated,367.600000,0.000000,4,5,5,6,7,11,22,43,140,210,210,7196,0,4,5.802197099188766,1.9155219997628592,212.83364099508617,8420.29335742079
1781511414,75,,Aggregated,367.400000,0.000000,4,5,5,6,7,11,22,43,140,210,210,7555,0,4,5.806887524777339,1.8528880027588457,212.83364099508617,8427.020780939774
1781511415,75,,Aggregated,365.700000,0.000000,4,5,5,6,7,11,22,43,140,210,210,7917,0,4,5.779919347069835,1.8528880027588457,212.83364099508617,8421.294303397752
1781511416,75,,Aggregated,366.400000,0.000000,4,5,5,6,7,11,22,43,140,210,210,8282,0,4,5.749081286856853,1.8528880027588457,212.83364099508617,8415.434798357885
1781511417,75,,Aggregated,365.800000,0.000000,4,5,5,6,7,10,21,42,140,210,210,8638,0,4,5.709064778508242,1.8528880027588457,212.83364099508617,8414.668326001389
1781511418,75,,Aggregated,365.400000,0.000000,4,5,5,6,7,11,23,47,210,330,330,8977,0,4,6.011321350853898,1.8528880027588457,325.95417099946644,8412.191266570124
1781511419,75,,Aggregated,364.900000,0.000000,4,5,5,6,7,11,27,98,560,720,720,9257,0,4,7.54893934098942,1.8528880027588457,716.9301989997621,8414.185589283785
1781511420,75,,Aggregated,362.900000,0.000000,4,5,5,6,7,12,33,120,560,720,720,9616,0,4,8.106021786253084,1.8528880027588457,716.9301989997621,8406.723377703827
1781511421,75,,Aggregated,353.400000,0.000000,4,5,5,6,7,12,31,120,560,720,720,9977,0,4,7.975924099484634,1.8528880027588457,716.9301989997621,8416.00060138318
1781511422,75,,Aggregated,351.600000,0.000000,4,5,5,6,7,11,29,110,560,700,720,10341,0,4,7.8518396186680715,1.8528880027588457,716.9301989997621,8419.758147181125
1781511423,75,,Aggregated,351.300000,0.000000,4,5,5,6,7,11,27,99,560,700,720,10718,0,4,7.746528871296914,1.8528880027588457,716.9301989997621,8425.200783728307
1781511424,75,,Aggregated,350.500000,0.000000,4,5,5,6,7,11,26,96,550,700,720,11094,0,4,7.625534370878095,1.8528880027588457,716.9301989997621,8431.065981611682
1781511425,75,,Aggregated,351.900000,0.000000,4,5,5,6,7,11,25,93,550,700,720,11462,0,4,7.530857078473097,1.8528880027588457,716.9301989997621,8437.81678590124
1781511426,75,,Aggregated,353.100000,0.000000,4,5,5,6,7,10,24,80,550,700,720,11833,0,4,7.434182904540868,1.8528880027588457,716.9301989997621,8442.081129045888
1781511427,75,,Aggregated,353.300000,0.000000,4,5,5,6,7,10,23,79,540,700,720,12197,0,4,7.335776676757631,1.8528880027588457,716.9301989997621,8439.16545052062
