Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781638424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781638425,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,13,16.389414619576808,2.5924640067387372,68.06876699556597,1726.6190476190477
1781638425,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,28,25.674027000786737,9.624402009649202,45.30803099623881,229.4
1781638425,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,16,19.29913419686879,2.9974720091558993,58.657794987084344,1095.4
1781638425,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,21.639168994928088,2.487427002051845,62.95126798795536,262.6666666666667
1781638425,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,14,18.975954658247808,2.487427002051845,68.06876699556597,1179.0
1781638426,40,GET,/feed/{user_id},0.000000,0.000000,34,71,86,89,220,240,300,300,300,300,300,44,0,16,46.91432879388396,2.5924640067387372,296.5503410086967,2703.659090909091
1781638426,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1772.716934006894,1772.716934006894,1772.716934006894,1772.716934006894,12182.0
1781638426,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,32,55.09852333731639,25.08252501138486,108.39954999391921,182.0
1781638426,40,POST,/posts,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,5,0,28,25.674027000786737,9.624402009649202,45.30803099623881,229.4
1781638426,40,GET,/timeline/{user_id},0.000000,0.000000,11,12,14,33,53,68,68,68,68,68,68,28,0,12,20.677265246506845,2.9974720091558993,67.73150200024247,1101.0
1781638426,40,GET,/users/{user_id},0.000000,0.000000,20,20,24,24,24,24,24,24,24,24,24,10,0,10,18.62000439723488,2.487427002051845,62.95126798795536,261.4
1781638426,40,,Aggregated,0.000000,0.000000,24,34,67,84,110,240,300,1800,1800,1800,1800,91,0,16,53.79974260250782,2.487427002051845,1772.716934006894,1827.2307692307693
1781638427,60,GET,/feed/{user_id},17.000000,0.000000,32,67,86,100,300,410,490,490,490,490,490,86,0,15,69.60319808067017,2.222861017799005,486.2410700006876,2438.732558139535
1781638427,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,19,857.9034631376006,2.78038700344041,2709.9677069927566,11836.863636363636
1781638427,60,POST,/likes,0.000000,0.000000,110,110,220,220,220,220,220,220,220,220,220,4,0,32,96.11611899890704,25.08252501138486,219.168905983679,182.25
