Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781560189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781560190,20,,Aggregated,0.000000,0.000000,3,3,4,8,19,62,64,64,66,66,66,102,96,3,9.341141617886594,1.9078390032518655,66.4518319972558,153.73529411764707
1781560191,40,,Aggregated,0.000000,0.000000,3,3,3,4,17,63,70,71,75,75,75,306,293,3,8.029818300593773,1.881528994999826,74.83565599250142,160.50653594771242
1781560192,60,,Aggregated,11.000000,11.000000,3,3,3,4,19,68,78,110,110,110,110,598,578,3,9.52808035466155,1.8225310050183907,114.2044000007445,139.30267558528428
1781560193,75,,Aggregated,56.000000,53.000000,3,3,3,4,18,56,71,100,110,110,110,962,927,3,8.270351541769646,1.7347489920211956,114.2044000007445,137.1808731808732
1781560194,75,,Aggregated,103.666667,99.000000,3,3,3,4,15,34,69,75,110,110,110,1340,1292,3,7.256902233652298,1.7347489920211956,114.2044000007445,159.6373134328358
1781560195,75,,Aggregated,153.750000,148.750000,3,3,3,3,11,24,68,72,110,110,110,1693,1635,3,6.388645284107517,1.7347489920211956,114.2044000007445,164.5404607206143
1781560196,75,,Aggregated,197.800000,190.800000,3,3,3,4,12,33,71,87,110,110,110,2055,1985,3,7.029947435967409,1.734007993945852,114.2044000007445,155.1153284671533
1781560197,75,,Aggregated,225.166667,217.166667,3,3,3,3,12,29,69,84,110,110,110,2422,2337,3,6.804531717466357,1.734007993945852,114.2044000007445,160.6403798513625
1781560198,75,,Aggregated,244.000000,235.714286,3,3,3,3,10,27,68,81,110,110,110,2789,2683,3,6.353407856118488,1.734007993945852,114.2044000007445,173.70276084618143
1781560199,75,,Aggregated,259.250000,250.375000,3,3,3,3,10,22,62,78,110,110,110,3167,3048,3,5.998890009095344,1.734007993945852,114.2044000007445,158.5178402273445
1781560200,75,,Aggregated,270.333333,260.888889,3,3,3,3,10,20,60,73,110,110,110,3535,3404,3,5.726321578959281,1.734007993945852,114.2044000007445,157.04639321074964
1781560201,75,,Aggregated,280.900000,270.300000,3,3,3,3,10,19,56,71,110,110,110,3899,3754,3,5.578319131711621,1.734007993945852,114.2044000007445,155.48422672480123
1781560202,75,,Aggregated,317.100000,305.200000,3,3,3,3,9,18,51,71,110,110,110,4272,4118,3,5.359852356384627,1.734007993945852,114.2044000007445,151.44616104868913
1781560203,75,,Aggregated,343.200000,330.700000,3,3,3,3,9,18,45,70,110,140,140,4634,4458,3,5.356384651785116,1.734007993945852,137.59165498777293,163.55200690548122
1781560204,75,,Aggregated,359.400000,346.300000,3,3,3,3,8,17,38,69,110,140,140,5014,4825,3,5.2043676398655325,1.734007993945852,137.59165498777293,167.11786996410052
