Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781528416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781528417,10,,Aggregated,0.000000,0.000000,7,23,40,160,190,280,370,370,370,370,370,37,0,7,57.399957783353464,2.4805970024317503,370.85941399709554,1900.5135135135135
1781528418,10,,Aggregated,0.000000,0.000000,4,7,22,40,190,330,410,440,440,440,440,85,0,4,50.48636559975635,2.371788003074471,439.1814449991216,2403.0
1781528419,10,,Aggregated,15.000000,0.000000,3,5,10,14,170,330,370,410,440,440,440,129,0,3,40.40672643365773,2.371788003074471,439.1814449991216,2449.4961240310076
1781528420,10,,Aggregated,26.500000,0.000000,4,5,10,11,170,350,360,410,440,440,440,168,0,3,41.258712077078165,2.371788003074471,439.1814449991216,2549.4166666666665
1781528421,10,,Aggregated,32.666667,0.000000,3,4,6,10,160,350,360,380,440,440,440,214,0,3,36.446606480971006,2.0571650020428933,439.1814449991216,2599.378504672897
1781528422,10,,Aggregated,35.250000,0.000000,3,4,5,7,63,280,360,380,440,440,440,262,0,3,31.733419003568496,2.0571650020428933,439.1814449991216,2854.1832061068703
1781528423,10,,Aggregated,37.200000,0.000000,3,4,4,6,40,280,360,370,440,440,440,308,0,3,28.675914915470752,2.0571650020428933,439.1814449991216,2817.2564935064934
1781528424,10,,Aggregated,38.833333,0.000000,3,4,4,5,22,190,350,370,440,440,440,359,0,3,25.10643712796847,2.0571650020428933,439.1814449991216,2894.1058495821726
1781528425,10,,Aggregated,39.571429,0.000000,3,4,4,5,17,170,350,370,440,440,440,402,0,3,24.64029996251758,2.0571650020428933,439.1814449991216,2846.8855721393033
1781528426,10,,Aggregated,40.750000,0.000000,3,4,4,5,14,160,350,370,440,440,440,448,0,3,23.38670207575433,2.0571650020428933,439.1814449991216,2863.609375
1781528427,10,,Aggregated,41.222222,0.000000,3,4,4,4,11,160,350,370,440,440,440,492,0,3,21.908419693014974,2.0571650020428933,439.1814449991216,2758.3861788617887
1781528428,10,,Aggregated,41.700000,0.000000,3,4,4,4,11,160,350,370,440,440,440,545,0,3,22.010602080610308,2.0571650020428933,439.1814449991216,2868.651376146789
1781528429,10,,Aggregated,44.800000,0.000000,3,4,4,4,11,160,350,370,440,440,440,593,0,3,20.964047414788872,2.0571650020428933,439.1814449991216,2871.4671163575044
1781528430,10,,Aggregated,45.900000,0.000000,3,3,4,4,11,160,350,370,440,440,440,643,0,3,20.302500790008597,2.0571650020428933,439.1814449991216,2866.457231726283
1781528431,10,,Aggregated,46.100000,0.000000,3,3,4,4,10,150,350,370,440,440,440,687,0,3,19.56378053414767,2.0571650020428933,439.1814449991216,2891.768558951965
1781528432,10,,Aggregated,46.800000,0.000000,3,3,4,4,10,150,350,360,440,440,440,734,0,3,18.744143773761973,2.0571650020428933,439.1814449991216,2866.2302452316076
1781528433,10,,Aggregated,47.400000,0.000000,3,3,4,4,10,150,350,360,440,440,440,782,0,3,18.259030713462238,2.0571650020428933,439.1814449991216,2904.1010230179027
1781528434,10,,Aggregated,47.000000,0.000000,3,3,4,4,9,150,340,360,440,440,440,833,0,3,17.325858328825323,2.0571650020428933,439.1814449991216,2932.8571428571427
