Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568687,10,,Aggregated,0.000000,0.000000,490,510,600,660,680,680,680,680,680,680,680,10,10,390.0,386.52695630007656,41.5475769987097,675.2689179993467,29.0
1781568688,10,,Aggregated,0.000000,0.000000,510,630,680,790,1100,1200,1900,1900,1900,1900,1900,21,21,510.0,606.293753237835,41.5475769987097,1888.4601800091332,28.238095238095237
1781568689,10,,Aggregated,8.000000,8.000000,580,730,760,790,1100,1200,1900,1900,1900,1900,1900,35,34,580.0,610.4926567711767,5.31628099270165,1888.4601800091332,27.885714285714286
1781568690,10,,Aggregated,8.000000,8.000000,580,670,730,760,1100,1200,1900,1900,1900,1900,1900,48,47,580.0,576.3528653327133,4.550678990199231,1888.4601800091332,27.875
1781568691,10,,Aggregated,11.000000,10.666667,580,670,700,750,1000,1100,1200,1900,1900,1900,1900,61,60,580.0,569.2741641797198,4.550678990199231,1888.4601800091332,27.721311475409838
1781568692,10,,Aggregated,12.000000,11.750000,590,680,730,750,980,1100,1200,1900,1900,1900,1900,76,75,580.0,569.5327041443976,3.8823369977762923,1888.4601800091332,27.763157894736842
1781568693,10,,Aggregated,12.000000,11.800000,590,690,740,760,920,1100,1200,1900,1900,1900,1900,89,88,590.0,578.3824124940857,3.8823369977762923,1888.4601800091332,27.685393258426966
1781568694,10,,Aggregated,12.166667,12.000000,620,710,750,780,920,1100,1200,1900,1900,1900,1900,98,97,610.0,594.707720724115,3.8823369977762923,1888.4601800091332,27.806122448979593
1781568695,10,,Aggregated,12.142857,12.000000,650,720,760,780,880,1100,1200,1200,1900,1900,1900,114,113,640.0,600.6048253769047,3.8823369977762923,1888.4601800091332,27.973684210526315
1781568696,10,,Aggregated,11.875000,11.750000,640,710,750,780,880,1100,1200,1200,1900,1900,1900,125,124,640.0,599.6780099361204,3.8823369977762923,1888.4601800091332,28.008
1781568697,10,,Aggregated,11.888889,11.777778,640,710,750,780,850,1100,1200,1200,1900,1900,1900,137,136,640.0,599.3889495331019,3.8304149929899722,1888.4601800091332,28.036496350364963
1781568698,10,,Aggregated,11.888889,11.777778,640,710,750,780,840,1000,1200,1200,1900,1900,1900,149,148,640.0,595.624885886213,3.8304149929899722,1888.4601800091332,27.959731543624162
1781568699,10,,Aggregated,12.400000,12.300000,640,710,750,780,830,980,1100,1200,1900,1900,1900,163,162,640.0,597.0278349511312,3.8304149929899722,1888.4601800091332,27.901840490797547
1781568700,10,,Aggregated,12.900000,12.800000,640,710,740,770,830,980,1100,1200,1900,1900,1900,177,176,640.0,591.322847474863,3.8304149929899722,1888.4601800091332,27.807909604519775
