Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781505649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781505650,10,,Aggregated,0.000000,0.000000,5,6,25,32,130,180,210,210,210,210,210,48,0,4,31.112859978899603,2.4375770008191466,206.04053400165867,3339.8541666666665
1781505651,10,,Aggregated,0.000000,0.000000,4,5,6,10,86,130,180,210,210,210,210,96,0,4,20.27956367714978,2.4134710038197227,206.04053400165867,3892.7395833333335
1781505652,10,,Aggregated,4.000000,0.000000,3,4,5,6,33,120,180,180,210,210,210,144,0,3,17.253621291577776,2.4134710038197227,206.04053400165867,3944.034722222222
1781505653,10,,Aggregated,26.000000,0.000000,3,4,4,5,32,110,180,180,210,210,210,190,0,3,14.678946105299186,2.4134710038197227,206.04053400165867,3993.3947368421054
1781505654,10,,Aggregated,33.666667,0.000000,3,4,4,5,25,110,130,180,210,210,210,238,0,3,13.793644655624037,2.3046679998515174,206.04053400165867,4478.991596638655
1781505655,10,,Aggregated,37.000000,0.000000,3,4,4,5,11,97,130,180,210,210,210,284,0,3,12.469074401451508,2.3046679998515174,206.04053400165867,4480.147887323944
1781505656,10,,Aggregated,39.000000,0.000000,3,4,4,4,10,97,120,180,210,210,210,333,0,3,12.244796273380716,2.3046679998515174,206.04053400165867,4396.21021021021
1781505657,10,,Aggregated,39.833333,0.000000,3,4,4,4,8,91,120,180,210,210,210,382,0,3,11.422422013163393,2.3046679998515174,206.04053400165867,4428.081151832461
1781505658,10,,Aggregated,41.285714,0.000000,3,4,4,4,6,83,120,130,210,210,210,428,0,3,10.562884782804215,2.3046679998515174,206.04053400165867,4457.9953271028035
1781505659,10,,Aggregated,42.250000,0.000000,3,4,4,4,6,83,120,130,210,210,210,474,0,3,10.261021050786525,2.030890005698893,206.04053400165867,4407.9029535864975
1781505660,10,,Aggregated,43.000000,0.000000,3,4,4,4,5,80,120,130,210,210,210,522,0,3,9.84965182385143,2.030890005698893,206.04053400165867,4523.634099616858
1781505661,10,,Aggregated,43.100000,0.000000,3,4,4,4,5,62,120,130,210,210,210,572,0,3,9.4748420455849,2.030890005698893,206.04053400165867,4521.0944055944055
1781505662,10,,Aggregated,47.400000,0.000000,3,4,4,4,5,33,120,120,210,210,210,617,0,3,9.015395959625168,2.030890005698893,206.04053400165867,4477.760129659643
1781505663,10,,Aggregated,47.400000,0.000000,3,4,4,4,5,32,120,120,210,210,210,668,0,3,8.785168080905493,2.030890005698893,206.04053400165867,4505.952095808383
1781505664,10,,Aggregated,47.600000,0.000000,3,4,4,4,5,16,110,120,210,210,210,716,0,3,8.413304916280012,2.030890005698893,206.04053400165867,4521.522346368715
1781505665,10,,Aggregated,47.200000,0.000000,3,4,4,4,5,11,110,120,210,210,210,764,0,3,8.085392850900071,2.030890005698893,206.04053400165867,4525.373036649215
1781505666,10,,Aggregated,47.500000,0.000000,3,3,4,4,5,11,110,120,210,210,210,812,0,3,7.891921445890358,2.030890005698893,206.04053400165867,4553.769704433497
1781505667,10,,Aggregated,48.000000,0.000000,3,3,4,4,5,11,110,120,210,210,210,859,0,3,7.863574838241382,2.030890005698893,206.04053400165867,4566.327124563446
