Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781552623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781552624,10,,Aggregated,0.000000,0.000000,3,3,4,7,22,41,41,48,48,48,48,53,52,3,8.270521189430992,2.143231002264656,48.20965799444821,29.0188679245283
1781552625,10,,Aggregated,0.000000,0.000000,3,3,3,4,11,22,41,41,48,48,48,104,102,3,5.834765365831957,2.143231002264656,48.20965799444821,29.048076923076923
1781552626,10,,Aggregated,15.000000,15.000000,3,3,3,4,4,21,41,48,150,150,150,157,153,3,5.845572611474236,2.131683999323286,152.17592898989096,97.22929936305732
1781552627,10,,Aggregated,35.000000,34.500000,3,3,3,3,4,16,39,41,150,150,150,204,200,3,5.2311340046335495,2.067858004011214,152.17592898989096,81.52941176470588
1781552628,10,,Aggregated,39.000000,38.000000,3,3,3,3,4,8,39,41,150,150,150,249,243,3,4.835847718863239,2.067858004011214,152.17592898989096,72.05220883534136
1781552629,10,,Aggregated,43.250000,42.250000,3,3,3,3,4,6,22,41,150,150,150,301,295,3,4.54295430237859,2.067858004011214,152.17592898989096,64.62458471760797
1781552630,10,,Aggregated,43.200000,42.400000,3,3,3,3,4,6,22,41,150,150,150,349,340,3,4.3184380230068875,1.9939579942729324,152.17592898989096,59.730659025787965
1781552631,10,,Aggregated,43.833333,42.833333,3,3,3,3,4,6,22,41,150,150,150,399,385,3,4.3824450026443085,1.9939579942729324,152.17592898989096,82.86215538847118
1781552632,10,,Aggregated,44.571429,43.714286,3,3,3,3,4,4,21,41,150,150,150,446,431,3,4.246444711012708,1.9675980001920834,152.17592898989096,77.19506726457399
1781552633,10,,Aggregated,45.750000,44.250000,3,3,3,3,4,4,21,41,150,150,150,494,479,3,4.126087698669773,1.9675980001920834,152.17592898989096,72.51214574898785
1781552634,10,,Aggregated,45.777778,44.111111,3,3,3,3,4,4,18,39,150,150,150,543,525,3,4.028156738708775,1.9675980001920834,152.17592898989096,68.59300184162062
1781552635,10,,Aggregated,46.000000,44.500000,3,3,3,3,4,4,16,39,150,150,150,594,572,3,3.949744410952788,1.9675980001920834,152.17592898989096,76.29292929292929
1781552636,10,,Aggregated,49.400000,47.900000,3,3,3,3,4,4,11,39,150,150,150,640,616,3,3.904212817315056,1.9675980001920834,152.17592898989096,89.4859375
1781552637,10,,Aggregated,48.800000,46.900000,3,3,3,3,4,4,10,39,150,150,150,691,664,3,3.841775878599249,1.9675980001920834,152.17592898989096,100.40810419681621
1781552638,10,,Aggregated,49.000000,47.100000,3,3,3,3,4,4,9,22,150,150,150,744,717,3,3.780972700374688,1.9675980001920834,152.17592898989096,95.32123655913979
1781552639,10,,Aggregated,48.400000,46.400000,3,3,3,3,4,4,8,22,150,150,150,796,767,3,3.7378681044718167,1.9675980001920834,152.17592898989096,90.99371859296483
1781552640,10,,Aggregated,48.800000,46.500000,3,3,3,3,4,4,8,21,150,150,150,844,811,3,3.7119490309761587,1.9675980001920834,152.17592898989096,95.23578199052133
1781552641,10,,Aggregated,49.500000,47.200000,3,3,3,3,4,4,8,21,150,150,150,894,861,3,3.6775022328270537,1.9675980001920834,152.17592898989096,91.53355704697987
1781552642,10,,Aggregated,49.700000,47.200000,3,3,3,3,4,4,8,21,150,150,150,943,909,3,3.662418548385874,1.9675980001920834,152.17592898989096,99.56203605514315
1781552643,10,,Aggregated,49.100000,47.000000,3,3,3,3,4,4,7,21,150,150,150,997,961,3,3.617640583846114,1.9291810021968558,152.17592898989096,106.40822467402207
1781552644,10,,Aggregated,49.400000,47.600000,3,3,3,3,4,4,7,21,130,150,150,1046,1007,3,3.714509555512045,1.9291810021968558,152.17592898989096,120.31644359464627
1781552645,10,,Aggregated,49.800000,47.800000,3,3,3,3,4,4,7,21,130,150,150,1097,1056,3,3.680541764856923,1.9291810021968558,152.17592898989096,116.07201458523245
1781552646,10,,Aggregated,50.100000,47.900000,3,3,3,3,4,4,7,21,130,150,150,1146,1105,3,3.6530621763461806,1.9291810021968558,152.17592898989096,112.35165794066317
1781552647,10,,Aggregated,49.900000,47.900000,3,3,3,3,4,4,6,21,130,150,150,1194,1149,3,3.625674423872524,1.9291810021968558,152.17592898989096,123.23031825795645
1781552648,10,,Aggregated,50.400000,48.500000,3,3,3,3,4,4,6,18,130,150,150,1240,1195,3,3.605576108137968,1.9291810021968558,152.17592898989096,119.73548387096774
