Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781556555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781556556,20,,Aggregated,0.000000,0.000000,3,3,5,14,33,59,62,62,64,64,64,108,105,3,10.394436110531117,1.9877889862982556,64.32126899017021,129.55555555555554
1781556557,40,,Aggregated,0.000000,0.000000,3,3,3,3,24,53,59,61,64,64,64,317,310,3,7.594929043863157,1.8711939919739962,64.32126899017021,175.7539432176656
1781556558,50,,Aggregated,89.000000,87.000000,3,3,3,3,13,34,54,59,64,64,64,569,552,3,6.131074133641921,1.8117049912689254,64.32126899017021,111.39015817223199
1781556559,50,,Aggregated,140.000000,136.500000,3,3,3,3,4,21,51,57,64,64,64,816,784,3,5.086802896014477,1.8117049912689254,64.32126899017021,120.72549019607843
1781556560,50,,Aggregated,174.000000,169.666667,3,3,3,3,4,15,42,55,62,64,64,1064,1021,3,4.576717487968989,1.8117049912689254,64.32126899017021,109.79605263157895
1781556561,50,,Aggregated,190.000000,183.250000,3,3,3,3,4,12,34,53,62,64,64,1304,1251,3,4.206155364418958,1.8117049912689254,64.32126899017021,103.08358895705521
1781556562,50,,Aggregated,202.400000,194.200000,3,3,3,3,4,9,30,53,62,64,64,1556,1494,3,3.998116067579108,1.8117049912689254,64.32126899017021,111.75899742930591
1781556563,50,,Aggregated,208.833333,200.166667,3,3,3,3,4,5,26,44,62,64,64,1804,1733,3,3.8084634174942553,1.8117049912689254,64.32126899017021,100.56984478935698
1781556564,50,,Aggregated,215.428571,206.571429,3,3,3,3,3,4,21,43,62,64,64,2051,1970,3,3.6672352521393883,1.8117049912689254,64.32126899017021,98.38956606533398
1781556565,50,,Aggregated,219.125000,210.375000,3,3,3,3,3,4,20,37,62,64,64,2299,2208,3,3.5883892354030418,1.8117049912689254,64.32126899017021,108.55850369725968
1781556566,50,,Aggregated,222.111111,213.333333,3,3,3,3,3,4,18,35,62,64,64,2547,2448,3,3.529500448836334,1.8117049912689254,64.32126899017021,109.97408716136631
1781556567,50,,Aggregated,224.700000,215.900000,3,3,3,3,3,4,17,35,62,64,64,2784,2675,3,3.4990507640460478,1.8117049912689254,64.32126899017021,112.9375
1781556568,50,,Aggregated,240.300000,230.800000,3,3,3,3,3,4,15,34,61,64,64,3034,2916,3,3.428279055447197,1.8117049912689254,64.32126899017021,111.63876071193144
1781556569,50,,Aggregated,245.600000,235.600000,3,3,3,3,3,4,14,32,61,64,64,3275,3148,3,3.384730275524851,1.7733170097926632,64.32126899017021,113.89404580152672
1781556570,50,,Aggregated,245.700000,235.500000,3,3,3,3,3,4,13,28,61,64,64,3519,3379,3,3.3294744812261494,1.7733170097926632,64.32126899017021,118.26911054276783
1781556571,50,,Aggregated,246.300000,236.500000,3,3,3,3,3,4,13,28,61,64,64,3767,3622,3,3.3103122612877294,1.7733170097926632,64.32126899017021,116.91531722856385
1781556572,50,,Aggregated,245.900000,236.100000,3,3,3,3,3,4,13,26,60,64,64,4008,3857,3,3.285068737635677,1.7733170097926632,64.32126899017021,119.02495009980039
1781556573,50,,Aggregated,245.700000,236.400000,3,3,3,3,3,4,12,24,60,64,64,4255,4099,3,3.2517518339154434,1.7733170097926632,64.32126899017021,118.303642773208
1781556574,50,,Aggregated,244.800000,236.100000,3,3,3,3,3,4,12,23,60,64,64,4491,4325,3,3.232345365010558,1.7733170097926632,64.32126899017021,119.61300378534847
1781556575,50,,Aggregated,244.600000,236.100000,3,3,3,3,3,4,11,21,60,64,64,4731,4557,3,3.19856409684963,1.7733170097926632,64.32126899017021,118.7288099767491
1781556576,50,,Aggregated,244.100000,235.600000,3,3,3,3,3,4,11,20,60,64,64,4986,4799,3,3.176351530306541,1.7733170097926632,64.32126899017021,124.39249899719213
1781556577,50,,Aggregated,243.200000,234.700000,3,3,3,3,3,4,12,20,59,64,64,5230,5038,3,3.169303442864927,1.7733170097926632,64.32126899017021,122.01434034416826
1781556578,50,,Aggregated,243.500000,235.000000,3,3,3,3,3,4,11,20,59,64,64,5475,5277,3,3.148620411903559,1.7733170097926632,64.32126899017021,122.86246575342466
1781556579,50,,Aggregated,243.900000,235.500000,3,3,3,3,3,4,11,19,59,64,64,5723,5520,3,3.1358197339143103,1.7733170097926632,64.32126899017021,121.02009435610694
1781556580,50,,Aggregated,244.100000,236.200000,3,3,3,3,3,4,12,20,59,64,64,5962,5752,3,3.147075810523072,1.7733170097926632,64.32126899017021,121.11019792016101
1781556581,50,,Aggregated,244.300000,236.700000,3,3,3,3,3,4,11,18,59,64,64,6206,5987,3,3.1279687581994593,1.7733170097926632,64.32126899017021,120.93651305188527
1781556582,50,,Aggregated,243.500000,236.700000,3,3,3,3,3,4,11,18,59,64,64,6451,6226,3,3.1092344195386135,1.7733170097926632,64.32126899017021,120.7028367694931
1781556583,50,,Aggregated,244.400000,237.200000,3,3,3,3,3,4,11,18,59,64,64,6696,6458,3,3.1124781229644665,1.7733170097926632,64.32126899017021,123.78330346475508
1781556584,50,,Aggregated,244.100000,236.600000,3,3,3,3,3,4,11,18,59,64,64,6936,6686,3,3.1037028495357544,1.7733170097926632,64.32126899017021,127.95530565167243
1781556585,50,,Aggregated,244.200000,236.200000,3,3,3,3,3,4,11,18,59,64,64,7184,6923,3,3.085903978463792,1.7733170097926632,64.32126899017021,131.80888084632517
1781556586,50,,Aggregated,244.500000,236.100000,3,3,3,3,3,4,11,18,59,64,64,7432,7161,3,3.0775644717939095,1.7733170097926632,64.32126899017021,132.87849838536061
