Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781532344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781532345,20,,Aggregated,0.000000,0.000000,4,8,27,30,200,330,380,420,420,420,420,87,0,4,46.50907164413466,2.471969011821784,424.91998500190675,1483.0229885057472
1781532346,40,,Aggregated,0.000000,0.000000,4,6,20,28,240,470,700,730,800,800,800,246,0,4,64.19361000048892,2.231808000942692,803.0307370063383,2062.79674796748
1781532347,50,,Aggregated,22.000000,0.000000,3,4,6,10,32,330,580,700,800,800,800,489,0,3,38.13441765490717,1.9324379973113537,803.0307370063383,2190.6912065439674
1781532348,50,,Aggregated,66.500000,0.000000,3,4,5,6,22,190,450,670,800,800,800,737,0,3,28.752057408991213,1.9324379973113537,803.0307370063383,2240.002713704206
1781532349,50,,Aggregated,107.666667,0.000000,3,4,4,5,13,44,380,580,800,800,800,984,0,3,23.710375834754842,1.9324379973113537,803.0307370063383,2262.962398373984
1781532350,50,,Aggregated,141.250000,0.000000,3,4,4,5,11,36,360,470,760,800,800,1217,0,3,20.92638760345017,1.9324379973113537,803.0307370063383,2289.365653245686
1781532351,50,,Aggregated,162.600000,0.000000,3,4,4,5,9,30,350,450,760,800,800,1465,0,3,18.69678011418554,1.9324379973113537,803.0307370063383,2244.8443686006826
1781532352,50,,Aggregated,176.000000,0.000000,3,4,4,5,7,26,290,420,760,800,800,1700,0,3,16.83548539480612,1.9324379973113537,803.0307370063383,2246.309411764706
1781532353,50,,Aggregated,184.142857,0.000000,3,4,4,4,7,23,250,380,760,800,800,1938,0,3,15.773592829833795,1.9324379973113537,803.0307370063383,2270.8188854489163
1781532354,50,,Aggregated,191.625000,0.000000,3,4,4,4,6,19,250,380,730,800,800,2180,0,3,14.876815291383803,1.9324379973113537,803.0307370063383,2240.9715596330275
