Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781508671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781508672,20,,Aggregated,0.000000,0.000000,4,12,19,26,91,170,190,200,200,200,200,94,0,4,24.214311457670075,2.3752130000502802,199.6591580027598,4380.755319148936
1781508673,40,,Aggregated,0.000000,0.000000,4,5,12,18,43,120,170,170,200,200,200,291,0,4,18.62695115802232,2.038222002738621,199.6591580027598,4253.189003436426
1781508674,50,,Aggregated,14.000000,0.000000,4,4,5,7,23,51,130,170,200,200,200,529,0,4,12.607692342041595,2.012532000662759,199.6591580027598,4325.567107750473
1781508675,50,,Aggregated,59.500000,0.000000,3,4,4,5,16,42,120,150,200,200,200,774,0,3,10.33597428670918,1.9040049955947325,199.6591580027598,4210.359173126615
1781508676,50,,Aggregated,105.000000,0.000000,3,4,4,5,13,31,120,130,190,200,200,1009,0,3,9.194879054542822,1.9040049955947325,199.6591580027598,4171.777998017839
1781508677,50,,Aggregated,137.000000,0.000000,3,4,4,5,11,24,110,130,190,200,200,1255,0,3,8.476110728323299,1.9040049955947325,199.6591580027598,4177.138645418327
1781508678,50,,Aggregated,157.000000,0.000000,3,4,4,4,9,22,110,130,190,200,200,1495,0,3,7.948763021434397,1.9040049955947325,199.6591580027598,4235.656856187291
1781508679,50,,Aggregated,171.333333,0.000000,3,4,4,4,7,18,110,130,190,200,200,1733,0,3,7.461941451257581,1.9040049955947325,199.6591580027598,4263.733410271206
1781508680,50,,Aggregated,181.285714,0.000000,3,4,4,4,6,16,98,130,190,200,200,1968,0,3,7.2049323582909786,1.9040049955947325,199.6591580027598,4271.180386178862
1781508681,50,,Aggregated,188.500000,0.000000,3,4,4,4,6,15,96,130,190,200,200,2225,0,3,7.108207178933891,1.9040049955947325,199.6591580027598,4342.381123595505
1781508682,50,,Aggregated,194.222222,0.000000,3,4,4,4,6,15,98,130,190,200,200,2461,0,3,7.088882911055877,1.9040049955947325,199.6591580027598,4367.0816741162125
1781508683,50,,Aggregated,198.500000,0.000000,3,4,4,4,6,13,94,130,190,200,200,2703,0,3,6.896085348537896,1.9040049955947325,199.6591580027598,4340.156862745098
1781508684,50,,Aggregated,222.500000,0.000000,3,4,4,4,6,12,86,130,190,200,200,2944,0,3,6.686630201799112,1.9040049955947325,199.6591580027598,4372.171195652174
1781508685,50,,Aggregated,235.600000,0.000000,3,4,4,4,5,12,47,130,170,200,200,3187,0,3,6.471982876691973,1.9040049955947325,199.6591580027598,4339.469720740508
1781508686,50,,Aggregated,240.500000,0.000000,3,4,4,4,5,11,43,130,170,200,200,3425,0,3,6.37685359912384,1.9040049955947325,199.6591580027598,4345.12905109489
1781508687,50,,Aggregated,240.700000,0.000000,3,4,4,4,5,11,43,120,170,200,200,3673,0,3,6.29328590932691,1.9040049955947325,199.6591580027598,4354.994554859788
1781508688,50,,Aggregated,241.600000,0.000000,3,4,4,4,5,11,42,120,170,200,200,3914,0,3,6.154965184200199,1.9040049955947325,199.6591580027598,4353.1420541645375
1781508689,50,,Aggregated,240.700000,0.000000,3,4,4,4,5,10,37,120,170,200,200,4154,0,3,6.0328020204489485,1.9040049955947325,199.6591580027598,4367.619402985075
1781508690,50,,Aggregated,241.600000,0.000000,3,4,4,4,5,10,37,120,170,200,200,4400,0,3,5.985264455656844,1.9040049955947325,199.6591580027598,4380.985227272728
1781508691,50,,Aggregated,241.700000,0.000000,3,4,4,4,5,10,35,120,170,200,200,4636,0,3,5.892888118153061,1.9040049955947325,199.6591580027598,4389.209447799827
1781508692,50,,Aggregated,242.200000,0.000000,3,4,4,4,5,10,32,120,170,200,200,4880,0,3,5.830491865523729,1.9040049955947325,199.6591580027598,4401.42356557377
1781508693,50,,Aggregated,242.700000,0.000000,3,4,4,4,5,9,29,110,170,200,200,5123,0,3,5.748037376093202,1.9040049955947325,199.6591580027598,4400.075151278547
1781508694,50,,Aggregated,240.700000,0.000000,3,4,4,4,5,9,27,110,170,200,200,5357,0,3,5.676639570599814,1.9040049955947325,199.6591580027598,4420.118909837595
1781508695,50,,Aggregated,241.900000,0.000000,3,4,4,4,5,9,27,110,170,200,200,5604,0,3,5.644511617012006,1.8919619978987612,199.6591580027598,4418.29568165596
1781508696,50,,Aggregated,241.200000,0.000000,3,4,4,4,5,8,24,110,170,200,200,5857,0,3,5.56963190912385,1.8919619978987612,199.6591580027598,4418.11473450572
1781508697,50,,Aggregated,242.000000,0.000000,3,4,4,4,5,7,24,110,170,200,200,6103,0,3,5.5588340458465915,1.8919619978987612,199.6591580027598,4421.677371784368
1781508698,50,,Aggregated,241.200000,0.000000,3,4,4,4,5,7,24,110,170,200,200,6352,0,3,5.554138132835029,1.8919619978987612,199.6591580027598,4429.689389168766
1781508699,50,,Aggregated,243.600000,0.000000,3,4,4,4,5,7,24,110,170,200,200,6598,0,3,5.502041922824503,1.8587960003060289,199.6591580027598,4430.144740830555
1781508700,50,,Aggregated,242.900000,0.000000,3,4,4,4,5,7,23,110,170,200,200,6844,0,3,5.460212267060375,1.8587960003060289,199.6591580027598,4433.968877849211
1781508701,50,,Aggregated,243.600000,0.000000,3,4,4,4,5,7,21,110,170,200,200,7082,0,3,5.3917789851405304,1.8587960003060289,199.6591580027598,4446.310646709969
1781508702,50,,Aggregated,244.000000,0.000000,3,4,4,4,5,7,20,110,170,200,200,7326,0,3,5.365289725739141,1.8587960003060289,199.6591580027598,4434.233278733279
1781508703,50,,Aggregated,244.200000,0.000000,3,4,4,4,5,7,19,110,170,200,200,7571,0,3,5.310745668959628,1.8587960003060289,199.6591580027598,4437.713644168538
1781508704,50,,Aggregated,245.100000,0.000000,3,4,4,4,5,7,18,110,170,200,200,7816,0,3,5.271171305482006,1.8587960003060289,199.6591580027598,4442.323311156601
1781508705,50,,Aggregated,244.200000,0.000000,3,4,4,4,5,7,18,110,160,200,200,8064,0,3,5.2333756157772475,1.8587960003060289,199.6591580027598,4445.327256944444
1781508706,50,,Aggregated,244.700000,0.000000,3,4,4,4,5,7,17,100,160,200,200,8303,0,3,5.18391762924328,1.8587960003060289,199.6591580027598,4452.909430326388
1781508707,50,,Aggregated,245.400000,0.000000,3,4,4,4,5,7,17,110,160,200,200,8544,0,3,5.179033666270575,1.8587960003060289,199.6591580027598,4445.140449438202
1781508708,50,,Aggregated,246.100000,0.000000,3,4,4,4,5,7,17,100,160,200,200,8794,0,3,5.135846394549893,1.8587960003060289,199.6591580027598,4438.472367523312
1781508709,50,,Aggregated,243.700000,0.000000,3,4,4,4,5,7,16,100,150,200,200,9042,0,3,5.1474950809151565,1.8587960003060289,199.6591580027598,4446.915394824154
1781508710,50,,Aggregated,244.300000,0.000000,3,4,4,4,5,7,16,100,150,200,200,9271,0,3,5.126355419336468,1.8587960003060289,199.6591580027598,4458.651278179269
1781508711,50,,Aggregated,243.800000,0.000000,3,4,4,4,5,7,16,100,150,200,200,9511,0,3,5.102984085768927,1.8587960003060289,199.6591580027598,4470.5475764903795
1781508712,50,,Aggregated,243.900000,0.000000,3,4,4,4,5,7,16,100,150,200,200,9761,0,3,5.0869677461144285,1.8587960003060289,199.6591580027598,4471.422805040467
1781508713,50,,Aggregated,242.500000,0.000000,3,4,4,4,5,6,16,98,140,190,200,10015,0,3,5.056942759748189,1.8587960003060289,199.6591580027598,4469.371442835746
1781508714,50,,Aggregated,242.000000,0.000000,3,4,4,4,5,6,15,98,140,190,200,10260,0,3,5.046297410519993,1.8587960003060289,199.6591580027598,4458.08216374269
1781508715,50,,Aggregated,243.100000,0.000000,3,4,4,4,5,6,15,96,140,190,200,10506,0,3,5.0349715915676,1.8587960003060289,199.6591580027598,4463.169522177803
1781508716,50,,Aggregated,244.500000,0.000000,3,4,4,4,5,6,15,92,140,190,200,10748,0,3,4.998467432453303,1.8587960003060289,199.6591580027598,4453.030145143282
1781508717,50,,Aggregated,243.800000,0.000000,3,4,4,4,5,6,15,91,140,190,200,11003,0,3,4.983527152605688,1.8587960003060289,199.6591580027598,4445.423884395165
1781508718,50,,Aggregated,243.800000,0.000000,3,4,4,4,5,6,15,86,140,190,200,11249,0,3,4.949123920718407,1.8587960003060289,199.6591580027598,4448.120366254778
1781508719,50,,Aggregated,244.700000,0.000000,3,4,4,4,5,6,14,90,140,190,200,11500,0,3,4.944638073581028,1.8587960003060289,199.6591580027598,4447.749391304348
1781508720,50,,Aggregated,245.700000,0.000000,3,4,4,4,5,6,14,83,140,190,200,11738,0,3,4.9246933117356715,1.8587960003060289,199.6591580027598,4443.168853296984
1781508721,50,,Aggregated,245.500000,0.000000,3,4,4,4,5,6,14,83,140,190,200,11989,0,3,4.9177724384201,1.8587960003060289,199.6591580027598,4436.483026107265
1781508722,50,,Aggregated,245.500000,0.000000,3,4,4,4,5,6,14,71,140,190,200,12237,0,3,4.8946442470574185,1.8587960003060289,199.6591580027598,4442.034403857155
1781508723,50,,Aggregated,246.300000,0.000000,3,4,4,4,5,6,14,75,140,200,210,12484,0,3,4.90916168313851,1.8587960003060289,212.6317599977483,4439.857497596924
1781508724,50,,Aggregated,247.900000,0.000000,3,4,4,4,5,6,14,71,140,200,210,12729,0,3,4.890952402802955,1.8587960003060289,212.6317599977483,4436.142273548589
1781508725,50,,Aggregated,247.400000,0.000000,3,4,4,4,5,6,14,71,140,200,210,12976,0,3,4.8828015427201565,1.8587960003060289,212.6317599977483,4440.167463008631
1781508726,50,,Aggregated,246.400000,0.000000,3,4,4,4,5,6,13,67,140,200,210,13217,0,3,4.868348074397625,1.8587960003060289,212.6317599977483,4441.402209275932
1781508727,50,,Aggregated,246.700000,0.000000,3,4,4,4,5,6,13,51,140,200,210,13466,0,3,4.848839619058491,1.8587960003060289,212.6317599977483,4444.745581464429
1781508728,50,,Aggregated,246.700000,0.000000,3,4,4,4,5,6,13,43,140,200,210,13703,0,3,4.828895695264526,1.8587960003060289,212.6317599977483,4443.021309202364
1781508729,50,,Aggregated,246.900000,0.000000,3,4,4,4,5,6,13,43,140,200,210,13958,0,3,4.812772433529011,1.8587960003060289,212.6317599977483,4444.668577160051
1781508730,50,,Aggregated,245.400000,0.000000,3,4,4,4,5,6,13,43,140,200,210,14200,0,3,4.805438464451507,1.8587960003060289,212.6317599977483,4449.293873239437
1781508731,50,,Aggregated,245.200000,0.000000,3,4,4,4,5,6,13,43,140,200,210,14446,0,3,4.786000870916782,1.8587960003060289,212.6317599977483,4456.119133324103
1781508732,50,,Aggregated,245.700000,0.000000,3,4,4,4,5,6,13,83,160,200,210,14691,0,3,4.940080227365098,1.8587960003060289,212.6317599977483,4454.362262609761
1781508733,50,,Aggregated,246.000000,0.000000,3,4,4,4,5,6,14,91,160,200,210,14934,0,3,4.977984808372522,1.8587960003060289,212.6317599977483,4443.855095754654
1781508734,50,,Aggregated,245.300000,0.000000,3,4,4,4,5,6,14,93,160,200,210,15175,0,3,5.002472688316132,1.8587960003060289,212.6317599977483,4453.376738056013
1781508735,50,,Aggregated,245.000000,0.000000,3,4,4,4,5,6,14,93,160,200,210,15421,0,3,5.013946824145061,1.8587960003060289,212.6317599977483,4459.434148239414
1781508736,50,,Aggregated,244.700000,0.000000,3,4,4,4,5,6,14,92,160,200,210,15668,0,3,4.990042901397969,1.8587960003060289,212.6317599977483,4463.132499361756
1781508737,50,,Aggregated,244.300000,0.000000,3,4,4,4,5,6,14,90,160,200,210,15910,0,3,4.971740809052663,1.8587960003060289,212.6317599977483,4462.1690131992455
1781508738,50,,Aggregated,244.200000,0.000000,3,4,4,4,5,6,14,86,160,200,210,16150,0,3,4.962444277586117,1.8587960003060289,212.6317599977483,4459.369907120743
1781508739,50,,Aggregated,244.600000,0.000000,3,4,4,4,5,6,13,86,160,200,210,16402,0,3,4.961790139373321,1.8587960003060289,212.6317599977483,4466.606999146446
1781508740,50,,Aggregated,244.300000,0.000000,3,4,4,4,5,6,13,84,160,200,210,16647,0,3,4.948415870906881,1.8587960003060289,212.6317599977483,4470.231873610861
1781508741,50,,Aggregated,244.500000,0.000000,3,4,4,4,5,6,13,86,160,200,210,16893,0,3,4.947528766407503,1.8587960003060289,212.6317599977483,4471.456757236725
1781508743,50,,Aggregated,244.100000,0.000000,3,4,4,4,5,6,13,83,150,200,210,17134,0,3,4.938027353739154,1.8587960003060289,212.6317599977483,4473.381638846738
1781508744,50,,Aggregated,244.400000,0.000000,3,4,4,4,5,6,13,86,150,200,210,17378,0,3,4.950068500401354,1.8587960003060289,212.6317599977483,4477.186672804695
1781508745,50,,Aggregated,244.300000,0.000000,3,4,4,4,5,6,13,84,150,200,210,17626,0,3,4.94275730182399,1.8587960003060289,212.6317599977483,4479.209009417906
1781508746,50,,Aggregated,244.300000,0.000000,3,4,4,4,5,6,13,86,150,200,210,17868,0,3,4.94210364002194,1.8587960003060289,212.6317599977483,4480.059715692859
1781508747,50,,Aggregated,244.800000,0.000000,3,4,4,4,5,6,13,80,150,200,210,18104,0,3,4.919806111851361,1.8587960003060289,212.6317599977483,4482.399690676094
1781508748,50,,Aggregated,244.700000,0.000000,3,4,4,4,5,6,13,83,150,200,210,18342,0,3,4.923142072996948,1.8587960003060289,212.6317599977483,4477.661051139461
