Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781526591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781526592,20,,Aggregated,0.000000,0.000000,25,49,180,190,210,220,240,260,260,260,260,81,0,25,75.40421823437043,2.8266719964449294,255.3680940036429,5261.493827160494
1781526593,40,,Aggregated,0.000000,0.000000,31,54,160,190,240,280,360,390,460,460,460,215,0,31,84.49356943716803,2.8266719964449294,456.3205160011421,5623.1906976744185
1781526594,60,,Aggregated,66.000000,0.000000,47,98,170,200,320,480,700,860,970,970,970,348,0,45,121.7359119913579,2.8266719964449294,974.0045750004356,5773.672413793103
1781526595,80,,Aggregated,95.000000,0.000000,55,120,180,210,390,600,950,1100,1500,1500,1500,510,0,55,145.60684556465063,2.8266719964449294,1501.037672998791,5773.750980392157
1781526596,100,,Aggregated,107.666667,0.000000,65,140,200,260,480,800,1100,1700,2100,2100,2100,675,0,65,180.34764095554473,2.8266719964449294,2077.2552540001925,5802.835555555555
1781526597,120,,Aggregated,122.000000,0.000000,78,150,210,280,570,780,1100,1900,2900,2900,2900,820,0,78,196.37901756958433,2.8266719964449294,2887.0640700042713,5830.380487804878
1781526598,140,,Aggregated,129.000000,0.000000,86,160,230,320,670,940,1400,2100,3500,3500,3500,963,7,86,228.21920492424397,2.8266719964449294,3547.3612580026384,5777.708203530633
1781526599,150,,Aggregated,132.666667,0.000000,90,170,270,370,730,1000,1900,3400,4100,4200,4200,1122,10,90,270.3813696952402,2.446976999635808,4209.718639001949,5666.731729055258
1781526600,150,,Aggregated,133.142857,0.714286,97,190,300,420,790,1100,3000,4000,4600,5000,5000,1231,10,97,310.3716590789047,2.446976999635808,4975.869843001419,5703.6799350121855
1781526601,150,,Aggregated,135.500000,1.125000,100,210,350,470,870,1700,3800,4500,5500,5700,5700,1352,10,100.0,371.951218347748,2.446976999635808,5724.194713999168,5731.449704142012
1781526602,150,,Aggregated,134.555556,1.111111,110,230,390,510,940,2000,4400,5000,5700,5700,5700,1483,10,110.0,421.21869635952726,2.446976999635808,5724.194713999168,5738.346594740391
1781526603,150,,Aggregated,133.400000,1.000000,110,240,400,520,970,2200,4600,5400,6000,6200,6200,1611,10,110.0,458.2228251273255,2.446976999635808,6218.664345004072,5752.936685288641
1781526604,150,,Aggregated,139.000000,1.000000,120,270,420,550,1100,2500,5000,5600,6100,6200,6200,1728,10,120.0,506.7051810307244,2.446976999635808,6218.664345004072,5789.259259259259
1781526605,150,,Aggregated,140.000000,1.000000,130,270,430,570,1200,2700,5300,5700,6400,6500,6500,1854,11,130.0,532.181086785899,2.446976999635808,6536.507632001303,5797.585760517799
1781526606,150,,Aggregated,137.700000,1.000000,140,290,470,580,1700,3500,5500,5900,6400,6500,6500,1982,13,140.0,573.7959832916669,2.446976999635808,6536.507632001303,5788.59434914228
1781526607,150,,Aggregated,134.600000,1.000000,150,300,500,620,1900,4000,5700,6000,6400,6500,6500,2130,14,150.0,605.6575274080217,2.446976999635808,6536.507632001303,5777.7727699530515
1781526608,150,,Aggregated,131.000000,1.200000,150,310,510,630,1800,4100,5700,6000,6400,6500,6500,2262,14,150.0,610.6845207148965,2.446976999635808,6536.507632001303,5789.197170645447
1781526609,150,,Aggregated,130.600000,1.400000,150,310,520,670,1900,4200,5700,6000,6400,6500,6500,2405,14,150.0,630.7847094063205,2.446976999635808,6536.507632001303,5773.520582120582
1781526610,150,,Aggregated,130.300000,0.900000,160,320,530,680,2000,4400,5700,6000,6400,6500,6500,2523,14,160.0,646.2652589299346,2.446976999635808,6536.507632001303,5780.252873563219
1781526611,150,,Aggregated,128.600000,0.500000,160,330,530,690,2000,4500,5800,6000,6400,6500,6500,2668,14,160.0,656.7542358797417,2.446976999635808,6536.507632001303,5776.222263868066
1781526612,150,,Aggregated,128.000000,0.400000,160,330,530,700,2100,4600,5800,6000,6400,6500,6500,2819,17,160.0,671.229217036241,2.446976999635808,6536.507632001303,5778.271372827244
1781526613,150,,Aggregated,129.900000,0.400000,170,340,540,720,2200,4600,5800,6000,6400,6500,6500,2940,18,170.0,686.9175122180668,2.446976999635808,6536.507632001303,5800.7387755102045
1781526614,150,,Aggregated,133.300000,0.500000,170,350,540,720,2200,4600,5800,6000,6400,6500,6500,3066,21,170.0,692.2941460558201,2.446976999635808,6536.507632001303,5803.023157208088
1781526615,150,,Aggregated,132.700000,0.800000,170,350,530,720,2200,4700,5800,6000,6400,6500,6500,3202,21,170.0,702.5888729332138,2.446976999635808,6536.507632001303,5795.787632729544
1781526616,150,,Aggregated,134.000000,1.000000,170,360,530,730,2300,4700,5800,6000,6400,6500,6500,3338,24,170.0,711.395951673204,2.446976999635808,6536.507632001303,5799.818154583583
1781526617,150,,Aggregated,134.200000,1.100000,180,370,540,740,2400,4700,5800,6000,6400,6500,6500,3482,24,180.0,727.4623343524277,2.446976999635808,6536.507632001303,5804.742676622631
1781526618,150,,Aggregated,135.600000,1.200000,180,370,540,730,2400,4700,5800,6000,6400,6500,6500,3640,24,180.0,725.3859314088347,2.446976999635808,6536.507632001303,5801.237362637363
1781526619,150,,Aggregated,134.500000,1.000000,180,370,540,730,2400,4700,5800,6000,6400,6500,6500,3779,24,180.0,729.8599138563675,2.446976999635808,6536.507632001303,5815.880391637999
1781526620,150,,Aggregated,136.900000,1.000000,190,370,540,740,2400,4700,5800,6000,6400,6500,6500,3898,24,190.0,736.1116812927766,2.446976999635808,6536.507632001303,5825.28553104156
1781526621,150,,Aggregated,137.800000,1.000000,190,380,550,760,2400,4700,5800,6000,6400,6500,6500,4035,24,190.0,740.6978689941099,2.446976999635808,6536.507632001303,5837.126889714994
1781526622,150,,Aggregated,137.900000,1.000000,190,380,550,760,2400,4700,5700,6000,6400,6500,6500,4167,24,190.0,740.9712721562937,2.446976999635808,6536.507632001303,5856.714182865371
1781526623,150,,Aggregated,137.200000,1.000000,190,380,560,770,2400,4700,5800,6000,6400,6700,6700,4301,28,190.0,744.8768085708718,2.446976999635808,6692.609205994813,5847.916066031155
1781526624,150,,Aggregated,134.000000,0.900000,180,380,560,770,2400,4700,5800,6000,6400,6700,6700,4443,32,180.0,745.5689253610941,2.446976999635808,6692.609205994813,5857.14134593743
1781526625,150,,Aggregated,135.200000,0.900000,180,380,560,780,2400,4800,5800,6000,6400,6900,6900,4578,34,180.0,748.6966074216501,2.446976999635808,6858.812575999764,5863.12254259502
1781526626,150,,Aggregated,136.900000,1.000000,190,380,580,790,2400,4900,5800,6100,6700,7000,7000,4718,34,190.0,757.0779301704837,2.446976999635808,6993.856790999416,5863.795040271301
1781526627,150,,Aggregated,137.900000,1.300000,190,390,580,800,2400,4900,5900,6100,6800,7000,7000,4845,34,190.0,764.7605089559024,2.446976999635808,6993.856790999416,5870.289370485036
1781526628,150,,Aggregated,137.300000,1.000000,190,390,580,800,2400,5000,5900,6200,6800,7000,7000,4983,34,190.0,772.1245486031262,2.446976999635808,6993.856790999416,5859.64238410596
1781526629,150,,Aggregated,137.200000,1.000000,190,400,590,800,2500,5100,5900,6200,6800,7000,7000,5103,34,190.0,777.0812724012188,2.446976999635808,6993.856790999416,5875.498334313149
