Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781632739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781632740,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,25,136.23454514188404,12.363607995212078,627.8485700022429,7859.6551724137935
1781632740,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,25,136.23454514188404,12.363607995212078,627.8485700022429,7859.6551724137935
1781632741,40,GET,/feed/{user_id},0.000000,0.000000,160,270,510,660,700,760,760,760,760,760,760,40,2,31,182.98119900209713,12.363607995212078,755.0363769987598,7236.375
1781632741,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,392.86817199899815,392.86817199899815,392.86817199899815,392.86817199899815,21.0
1781632741,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.2846140116453,318.2846140116453,318.2846140116453,318.2846140116453,180.0
1781632741,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,1,290.0,277.1908756985795,11.499822983751073,417.0002939936239,227.57142857142858
1781632741,40,,Aggregated,0.000000,0.000000,270,370,390,420,660,700,760,760,760,760,760,49,4,88,203.48442604050175,11.499822983751073,755.0363769987598,5943.857142857143
1781632742,60,GET,/feed/{user_id},27.000000,0.000000,83,390,460,510,660,700,760,760,760,760,760,61,4,31,191.28071477247371,12.363607995212078,755.0363769987598,7843.44262295082
1781632742,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,2,20.30380701762624,206.5859895083122,20.30380701762624,392.86817199899815,21.0
