Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781550804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550805,20,,Aggregated,0.000000,0.000000,3,3,4,13,86,88,96,100,100,100,100,99,95,3,16.640941474693733,2.0184440072625875,99.69891099899542,200.59595959595958
1781550806,40,,Aggregated,0.000000,0.000000,3,3,3,4,47,81,88,89,100,100,100,311,299,3,11.270988054485196,1.8184849905082956,99.69891099899542,110.97749196141478
1781550807,60,,Aggregated,73.000000,69.000000,3,3,3,5,39,85,110,110,120,120,120,596,574,3,11.646413018508195,1.8059260037261993,116.15393999090884,104.04865771812081
1781550808,80,,Aggregated,124.500000,120.000000,3,3,4,9,40,90,130,160,190,190,190,966,930,3,14.083572002173561,1.8059260037261993,188.71906099957414,104.09627329192547
1781550809,100,,Aggregated,171.666667,165.666667,3,3,5,10,40,94,140,140,190,190,190,1439,1382,3,14.20048399545588,1.8059260037261993,188.71906099957414,109.31132731063238
1781550810,120,,Aggregated,212.750000,204.500000,3,4,8,13,45,94,130,140,190,190,190,2009,1926,3,14.9455572833876,1.8059260037261993,188.71906099957414,117.2439024390244
1781550811,140,,Aggregated,259.800000,249.200000,3,4,9,16,54,100,130,140,190,190,190,2658,2541,3,16.36415905874908,1.8059260037261993,188.71906099957414,141.0530474040632
1781550812,150,,Aggregated,304.333333,292.000000,3,4,11,20,78,110,140,160,190,200,200,3290,3148,3,19.044517952340016,1.8059260037261993,197.87605499732308,142.03191489361703
1781550813,150,,Aggregated,349.857143,334.714286,3,5,12,24,87,120,150,180,210,210,210,3970,3809,3,21.137293456245438,1.8059260037261993,212.25488699565176,135.60780856423173
1781550814,150,,Aggregated,389.000000,372.250000,3,5,14,26,90,120,150,170,210,210,210,4622,4442,3,21.571656440604244,1.8059260037261993,212.25488699565176,138.02639549978363
1781550815,150,,Aggregated,418.333333,401.111111,3,5,14,25,81,110,150,170,200,210,210,5325,5127,3,20.76259522596888,1.8059260037261993,212.25488699565176,132.6512676056338
1781550816,150,,Aggregated,443.000000,425.400000,3,5,14,25,74,110,140,170,200,210,210,6027,5811,3,19.80620712942958,1.8059260037261993,212.25488699565176,126.96532271445163
1781550817,150,,Aggregated,503.800000,484.700000,3,5,13,23,71,110,150,160,200,210,210,6698,6461,3,19.161398603779762,1.7853449971880764,212.25488699565176,123.36219767094656
1781550818,150,,Aggregated,555.600000,535.400000,3,5,14,24,75,120,160,170,210,260,260,7376,7115,3,20.2948519276019,1.7853449971880764,261.305314998026,124.74037418655098
1781550819,150,,Aggregated,598.900000,578.100000,3,5,13,24,76,120,160,170,210,260,260,8056,7775,3,20.361968649717326,1.7853449971880764,261.305314998026,121.16894240317775
1781550820,150,,Aggregated,630.500000,608.200000,3,5,14,25,74,120,160,180,210,260,260,8719,8411,3,20.612173769045636,1.7853449971880764,261.305314998026,122.97797912604656
1781550821,150,,Aggregated,652.900000,630.400000,3,5,14,25,76,120,160,170,210,260,260,9377,9045,3,20.777124364981614,1.7853449971880764,261.305314998026,119.63581102698092
1781550822,150,,Aggregated,668.000000,645.300000,3,5,16,27,81,120,160,180,210,220,260,10033,9670,3,21.659497272356532,1.7853449971880764,261.305314998026,125.22475829761787
1781550823,150,,Aggregated,674.300000,652.500000,3,5,15,26,76,120,160,180,210,220,260,10739,10350,3,21.091129906939493,1.7853449971880764,261.305314998026,128.32759102337275
1781550824,150,,Aggregated,670.700000,648.500000,3,5,15,27,72,120,160,180,210,220,260,11420,11001,3,20.754091031917174,1.7853449971880764,261.305314998026,129.12241681260946
1781550825,150,,Aggregated,674.200000,651.800000,3,5,16,28,74,120,160,180,210,220,260,12068,11631,3,21.045464386769293,1.7853449971880764,261.305314998026,126.28886310904872
1781550826,150,,Aggregated,677.000000,653.400000,3,5,16,28,77,120,160,180,210,220,260,12706,12243,3,21.50988929093833,1.7853449971880764,261.305314998026,127.33425153470802
1781550827,150,,Aggregated,674.500000,651.100000,3,5,16,28,80,130,160,180,210,240,260,13371,12884,3,22.110728990699993,1.7853449971880764,261.305314998026,127.3835165657019
1781550828,150,,Aggregated,671.500000,647.100000,3,5,17,30,83,130,160,180,210,240,260,13998,13495,3,22.434774761020147,1.7853449971880764,261.305314998026,125.88134019145592
1781550829,150,,Aggregated,665.100000,640.000000,3,5,17,29,81,120,160,180,210,240,260,14686,14155,3,22.095194088249713,1.7853449971880764,261.305314998026,128.48869671796268
1781550830,150,,Aggregated,662.800000,638.900000,3,5,17,29,81,120,160,180,220,250,260,15360,14803,3,22.261960245700152,1.7853449971880764,261.305314998026,128.012109375
1781550831,150,,Aggregated,662.400000,637.700000,3,5,17,29,82,120,160,180,220,250,260,16015,15429,3,22.338014345739424,1.7853449971880764,261.305314998026,128.10021854511396
1781550832,150,,Aggregated,662.800000,638.000000,3,5,17,30,85,130,170,180,220,250,260,16664,16053,3,22.694741697481913,1.7853449971880764,261.305314998026,128.70541286605857
1781550833,150,,Aggregated,659.000000,633.600000,3,5,17,30,83,130,160,180,220,250,260,17352,16722,3,22.576861156910343,1.7853449971880764,261.305314998026,128.57272936837253
1781550834,150,,Aggregated,660.100000,635.400000,3,5,17,30,86,130,170,180,230,260,260,18001,17346,3,22.909126109648355,1.7853449971880764,262.8533450042596,128.9793344814177
1781550835,150,,Aggregated,663.200000,638.300000,3,5,17,30,87,130,170,190,230,260,260,18655,17973,3,23.10448050630027,1.7853449971880764,262.8533450042596,130.7292414902171
1781550836,150,,Aggregated,657.600000,634.300000,3,5,17,30,86,130,170,180,230,260,260,19324,18616,3,22.883348693547372,1.7853449971880764,262.8533450042596,132.94235148002483
1781550837,150,,Aggregated,658.200000,633.700000,3,5,17,30,85,130,160,180,230,260,260,19995,19260,3,22.740002126824876,1.7853449971880764,262.8533450042596,132.99849962490623
1781550838,150,,Aggregated,658.100000,633.400000,3,5,17,30,86,130,170,190,300,350,350,20636,19873,3,23.287981744678515,1.7853449971880764,353.6455669964198,135.45028106222136
1781550839,150,,Aggregated,661.100000,636.700000,3,5,17,30,86,130,170,190,300,350,350,21290,20508,3,23.180543721526853,1.7853449971880764,353.6455669964198,134.7838891498356
1781550840,150,,Aggregated,664.200000,638.500000,3,5,17,30,85,130,170,190,300,350,350,21956,21152,3,23.15648680931158,1.7853449971880764,353.6455669964198,135.12698123519766
1781550841,150,,Aggregated,660.200000,635.200000,3,6,18,30,85,130,170,190,290,350,350,22660,21822,3,23.03815317627162,1.7853449971880764,353.6455669964198,135.2940423654016
1781550842,150,,Aggregated,660.000000,635.600000,3,5,17,30,84,130,160,190,290,350,350,23353,22484,3,22.873036573174584,1.7853449971880764,353.6455669964198,137.44426840234658
1781550843,150,,Aggregated,663.600000,638.900000,3,5,17,29,84,130,160,190,280,350,350,24024,23138,3,22.73510826565492,1.7853449971880764,353.6455669964198,137.69975857475856
1781550844,150,,Aggregated,669.600000,643.600000,3,5,17,29,84,130,160,180,280,350,350,24727,23812,3,22.73218047562724,1.7334379954263568,353.6455669964198,137.40902657014598
1781550845,150,,Aggregated,667.300000,642.100000,3,5,17,29,82,120,160,180,280,350,350,25432,24489,3,22.471529945171163,1.7334379954263568,353.6455669964198,137.45195029883612
1781550846,150,,Aggregated,669.800000,643.900000,3,5,17,28,81,120,160,180,280,350,350,26114,25149,3,22.255978226220247,1.7334379954263568,353.6455669964198,137.1577314850272
1781550847,150,,Aggregated,675.300000,649.600000,3,5,16,28,81,120,160,180,280,350,350,26801,25813,3,22.126807501418757,1.7334379954263568,353.6455669964198,137.00485056527742
