Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781504736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781504737,20,,Aggregated,0.000000,0.000000,36,120,120,130,150,170,190,200,200,200,200,81,0,36,68.23462191311626,3.0640090044471435,195.66556599602336,1887.4938271604938
1781504738,40,,Aggregated,0.000000,0.000000,31,100,130,140,180,200,250,260,390,390,390,234,0,31,67.30994784590862,2.8598829958355054,394.97264999954496,1872.551282051282
1781504739,60,,Aggregated,24.000000,0.000000,30,85,130,150,200,280,390,450,550,550,550,439,0,30,77.03768921634028,2.8598829958355054,549.2842280000332,1681.0842824601366
1781504740,80,,Aggregated,63.000000,0.000000,35,92,130,160,240,390,550,670,1100,1100,1100,601,0,35,94.57370247244658,2.8598829958355054,1059.1303549954318,1724.018302828619
1781504741,100,,Aggregated,98.333333,0.000000,42,120,160,190,420,660,1400,1600,1700,1700,1700,756,0,42,149.58343689277797,2.8598829958355054,1681.3469339977019,1736.2433862433863
1781504742,120,,Aggregated,124.750000,0.000000,50,130,180,240,550,900,1500,1600,2000,2000,2000,917,0,50,189.6373871438628,2.8598829958355054,1995.357530999172,1781.9432933478736
1781504743,140,,Aggregated,130.400000,0.000000,57,150,220,300,660,1500,1900,2000,2200,2300,2300,1103,0,57,238.00566183670531,2.8598829958355054,2324.9146419984754,1725.4632819582955
1781504744,150,,Aggregated,134.833333,0.000000,78,180,280,390,820,1700,2000,2200,2500,2600,2600,1305,0,78,286.037886973121,2.8598829958355054,2553.1486670006416,1723.8896551724138
1781504745,150,,Aggregated,137.428571,0.000000,98,200,320,460,1000,1700,2100,2300,2800,2800,2800,1440,0,96,318.92284851665966,2.8598829958355054,2774.644160999742,1723.6993055555556
1781504746,150,,Aggregated,144.750000,0.000000,120,230,400,540,1200,1800,2300,2600,3000,3100,3100,1626,0,120.0,359.84124365997116,2.58998699428048,3065.3585929976543,1754.4569495694957
1781504747,150,,Aggregated,151.666667,0.000000,130,250,430,570,1400,1900,2600,2900,3400,3600,3600,1799,0,130.0,390.5569126120611,2.58998699428048,3563.0318950061337,1723.8082267926625
1781504748,150,,Aggregated,148.500000,0.000000,130,280,450,590,1400,1900,2700,3000,3400,3600,3600,1968,1,130.0,408.8362014314392,2.58998699428048,3563.0318950061337,1776.4613821138212
1781504749,150,,Aggregated,166.700000,0.000000,140,300,470,610,1500,2000,2800,3100,3400,3600,3600,2131,2,140.0,425.83047864152036,2.58998699428048,3563.0318950061337,1759.269826372595
1781504750,150,,Aggregated,173.100000,0.000000,150,330,490,650,1600,2100,2900,3200,3600,3600,3600,2271,2,150.0,453.33538339234815,2.58998699428048,3647.350095998263,1742.975341259357
1781504751,150,,Aggregated,172.100000,0.200000,160,340,510,670,1600,2200,3000,3300,3600,3600,3600,2403,2,160.0,474.3538218281284,2.58998699428048,3647.350095998263,1743.7998335414065
1781504752,150,,Aggregated,167.400000,0.200000,170,350,510,680,1700,2300,3100,3400,3700,3800,3800,2590,2,170.0,495.16048897026604,2.58998699428048,3821.542056997714,1742.0297297297298
1781504753,150,,Aggregated,166.700000,0.200000,180,350,520,710,1800,2400,3200,3400,3700,3800,3800,2754,2,180.0,510.3974669858362,2.58998699428048,3821.542056997714,1742.0239651416123
1781504754,150,,Aggregated,164.400000,0.200000,180,350,520,730,1800,2500,3200,3400,3700,3800,3800,2935,2,180.0,518.2919350197755,2.58998699428048,3821.542056997714,1737.314821124361
1781504755,150,,Aggregated,166.500000,0.200000,180,360,520,730,1800,2500,3200,3400,3700,3800,3800,3078,2,180.0,524.0750242374991,2.58998699428048,3821.542056997714,1723.124106562703
1781504756,150,,Aggregated,163.600000,0.200000,190,360,530,770,1900,2600,3200,3400,3700,3800,3800,3250,4,190.0,538.4075564080089,2.58998699428048,3821.542056997714,1735.8670769230769
1781504757,150,,Aggregated,161.700000,0.200000,190,360,530,770,1900,2600,3200,3400,3700,3800,3800,3433,9,190.0,539.9108511019805,2.58998699428048,3821.542056997714,1773.7550247596855
1781504758,150,,Aggregated,163.800000,0.300000,190,360,530,780,1900,2700,3300,3500,3800,4000,4000,3603,9,190.0,545.1590284069184,2.58998699428048,3965.640292997705,1787.586455731335
1781504759,150,,Aggregated,160.900000,0.500000,200,370,540,810,1900,2700,3300,3500,3900,4100,4100,3792,9,200.0,553.8941131018252,2.58998699428048,4068.743206997169,1787.2099156118143
1781504760,150,,Aggregated,162.400000,0.900000,200,380,550,820,1900,2800,3300,3500,3900,4100,4100,3958,9,200.0,559.3164864151328,2.58998699428048,4068.743206997169,1798.6606872157656
1781504761,150,,Aggregated,164.700000,0.700000,200,380,570,840,1900,2800,3400,3500,3900,4100,4100,4132,9,200.0,564.6729088860367,2.58998699428048,4068.743206997169,1799.0851887705712
1781504762,150,,Aggregated,166.600000,0.700000,210,390,580,890,1900,2800,3400,3500,3900,4100,4100,4299,10,210.0,570.5315082524168,2.58998699428048,4068.743206997169,1796.3705512909978
1781504763,150,,Aggregated,170.100000,0.700000,210,390,590,900,1900,2800,3400,3500,3900,4100,4100,4479,11,210.0,569.6963547394698,2.58998699428048,4068.743206997169,1797.6715784773387
1781504764,150,,Aggregated,171.500000,0.800000,210,390,600,890,1900,2800,3400,3500,3900,4100,4100,4661,13,210.0,569.9966350946481,2.58998699428048,4068.743206997169,1796.1988843595796
1781504765,150,,Aggregated,171.600000,0.800000,210,400,610,900,1900,2900,3400,3500,3900,4100,4100,4815,21,210.0,574.6313300004452,2.58998699428048,4068.743206997169,1802.2178608515057
1781504766,150,,Aggregated,173.500000,1.000000,220,400,630,900,1900,2900,3400,3600,4000,4200,4200,4998,21,220.0,578.2201254232012,2.58998699428048,4193.304430998978,1814.1982793117247
1781504767,150,,Aggregated,171.700000,1.200000,220,400,650,900,1900,2900,3400,3600,4000,4200,4200,5182,25,220.0,580.0108559245758,2.58998699428048,4193.304430998978,1812.3311462755694
1781504768,150,,Aggregated,173.700000,1.800000,210,400,650,890,1900,3000,3500,3700,4000,4200,4200,5371,31,210.0,580.3526431927357,2.58998699428048,4193.304430998978,1815.3382982684789
1781504769,150,,Aggregated,175.100000,1.900000,210,400,640,890,1900,3000,3500,3700,4000,4200,4200,5527,33,210.0,580.6036894414947,2.58998699428048,4193.304430998978,1801.5561787588204
1781504770,150,,Aggregated,175.800000,1.600000,210,400,640,900,1900,3000,3500,3700,4100,4200,4200,5713,33,210.0,585.478739462124,2.58998699428048,4193.304430998978,1805.2912655347452
1781504771,150,,Aggregated,175.000000,2.400000,210,400,630,900,1900,3000,3500,3700,4100,4200,4200,5901,33,210.0,587.0256994270626,2.58998699428048,4193.304430998978,1819.4853414675479
1781504772,150,,Aggregated,172.600000,2.400000,210,400,630,900,2000,3000,3500,3700,4000,4200,4200,6057,33,210.0,589.1955065281611,2.58998699428048,4193.304430998978,1834.098563645369
1781504773,150,,Aggregated,175.000000,2.400000,210,400,640,910,2000,3100,3500,3700,4000,4200,4200,6228,33,210.0,593.5829410738675,2.58998699428048,4193.304430998978,1818.6766217084137
1781504774,150,,Aggregated,176.600000,2.300000,210,400,630,900,2000,3100,3500,3700,4000,4200,4200,6402,36,210.0,592.2461777524309,2.58998699428048,4193.304430998978,1812.6965010934084
1781504775,150,,Aggregated,174.800000,2.300000,210,400,620,900,2000,3100,3500,3700,4100,4200,4200,6608,38,210.0,592.9808841496761,2.58998699428048,4193.304430998978,1797.5015133171912
1781504776,150,,Aggregated,175.300000,2.100000,210,400,620,910,2000,3100,3600,3700,4100,4200,4200,6759,38,210.0,595.6848339874351,2.58998699428048,4193.304430998978,1796.76919662672
1781504777,150,,Aggregated,175.700000,2.400000,210,400,640,920,2000,3100,3600,3700,4100,4200,4200,6925,38,210.0,602.1030666566176,2.58998699428048,4193.304430998978,1796.696462093863
1781504778,150,,Aggregated,178.900000,1.700000,220,400,650,920,2000,3100,3600,3700,4100,4200,4200,7086,38,220.0,604.4804126086756,2.58998699428048,4193.304430998978,1799.2849280270957
1781504779,150,,Aggregated,173.800000,1.400000,220,400,650,930,2000,3100,3600,3700,4100,4200,4200,7289,38,220.0,605.479889319947,2.58998699428048,4193.304430998978,1805.250788859926
1781504780,150,,Aggregated,173.200000,1.300000,220,400,650,930,2000,3100,3600,3700,4100,4200,4200,7443,38,220.0,605.9174582036942,2.58998699428048,4193.304430998978,1796.9204621792287
1781504781,150,,Aggregated,171.700000,0.500000,220,400,660,930,2000,3100,3600,3700,4100,4200,4200,7575,38,220.0,607.2149491757234,2.58998699428048,4193.304430998978,1809.960792079208
1781504782,150,,Aggregated,176.100000,0.500000,220,400,650,940,2000,3100,3600,3700,4100,4200,4200,7753,38,220.0,610.2165238322092,2.58998699428048,4193.304430998978,1804.6063459306074
1781504783,150,,Aggregated,171.400000,0.500000,220,400,650,950,2000,3100,3600,3700,4100,4200,4200,7928,39,220.0,611.9789789634349,2.58998699428048,4193.304430998978,1801.0681130171545
1781504784,150,,Aggregated,168.700000,0.500000,220,400,660,960,2000,3200,3600,3700,4100,4200,4200,8098,39,220.0,614.8997880937363,2.58998699428048,4193.304430998978,1802.9614719683873
1781504785,150,,Aggregated,169.700000,0.500000,220,400,650,950,2000,3200,3600,3700,4100,4200,4200,8266,39,220.0,614.4209013648741,2.58998699428048,4193.304430998978,1800.6221872731671
1781504786,150,,Aggregated,167.900000,0.600000,220,400,650,950,2000,3200,3600,3700,4100,4200,4200,8452,39,220.0,615.4645467483521,2.58998699428048,4193.304430998978,1794.2314245149078
1781504787,150,,Aggregated,168.100000,0.100000,210,400,650,950,2000,3200,3600,3700,4100,4200,4200,8644,39,210.0,615.7323445578462,2.58998699428048,4193.304430998978,1802.5244099953725
1781504788,150,,Aggregated,165.200000,0.100000,210,400,660,960,2000,3200,3600,3700,4100,4200,4200,8804,39,210.0,617.3080249386786,2.58998699428048,4193.304430998978,1807.0387323943662
1781504789,150,,Aggregated,170.000000,0.100000,210,400,650,950,2100,3200,3500,3700,4100,4200,4200,8972,39,210.0,617.0607139131944,2.58998699428048,4193.304430998978,1808.4600980829246
1781504790,150,,Aggregated,169.700000,0.100000,210,400,650,960,2100,3200,3500,3700,4100,4200,4200,9156,39,210.0,618.5790833139162,2.58998699428048,4193.304430998978,1805.193861948449
1781504791,150,,Aggregated,171.900000,0.100000,210,400,660,960,2100,3200,3500,3700,4100,4200,4200,9311,39,210.0,620.9980950085093,2.58998699428048,4193.304430998978,1805.2372462678552
1781504792,150,,Aggregated,169.400000,0.100000,210,400,660,960,2100,3200,3500,3700,4100,4200,4200,9494,39,210.0,621.5272883937536,2.58998699428048,4193.304430998978,1806.5779439646092
1781504793,150,,Aggregated,171.100000,0.100000,210,410,670,980,2100,3200,3500,3700,4100,4200,4200,9640,39,210.0,625.7304950427682,2.58998699428048,4193.304430998978,1805.5836099585063
1781504794,150,,Aggregated,172.900000,0.100000,210,410,680,980,2100,3100,3500,3700,4100,4200,4200,9796,39,210.0,627.4416257374728,2.58998699428048,4193.304430998978,1815.425275622703
1781504795,150,,Aggregated,174.000000,0.100000,210,410,680,980,2100,3100,3500,3700,4100,4200,4200,9944,39,210.0,627.7719310297997,2.58998699428048,4193.304430998978,1812.9914521319388
1781504796,150,,Aggregated,171.200000,0.000000,210,410,680,990,2200,3100,3500,3700,4100,4200,4200,10092,39,210.0,630.0046528435672,2.58998699428048,4193.304430998978,1816.6030519223148
1781504797,150,,Aggregated,169.300000,0.000000,210,410,680,990,2200,3100,3500,3700,4100,4200,4200,10269,39,210.0,630.6710941325589,2.58998699428048,4193.304430998978,1820.1146168078683
1781504798,150,,Aggregated,166.600000,0.000000,220,420,680,1000,2200,3100,3500,3700,4100,4200,4200,10414,39,220.0,635.8988534966633,2.58998699428048,4193.304430998978,1821.7716535433071
1781504799,150,,Aggregated,164.300000,0.000000,220,420,690,1000,2200,3100,3500,3700,4100,4200,4200,10582,39,220.0,636.9332953926721,2.58998699428048,4193.304430998978,1824.6759591759592
1781504800,150,,Aggregated,162.900000,0.000000,220,420,690,1000,2200,3100,3500,3700,4100,4200,4200,10739,39,220.0,637.7023276383453,2.58998699428048,4193.304430998978,1834.7162678089207
1781504801,150,,Aggregated,159.400000,0.000000,220,420,700,1000,2200,3100,3500,3700,4100,4200,4200,10871,39,220.0,639.4981885950885,2.58998699428048,4193.304430998978,1837.3673995032655
1781504802,150,,Aggregated,158.700000,0.000000,220,420,710,1000,2200,3100,3500,3700,4100,4200,4200,11010,39,220.0,642.0457106333535,2.58998699428048,4193.304430998978,1835.31217075386
1781504803,150,,Aggregated,156.600000,0.000000,220,420,710,1000,2300,3100,3500,3700,4100,4200,4200,11182,39,220.0,643.3727756458804,2.58998699428048,4193.304430998978,1830.5746735825435
1781504804,150,,Aggregated,155.000000,0.000000,220,420,710,1000,2300,3100,3500,3700,4100,4200,4200,11343,39,220.0,645.6636896047114,2.58998699428048,4193.304430998978,1828.9136031032356
1781504805,150,,Aggregated,151.000000,0.000000,220,420,710,1000,2300,3100,3500,3700,4100,4200,4200,11503,39,220.0,647.4772939368185,2.58998699428048,4193.304430998978,1828.2160306007129
1781504806,150,,Aggregated,153.300000,0.000000,220,420,710,1000,2300,3100,3500,3700,4100,4200,4200,11654,39,220.0,648.3941657446533,2.58998699428048,4193.304430998978,1827.3859619014931
1781504807,150,,Aggregated,153.400000,0.000000,220,420,710,1000,2300,3100,3500,3700,4100,4200,4200,11832,39,220.0,649.0922921054841,2.58998699428048,4193.304430998978,1829.2228701825559
1781504808,150,,Aggregated,156.200000,0.000000,220,420,700,1000,2300,3100,3500,3700,4000,4200,4200,12040,39,220.0,647.9274188651332,2.58998699428048,4193.304430998978,1819.7894518272426
1781504809,150,,Aggregated,154.100000,0.000000,220,420,700,1000,2300,3100,3500,3700,4000,4200,4200,12208,39,220.0,649.2738303255425,2.58998699428048,4193.304430998978,1815.9291448230667
1781504810,150,,Aggregated,156.400000,0.000000,220,420,700,1000,2300,3100,3500,3700,4000,4200,4200,12391,39,220.0,648.3495001259969,2.58998699428048,4193.304430998978,1816.3836655637156
1781504811,150,,Aggregated,163.000000,0.000000,210,410,700,1000,2300,3100,3500,3700,4000,4200,4200,12560,39,210.0,648.2326337872803,2.58998699428048,4193.304430998978,1818.644585987261
1781504812,150,,Aggregated,163.100000,0.000000,210,420,700,1000,2300,3100,3500,3700,4000,4200,4200,12744,39,210.0,648.4199459772622,2.58998699428048,4193.304430998978,1821.615269930948
1781504813,150,,Aggregated,165.900000,0.000000,220,420,700,1000,2300,3100,3500,3600,4000,4200,4200,12913,39,220.0,649.2722442131372,2.58998699428048,4193.304430998978,1821.662046000155
1781504814,150,,Aggregated,169.400000,0.000000,220,420,700,1000,2300,3100,3500,3600,4000,4200,4200,13105,39,220.0,648.7634281556803,2.58998699428048,4193.304430998978,1823.7911484166348
1781504815,150,,Aggregated,173.100000,0.000000,210,420,700,1000,2300,3100,3500,3600,4000,4200,4200,13268,40,210.0,648.4082612098425,2.58998699428048,4193.304430998978,1826.5705456738017
1781504816,150,,Aggregated,174.900000,0.000000,220,420,700,1000,2300,3100,3500,3600,4000,4200,4200,13418,41,220.0,649.3030680980904,2.58998699428048,4193.304430998978,1823.7133700998659
1781504817,150,,Aggregated,176.900000,0.000000,220,420,700,1000,2300,3100,3500,3600,4000,4200,4200,13571,41,220.0,649.9586250243316,2.58998699428048,4193.304430998978,1823.7849089971262
1781504818,150,,Aggregated,175.600000,0.200000,210,410,700,1000,2300,3100,3500,3600,4000,4200,4200,13777,41,210.0,650.56761851362,2.58998699428048,4193.304430998978,1826.9020105973725
1781504819,150,,Aggregated,177.100000,0.200000,210,410,700,1000,2300,3100,3500,3600,4000,4200,4200,13931,41,210.0,650.3827207990212,2.58998699428048,4193.304430998978,1826.559184552437
1781504820,150,,Aggregated,173.700000,0.200000,220,420,700,1000,2300,3100,3500,3600,4000,4200,4200,14086,41,220.0,651.3681742924263,2.58998699428048,4193.304430998978,1826.5709924747978
1781504821,150,,Aggregated,173.400000,0.200000,210,410,700,1000,2300,3100,3500,3600,4000,4200,4200,14261,45,210.0,651.8868858143974,2.58998699428048,4193.304430998978,1821.348713273964
1781504822,150,,Aggregated,172.600000,0.200000,220,420,710,1100,2300,3100,3500,3600,4000,4200,4200,14414,45,220.0,653.528619785217,2.58998699428048,4193.304430998978,1822.597127792424
1781504823,150,,Aggregated,169.500000,0.200000,220,420,710,1100,2300,3100,3500,3600,4000,4200,4200,14583,49,220.0,653.4952102278756,2.58998699428048,4193.304430998978,1821.1221970787904
1781504824,150,,Aggregated,169.000000,0.600000,220,420,710,1100,2300,3100,3500,3600,4000,4200,4200,14737,49,220.0,654.4330857605416,2.58998699428048,4193.304430998978,1819.370360317568
1781504825,150,,Aggregated,166.500000,0.800000,220,410,710,1100,2300,3100,3500,3600,4000,4200,4200,14901,49,220.0,655.6037969549056,2.58998699428048,4193.304430998978,1817.0673780283203
1781504826,150,,Aggregated,164.600000,1.000000,220,420,710,1100,2300,3100,3500,3600,4000,4200,4200,15028,49,220.0,656.2059994049163,2.58998699428048,4193.304430998978,1817.7276417354271
1781504827,150,,Aggregated,162.400000,1.000000,220,420,710,1100,2300,3100,3500,3600,4000,4200,4200,15200,50,220.0,657.4648397742785,2.58998699428048,4193.304430998978,1821.1361184210527
1781504828,150,,Aggregated,164.100000,0.800000,220,420,710,1100,2300,3100,3500,3700,4000,4200,4200,15353,52,220.0,658.561945814503,2.58998699428048,4193.304430998978,1828.0149807855141
