Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781527495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781527496,20,,Aggregated,0.000000,0.000000,31,95,130,140,240,250,310,310,310,310,310,33,0,31,83.01273581817054,4.2949960043188184,314.4024669963983,7592.484848484848
1781527497,40,,Aggregated,0.000000,0.000000,49,140,190,220,290,530,1000,1100,1100,1100,1100,114,0,47,137.09899866661178,3.3918580011231825,1116.6217640056857,8038.982456140351
1781527498,60,,Aggregated,10.000000,0.000000,31,140,180,200,280,410,1100,2500,2900,2900,2900,223,0,31,149.10020354685332,3.0181209949660115,2870.01841700112,8257.609865470851
1781527499,80,,Aggregated,28.500000,0.000000,36,150,200,220,310,430,2500,3100,3700,3700,3700,347,0,36,185.94935174608034,2.9498580042854883,3696.4225389965577,8401.337175792507
1781527500,100,,Aggregated,48.000000,0.000000,45,170,220,250,400,2100,3100,3600,4100,4100,4100,460,0,45,271.32889698881155,2.9498580042854883,4094.260726000357,8368.726086956522
1781527501,120,,Aggregated,64.500000,0.000000,46,190,240,290,760,2500,3200,3600,4100,4100,4100,567,0,46,325.26740990978215,2.9498580042854883,4094.260726000357,8373.097001763668
1781527502,140,,Aggregated,76.800000,0.000000,55,200,290,370,970,2800,3500,3600,4200,4200,4200,675,0,55,377.3928952812545,2.9498580042854883,4223.342422003043,8353.438518518518
1781527503,160,,Aggregated,81.333333,0.000000,81,220,330,580,1200,3100,3600,3900,4600,4600,4600,799,0,81,442.81616276954566,2.9498580042854883,4601.255109002523,8344.51439299124
1781527504,180,,Aggregated,84.142857,0.000000,95,250,410,700,1300,3100,3800,4200,5300,5300,5300,924,3,94,483.2808696751803,2.9498580042854883,5308.553914997901,8264.68722943723
1781527505,200,,Aggregated,88.625000,0.000000,110,270,590,790,1800,3500,4400,4800,5600,5700,5700,1031,4,110.0,564.5751177525426,2.9498580042854883,5724.239877003129,8408.260911736179
1781527506,220,,Aggregated,91.666667,0.000000,130,320,740,950,2000,3600,4800,5200,5900,6300,6300,1153,4,130.0,650.6925916469115,2.9498580042854883,6260.978900005284,8372.406764960971
1781527507,240,,Aggregated,95.300000,0.300000,140,370,800,1000,2200,3700,4900,5300,5900,6300,6300,1256,7,140.0,688.868691540483,2.9498580042854883,6260.978900005284,8414.812898089172
1781527508,260,,Aggregated,105.700000,0.400000,150,400,900,1200,2500,4100,5100,5700,6900,7100,7100,1370,7,150.0,753.6842151393208,2.9498580042854883,7079.82865699887,8405.29489051095
1781527509,280,,Aggregated,112.400000,0.400000,150,430,950,1400,2600,4400,5500,6000,7100,7800,7800,1511,8,150.0,815.4610953725394,2.9498580042854883,7821.109023003373,8348.733951025812
1781527510,300,,Aggregated,113.500000,0.700000,170,500,1100,1600,2900,4600,5800,6300,7800,7800,7800,1634,8,170.0,891.950860665781,2.9498580042854883,7821.109023003373,8383.04406364749
1781527511,320,,Aggregated,115.900000,0.700000,190,600,1200,1800,3100,4700,6000,6600,8100,8200,8200,1763,9,190.0,941.3264021842356,2.9498580042854883,8160.559814001317,8396.247305728872
1781527512,340,,Aggregated,115.800000,0.800000,200,690,1500,2100,3300,5000,6200,6700,8100,8200,8200,1871,9,200.0,1026.3614773665452,2.9498580042854883,8160.559814001317,8437.060395510422
1781527513,360,,Aggregated,117.500000,0.800000,210,750,1500,2200,3600,5200,6500,7100,8900,9000,9000,1967,9,210.0,1104.2499369429609,2.9498580042854883,8976.611212994612,8438.508896797153
1781527514,380,,Aggregated,118.900000,0.900000,220,790,1800,2400,3700,5400,6700,7800,8800,9000,9000,2052,10,220.0,1169.0606633395705,2.9498580042854883,8976.611212994612,8463.349415204679
1781527515,400,,Aggregated,118.100000,0.900000,230,910,1900,2500,4100,5600,6900,7800,8800,9000,9000,2165,10,230.0,1248.3561925121494,2.9498580042854883,8976.611212994612,8484.217090069284
1781527516,400,,Aggregated,115.800000,0.900000,250,970,2100,2600,4300,5900,7300,8100,9000,9300,9300,2276,10,250.0,1315.665221854918,2.9498580042854883,9296.180402001482,8471.718365553603
1781527517,400,,Aggregated,111.400000,0.700000,280,1100,2300,2900,4700,6200,7500,8100,9600,10000,10000,2390,10,280.0,1416.4674123781517,2.9498580042854883,10013.351852001506,8492.127615062762
1781527518,400,,Aggregated,112.000000,0.600000,300,1200,2400,3000,4900,6300,7700,8300,10000,10000,10000,2500,10,300.0,1473.516828304712,2.9498580042854883,10013.59814999887,8501.2376
1781527519,400,,Aggregated,111.300000,0.600000,330,1300,2600,3200,5000,6700,7800,8500,10000,11000,11000,2643,13,330.0,1567.5509632253952,2.9498580042854883,11028.162642003736,8501.334090049186
1781527520,400,,Aggregated,114.100000,0.300000,370,1500,2700,3400,5100,6900,8000,8800,10000,11000,11000,2752,13,370.0,1647.9873312422637,2.9498580042854883,11028.162642003736,8512.10683139535
1781527521,400,,Aggregated,111.100000,0.300000,390,1500,2800,3500,5300,6900,8100,8800,10000,11000,11000,2842,13,380.0,1687.9418427482883,2.9498580042854883,11028.162642003736,8504.9257565095
1781527522,400,,Aggregated,112.600000,0.500000,420,1700,3000,3700,5500,7100,8200,8900,10000,11000,11000,2946,13,420.0,1745.8032983926093,2.6662860036594793,11028.162642003736,8491.010522742701
1781527523,400,,Aggregated,111.000000,0.500000,470,1800,3100,3900,5700,7300,8500,9200,11000,12000,12000,3092,13,470.0,1824.0712203100193,2.6662860036594793,12144.488347999868,8523.047218628719
1781527524,400,,Aggregated,108.800000,0.400000,500,1900,3200,4000,5700,7400,8600,9300,12000,13000,13000,3228,13,500.0,1871.131949144538,2.6662860036594793,12595.537203000276,8513.015489467163
1781527525,400,,Aggregated,108.500000,0.400000,530,2100,3300,4200,5900,7500,8800,9600,12000,13000,13000,3328,13,530.0,1920.317383736656,2.6662860036594793,12595.537203000276,8547.330528846154
1781527526,400,,Aggregated,113.500000,0.400000,570,2200,3400,4200,5900,7500,8800,9600,12000,13000,13000,3446,14,570.0,1959.2982798579797,2.6662860036594793,12595.537203000276,8565.623911781777
1781527527,400,,Aggregated,117.400000,0.300000,610,2300,3500,4300,6100,7600,8800,9600,12000,13000,13000,3542,14,610.0,1990.5317160100562,2.6662860036594793,12595.537203000276,8558.356013551665
1781527528,400,,Aggregated,116.800000,0.300000,650,2300,3600,4300,6100,7700,8900,9800,13000,15000,15000,3648,15,650.0,2039.037540615848,2.6662860036594793,14946.252469002502,8562.316337719298
1781527529,400,,Aggregated,117.000000,0.400000,670,2400,3700,4400,6200,7700,9000,9900,13000,15000,15000,3778,15,670.0,2075.3737318524722,2.6662860036594793,14946.252469002502,8581.755426151403
1781527530,400,,Aggregated,114.400000,0.400000,680,2500,3700,4500,6300,7700,9100,9900,13000,15000,15000,3897,17,680.0,2097.7401962778063,2.6662860036594793,14946.252469002502,8572.768026687196
1781527531,400,,Aggregated,115.500000,0.500000,710,2600,3800,4600,6400,7800,9200,10000,13000,15000,15000,4009,18,710.0,2145.4359447941074,2.6662860036594793,14946.252469002502,8584.665003741582
1781527532,400,,Aggregated,113.200000,0.200000,740,2600,3900,4600,6400,7800,9200,10000,14000,15000,15000,4136,19,740.0,2172.1781680052222,2.6662860036594793,14946.252469002502,8581.077127659575
1781527533,400,,Aggregated,113.400000,0.400000,760,2700,4000,4700,6500,7800,9300,10000,14000,15000,15000,4266,19,750.0,2200.484559200327,2.6662860036594793,14946.252469002502,8577.721518987342
1781527534,400,,Aggregated,117.000000,0.500000,760,2700,4100,4700,6600,7900,9300,10000,14000,15000,15000,4410,19,760.0,2223.7827425838036,2.6662860036594793,14946.252469002502,8573.274149659865
1781527535,400,,Aggregated,118.100000,0.600000,770,2800,4100,4700,6600,7900,9400,10000,14000,15000,15000,4536,19,770.0,2250.8600444518515,2.6662860036594793,14946.252469002502,8572.561507936507
1781527536,400,,Aggregated,117.200000,0.600000,770,2800,4100,4700,6600,7900,9400,10000,14000,15000,15000,4625,19,770.0,2252.1344130963416,2.6662860036594793,14946.252469002502,8589.254486486487
1781527537,400,,Aggregated,119.400000,0.600000,780,2900,4100,4700,6700,7900,9400,10000,14000,15000,15000,4762,19,780.0,2266.7363012355318,2.6662860036594793,14946.252469002502,8589.921041579168
