Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568194,20,,Aggregated,0.000000,0.000000,51,150,160,180,240,340,420,450,450,450,450,64,61,49,100.6956056562558,3.0473560036625713,446.5956300118705,289.75
1781568195,40,,Aggregated,0.000000,0.000000,83,160,200,260,350,400,470,480,480,480,480,180,172,83,133.8597106052071,2.5775319954846054,482.4193730019033,237.0
1781568196,60,,Aggregated,36.000000,35.000000,100,190,270,310,350,380,450,470,480,480,480,330,317,100.0,147.04860401781679,2.2535970056196675,482.4193730019033,180.9909090909091
1781568197,80,,Aggregated,58.500000,55.500000,140,260,310,330,380,410,470,480,540,540,540,519,502,140.0,173.64394842578153,2.2535970056196675,539.8168350075139,161.71676300578034
1781568198,100,,Aggregated,82.333333,78.000000,170,290,340,360,430,510,560,580,600,600,600,727,703,170.0,200.08993665458752,2.2535970056196675,598.2919349917211,148.707015130674
1781568199,120,,Aggregated,100.750000,97.000000,210,320,360,380,450,520,560,580,1000,1000,1000,972,940,210.0,217.44514762532563,2.2535970056196675,1003.9231650007423,170.1718106995885
1781568200,140,,Aggregated,122.000000,118.000000,230,340,380,400,460,510,560,570,900,1000,1000,1255,1215,230.0,231.6287748046698,2.2535970056196675,1003.9231650007423,161.10517928286853
1781568201,160,,Aggregated,140.166667,136.166667,240,350,390,410,470,530,570,590,900,1000,1000,1560,1509,240.0,237.90359386213635,2.2535970056196675,1003.9231650007423,147.28269230769232
1781568202,180,,Aggregated,157.285714,152.285714,250,360,410,430,490,550,610,660,900,1000,1000,1972,1907,250.0,251.4707207276678,2.2535970056196675,1003.9231650007423,149.0765720081136
1781568203,200,,Aggregated,174.500000,169.000000,280,370,410,430,510,560,640,690,760,1000,1000,2329,2257,280.0,261.0305511288022,2.2535970056196675,1003.9231650007423,137.6225848003435
1781568204,220,,Aggregated,190.444444,184.111111,300,380,420,450,510,570,650,700,830,1000,1000,2737,2659,300.0,272.8333451783095,2.2535970056196675,1003.9231650007423,133.04895871392034
1781568205,240,,Aggregated,211.600000,204.800000,310,390,430,460,530,590,660,700,830,1000,1000,3168,3076,310.0,284.10481668880504,2.2535970056196675,1003.9231650007423,126.09311868686869
1781568206,260,,Aggregated,245.900000,238.500000,310,390,430,450,520,570,660,700,830,1100,1100,3729,3616,310.0,282.9456085030792,2.2535970056196675,1068.3738769876072,123.73317243228747
1781568207,280,,Aggregated,278.900000,271.100000,320,400,440,460,530,580,660,700,830,1100,1100,4229,4099,320.0,290.94744935443276,2.2535970056196675,1068.3738769876072,121.83423977299599
1781568208,300,,Aggregated,314.900000,306.400000,330,410,450,470,540,600,660,700,870,1100,1100,4657,4516,330.0,298.74076300814704,2.2535970056196675,1068.3738769876072,117.28687996564312
1781568209,320,,Aggregated,350.100000,339.700000,340,420,460,480,550,600,690,750,1000,1100,1100,5267,5105,340.0,308.38294572792717,2.2535970056196675,1068.3738769876072,117.72584013670021
1781568210,340,,Aggregated,378.800000,367.200000,340,420,460,490,560,640,750,870,1100,1300,1300,5803,5629,340.0,315.2585761301458,2.2535970056196675,1312.8549590037437,115.69946579355506
1781568211,360,,Aggregated,408.300000,395.600000,350,430,470,490,570,660,820,1000,1200,1600,1600,6361,6174,350.0,324.8016252689895,2.2535970056196675,1571.7734149948228,111.64926898286433
1781568212,380,,Aggregated,434.600000,421.400000,360,430,480,510,590,700,1000,1100,1400,1900,1900,6857,6655,360.0,341.35750248184297,2.2535970056196675,1911.0256790008862,117.22283797579117
1781568213,400,,Aggregated,465.100000,451.600000,360,440,480,510,600,740,1100,1200,1400,1900,1900,7410,7197,360.0,347.39474102633307,2.2535970056196675,1911.0256790008862,111.92820512820512
1781568214,400,,Aggregated,482.200000,468.500000,370,450,500,530,630,850,1200,1300,1600,2000,2000,8079,7841,370.0,363.09161831963803,2.2535970056196675,1962.46236198931,113.5761851714321
1781568215,400,,Aggregated,500.700000,487.000000,370,450,500,530,630,860,1200,1300,1600,2000,2000,8667,8412,370.0,365.9504695035561,2.2535970056196675,1962.46236198931,114.07268951194185
1781568216,400,,Aggregated,518.300000,503.100000,380,460,510,550,660,970,1200,1300,1600,2000,2000,9273,9002,380.0,375.0997350593469,2.2535970056196675,1962.46236198931,110.67453898414753
1781568217,400,,Aggregated,539.300000,523.200000,380,460,520,550,670,970,1200,1300,1600,2000,2000,9868,9581,380.0,374.7068198546896,2.2535970056196675,1962.46236198931,108.09120389136604
1781568218,400,,Aggregated,548.200000,532.100000,390,470,520,560,680,1000,1200,1300,1700,1900,2000,10516,10212,390.0,381.7730519711635,2.2535970056196675,1962.46236198931,111.60526816279955
1781568219,400,,Aggregated,559.700000,543.900000,390,480,530,560,700,1000,1200,1300,1700,2000,2000,11049,10732,390.0,386.78930348293017,2.2535970056196675,1975.2023939945502,113.07403384921713
1781568220,400,,Aggregated,574.600000,558.700000,390,480,540,570,720,1100,1200,1300,1800,2200,2300,11660,11320,390.0,392.7794168354982,2.2535970056196675,2319.751588991494,118.08893653516294
1781568221,400,,Aggregated,574.900000,559.400000,390,480,540,570,720,1100,1200,1400,1800,2200,2300,12359,11997,390.0,393.02945951088753,2.2535970056196675,2319.751588991494,117.57569382636136
1781568222,400,,Aggregated,579.700000,563.900000,390,480,540,580,740,1100,1300,1400,1800,2200,2300,13020,12638,390.0,392.3579637988484,2.2535970056196675,2319.751588991494,119.08517665130569
1781568223,400,,Aggregated,585.000000,567.900000,390,490,540,580,750,1100,1300,1400,1800,2200,2300,13607,13211,390.0,393.9268035513441,2.2535970056196675,2319.751588991494,117.54802675093701
1781568224,400,,Aggregated,608.300000,590.800000,390,490,550,590,770,1100,1300,1400,1800,2300,2600,14302,13878,390.0,397.9492820839189,2.2535970056196675,2598.2173969969153,120.307649279821
1781568225,400,,Aggregated,610.500000,592.000000,390,490,550,590,770,1100,1300,1400,1800,2300,2600,14953,14509,390.0,394.26315500327826,2.2535970056196675,2598.2173969969153,120.5828930649368
1781568226,400,,Aggregated,617.200000,599.300000,390,490,550,590,780,1100,1300,1400,1900,2300,2600,15686,15216,390.0,393.78020888059706,2.2290199995040894,2598.2173969969153,120.3987632283565
1781568227,400,,Aggregated,625.400000,606.800000,390,490,550,590,780,1100,1300,1400,1800,2300,2600,16452,15958,390.0,392.4985375463144,2.2290199995040894,2598.2173969969153,118.5279601264284
