Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781633283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781633284,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,13,39,74.49277036817205,3.253625996876508,232.5340439856518,1086.0526315789473
1781633284,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,4,112.59392724969075,3.1369310163427144,415.7095999980811,21.0
1781633284,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.91265700664371,49.91265700664371,49.91265700664371,49.91265700664371,180.0
1781633284,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.863943008938804,36.863943008938804,36.863943008938804,36.863943008938804,228.0
1781633284,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,11,5,103.95702345042743,3.0256540048867464,406.4413209853228,21.0
1781633284,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,4,17,132.6827412005514,3.14541399711743,414.7151499928441,68.4
1781633284,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,36,18,93.55181375479636,3.0256540048867464,415.7095999980811,484.0888888888889
1781633285,40,GET,/feed/{user_id},0.000000,0.000000,4,23,41,42,69,180,180,180,180,180,180,66,49,5,40.33050486274684,2.6959490205626935,232.5340439856518,671.1969696969697
1781633285,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,4,4,4,19,180,420,420,420,420,420,29,29,4,40.8200177259679,2.8307909960858524,415.7095999980811,21.0
1781633285,40,POST,/likes,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,49.91265700664371,49.91265700664371,49.91265700664371,49.91265700664371,180.0
1781633285,40,POST,/posts,0.000000,0.000000,9,9,28,28,31,31,31,31,31,31,31,7,5,9,16.836249148972065,3.7595939938910306,36.863943008938804,80.28571428571429
1781633285,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,4,4,6,400,410,410,410,410,410,37,37,4,33.492844837333855,3.0256540048867464,406.4413209853228,21.0
1781633285,40,GET,/users/{user_id},0.000000,0.000000,4,17,24,24,26,410,410,410,410,410,410,16,15,4,49.22157737019006,3.14541399711743,414.7151499928441,35.8125
1781633285,40,,Aggregated,0.000000,0.000000,4,5,20,24,53,180,410,410,420,420,420,156,135,4,38.718850852232066,2.6959490205626935,415.7095999980811,301.28205128205127
1781633286,60,GET,/feed/{user_id},6.000000,4.000000,4,5,23,28,47,79,180,180,970,970,970,131,106,4,33.16340167102056,2.6959490205626935,969.4736659876071,585.6488549618321
1781633286,60,GET,/feed/{user_id}?with_fof=true,2.000000,2.000000,4,4,4,5,26,34,180,420,420,420,420,62,62,4,22.68142861477475,2.8307909960858524,415.7095999980811,21.0
1781633286,60,POST,/likes,1.000000,0.000000,29,29,50,50,50,50,50,50,50,50,50,3,2,29,35.73258567485027,27.9736680095084,49.91265700664371,74.0
1781633286,60,POST,/posts,1.000000,0.000000,5,9,28,31,480,480,480,480,480,480,480,10,7,5,60.11827070615254,3.631721017882228,475.7528110058047,83.5
1781633286,60,GET,/timeline/{user_id},1.000000,1.000000,4,4,4,5,24,31,400,410,410,410,410,78,78,4,19.429840178091606,3.0100699805188924,406.4413209853228,21.0
1781633286,60,GET,/users/{user_id},1.000000,1.000000,4,4,17,24,29,66,410,410,410,410,410,36,31,4,27.57238758365727,3.14541399711743,414.7151499928441,54.55555555555556
1781633286,60,,Aggregated,12.000000,8.000000,4,4,6,21,32,66,180,410,970,970,970,320,286,4,28.022400450026907,2.6959490205626935,969.4736659876071,258.378125
1781633287,80,GET,/feed/{user_id},18.500000,11.500000,4,5,14,23,42,69,180,200,970,970,970,219,187,4,26.145628528944833,2.6959490205626935,969.4736659876071,453.92237442922374
1781633287,80,GET,/feed/{user_id}?with_fof=true,6.000000,6.000000,4,4,4,4,8,26,34,180,420,420,420,107,107,4,14.935909600430124,2.8307909960858524,415.7095999980811,21.0
1781633287,80,POST,/likes,0.500000,0.000000,28,29,29,29,50,50,50,50,50,50,50,7,6,28,21.022869860254495,3.6510009958874434,49.91265700664371,43.714285714285715
1781633287,80,POST,/posts,2.500000,1.500000,5,9,28,31,480,480,480,480,480,480,480,11,8,5,54.94670991637659,3.2311020186170936,475.7528110058047,77.81818181818181
1781633287,80,GET,/timeline/{user_id},8.000000,8.000000,4,4,4,5,23,31,76,400,410,410,410,135,135,4,14.187531184655166,2.726526028709486,406.4413209853228,21.0
1781633287,80,GET,/users/{user_id},5.000000,4.500000,4,4,11,17,26,29,66,410,410,410,410,62,54,4,19.154136902333477,2.7399160026106983,414.7151499928441,52.29032258064516
1781633287,80,,Aggregated,40.500000,31.500000,4,4,5,8,28,43,180,400,970,970,970,541,497,4,20.6626285971534,2.6959490205626935,969.4736659876071,201.28465804066545
1781633288,100,GET,/feed/{user_id},28.333333,21.000000,4,4,6,16,29,47,180,190,970,970,970,329,290,4,19.705454507166106,2.6959490205626935,969.4736659876071,336.93009118541033
