Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781533851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781533852,20,,Aggregated,0.000000,0.000000,18,49,220,300,430,650,750,830,830,830,830,63,0,18,136.48296568273855,2.6262489991495386,830.0206950079883,5136.158730158731
1781533853,40,,Aggregated,0.000000,0.000000,4,5,18,25,220,380,580,730,830,830,830,254,0,4,55.330247110487825,2.0303420023992658,830.0206950079883,5113.51968503937
1781533854,60,,Aggregated,0.000000,0.000000,4,5,7,13,36,270,430,580,830,830,830,548,0,4,34.31513458221108,1.902545991470106,830.0206950079883,5186.414233576642
1781533855,80,,Aggregated,31.500000,0.000000,4,4,6,7,25,180,370,430,830,830,830,936,0,4,24.509001180524496,1.8099209992215037,830.0206950079883,5117.776709401709
1781533856,100,,Aggregated,85.333333,0.000000,4,5,6,7,21,45,370,410,750,830,830,1427,0,4,20.63892948345228,1.8099209992215037,830.0206950079883,5138.303433777155
1781533858,120,,Aggregated,137.000000,0.000000,4,5,6,7,19,38,270,390,730,830,830,2007,0,4,17.728258738399,1.8099209992215037,830.0206950079883,5100.066766317887
1781533859,140,,Aggregated,187.200000,0.000000,4,6,8,10,24,43,220,370,730,830,830,2676,0,4,16.973546822783756,1.8099209992215037,830.0206950079883,5149.22683109118
1781533860,160,,Aggregated,286.714286,0.000000,5,7,11,14,28,50,200,370,720,830,830,3416,0,5,17.651165066706202,1.8099209992215037,830.0206950079883,5077.702576112412
1781533861,180,,Aggregated,334.500000,0.000000,6,11,16,20,39,68,190,340,650,830,830,4169,0,6,20.77511295555851,1.8099209992215037,830.0206950079883,5107.624130486927
1781533862,200,,Aggregated,379.333333,0.000000,8,14,22,28,63,110,190,370,730,830,830,4968,0,8,26.657091519893214,1.8099209992215037,830.0206950079883,5103.411835748792
1781533863,220,,Aggregated,416.300000,0.000000,10,20,31,44,97,150,240,320,720,830,830,5693,0,10,34.44164345509421,1.8099209992215037,830.0206950079883,5081.865097488143
1781533864,240,,Aggregated,496.600000,0.000000,13,26,42,57,120,210,300,380,650,830,830,6494,0,13,42.83511972906514,1.8099209992215037,830.0206950079883,5073.891284262396
1781533865,260,,Aggregated,562.600000,0.000000,16,33,54,72,140,240,380,450,590,830,830,7270,0,16,51.807307914358034,1.8099209992215037,830.0206950079883,5054.944841815681
1781533866,280,,Aggregated,622.700000,0.000000,19,43,68,92,170,270,430,520,750,1100,1100,7953,0,19,61.62284121987601,1.8099209992215037,1149.37451199512,5044.515528731296
1781533867,300,,Aggregated,670.900000,0.000000,23,53,84,110,210,320,530,620,940,1100,1100,8660,0,23,74.8612330586419,1.8099209992215037,1149.37451199512,5035.257967667437
1781533868,300,,Aggregated,700.500000,0.000000,28,64,100,130,240,400,600,670,940,1200,1200,9408,0,28,86.16750693390806,1.8099209992215037,1162.7856570121367,5042.111607142857
1781533869,300,,Aggregated,722.400000,0.000000,33,73,110,140,250,440,650,720,920,1100,1200,10168,0,33,94.04321605655547,1.8099209992215037,1162.7856570121367,5035.441483084186
