Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781510179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781510180,20,,Aggregated,0.000000,0.000000,5,18,26,85,140,210,230,240,240,240,240,94,0,5,39.701279681275025,2.2389580044546165,243.59010199987097,4267.36170212766
1781510181,40,,Aggregated,0.000000,0.000000,4,6,15,22,110,150,210,230,240,240,240,293,0,4,23.508234965941178,2.057450001302641,243.59010199987097,3623.235494880546
1781510182,60,,Aggregated,55.000000,0.000000,3,5,7,11,29,120,160,210,240,240,240,590,0,3,15.815984647584413,1.9785770055023022,243.59010199987097,3456.0169491525426
1781510183,80,,Aggregated,105.000000,0.000000,4,5,6,8,26,44,140,190,240,240,240,976,0,4,13.219088118894135,1.9785770055023022,243.59010199987097,3229.1137295081967
1781510184,100,,Aggregated,157.000000,0.000000,4,5,7,9,25,45,140,170,230,240,240,1460,0,4,12.813449709644113,1.9515199965098873,243.59010199987097,3190.9424657534246
1781510185,120,,Aggregated,204.000000,0.000000,4,6,7,10,23,44,140,150,230,240,240,2038,0,4,12.204647569256123,1.9515199965098873,243.59010199987097,3183.298331697743
1781510186,140,,Aggregated,250.600000,0.000000,5,7,11,14,29,50,130,150,230,240,240,2695,0,5,13.38235059152247,1.9515199965098873,243.59010199987097,3089.147680890538
1781510187,160,,Aggregated,298.833333,0.000000,6,10,16,20,38,65,130,150,220,240,240,3410,0,6,16.56424262756736,1.9515199965098873,243.59010199987097,3057.039882697947
1781510188,180,,Aggregated,345.857143,0.000000,8,14,21,27,45,71,130,150,220,240,240,4177,0,8,19.025513103910868,1.9515199965098873,243.59010199987097,3053.222887239646
1781510189,200,,Aggregated,385.625000,0.000000,10,20,29,36,64,120,150,170,230,260,260,4953,0,10,25.056236371724243,1.9515199965098873,262.8358939982718,3040.5913587724613
1781510190,220,,Aggregated,428.111111,0.000000,13,28,41,51,110,150,210,270,400,540,540,5647,0,13,35.62199910822437,1.9515199965098873,535.8233590013697,3069.392243669205
1781510191,240,,Aggregated,461.800000,0.000000,17,36,56,76,140,190,280,350,450,580,580,6304,0,17,47.19461739899846,1.9515199965098873,582.87929600192,3075.656567258883
1781510192,260,,Aggregated,527.100000,0.000000,22,50,84,110,180,230,310,370,450,580,580,7017,0,22,60.171806013715965,1.9515199965098873,582.87929600192,3054.22431238421
1781510193,280,,Aggregated,576.100000,0.000000,29,70,110,140,200,260,340,390,550,590,590,7698,0,29,71.62136137977105,1.9515199965098873,585.010841001349,3041.669914263445
1781510194,300,,Aggregated,622.900000,0.000000,36,97,140,160,220,300,390,470,630,990,990,8400,0,36,85.07005337146884,1.9515199965098873,990.2146530002938,3028.9775
1781510195,300,,Aggregated,656.700000,0.000000,45,120,150,180,250,330,420,480,630,990,990,9066,0,45,95.73283388478372,1.9515199965098873,990.2146530002938,3044.109199205824
