Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781637134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781637135,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,20,100.77256900383092,4.996848991140723,247.63035599607974,165.0
1781637135,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110.08704797131941,215.23665299173445,110.08704797131941,320.3862580121495,181.5
1781637135,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,27,69.89466133139406,26.473753998288885,155.8946949953679,229.66666666666666
1781637135,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,16,64.4408540004709,3.40287500876002,240.69433097611181,267.3333333333333
1781637135,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,58,97.50473520136438,3.40287500876002,320.3862580121495,198.64
1781637136,40,GET,/feed/{user_id},0.000000,0.000000,44,84,130,150,310,330,390,390,390,390,390,30,0,80,111.63539003464393,3.817310993326828,387.1244020119775,710.3
1781637136,40,POST,/likes,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,4,0,80,133.82577399897855,24.60642601363361,320.3862580121495,182.5
1781637136,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,68.48551099537872,26.473753998288885,155.8946949953679,229.6
1781637136,40,GET,/users/{user_id},0.000000,0.000000,9,150,240,240,270,270,270,270,270,270,270,11,0,58,96.60953372738071,3.40287500876002,273.8354419998359,266.0
1781637136,40,,Aggregated,0.000000,0.000000,35,84,150,150,270,330,390,390,390,390,390,50,0,63,105.78994446026627,3.40287500876002,387.1244020119775,522.26
1781637137,60,GET,/feed/{user_id},8.000000,0.000000,67,150,200,200,310,390,450,450,450,450,450,40,0,84,124.88169265197939,3.817310993326828,449.59051901241764,883.275
1781637137,60,POST,/likes,2.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,4,0,80,133.82577399897855,24.60642601363361,320.3862580121495,182.5
1781637137,60,POST,/posts,0.000000,0.000000,50,50,98,98,98,98,98,98,98,98,98,7,0,35,60.78970428123804,26.473753998288885,155.8946949953679,229.71428571428572
1781637137,60,GET,/users/{user_id},4.000000,0.000000,150,240,270,410,780,780,780,780,780,780,780,13,0,63,173.59241692107528,3.40287500876002,782.1819919918198,266.0
1781637137,60,,Aggregated,14.000000,0.000000,59,150,190,220,330,410,780,780,780,780,780,64,0,80,128.3250023752771,3.40287500876002,782.1819919918198,642.609375
