Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781506554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781506555,20,,Aggregated,0.000000,0.000000,4,13,21,34,100,130,150,150,150,150,150,96,0,4,23.728801385307936,2.278877997014206,147.04350599640748,3824.8854166666665
1781506556,40,,Aggregated,0.000000,0.000000,4,5,10,16,36,110,130,140,150,150,150,292,0,4,15.609291893892925,2.083414001390338,147.04350599640748,3472.2020547945203
1781506557,60,,Aggregated,81.000000,0.000000,3,4,6,11,27,98,120,130,150,150,150,589,0,3,12.746823322769007,1.9950220012106001,147.04350599640748,3461.9371816638372
1781506558,75,,Aggregated,134.000000,0.000000,4,4,5,7,23,41,120,130,160,160,160,954,0,4,11.148062687722854,1.9950220012106001,164.50993600301445,3483.3909853249475
1781506559,75,,Aggregated,180.333333,0.000000,4,4,5,6,18,38,120,130,150,160,160,1319,0,4,10.25405909490525,1.9950220012106001,164.50993600301445,3580.199393479909
1781506560,75,,Aggregated,224.750000,0.000000,4,4,5,5,13,31,110,130,150,160,160,1686,0,4,9.032329090860111,1.9950220012106001,164.50993600301445,3515.3155397390274
1781506561,75,,Aggregated,252.800000,0.000000,4,4,5,5,11,26,110,120,150,160,160,2049,0,4,8.402365122065921,1.9950220012106001,164.50993600301445,3487.362127867252
1781506562,75,,Aggregated,271.666667,0.000000,3,4,5,5,9,22,110,120,150,160,160,2408,0,3,7.924967833878025,1.9421820034040138,164.50993600301445,3441.6345514950167
1781506563,75,,Aggregated,284.428571,0.000000,4,4,5,5,8,19,110,120,150,160,160,2793,0,4,7.491707927667124,1.9421820034040138,164.50993600301445,3423.8349445041176
1781506564,75,,Aggregated,293.875000,0.000000,3,4,4,5,7,18,84,120,150,160,160,3152,0,3,7.132856387375002,1.9421820034040138,164.50993600301445,3422.0644035532996
1781506565,75,,Aggregated,303.222222,0.000000,3,4,4,5,7,16,84,120,150,180,180,3518,0,3,7.03919818331789,1.8675199971767142,179.36584800190758,3407.927799886299
1781506566,75,,Aggregated,309.800000,0.000000,3,4,4,5,7,14,56,120,150,180,180,3900,0,3,6.77102251307821,1.8675199971767142,179.36584800190758,3402.4702564102563
1781506567,75,,Aggregated,337.800000,0.000000,3,4,4,5,7,14,45,120,150,180,180,4251,0,3,6.654974061640652,1.8675199971767142,179.36584800190758,3414.2705245824513
1781506568,75,,Aggregated,356.900000,0.000000,3,4,4,5,6,13,39,120,150,180,180,4612,0,3,6.47776949587766,1.8675199971767142,179.36584800190758,3388.924111014744
1781506569,75,,Aggregated,365.300000,0.000000,3,4,4,5,6,12,38,110,150,180,180,4989,0,3,6.271249480255661,1.8675199971767142,179.36584800190758,3375.5542192824214
1781506570,75,,Aggregated,365.400000,0.000000,3,4,4,5,6,11,34,110,150,180,180,5356,0,3,6.114712959849444,1.8675199971767142,179.36584800190758,3345.679051530993
1781506571,75,,Aggregated,366.300000,0.000000,3,4,4,5,6,11,33,110,150,180,180,5717,0,3,5.986279998423506,1.8675199971767142,179.36584800190758,3333.8049676403707
1781506572,75,,Aggregated,366.200000,0.000000,3,4,4,5,6,10,32,110,150,180,180,6077,0,3,5.89448884038027,1.8675199971767142,179.36584800190758,3338.0070758597994
1781506573,75,,Aggregated,366.900000,0.000000,3,4,4,5,6,10,31,110,150,180,180,6438,0,3,5.891072673503227,1.8675199971767142,179.36584800190758,3342.721497359428
1781506574,75,,Aggregated,366.700000,0.000000,3,4,4,5,6,9,31,110,150,180,180,6803,0,3,5.851596685882756,1.8675199971767142,179.36584800190758,3312.141408202264
1781506575,75,,Aggregated,364.800000,0.000000,3,4,4,5,6,9,29,110,150,180,180,7166,0,3,5.7962839331444025,1.8675199971767142,179.36584800190758,3318.8534747418366
1781506576,75,,Aggregated,364.300000,0.000000,3,4,4,5,6,9,28,110,150,180,180,7523,0,3,5.767741042922478,1.8675199971767142,179.36584800190758,3317.1137843945235
1781506577,75,,Aggregated,364.200000,0.000000,3,4,4,5,6,9,27,110,150,180,180,7900,0,3,5.682728409223204,1.8675199971767142,179.36584800190758,3313.6946835443036
1781506578,75,,Aggregated,362.500000,0.000000,3,4,4,5,6,8,25,110,140,180,180,8257,0,3,5.596638341027847,1.8675199971767142,179.36584800190758,3324.5092648661744
1781506579,75,,Aggregated,365.000000,0.000000,3,4,4,5,6,8,24,110,140,180,180,8628,0,3,5.5209381540094915,1.8675199971767142,179.36584800190758,3330.7334260547054
1781506580,75,,Aggregated,364.400000,0.000000,3,4,4,5,6,8,22,110,140,180,180,8998,0,3,5.470281424514514,1.8675199971767142,179.36584800190758,3323.1430317848412
1781506581,75,,Aggregated,363.500000,0.000000,3,4,4,5,6,8,21,100,140,180,180,9368,0,3,5.422875890032499,1.8675199971767142,179.36584800190758,3333.9355251921434
1781506582,75,,Aggregated,364.400000,0.000000,3,4,4,5,6,8,21,99,140,180,180,9727,0,3,5.386154189655474,1.8675199971767142,179.36584800190758,3340.9962989616533
1781506583,75,,Aggregated,364.200000,0.000000,3,4,4,5,6,8,21,99,140,160,180,10088,0,3,5.376202618429905,1.8675199971767142,179.36584800190758,3337.501486915147
