Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781634391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781634392,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,12,17.060602745914366,3.1550379935652018,52.406353992410004,1956.0833333333333
1781634392,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28,42.04448049131315,27.79490198008716,56.29405900253914,179.0
1781634392,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,122.74002298363484,122.74002298363484,122.74002298363484,122.74002298363484,226.0
1781634392,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.386989978840575,7.386989978840575,7.386989978840575,7.386989978840575,261.0
1781634392,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,13,26.183950431004632,3.1550379935652018,122.74002298363484,1519.875
1781634393,40,GET,/feed/{user_id},0.000000,0.000000,44,150,170,180,250,330,390,390,390,390,390,40,0,15,72.96251625084551,3.0438409885391593,386.8363240035251,2152.325
1781634393,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1848.3250589924864,1848.3250589924864,1848.3250589924864,1848.3250589924864,169.0
1781634393,40,POST,/likes,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,28,42.04448049131315,27.79490198008716,56.29405900253914,179.0
1781634393,40,POST,/posts,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,62.19902899465524,92.46952598914504,62.19902899465524,122.74002298363484,228.0
1781634393,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1400.0,1106.4704262462328,6.221692980034277,1763.7186520150863,1600.375
1781634393,40,GET,/users/{user_id},0.000000,0.000000,24,30,31,80,280,280,280,280,280,280,280,10,0,9,47.00058009184431,2.6601470017340034,278.1015689834021,262.0
1781634393,40,,Aggregated,0.000000,0.000000,54,160,220,280,1400,1600,1800,1800,1800,1800,1800,63,0,31,227.89877671231,2.6601470017340034,1848.3250589924864,1626.968253968254
1781634394,60,GET,/feed/{user_id},12.000000,0.000000,54,160,220,240,390,440,490,570,570,570,570,69,1,34,108.8491478277728,3.0438409885391593,574.8304230219219,2509.246376811594
1781634394,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1848.3250589924864,2378.152963501634,1848.3250589924864,2907.9808680107817,3978.0
1781634394,60,POST,/likes,2.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,28,42.04448049131315,27.79490198008716,56.29405900253914,179.0
1781634394,60,POST,/posts,1.000000,0.000000,62,89,120,120,540,540,540,540,540,540,540,7,0,62,124.02304114324839,8.87490002787672,542.4427339748945,228.85714285714286
1781634394,60,GET,/timeline/{user_id},0.000000,0.000000,1400,1500,1700,1800,2200,2300,2300,2300,2300,2300,2300,20,0,830.0,1015.2553781008464,6.221692980034277,2323.408666998148,1673.2
1781634394,60,GET,/users/{user_id},1.000000,0.000000,24,47,80,110,250,280,280,280,280,280,280,18,0,9,56.35676038542038,2.6601470017340034,278.1015689834021,261.5
1781634394,60,,Aggregated,16.000000,0.000000,80,220,280,410,1400,1800,2200,2300,2900,2900,2900,118,1,52,292.7006493649106,2.6601470017340034,2907.9808680107817,1874.7881355932204
1781634395,75,GET,/feed/{user_id},11.000000,0.000000,47,160,220,230,320,400,490,570,570,570,570,103,5,35,109.35924947713909,3.0438409885391593,574.8304230219219,2196.339805825243
