Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781529320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781529321,20,,Aggregated,0.000000,0.000000,5,20,22,38,270,390,540,540,540,540,540,81,0,5,63.77555479034695,2.516044994990807,540.2750110006309,6357.950617283951
1781529322,40,,Aggregated,0.000000,0.000000,4,4,12,16,41,320,390,500,540,540,540,276,0,4,33.410380641304286,2.110515000822488,540.2750110006309,6004.481884057971
1781529323,60,,Aggregated,15.000000,0.000000,4,4,6,10,25,100,350,390,540,540,540,570,0,4,21.46234463135969,2.110064000589773,540.2750110006309,5477.285964912281
1781529324,75,,Aggregated,57.000000,0.000000,4,5,6,7,20,52,320,390,540,540,540,932,0,4,18.749558115877033,1.9465179939288646,540.2750110006309,5576.726394849786
1781529325,75,,Aggregated,107.000000,0.000000,4,4,5,6,15,38,200,360,540,540,540,1291,0,4,15.454530952780157,1.9465179939288646,540.2750110006309,5582.472501936483
1781529326,75,,Aggregated,155.500000,0.000000,4,4,5,6,13,30,190,360,540,540,540,1645,0,4,14.068736275419166,1.9465179939288646,540.2750110006309,5573.9702127659575
1781529327,75,,Aggregated,196.200000,0.000000,4,4,5,5,11,23,170,340,500,540,540,2014,0,4,12.632630620182654,1.925336997373961,540.2750110006309,5588.888778550149
1781529328,75,,Aggregated,222.500000,0.000000,4,4,5,5,9,21,170,340,500,540,540,2372,0,4,12.042356853332834,1.925336997373961,540.2750110006309,5621.5278246205735
1781529329,75,,Aggregated,241.571429,0.000000,4,4,5,5,9,20,160,320,500,540,540,2738,0,4,11.521823623107009,1.925336997373961,540.2750110006309,5628.964207450694
1781529330,75,,Aggregated,256.625000,0.000000,4,4,5,5,8,18,160,290,440,540,540,3091,0,4,10.784850414408098,1.925336997373961,540.2750110006309,5619.662568747978
