Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781537484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781537485,20,,Aggregated,0.000000,0.000000,21,96,140,150,240,250,400,400,400,400,400,49,0,21,82.52182318347896,5.159477004781365,404.497587995138,3173.6326530612246
1781537486,40,,Aggregated,0.000000,0.000000,18,96,130,140,190,240,330,400,550,550,550,128,0,18,72.70522267970136,2.611789997899905,547.4772779998602,3023.9453125
1781537487,60,,Aggregated,43.000000,0.000000,18,98,130,150,230,320,790,850,850,850,850,186,0,18,89.47870420430966,2.611789997899905,851.0419179947348,3108.2365591397847
1781537488,80,,Aggregated,59.500000,0.000000,16,77,120,130,200,310,550,830,850,850,850,239,0,16,77.73971025516362,2.611789997899905,851.0419179947348,3191.305439330544
1781537489,100,,Aggregated,58.666667,0.000000,17,77,120,130,210,260,400,830,850,850,850,280,0,16,76.68800106403069,2.611789997899905,851.0419179947348,3195.3464285714285
1781537490,120,,Aggregated,58.666667,0.000000,17,78,120,130,210,300,790,850,2700,2700,2700,294,0,17,93.73300599290073,2.611789997899905,2731.019603990717,3151.58843537415
1781537491,140,,Aggregated,55.600000,0.000000,21,130,200,260,850,2300,3200,3200,3200,3200,3200,349,0,21,303.1362575984791,2.611789997899905,3247.2386059962446,3126.547277936963
1781537492,160,,Aggregated,49.000000,0.000000,21,130,210,280,940,2300,3200,3200,7900,7900,7900,422,0,21,351.7076600233953,2.611789997899905,7914.574030000949,3236.428909952607
1781537493,180,,Aggregated,49.571429,0.000000,20,150,310,490,1300,2700,6100,6600,7900,7900,7900,637,8,20,459.1197203312053,2.4167550000129268,7914.574030000949,3574.4489795918366
1781537494,200,,Aggregated,51.500000,0.000000,19,140,240,320,940,2600,6200,7300,8500,8500,8500,1042,22,19,438.00397787058,2.4167550000129268,8524.309140993864,3842.119001919386
1781537495,220,,Aggregated,68.000000,0.555556,18,110,210,270,690,1500,6200,7400,8500,9400,9400,1506,38,18,381.6186656143956,2.4167550000129268,9422.63670101238,4032.679282868526
1781537496,240,,Aggregated,97.200000,2.200000,17,81,170,230,490,1300,5700,7000,8500,9400,9400,2155,54,17,339.7177732525231,2.4167550000129268,9422.63670101238,4202.422737819025
1781537497,260,,Aggregated,137.500000,3.200000,21,75,150,210,410,920,4400,6700,8600,9400,9400,2875,72,21,286.13305883061486,2.4167550000129268,9448.568480991526,4233.816347826087
1781537498,280,,Aggregated,193.300000,5.400000,29,79,150,220,410,820,3700,6700,13000,14000,14000,3580,88,28,280.32701081371044,2.4167550000129268,13552.489759997115,4297.538268156424
1781537499,300,,Aggregated,258.600000,7.200000,42,100,170,230,410,720,3400,6800,13000,14000,14000,4266,88,42,292.5977555637989,2.4167550000129268,13926.139413000783,4348.420768870136
1781537500,320,,Aggregated,322.100000,7.900000,58,140,200,250,420,700,3200,6700,13000,14000,14000,4914,88,58,294.72329272424935,2.4167550000129268,13926.139413000783,4379.267806267806
1781537501,340,,Aggregated,388.000000,8.800000,80,170,230,280,440,730,3200,7800,13000,14000,14000,5567,89,80,330.87764267452013,2.4167550000129268,13943.717305999598,4401.869588647386
1781537502,360,,Aggregated,451.000000,8.800000,100,200,270,320,470,730,3200,7500,13000,14000,14000,6228,89,100.0,342.78762464770637,2.4167550000129268,13943.717305999598,4393.45777135517
1781537503,380,,Aggregated,513.100000,8.900000,130,230,300,350,520,730,2700,7000,13000,14000,14000,6897,89,130.0,346.8926456005373,2.4167550000129268,13943.717305999598,4372.975061620995
1781537504,400,,Aggregated,568.400000,8.900000,150,260,330,390,550,730,2200,6800,13000,14000,14000,7493,89,150.0,351.8834506129758,2.4167550000129268,13943.717305999598,4383.066462031229
1781537505,400,,Aggregated,613.300000,8.400000,180,290,360,420,580,760,1500,6500,13000,14000,14000,8129,89,180.0,360.40278328970567,2.4167550000129268,13943.717305999598,4375.680157460943
1781537506,400,,Aggregated,640.700000,6.700000,200,310,390,450,600,760,1300,6100,13000,14000,14000,8748,89,200.0,365.9809183696684,2.4167550000129268,13943.717305999598,4377.50674439872
1781537507,400,,Aggregated,658.100000,5.700000,210,320,410,460,620,740,1200,5700,13000,14000,14000,9416,89,210.0,368.06413582934056,2.4167550000129268,13943.717305999598,4396.107795242141
1781537508,400,,Aggregated,658.300000,3.500000,230,340,430,470,610,730,1100,5000,13000,14000,14000,10126,89,230.0,370.39841429775015,2.4167550000129268,13943.717305999598,4412.7285206399365
1781537509,400,,Aggregated,655.300000,1.700000,240,350,430,480,610,730,1000,4500,13000,14000,14000,10781,89,240.0,371.54970142628423,2.4167550000129268,13943.717305999598,4422.859753269641
