Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781561698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781561699,20,,Aggregated,0.000000,0.000000,3,3,5,12,99,100,100,110,110,110,110,100,97,3,19.052560748968972,1.8256959883728996,106.46851299679838,30.15
1781561700,40,,Aggregated,0.000000,0.000000,3,3,3,4,43,73,100,100,110,110,110,308,295,3,11.488726359798479,1.7930070025613531,106.46851299679838,64.08116883116882
1781561701,60,,Aggregated,20.000000,20.000000,3,3,3,4,24,57,75,100,110,110,110,616,595,3,9.13062137468452,1.773006995790638,106.46851299679838,76.64285714285714
1781561702,80,,Aggregated,68.500000,67.000000,3,3,3,4,14,41,71,97,100,110,110,1007,977,3,7.556655301532455,1.773006995790638,106.46851299679838,68.71400198609732
1781561703,100,,Aggregated,121.000000,116.000000,3,3,3,4,12,37,73,95,100,110,110,1502,1457,3,7.316919927190064,1.773006995790638,106.46851299679838,78.06391478029295
1781561704,120,,Aggregated,168.250000,162.250000,3,3,4,6,25,52,86,100,130,130,130,2071,2008,3,9.464291891781052,1.773006995790638,133.3105509984307,96.26267503621439
1781561705,140,,Aggregated,218.400000,212.000000,3,4,5,11,37,73,120,130,170,180,180,2693,2606,3,12.884263972898514,1.773006995790638,184.16038798750378,98.1229112513925
1781561706,160,,Aggregated,266.166667,257.833333,3,4,7,12,41,97,150,170,210,240,240,3420,3316,3,15.498347283058973,1.773006995790638,243.63474099664018,101.37105263157895
1781561707,180,,Aggregated,306.571429,297.285714,3,4,11,18,56,110,170,200,280,280,280,4207,4079,3,18.974174869264132,1.773006995790638,282.0935509953415,118.63679581649632
1781561708,200,,Aggregated,344.000000,333.000000,3,5,14,25,71,130,180,210,280,280,280,5000,4845,3,22.265593972973875,1.773006995790638,282.0935509953415,116.8472
1781561709,220,,Aggregated,388.555556,376.888889,4,8,21,36,100,160,190,220,270,280,280,5893,5701,4,27.36132408228155,1.773006995790638,282.0935509953415,122.47734600373325
1781561710,240,,Aggregated,430.200000,417.000000,4,9,24,41,120,170,220,250,290,300,300,6783,6558,4,30.57952239905867,1.773006995790638,303.3661329973256,129.80053073861123
1781561711,260,,Aggregated,508.900000,492.700000,4,13,35,58,140,200,260,270,300,310,310,7715,7457,4,37.26304392867911,1.773006995790638,309.8361619922798,131.3097861309138
1781561712,280,,Aggregated,586.300000,567.000000,4,18,44,70,160,210,260,280,310,320,320,8728,8429,4,41.566024564568494,1.773006995790638,324.9398409971036,135.42254812098992
1781561713,300,,Aggregated,655.100000,633.500000,5,24,57,86,180,230,270,290,340,390,390,9793,9453,5,47.05184197524621,1.773006995790638,385.29437300167046,134.49249463902788
1781561714,320,,Aggregated,715.600000,691.400000,6,31,73,110,200,250,280,300,340,360,390,10802,10431,6,53.741383124563576,1.773006995790638,385.29437300167046,134.79874097389373
1781561715,340,,Aggregated,777.100000,749.600000,7,40,88,130,210,260,290,300,340,360,390,11901,11484,7,59.361858421258454,1.773006995790638,385.29437300167046,138.95865893622386
1781561716,360,,Aggregated,826.700000,797.500000,9,49,110,150,230,270,300,310,360,380,390,12964,12513,9,64.88654778181673,1.773006995790638,385.29437300167046,133.76604443073126
1781561717,380,,Aggregated,874.900000,843.900000,10,57,120,160,240,280,310,330,360,390,400,14067,13581,10,70.16652292675276,1.773006995790638,401.1519519990543,130.65387076135636
1781561718,400,,Aggregated,923.800000,890.800000,12,68,140,180,250,290,320,340,370,390,400,15179,14655,12,75.0307349983952,1.773006995790638,401.1519519990543,129.46096580802424
1781561719,400,,Aggregated,962.200000,927.000000,14,77,150,190,260,300,330,350,450,470,470,16424,15864,14,80.67883272574053,1.773006995790638,470.81914100272115,128.2980394544569
1781561720,400,,Aggregated,994.300000,958.300000,18,88,170,200,280,310,350,380,470,520,520,17513,16919,18,86.9337484961848,1.773006995790638,515.7918860058999,127.50516758979045
1781561721,400,,Aggregated,1026.400000,989.900000,21,94,170,210,280,320,360,400,470,520,520,18590,17951,21,89.96384319956013,1.773006995790638,515.7918860058999,129.80199031737493
1781561722,400,,Aggregated,1049.400000,1012.700000,24,100,180,220,290,320,370,400,470,520,520,19675,19000,24,94.33512448853502,1.773006995790638,515.7918860058999,130.7546124523507
1781561723,400,,Aggregated,1074.700000,1037.700000,27,120,190,220,290,330,370,410,470,520,520,20880,20163,27,97.55106513807789,1.773006995790638,515.7918860058999,130.09592911877394
1781561724,400,,Aggregated,1098.300000,1060.400000,30,120,190,230,300,330,380,400,470,520,520,22015,21264,30,100.11649708901334,1.773006995790638,515.7918860058999,131.30492845786964
1781561725,400,,Aggregated,1099.200000,1061.700000,33,130,190,230,300,330,380,410,470,520,520,23173,22380,33,101.60830967603187,1.773006995790638,515.7918860058999,130.78013205023086
1781561726,400,,Aggregated,1110.700000,1072.900000,36,130,200,240,300,340,390,410,470,520,520,24280,23456,36,104.4409438879295,1.773006995790638,515.7918860058999,128.0596787479407
1781561727,400,,Aggregated,1121.300000,1083.300000,40,140,210,240,310,350,400,430,520,540,560,25310,24453,40,108.69960152224797,1.773006995790638,561.4596219966188,129.2130778348479
1781561728,400,,Aggregated,1134.200000,1096.200000,42,150,210,250,310,350,400,430,520,540,560,26434,25534,42,110.63873439067876,1.773006995790638,561.4596219966188,129.6697056820761
1781561729,400,,Aggregated,1130.900000,1094.200000,45,150,220,250,310,350,400,430,520,540,560,27511,26570,45,112.6219908036788,1.773006995790638,561.4596219966188,128.63316491585184
1781561730,400,,Aggregated,1119.400000,1082.200000,48,160,220,250,320,360,400,430,520,540,560,28539,27552,48,114.54907428230878,1.773006995790638,561.4596219966188,130.1088685658222
1781561731,400,,Aggregated,1116.500000,1078.800000,52,160,220,260,320,360,400,430,520,540,560,29584,28558,52,116.98494415277312,1.773006995790638,561.4596219966188,129.1247295835587
1781561732,400,,Aggregated,1111.300000,1073.100000,54,170,230,260,320,360,410,430,520,540,560,30698,29628,54,119.27741449613383,1.773006995790638,561.4596219966188,129.3093686885139
1781561733,400,,Aggregated,1102.200000,1063.300000,57,170,230,270,330,360,410,430,520,540,560,31734,30624,57,121.16927071268415,1.773006995790638,561.4596219966188,129.87713493414003
1781561734,400,,Aggregated,1091.300000,1052.800000,60,170,240,270,330,370,410,430,520,540,560,32787,31649,60,123.0654005433335,1.773006995790638,561.4596219966188,130.9701406045079
1781561735,400,,Aggregated,1093.400000,1054.000000,62,180,240,270,330,370,410,430,520,540,560,33837,32658,62,124.77416586300278,1.773006995790638,561.4596219966188,132.13467505984573
1781561736,400,,Aggregated,1085.300000,1046.300000,65,180,240,280,330,370,410,430,520,540,560,34844,33638,65,127.00849377647586,1.773006995790638,561.4596219966188,132.0817357364252
1781561737,400,,Aggregated,1078.000000,1039.400000,68,180,250,280,330,370,410,430,520,540,560,35871,34624,68,128.4799976355428,1.773006995790638,561.4596219966188,133.1720052410025
1781561738,400,,Aggregated,1061.200000,1023.000000,72,190,250,280,340,370,410,430,520,540,560,36935,35652,72,130.13930947105257,1.773006995790638,561.4596219966188,135.09717070529308
1781561739,400,,Aggregated,1046.600000,1008.400000,74,190,250,280,340,380,420,440,520,540,560,37955,36631,74,131.6169041788596,1.773006995790638,561.4596219966188,136.1891186931893
1781561740,400,,Aggregated,1050.100000,1011.700000,76,190,250,280,340,380,420,440,520,540,560,38968,37609,76,132.8697584256019,1.773006995790638,561.4596219966188,136.13747177171012
1781561741,400,,Aggregated,1047.000000,1008.700000,78,200,260,290,340,380,420,440,520,540,560,40005,38620,78,134.4055381791278,1.773006995790638,561.4596219966188,136.12288463942008
1781561742,400,,Aggregated,1042.200000,1004.000000,81,200,260,290,340,380,420,440,520,540,560,41133,39714,81,135.83495340483572,1.773006995790638,561.4596219966188,136.06403617533368
1781561743,400,,Aggregated,1036.000000,999.000000,83,200,260,290,340,380,420,440,520,540,560,42230,40772,83,136.54891502872587,1.773006995790638,561.4596219966188,134.93353066540374
1781561744,400,,Aggregated,1034.300000,998.700000,85,200,260,290,350,380,420,440,510,540,560,43182,41691,85,137.78719136598988,1.773006995790638,561.4596219966188,134.93582974387476
1781561745,400,,Aggregated,1038.000000,1003.600000,87,200,260,290,350,380,420,440,510,540,560,44333,42804,87,138.51731037285924,1.773006995790638,561.4596219966188,134.65777186294633
1781561746,400,,Aggregated,1045.700000,1010.800000,89,210,260,290,350,380,420,440,510,540,560,45343,43780,89,139.56647398971938,1.773006995790638,561.4596219966188,133.93412434113313
1781561747,400,,Aggregated,1034.800000,999.600000,90,210,270,290,350,390,420,450,520,540,560,46415,44815,90,140.32722141983396,1.773006995790638,561.4596219966188,134.11879780243456
1781561748,400,,Aggregated,1042.700000,1007.700000,92,210,270,290,350,390,420,450,520,540,560,47420,45783,92,141.4379414654617,1.773006995790638,561.4596219966188,133.6474905103332
1781561749,400,,Aggregated,1050.600000,1014.800000,94,210,270,290,350,390,420,450,520,540,560,48446,46771,94,142.31698989431297,1.773006995790638,561.4596219966188,134.74404491598892
1781561750,400,,Aggregated,1051.700000,1016.200000,95,210,270,300,350,390,420,450,520,540,560,49516,47806,95,143.04702692927154,1.773006995790638,561.4596219966188,134.79703530172065
1781561751,400,,Aggregated,1044.100000,1008.600000,96,210,270,300,350,390,420,450,510,540,560,50623,48879,96,143.4151312407159,1.773006995790638,561.4596219966188,134.6368449123916
1781561752,400,,Aggregated,1049.800000,1014.500000,98,210,270,300,350,390,420,450,510,540,560,51718,49942,98,144.23447311902447,1.773006995790638,561.4596219966188,134.16812328396304
1781561753,400,,Aggregated,1052.300000,1017.300000,99,220,270,300,350,390,430,450,510,540,560,52730,50921,99,145.1218757709241,1.773006995790638,561.4596219966188,134.32215057841836
1781561754,400,,Aggregated,1059.500000,1023.600000,100,220,270,300,350,390,430,450,510,540,560,53768,51936,100,146.08414151619368,1.773006995790638,561.4596219966188,133.80172221395625
1781561755,400,,Aggregated,1058.300000,1022.500000,100,220,270,300,350,390,420,450,510,540,560,54825,52955,100,146.32903134626414,1.773006995790638,561.4596219966188,134.2485180118559
