Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781504133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781504134,20,,Aggregated,0.000000,0.000000,18,48,110,120,170,170,200,250,250,250,250,86,0,14,52.52295082484421,2.8132119987276383,247.89914000575664,2633.4651162790697
1781504135,40,,Aggregated,0.000000,0.000000,24,63,120,140,180,210,260,310,390,390,390,237,0,24,64.83196468772941,2.5847290016827174,388.67203499830794,2362.1392405063293
1781504136,60,,Aggregated,25.000000,0.000000,29,71,140,160,220,290,360,390,670,670,670,412,0,29,78.65379329127482,2.5847290016827174,671.4390089982771,2262.5582524271845
1781504137,75,,Aggregated,66.500000,0.000000,39,94,170,200,330,630,850,910,1000,1000,1000,587,0,39,123.35090050092782,2.5847290016827174,1008.3552970027085,2301.768313458262
1781504138,75,,Aggregated,100.333333,0.000000,44,120,170,220,430,750,880,940,1100,1100,1100,735,0,44,143.40425985447547,2.5847290016827174,1086.5908989944728,2280.8802721088437
1781504139,75,,Aggregated,115.000000,0.000000,44,120,180,240,630,820,1000,1300,1400,1400,1400,913,0,44,167.67818717969308,2.5847290016827174,1376.6993199969875,2331.8860898138005
1781504140,75,,Aggregated,127.400000,0.000000,44,120,190,250,630,840,1300,1400,1500,1500,1500,1069,0,44,177.6396648746744,2.5475879956502467,1529.1863640013617,2279.594013096352
1781504141,75,,Aggregated,129.666667,0.000000,44,120,200,260,630,910,1400,1400,1600,1700,1700,1260,0,43,186.30902010798252,2.5475879956502467,1676.8086459996994,2248.572222222222
1781504142,75,,Aggregated,135.571429,0.000000,45,130,200,280,630,950,1400,1500,1700,1700,1700,1422,0,45,191.60142430661546,2.5475879956502467,1676.8086459996994,2296.6462728551337
1781504143,75,,Aggregated,139.375000,0.000000,46,140,210,290,640,1100,1400,1500,1700,1700,1700,1586,0,46,198.46143585247594,2.5475879956502467,1676.8086459996994,2299.5138713745273
1781504144,75,,Aggregated,144.888889,0.000000,46,140,210,300,710,1200,1400,1500,1700,1700,1700,1731,0,46,206.74128324729878,2.5475879956502467,1676.8086459996994,2267.8099364529176
1781504145,75,,Aggregated,147.400000,0.000000,47,140,230,330,760,1300,1400,1500,1700,1700,1700,1890,0,47,217.3803270550572,2.5475879956502467,1676.8086459996994,2332.3433862433862
1781504146,75,,Aggregated,160.100000,0.000000,49,150,240,340,770,1200,1400,1500,1600,1700,1700,2028,0,48,222.03853371061257,2.5475879956502467,1676.8086459996994,2335.7174556213017
1781504147,75,,Aggregated,163.900000,0.000000,51,160,250,360,830,1200,1400,1500,1600,1700,1700,2160,0,51,229.43698100746553,2.5475879956502467,1676.8086459996994,2352.251851851852
1781504148,75,,Aggregated,162.700000,0.000000,55,160,260,380,850,1200,1400,1500,1600,1700,1700,2308,0,54,236.7550732535288,2.5475879956502467,1676.8086459996994,2361.130415944541
1781504149,75,,Aggregated,160.200000,0.000000,54,160,260,380,850,1200,1400,1500,1600,1700,1700,2470,0,53,236.48639587578674,2.5475879956502467,1676.8086459996994,2373.6692307692306
1781504150,75,,Aggregated,156.400000,0.000000,53,160,250,360,850,1200,1400,1500,1700,1800,1800,2614,0,53,235.4570571615137,2.5475879956502467,1776.9035050005186,2400.5646518745216
1781504151,75,,Aggregated,158.300000,0.000000,50,150,250,350,850,1200,1500,1600,2100,2200,2200,2753,0,50,238.8767330491228,2.5475879956502467,2204.270236994489,2389.559389756629
1781504152,75,,Aggregated,155.800000,0.000000,51,150,250,350,870,1300,1500,1900,2200,2300,2300,2905,0,51,245.37638310162328,2.5475879956502467,2280.365336999239,2394.6564543889845
1781504153,75,,Aggregated,153.500000,0.000000,49,150,240,340,880,1300,1600,1900,2200,2300,2300,3067,0,49,246.65991044253275,2.5475879956502467,2280.365336999239,2376.8134985327683
1781504154,75,,Aggregated,148.400000,0.000000,49,150,240,340,880,1400,1700,2000,2200,2300,2300,3199,0,49,248.69247236957327,2.5475879956502467,2280.365336999239,2369.97186620819
1781504155,75,,Aggregated,147.600000,0.000000,49,150,240,330,880,1400,1800,2000,2200,2300,2300,3351,0,49,251.88152881536774,2.5475879956502467,2280.365336999239,2361.3333333333335
1781504156,75,,Aggregated,148.300000,0.000000,51,150,240,340,910,1400,1800,2000,2200,2300,2300,3488,0,50,257.3893759848996,2.5475879956502467,2280.365336999239,2368.8491972477063
1781504157,75,,Aggregated,146.400000,0.000000,50,150,240,350,920,1400,1800,2000,2200,2300,2300,3650,0,50,258.774572810513,2.5475879956502467,2280.365336999239,2379.5920547945207
1781504158,75,,Aggregated,146.000000,0.000000,50,150,250,350,920,1400,1800,2000,2200,2300,2300,3832,0,50,259.10136891606953,2.5475879956502467,2280.365336999239,2376.0383611691022
1781504159,75,,Aggregated,146.700000,0.000000,51,150,250,360,910,1400,1800,2000,2200,2300,2300,4003,0,51,257.52036122368,2.5475879956502467,2280.365336999239,2351.314014489133
1781504160,75,,Aggregated,148.900000,0.000000,52,160,250,350,910,1400,1800,2000,2200,2300,2300,4156,0,51,256.00099927054595,2.5475879956502467,2280.365336999239,2349.544032723773
1781504161,75,,Aggregated,152.000000,0.000000,51,150,250,340,910,1400,1800,2000,2200,2300,2300,4309,0,51,256.053462476316,2.5475879956502467,2280.365336999239,2333.119749361801
1781504162,75,,Aggregated,153.600000,0.000000,50,150,250,340,910,1400,1800,2000,2200,2400,2400,4472,0,50,256.2464288068825,2.5475879956502467,2444.3867499940097,2320.5248211091234
1781504163,75,,Aggregated,154.400000,0.000000,49,150,240,330,910,1400,1800,2000,2200,2400,2400,4639,0,49,256.0411450856679,2.5475879956502467,2444.3867499940097,2318.251778400517
1781504164,75,,Aggregated,157.600000,0.000000,49,150,240,330,920,1400,1800,2000,2200,2400,2400,4803,0,49,256.7018306201017,2.5475879956502467,2444.3867499940097,2322.6410576722883
