Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781525989,20,,Aggregated,0.000000,0.000000,20,110,150,170,200,230,240,260,260,260,260,78,0,20,69.67221346171871,3.3582230025785975,257.91692300117575,2769.358974358974
1781525990,40,,Aggregated,0.000000,0.000000,32,130,170,200,500,580,660,680,710,710,710,176,0,31,126.18224726103026,3.024040001037065,707.2035349992802,2896.5227272727275
1781525991,60,,Aggregated,54.000000,0.000000,32,140,200,300,580,660,710,770,790,790,790,308,0,32,156.02839345441467,2.861330001906026,793.8762060002773,2707.964285714286
1781525992,75,,Aggregated,74.000000,0.000000,35,150,270,490,680,880,1000,1100,1400,1400,1400,420,0,35,201.91879790703146,2.861330001906026,1380.550175999815,2765.538095238095
1781525993,75,,Aggregated,91.333333,0.000000,44,170,470,580,830,1100,1200,1400,1500,1500,1500,537,0,44,249.073559083735,2.861330001906026,1523.1731340027181,2810.7448789571695
1781525994,75,,Aggregated,95.750000,0.000000,45,190,470,590,970,1200,1500,1600,1700,1700,1700,643,0,45,275.8627592690628,2.861330001906026,1735.4822900015279,2808.603421461897
1781525995,75,,Aggregated,101.600000,0.000000,46,210,500,640,1100,1400,1600,1600,2100,2100,2100,756,0,46,307.67880055561255,2.861330001906026,2079.065626996453,2861.292328042328
1781525996,75,,Aggregated,101.666667,0.000000,49,230,510,650,1100,1500,1600,1900,2300,2300,2300,865,0,49,318.4404770740475,2.837248001014814,2343.5893900023075,2860.0936416184973
1781525997,75,,Aggregated,104.285714,0.000000,51,220,490,630,1100,1500,1900,2200,2700,2700,2700,978,0,50,325.65540102362286,2.837248001014814,2670.0699610009906,2880.2750511247446
1781525998,75,,Aggregated,103.625000,0.000000,50,220,500,640,1100,1600,2300,2700,2900,2900,2900,1095,0,50,349.3057182110255,2.837248001014814,2917.0905030041467,2903.5342465753424
1781525999,75,,Aggregated,104.666667,0.000000,52,230,490,610,1100,1600,2600,2800,3000,3000,3000,1192,0,52,353.50295366031594,2.837248001014814,3020.1464659985504,2950.0142617449665
1781526000,75,,Aggregated,105.500000,0.000000,58,230,500,630,1200,1900,2700,2800,3000,3000,3000,1274,0,57,370.4975896531206,2.837248001014814,3043.0558629959705,2933.7778649921506
1781526001,75,,Aggregated,110.800000,0.000000,60,230,510,650,1200,2100,2800,2900,3100,3200,3200,1359,0,60,390.28285345630195,2.837248001014814,3150.452089001192,2909.691685062546
1781526002,75,,Aggregated,110.100000,0.000000,61,230,510,660,1300,2300,2900,3000,3200,3300,3300,1464,0,61,407.27596369064565,2.837248001014814,3310.550351998245,2865.2636612021856
1781526003,75,,Aggregated,105.600000,0.000000,63,230,500,640,1300,2400,2900,3000,3200,3300,3300,1555,0,63,407.33244915118456,2.763948003121186,3310.550351998245,2893.2610932475886
1781526004,75,,Aggregated,105.300000,0.000000,61,230,490,630,1400,2500,2900,3100,3400,3400,3400,1684,0,61,416.3948159228519,2.763948003121186,3410.990402997413,2952.2630641330165
1781526005,75,,Aggregated,101.700000,0.000000,63,230,480,620,1400,2600,3000,3100,3400,3400,3400,1787,0,63,421.59201291222286,2.763948003121186,3410.990402997413,2911.5025181869055
1781526006,75,,Aggregated,103.900000,0.000000,64,230,460,610,1400,2600,3000,3100,3400,3400,3400,1886,0,64,426.45895036591133,2.763948003121186,3410.990402997413,2890.5922587486743
1781526007,75,,Aggregated,102.400000,0.000000,63,230,440,610,1500,2700,3100,3200,3400,3400,3400,1988,0,63,429.64565887934486,2.763948003121186,3410.990402997413,2890.537726358149
1781526008,75,,Aggregated,101.900000,0.000000,61,220,420,590,1500,2700,3100,3200,3400,3400,3400,2117,0,61,431.4824977643505,2.763948003121186,3410.990402997413,2887.9532357109115
1781526009,75,,Aggregated,101.800000,0.000000,61,220,420,590,1600,2800,3100,3200,3400,3400,3400,2224,0,61,438.2238528363718,2.763948003121186,3410.990402997413,2871.6839028776976
1781526010,75,,Aggregated,102.400000,0.000000,64,230,440,610,1600,2800,3100,3200,3400,3400,3400,2324,0,64,448.6166619156803,2.6888599968515337,3410.990402997413,2891.3808089500862
1781526011,75,,Aggregated,103.400000,0.000000,63,230,440,630,1600,2700,3100,3200,3400,3400,3400,2454,0,63,447.35303868665784,2.4063099990598857,3410.990402997413,2890.331295843521
1781526012,75,,Aggregated,103.400000,0.000000,61,230,440,630,1600,2700,3100,3200,3400,3400,3400,2588,0,61,442.9719152438602,2.4063099990598857,3410.990402997413,2891.219860896445
1781526013,75,,Aggregated,108.100000,0.000000,63,230,440,640,1600,2700,3100,3200,3400,3400,3400,2677,0,63,444.2822403145747,2.4063099990598857,3410.990402997413,2910.412028389989
1781526014,75,,Aggregated,111.500000,0.000000,66,230,460,660,1700,2600,3100,3200,3400,3400,3400,2786,0,66,448.20956300829846,2.4063099990598857,3410.990402997413,2936.6073223259154
1781526015,75,,Aggregated,111.900000,0.000000,61,230,460,660,1600,2600,3000,3200,3400,3400,3400,2921,0,61,445.59704011404705,2.4063099990598857,3410.990402997413,2938.667237247518
1781526016,75,,Aggregated,109.300000,0.000000,64,220,460,670,1600,2600,3000,3200,3400,3400,3400,3028,0,63,444.39760677611423,2.4063099990598857,3410.990402997413,2933.474900924703
1781526017,75,,Aggregated,113.200000,0.000000,65,220,480,690,1700,2500,3000,3200,3400,3400,3400,3152,0,65,447.69258596194936,2.4063099990598857,3410.990402997413,2929.2350888324872
1781526018,75,,Aggregated,115.000000,0.000000,64,230,480,690,1600,2500,3000,3100,3400,3400,3400,3282,0,64,445.6910753540672,2.4063099990598857,3410.990402997413,2925.4329677026203
