Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781567469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781567470,20,,Aggregated,0.000000,0.000000,3,3,8,10,48,49,51,55,55,55,55,99,99,3,10.773506363021266,1.9495710002956912,55.166735997772776,29.03030303030303
1781567471,40,,Aggregated,0.000000,0.000000,3,3,4,10,46,55,93,100,170,170,170,296,285,3,11.496145658433356,1.9495710002956912,168.24098098732065,101.17567567567568
1781567472,60,,Aggregated,20.000000,20.000000,3,3,4,9,39,51,89,98,170,170,170,595,578,3,10.7198091999612,1.9139179930789396,168.24098098732065,64.92773109243697
1781567473,75,,Aggregated,66.000000,65.000000,3,4,7,15,46,89,120,140,220,220,220,952,915,3,14.3403088002574,1.9139179930789396,220.5597809952451,132.09348739495798
1781567474,75,,Aggregated,111.666667,108.000000,3,4,6,14,37,66,110,130,190,220,220,1317,1263,3,12.574774877705853,1.8849949992727488,220.5597809952451,130.92558845861808
1781567475,75,,Aggregated,156.500000,151.750000,3,4,6,12,33,54,99,120,190,220,220,1682,1611,3,11.565687564766357,1.8849949992727488,220.5597809952451,139.95838287752676
1781567476,75,,Aggregated,200.000000,191.800000,3,4,6,11,31,51,94,120,190,220,220,2031,1940,3,11.051035742471734,1.8849949992727488,220.5597809952451,142.82717872968982
1781567477,75,,Aggregated,226.833333,217.833333,3,4,6,12,31,55,100,120,190,220,220,2394,2288,3,11.443347736782494,1.8849949992727488,220.5597809952451,128.60735171261487
1781567478,75,,Aggregated,246.142857,235.285714,3,4,6,12,31,52,99,120,190,220,220,2740,2616,3,11.25552017873928,1.8183450010837987,220.5597809952451,135.31569343065692
1781567479,75,,Aggregated,257.750000,246.125000,3,4,6,12,32,58,100,120,190,220,220,3081,2947,3,11.464902051815441,1.8183450010837987,220.5597809952451,145.047711781889
