Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781650955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781650956,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,23,66.4174121292308,3.2216079998761415,352.34700300497934,2586.44
1781650956,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12,15.004083994426765,11.868715984746814,18.139452004106715,181.0
1781650956,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,8,28.777361488513026,5.407131975516677,83.3035959803965,265.5
1781650956,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,22,56.45780727729399,3.2216079998761415,352.34700300497934,2018.6666666666667
1781650957,40,GET,/feed/{user_id},0.000000,0.000000,15,52,110,300,440,520,630,630,630,630,630,45,0,23,97.70838491579828,3.2216079998761415,633.3986690151505,2545.5555555555557
1781650957,40,POST,/likes,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,12,15.004083994426765,11.868715984746814,18.139452004106715,181.0
1781650957,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,440.0,709.3631855367372,8.076953003183007,1821.2107250001281,1063.1333333333334
1781650957,40,GET,/users/{user_id},0.000000,0.000000,25,27,48,150,220,440,440,440,440,440,440,18,0,25,64.68380149615567,5.378359986934811,440.1153239887208,261.55555555555554
1781650957,40,,Aggregated,0.000000,0.000000,23,55,300,440,630,1400,1700,1800,1800,1800,1800,80,0,24,202.89552123977046,3.2216079998761415,1821.2107250001281,1694.5875
1781650958,60,GET,/feed/{user_id},11.000000,0.000000,15,76,300,350,520,960,970,970,970,970,970,55,0,23,144.32128438546152,3.2216079998761415,973.5571240016725,2505.418181818182
1781650958,60,POST,/likes,1.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,3,0,13,14.479480994244417,11.868715984746814,18.139452004106715,181.0
1781650958,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25.34665199345909,508.548083002097,25.34665199345909,991.7495140107349,229.5
1781650958,60,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,450.0,882.0304853849977,8.076953003183007,2420.0962070026435,1142.8095238095239
1781650958,60,GET,/users/{user_id},3.000000,0.000000,27,37,72,150,440,980,980,980,980,980,980,21,0,27,107.263526758678,5.378359986934811,978.7634649837855,261.42857142857144
1781650958,60,,Aggregated,15.000000,0.000000,25,150,440,510,1300,1700,2400,2400,2400,2400,2400,102,0,25,291.8958775020049,3.2216079998761415,2420.0962070026435,1649.8921568627452
1781650959,80,GET,/feed/{user_id},15.000000,0.000000,24,340,520,860,1000,1500,1500,1500,1500,1500,1500,72,0,29,297.467571878062,3.2216079998761415,1500.92299800599,2428.4166666666665
1781650959,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3100.0,2823.701886503841,884.5434450195171,3819.5710529980715,12090.5
1781650959,80,POST,/likes,1.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,3,0,13,14.479480994244417,11.868715984746814,18.139452004106715,181.0
1781650959,80,POST,/posts,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,25,344.43965532894555,16.222799982642755,991.7495140107349,229.66666666666666
1781650959,80,GET,/timeline/{user_id},0.000000,0.000000,1400,2100,2400,2400,2400,2800,2800,2800,2800,2800,2800,27,0,960.0,968.705008078056,8.076953003183007,2774.5162200008053,1186.5925925925926
1781650959,80,GET,/users/{user_id},4.500000,0.000000,27,48,150,220,850,980,980,980,980,980,980,23,0,27,135.27394260618956,5.378359986934811,978.7634649837855,261.6521739130435
1781650959,80,,Aggregated,20.500000,0.000000,52,460,960,1000,1500,2400,3100,3500,3800,3800,3800,132,0,48,477.6936820322369,3.2216079998761415,3819.5710529980715,1988.6060606060605
1781650960,100,GET,/feed/{user_id},16.000000,0.000000,52,230,440,630,1000,1500,2000,2100,2100,2100,2100,92,0,49,298.7667866213799,3.2216079998761415,2053.9694399922155,2597.0652173913045
1781650960,100,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,320.0,1322.3166214260605,3.8196239911485463,4138.3347469964065,12085.357142857143
1781650960,100,POST,/likes,0.666667,0.000000,110,110,1300,1300,1300,1300,1300,1300,1300,1300,1300,7,0,18,396.39375713886693,8.251484017819166,1320.3861069923732,181.0
1781650960,100,POST,/posts,0.333333,0.000000,990,990,990,990,990,990,990,990,990,990,990,3,0,25,344.43965532894555,16.222799982642755,991.7495140107349,229.66666666666666
1781650960,100,GET,/timeline/{user_id},5.333333,0.000000,1000,1400,2200,2400,3200,3200,3400,3400,3400,3400,3400,46,0,450.0,987.3929849804288,7.625386002473533,3356.1329950171057,1096.6304347826087
1781650960,100,GET,/users/{user_id},6.666667,0.000000,25,37,150,220,850,980,1300,1300,1300,1300,1300,27,0,25,165.51104440521965,2.7964799955952913,1327.001099998597,261.1111111111111
1781650960,100,,Aggregated,29.000000,0.000000,76,440,970,1300,1600,2800,3400,3800,4100,4100,4100,189,0,72,527.4916817096897,2.7964799955952913,4138.3347469964065,2473.94708994709
