Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781533550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781533551,20,,Aggregated,0.000000,0.000000,24,170,310,340,420,570,590,600,600,600,600,58,0,23,141.02116972484006,2.5266110023949295,597.4101470055757,2206.2586206896553
1781533552,40,,Aggregated,0.000000,0.000000,4,6,16,24,270,360,520,570,600,600,600,247,0,4,50.33439728275869,2.117424999596551,597.4101470055757,1927.5546558704452
1781533553,60,,Aggregated,38.000000,0.000000,3,5,7,13,34,280,400,450,600,600,600,542,0,3,31.863805464922315,2.117424999596551,597.4101470055757,2084.4059040590405
1781533554,80,,Aggregated,86.000000,0.000000,4,4,6,8,26,49,350,410,600,600,600,924,0,4,21.960279263927173,2.0119670080021024,597.4101470055757,1921.8246753246754
1781533555,100,,Aggregated,140.333333,0.000000,4,5,6,7,22,41,310,380,590,600,600,1405,0,4,18.46311001910404,2.0119670080021024,597.4101470055757,1920.3224199288256
1781533556,120,,Aggregated,195.250000,0.000000,4,5,7,9,24,41,280,380,590,600,600,1976,0,4,18.08559670192002,2.0119670080021024,597.4101470055757,2097.378036437247
1781533557,140,,Aggregated,242.800000,0.000000,5,6,9,11,28,48,250,370,570,600,600,2614,0,5,17.799453765383287,2.0119670080021024,597.4101470055757,2037.7222647283857
1781533558,160,,Aggregated,289.833333,0.000000,5,7,10,13,28,48,190,370,560,600,600,3354,0,5,17.315886740215557,2.0119670080021024,597.4101470055757,2070.3005366726297
1781533559,180,,Aggregated,336.428571,0.000000,6,9,13,18,37,62,170,340,550,600,600,4145,0,6,19.087617292830863,2.0119670080021024,597.4101470055757,2051.006755126659
1781533560,200,,Aggregated,381.000000,0.000000,8,13,20,27,52,91,230,330,550,600,600,4912,0,8,24.94928369625391,2.0119670080021024,597.4101470055757,2016.7764657980456
1781533561,200,,Aggregated,424.000000,0.000000,9,16,25,33,67,110,220,310,550,600,600,5715,0,9,27.755764038274506,2.0119670080021024,597.4101470055757,2001.8610673665792
1781533562,200,,Aggregated,458.200000,0.000000,9,17,26,34,72,120,270,400,600,810,810,6444,0,9,31.603591766731213,2.0119670080021024,811.3981329952367,2015.7647423960273
1781533563,200,,Aggregated,534.400000,0.000000,10,19,29,39,81,150,340,440,700,810,810,7228,12,10,36.15302340909143,2.0119670080021024,811.3981329952367,2032.0098229109021
1781533564,200,,Aggregated,597.800000,0.000000,12,21,31,41,81,140,310,430,700,810,810,8074,12,12,35.850836192945614,2.0119670080021024,811.3981329952367,2014.5367847411444
1781533565,200,,Aggregated,647.200000,1.200000,13,22,33,43,80,130,280,420,700,810,810,8939,12,13,35.69290539119929,2.0119670080021024,811.3981329952367,2032.5049781854793
1781533566,200,,Aggregated,694.400000,1.200000,14,24,35,46,85,130,270,410,680,810,810,9743,12,14,36.5874239249383,2.0119670080021024,811.3981329952367,2029.5463409627425
