Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781557763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781557764,20,,Aggregated,0.000000,0.000000,3,3,3,13,29,63,64,66,72,72,72,105,101,3,10.234950780674504,1.9441639888100326,72.28800300799776,128.07619047619048
1781557765,40,,Aggregated,0.000000,0.000000,3,3,3,3,29,63,77,78,80,80,80,308,295,3,8.913809068411416,1.7840539949247614,79.87995899748057,192.52597402597402
1781557766,60,,Aggregated,64.000000,62.000000,3,3,3,4,25,76,110,120,140,140,140,596,575,3,10.603473667923014,1.7840539949247614,135.02334599616006,160.3204697986577
1781557767,80,,Aggregated,113.000000,107.500000,3,3,3,4,16,48,85,110,140,140,140,984,950,3,8.595168157759273,1.7840539949247614,135.02334599616006,147.2469512195122
1781557768,100,,Aggregated,159.666667,153.000000,3,3,4,6,25,75,120,160,210,210,210,1456,1398,3,12.037288717232974,1.7840539949247614,211.16264499141835,139.6820054945055
1781557769,120,,Aggregated,210.500000,203.250000,3,4,5,11,49,91,150,170,210,210,210,1998,1924,3,15.395160441225567,1.7840539949247614,211.16264499141835,139.14014014014015
1781557770,140,,Aggregated,250.600000,241.200000,3,4,10,16,63,110,160,190,210,220,220,2622,2524,3,18.35835473450781,1.7840539949247614,219.87330699630547,154.08199847444698
1781557771,160,,Aggregated,294.500000,283.000000,3,4,11,20,78,140,180,200,250,280,280,3309,3186,3,21.97611708131113,1.7840539949247614,284.29133600729983,128.2964641885766
1781557772,180,,Aggregated,334.428571,322.000000,3,5,14,26,100,160,210,250,300,300,300,4048,3902,3,26.545724440503495,1.7840539949247614,303.91999099811073,124.67737154150197
1781557773,200,,Aggregated,377.500000,363.250000,3,6,17,34,110,180,230,260,300,300,300,4882,4700,3,29.281169603672247,1.7840539949247614,303.91999099811073,131.49139696845555
