Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781636953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781636954,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,36,41.70738691755105,7.033300003968179,102.19242598395795,4790.833333333333
1781636954,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.428509989054874,16.428509989054874,16.428509989054874,16.428509989054874,227.0
1781636954,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.69149098638445,18.69149098638445,18.69149098638445,18.69149098638445,6699.0
1781636954,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,12,43.0262540030526,2.607286995043978,119.4462220009882,263.75
1781636954,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,20,39.31742555545902,2.607286995043978,119.4462220009882,3637.277777777778
1781636955,40,GET,/feed/{user_id},0.000000,0.000000,53,86,110,120,160,190,200,200,200,200,200,34,0,36,55.56885320744614,5.100412992760539,203.05911300238222,6929.882352941177
1781636955,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.783686022507027,28.783686022507027,28.783686022507027,28.783686022507027,183.0
1781636955,40,POST,/posts,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,2,0,16.428509989054874,31.068251497345045,16.428509989054874,45.70799300563522,228.5
1781636955,40,GET,/timeline/{user_id},0.000000,0.000000,74,74,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,19,318.7703523959499,10.293595987604931,1480.6843590049539,8694.8
1781636955,40,GET,/users/{user_id},0.000000,0.000000,71,71,80,80,80,80,80,80,80,80,80,7,0,38,47.08964400093204,2.607286995043978,119.4462220009882,264.0
1781636955,40,,Aggregated,0.000000,0.000000,46,74,89,110,160,200,1500,1500,1500,1500,1500,49,0,36,79.66817281748244,2.607286995043978,1480.6843590049539,5746.489795918367
1781636956,60,GET,/feed/{user_id},12.000000,0.000000,53,99,120,150,260,460,570,570,570,570,570,53,0,39,87.80397988805319,4.592507000779733,567.317916022148,7152.962264150943
1781636956,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.028360011754557,1183.0508860002737,12.028360011754557,2354.073411988793,166.5
1781636956,60,POST,/likes,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29,22.575439671830583,9.526134992484003,29.416498000500724,182.0
1781636956,60,POST,/posts,1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,46,75.42750233551487,16.428509989054874,164.14600401185453,227.66666666666666
1781636956,60,GET,/timeline/{user_id},1.000000,0.000000,74,300,650,1500,2200,2400,2400,2400,2400,2400,2400,19,0,69,527.1945556313241,6.8573269818443805,2356.752071005758,8853.263157894737
1781636956,60,GET,/users/{user_id},4.000000,0.000000,80,96,97,150,400,400,400,400,400,400,400,14,0,38,78.44859499891754,2.607286995043978,403.85872099432163,263.92857142857144
1781636956,60,,Aggregated,18.000000,0.000000,57,99,160,200,490,2200,2400,2400,2400,2400,2400,94,0,39,196.04998318158943,2.607286995043978,2356.752071005758,5878.468085106383
1781636957,80,GET,/feed/{user_id},17.000000,0.000000,53,100,150,160,260,460,520,570,570,570,570,75,1,44,93.34598422787774,3.677161002997309,567.317916022148,7102.2
1781636957,80,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,130,130,410,410,410,410,410,410,410,410,410,5,0,130.0,584.8366498015821,12.028360011754557,2354.073411988793,164.2
1781636957,80,POST,/likes,0.500000,0.000000,49,49,510,510,510,510,510,510,510,510,510,5,0,29,125.99681520368904,9.526134992484003,512.8653279971331,182.2
1781636957,80,POST,/posts,1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,3,0,46,75.42750233551487,16.428509989054874,164.14600401185453,227.66666666666666
1781636957,80,GET,/timeline/{user_id},2.500000,0.000000,110,300,440,470,2200,2500,3000,3000,3000,3000,3000,40,1,100.0,468.63018402509624,6.8573269818443805,2971.179348998703,7897.525
1781636957,80,GET,/users/{user_id},3.500000,0.000000,71,96,150,150,320,400,400,400,400,400,400,20,0,12,85.71998349798378,2.607286995043978,403.85872099432163,263.25
1781636957,80,,Aggregated,24.500000,0.000000,69,120,200,270,470,1500,2400,2500,3000,3000,3000,148,2,49,211.08787621680577,2.607286995043978,2971.179348998703,5785.445945945946
1781636958,100,GET,/feed/{user_id},17.666667,0.000000,89,140,160,200,260,360,520,570,570,570,570,110,7,79,105.67665324673395,3.677161002997309,567.317916022148,6799.136363636364
1781636958,100,GET,/feed/{user_id}?with_fof=true,0.666667,0.000000,150,190,330,330,410,5000,5000,5000,5000,5000,5000,13,4,150.0,683.4032535373879,8.558806002838537,4960.274453012971,980.4615384615385
1781636958,100,POST,/likes,1.000000,0.000000,49,49,510,510,510,510,510,510,510,510,510,5,0,29,125.99681520368904,9.526134992484003,512.8653279971331,182.2
1781636958,100,POST,/posts,1.000000,0.000000,120,160,160,390,390,390,390,390,390,390,390,6,0,100.0,139.1827029971561,16.428509989054874,390.3983499913011,229.16666666666666
1781636958,100,GET,/timeline/{user_id},6.000000,0.000000,110,240,320,440,2200,2500,3000,3600,3600,3600,3600,54,5,100.0,439.6037239806632,4.3847459892276675,3606.250857003033,7218.833333333333
1781636958,100,GET,/users/{user_id},4.666667,0.000000,80,97,160,160,270,320,400,400,400,400,400,25,2,71,91.36919427663088,2.3869979777373374,403.85872099432163,243.72
1781636958,100,,Aggregated,31.000000,0.000000,93,150,200,250,410,650,2500,3600,5000,5000,5000,213,18,86,225.33608168544478,2.3869979777373374,4960.274453012971,5440.596244131455
1781636959,120,GET,/feed/{user_id},18.250000,0.000000,87,150,200,220,320,450,520,570,570,570,570,154,13,73,116.46834331811799,3.21332601015456,570.1680060010403,6763.448051948052
1781636959,120,GET,/feed/{user_id}?with_fof=true,1.250000,0.000000,190,370,470,5400,5700,5900,6000,6000,6000,6000,6000,32,7,160.0,1402.2554349658094,2.803570998366922,5956.07898698654,5714.71875
1781636959,120,POST,/likes,1.000000,0.000000,29,49,49,510,510,510,510,510,510,510,510,6,1,29,108.45469066892595,9.526134992484003,512.8653279971331,155.33333333333334
1781636959,120,POST,/posts,0.750000,0.000000,100,120,160,390,460,460,460,460,460,460,460,10,2,46,135.36437369475607,3.6570100055541843,461.51805398403667,187.9
1781636959,120,GET,/timeline/{user_id},9.500000,0.000000,140,240,320,440,2200,3600,4600,4800,4800,4800,4800,89,8,120.0,517.7185730678369,3.8814370054751635,4761.919543001568,7005.651685393258
1781636959,120,GET,/users/{user_id},5.000000,0.000000,78,97,160,160,310,320,400,400,400,400,400,33,2,71,90.41910102700278,2.3869979777373374,403.85872099432163,248.75757575757575
1781636959,120,,Aggregated,35.750000,0.000000,92,160,240,310,470,2400,5000,5600,6000,6000,6000,324,33,84,351.4612778018079,2.3869979777373374,5956.07898698654,5737.5462962962965
1781636960,140,GET,/feed/{user_id},21.800000,1.400000,71,150,200,240,360,460,540,570,570,570,570,208,18,65,122.92707743290521,3.21332601015456,573.1707169907168,6569.307692307692
1781636960,140,GET,/feed/{user_id}?with_fof=true,2.400000,0.800000,150,330,460,500,5600,5900,6400,6400,6400,6400,6400,50,11,140.0,1079.560549739981,2.803570998366922,6350.4898349929135,5718.84
1781636960,140,POST,/likes,1.000000,0.000000,49,72,310,430,510,510,510,510,510,510,510,10,2,29,149.15978760109283,9.526134992484003,512.8653279971331,150.0
1781636960,140,POST,/posts,1.200000,0.000000,100,120,390,460,530,530,530,530,530,530,530,16,4,58,165.61032262143272,3.6570100055541843,529.0958650002722,177.5
