Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781639696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781639697,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,7,30.59377373785772,2.527717995690182,141.84377598576248,4280.870967741936
1781639697,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.821154987439513,4.821154987439513,4.821154987439513,4.821154987439513,181.0
1781639697,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.677192006492987,24.677192006492987,24.677192006492987,24.677192006492987,231.0
1781639697,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,12,47.713262552861124,2.5601270026527345,149.26601998740807,5277.666666666667
1781639697,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,16.66040189738851,1.9971730071119964,42.91055697831325,264.3
1781639697,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,9,30.267859900329942,1.9971730071119964,149.26601998740807,3524.25
1781639698,40,GET,/feed/{user_id},0.000000,0.000000,8,13,30,50,110,170,190,190,190,190,190,73,0,8,32.8334830820956,2.2946489916648716,185.128855984658,4628.095890410959
1781639698,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1400.0,1053.6992819979787,2.7262259973213077,1434.5595969934948,9746.2
1781639698,40,POST,/likes,0.000000,0.000000,32,32,45,45,45,45,45,45,45,45,45,4,0,12,23.49326425610343,4.821154987439513,45.11891200672835,181.75
1781639698,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,87,105.7229127472965,24.677192006492987,159.99808901688084,230.5
1781639698,40,GET,/timeline/{user_id},0.000000,0.000000,14,39,48,88,140,150,200,200,200,200,200,35,0,14,42.797577425205546,2.381578990025446,201.23815699480474,4058.8
