Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781619469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619470,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,6,10.415543205080889,2.285714988829568,58.11676199664362,1380.6410256410256
1781619470,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,4,167.42086987869698,2.4627000093460083,447.73519900627434,3108.1875
1781619470,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.17993201641366,19.17993201641366,19.17993201641366,19.17993201641366,180.0
1781619470,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,6,7.74775549749999,4.72997798351571,12.877447996288538,228.83333333333334
1781619470,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,4,14.196020770627497,2.6371919957455248,55.17193902051076,1338.9545454545455
1781619470,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,10,12.404065425341416,2.0460560044739395,34.44061099435203,260.0
1781619470,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,91,0,6,39.00821409879027,2.0460560044739395,447.73519900627434,1498.967032967033
1781619471,40,GET,/feed/{user_id},0.000000,0.000000,3,4,6,9,16,24,41,48,62,62,62,113,0,3,8.2365842394436,1.893308013677597,62.08672700449824,1572.3185840707965
1781619471,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,4,114.82378142260897,2.1894210076425225,447.73519900627434,4453.035087719299
1781619471,40,POST,/likes,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,5,11.911270004929975,4.6426079934462905,19.17993201641366,180.5
1781619471,40,POST,/posts,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,9,0,5,6.704874330251995,4.281575995264575,12.877447996288538,228.88888888888889
