Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781538088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781538089,20,,Aggregated,0.000000,0.000000,4,7,15,16,43,63,440,450,450,450,450,96,0,4,28.162537041377316,2.287240989971906,454.98245100316126,7073.739583333333
1781538090,40,,Aggregated,0.000000,0.000000,4,4,5,8,20,35,63,430,450,450,450,294,0,4,14.500997931859615,2.0587970066117123,454.98245100316126,6959.091836734694
1781538091,60,,Aggregated,93.000000,0.000000,4,5,6,7,18,33,250,420,520,520,520,586,0,4,14.602784870206117,2.0587970066117123,517.2646179998992,7128.124573378839
1781538092,80,,Aggregated,145.500000,0.000000,4,5,6,7,18,33,63,410,520,520,520,983,0,4,14.190587761984462,2.0587970066117123,517.2646179998992,7183.778229908444
1781538093,100,,Aggregated,193.000000,0.000000,4,6,7,9,19,35,63,390,480,520,520,1478,0,4,13.150006741072579,2.0587970066117123,517.2646179998992,7076.941136671177
1781538094,120,,Aggregated,242.750000,0.000000,5,6,8,9,20,38,65,260,460,520,520,2044,0,5,13.197823968430509,1.93859200226143,517.2646179998992,7206.338551859099
1781538095,140,,Aggregated,293.200000,0.000000,6,8,11,15,32,60,89,250,460,520,520,2658,0,6,16.25752093733498,1.93859200226143,517.2646179998992,7225.952595936795
1781538096,160,,Aggregated,338.333333,0.000000,6,10,15,21,44,73,120,250,550,600,600,3350,0,6,19.721168955920938,1.93859200226143,602.6558150042547,7230.136119402985
1781538097,180,,Aggregated,378.000000,0.000000,8,16,26,33,64,88,160,260,550,600,600,4069,0,8,25.42776222645591,1.93859200226143,602.6558150042547,7201.880314573606
1781538098,200,,Aggregated,415.000000,0.000000,11,24,37,48,83,120,200,250,550,600,600,4784,0,11,32.47729160481311,1.93859200226143,602.6558150042547,7171.334657190636
1781538099,220,,Aggregated,448.777778,0.000000,15,34,52,67,120,180,250,290,550,620,620,5485,0,15,42.70674424203399,1.93859200226143,617.4704040022334,7148.61804922516
