Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781573531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781573532,20,,Aggregated,0.000000,0.000000,32,93,140,150,190,250,280,310,310,310,310,73,70,32,73.80573534345325,2.4191749980673194,305.2171590097714,116.13698630136986
1781573533,40,,Aggregated,0.000000,0.000000,34,74,140,170,220,280,330,340,400,400,400,226,218,34,78.74669028349237,2.4191749980673194,395.74514799460303,95.49557522123894
1781573534,60,,Aggregated,51.000000,49.000000,41,100,150,190,280,330,370,370,400,400,400,427,410,41,91.84943707541244,2.4191749980673194,395.74514799460303,142.1007025761124
1781573535,80,,Aggregated,76.500000,74.000000,39,110,170,210,290,330,370,370,410,410,410,680,652,38,95.84168079585224,2.4191749980673194,407.65788999851793,138.825
1781573536,100,,Aggregated,114.666667,110.333333,41,120,200,240,320,370,400,420,430,440,440,1008,965,40,106.98709240488016,2.3526059958385304,439.2251870012842,119.1875
1781573537,120,,Aggregated,144.500000,138.250000,42,110,190,240,340,380,420,430,500,510,510,1366,1315,42,107.54501947307381,2.3526059958385304,506.4505519985687,126.80014641288433
1781573538,140,,Aggregated,173.400000,166.400000,52,140,220,260,360,410,440,480,560,570,570,1734,1663,52,121.46545514953335,2.3526059958385304,567.8654799994547,134.96828143021915
1781573539,160,,Aggregated,202.000000,194.000000,51,150,240,270,370,420,480,520,570,820,820,2136,2041,51,127.93655300248496,2.3526059958385304,820.2804469910916,170.77808988764045
1781573540,180,,Aggregated,225.142857,216.142857,52,160,250,310,400,460,520,600,820,830,830,2607,2494,52,139.08478863809862,2.3526059958385304,830.7098869991023,159.11814345991561
1781573541,200,,Aggregated,247.625000,237.000000,59,180,290,340,440,510,610,650,790,830,830,3097,2966,59,154.9620698693759,2.116700998158194,830.7098869991023,148.87116564417178
1781573542,220,,Aggregated,272.111111,260.000000,66,210,320,370,480,560,640,670,790,830,830,3526,3381,66,168.3229012664416,2.116700998158194,830.7098869991023,148.68831537152582
1781573543,240,,Aggregated,287.300000,275.200000,79,250,350,400,520,610,680,710,830,840,840,3992,3832,79,186.21146124636934,2.116700998158194,836.9773449958302,147.92159318637275
1781573544,260,,Aggregated,327.700000,313.900000,92,270,380,430,580,660,750,830,980,1000,1000,4409,4236,92,206.10218438161886,2.116700998158194,1009.0631999919424,147.20911771376728
1781573545,280,,Aggregated,363.200000,348.300000,110,300,400,460,610,680,790,840,1000,1100,1100,4876,4693,110.0,219.36356508911564,2.116700998158194,1110.7562980032526,142.6214109926169
1781573546,300,,Aggregated,383.800000,368.600000,120,330,430,490,640,720,830,880,1000,1200,1200,5359,5162,120.0,234.53632470655575,2.116700998158194,1187.7685579966055,139.34913230080238
1781573547,320,,Aggregated,410.700000,395.300000,130,350,460,520,670,790,920,980,1200,1200,1200,5791,5583,130.0,253.28623187489822,2.116700998158194,1195.944324004813,139.0246934898981
1781573548,340,,Aggregated,430.000000,414.200000,150,370,490,560,720,860,990,1100,1400,1600,1600,6218,6004,150.0,274.313249810471,2.116700998158194,1607.684541013441,135.3669990350595
1781573549,360,,Aggregated,440.700000,425.000000,170,390,520,600,750,900,1100,1200,1700,1700,1700,6684,6458,170.0,292.07359450068185,2.116700998158194,1738.3979229925899,133.3461998803112
1781573550,380,,Aggregated,445.200000,430.400000,180,410,540,620,800,950,1200,1300,1900,2000,2000,7203,6963,180.0,308.5705520825606,2.116700998158194,2036.8797949922737,128.34818825489378
1781573551,400,,Aggregated,449.600000,436.000000,190,430,560,640,820,990,1200,1400,1900,2000,2000,7764,7506,190.0,320.814635771473,2.116700998158194,2036.8797949922737,127.91164348274086
1781573552,420,,Aggregated,451.500000,439.300000,200,440,580,660,830,1000,1400,1600,2100,2100,2100,8298,8025,200.0,333.84902388392265,2.116700998158194,2144.7360570018645,126.89901181007471
1781573553,440,,Aggregated,465.400000,452.700000,210,460,600,670,870,1100,1600,1900,2300,3100,3100,8824,8534,210.0,351.7973063712465,2.116700998158194,3078.83743099228,126.20115593834996
1781573554,460,,Aggregated,478.500000,465.700000,220,480,620,700,920,1200,1700,1900,2400,3100,3100,9433,9127,220.0,371.0515217055909,2.116700998158194,3078.83743099228,126.34209689388318
1781573555,480,,Aggregated,477.300000,464.400000,230,490,640,720,950,1200,1700,1900,2400,3100,3100,9945,9619,230.0,381.94143713242687,2.116700998158194,3078.83743099228,125.34590246354952
1781573556,500,,Aggregated,494.200000,481.100000,250,510,660,740,980,1300,1800,2000,2500,3100,3100,10582,10239,250.0,399.4229573107044,2.116700998158194,3078.83743099228,121.51521451521451
1781573557,520,,Aggregated,497.200000,483.600000,250,520,670,760,1000,1400,1900,2000,2900,3100,3100,11164,10804,250.0,409.24288480301647,2.116700998158194,3078.83743099228,119.6134002149767
1781573558,540,,Aggregated,507.800000,493.700000,260,540,690,780,1000,1400,1900,2000,2900,3100,3100,11881,11496,260.0,419.80485760212747,2.116700998158194,3078.83743099228,120.30199478158404
1781573559,560,,Aggregated,524.400000,509.900000,270,550,700,790,1000,1400,1900,2000,2900,3100,3100,12462,12049,270.0,425.1697774650083,2.116700998158194,3078.83743099228,121.4128550794415
1781573560,580,,Aggregated,551.000000,534.400000,270,570,710,810,1100,1500,1900,2100,2900,3100,3200,13046,12621,270.0,440.58161789736727,2.116700998158194,3201.5927150059724,120.01195768818029
1781573561,600,,Aggregated,570.600000,553.100000,290,590,740,840,1100,1600,2000,2200,2900,3300,3300,13713,13260,290.0,457.6368929046273,2.116700998158194,3291.0507310007233,120.74695544373952
1781573562,620,,Aggregated,583.900000,564.800000,300,610,760,870,1200,1700,2000,2200,3100,3300,3300,14372,13897,300.0,473.1021870423668,2.116700998158194,3291.0507310007233,120.07521569718898
1781573563,640,,Aggregated,592.100000,573.300000,310,620,780,900,1200,1700,2100,2200,3100,3300,3400,14989,14498,310.0,486.25094172686966,2.116700998158194,3364.189827989321,118.4503302421776
1781573564,660,,Aggregated,591.400000,572.000000,310,630,800,910,1300,1800,2100,2300,3100,3400,3400,15611,15101,310.0,496.05947659311727,2.116700998158194,3417.9821249999804,118.58228172442509
1781573565,680,,Aggregated,605.000000,585.000000,320,640,810,930,1300,1800,2100,2300,3100,3400,3400,16174,15641,310.0,502.198318207865,2.116700998158194,3417.9821249999804,118.26208730060591
1781573566,700,,Aggregated,612.400000,592.200000,330,650,840,960,1300,1900,2200,2400,3100,3400,3400,16828,16275,330.0,522.5540450279345,2.116700998158194,3425.5642790085403,116.89380793914904
1781573567,700,,Aggregated,627.900000,607.000000,350,670,860,990,1400,1900,2200,2400,3300,3700,3700,17493,16916,350.0,541.1404645442286,2.116700998158194,3651.0623969952576,117.72697650488767
1781573568,700,,Aggregated,631.100000,610.400000,350,680,880,1000,1400,1900,2300,2400,3300,3700,3700,18056,17464,350.0,551.5652211428478,2.116700998158194,3651.0623969952576,117.04940186087727
1781573569,700,,Aggregated,621.400000,599.900000,350,690,890,1000,1500,1900,2300,2400,3400,3700,4100,18661,18059,350.0,556.5393336041653,2.116700998158194,4090.6083390000276,115.60414768769091
1781573570,700,,Aggregated,618.600000,597.800000,360,700,920,1000,1500,2000,2400,2600,3400,3700,4100,19389,18769,360.0,574.8962250146186,2.116700998158194,4090.6083390000276,115.28990664809943
1781573571,700,,Aggregated,619.100000,599.000000,370,710,920,1100,1500,2000,2400,2600,3400,3800,4100,19994,19349,370.0,580.4519281829215,2.116700998158194,4090.6083390000276,117.83204961488447
1781573572,700,,Aggregated,621.400000,602.400000,370,710,930,1100,1500,2000,2400,2700,3400,4100,4200,20595,19930,370.0,586.2354202343437,2.116700998158194,4156.338925997261,117.6654042243263
1781573573,700,,Aggregated,620.700000,601.300000,380,730,960,1100,1600,2100,2500,2700,3600,4100,4200,21310,20625,380.0,603.8020172587154,2.116700998158194,4156.338925997261,117.89826372595026
1781573574,700,,Aggregated,630.500000,611.700000,380,730,960,1100,1600,2100,2500,2700,3600,4100,4200,21820,21120,380.0,606.1280778291548,2.116700998158194,4156.338925997261,117.76374885426215
1781573575,700,,Aggregated,630.900000,612.000000,390,740,990,1100,1700,2100,2500,2700,3600,4100,4200,22544,21823,390.0,618.8157331816818,2.116700998158194,4156.338925997261,119.26632363378282
1781573576,700,,Aggregated,631.000000,611.700000,390,760,1000,1200,1700,2100,2500,2800,3600,4100,4200,23138,22397,390.0,625.8388705910205,2.116700998158194,4156.338925997261,118.83918229751923
1781573577,700,,Aggregated,628.500000,610.000000,400,760,1000,1200,1700,2200,2600,2800,3600,4100,4200,23746,22982,400.0,631.304411896152,2.116700998158194,4156.338925997261,118.14339257138045
1781573578,700,,Aggregated,622.800000,603.700000,410,780,1000,1200,1700,2200,2600,2800,3600,4200,4200,24356,23579,410.0,642.133919481321,2.116700998158194,4209.260649993666,117.64727377237642
1781573579,700,,Aggregated,636.000000,617.300000,410,790,1000,1200,1800,2200,2600,2800,3900,4200,4200,25071,24268,410.0,649.739560292691,2.116700998158194,4209.260649993666,119.3462965178892
1781573580,700,,Aggregated,632.900000,614.100000,420,790,1000,1200,1800,2200,2600,2800,3900,4200,4200,25610,24798,420.0,655.0487527840364,2.116700998158194,4209.260649993666,118.84291292463881
1781573581,700,,Aggregated,633.500000,614.100000,420,800,1100,1200,1800,2200,2700,2800,3900,4200,4200,26177,25353,420.0,662.3539220564245,2.116700998158194,4209.260649993666,118.31749245520876
1781573582,700,,Aggregated,633.500000,613.800000,430,820,1100,1300,1800,2300,2700,2900,3900,4200,4200,26878,26039,430.0,673.894073803965,2.116700998158194,4209.260649993666,118.02351365428976
1781573583,700,,Aggregated,620.900000,601.800000,430,820,1100,1300,1800,2300,2700,2900,3900,4200,4200,27446,26590,430.0,674.2030344146292,2.116700998158194,4209.260649993666,118.39630547256431
1781573584,700,,Aggregated,610.300000,592.400000,440,830,1100,1300,1800,2300,2700,2900,3900,4200,4600,28062,27188,440.0,683.5534188693638,2.116700998158194,4585.451603998081,118.1661677713634
1781573585,700,,Aggregated,621.000000,603.900000,450,840,1100,1300,1800,2300,2700,2900,3900,4500,4600,28777,27887,450.0,689.6766048018867,2.116700998158194,4585.451603998081,118.23616082287938
1781573586,700,,Aggregated,613.700000,596.700000,450,850,1100,1300,1800,2300,2700,2900,3900,4500,4600,29341,28430,450.0,690.0253911288568,2.116700998158194,4585.451603998081,118.05899594424184
1781573587,700,,Aggregated,614.600000,597.300000,460,860,1100,1300,1800,2300,2800,2900,3900,4500,4600,30006,29075,460.0,699.3701088664142,2.116700998158194,4625.80182099191,117.35269612744118
1781573588,700,,Aggregated,622.100000,605.500000,460,860,1100,1300,1800,2300,2700,2900,3900,4500,4600,30606,29653,460.0,699.4037254553526,2.116700998158194,4625.80182099191,118.47301182774619
1781573589,700,,Aggregated,617.800000,601.100000,470,870,1200,1300,1800,2300,2800,3000,4000,4500,4600,31159,30193,470.0,706.1798109399753,2.116700998158194,4625.80182099191,118.11197406848744
1781573590,700,,Aggregated,621.300000,604.200000,480,880,1200,1300,1800,2300,2800,3000,4000,4600,4600,31763,30783,480.0,712.4163594083233,2.116700998158194,4625.80182099191,118.98262128892107
1781573591,700,,Aggregated,619.700000,602.600000,480,890,1200,1300,1800,2300,2800,3000,4000,4600,4600,32265,31268,480.0,715.3421473485377,2.116700998158194,4625.80182099191,118.77973035797304
1781573592,700,,Aggregated,603.600000,587.600000,490,900,1200,1300,1800,2400,2800,3000,4000,4600,4600,32953,31936,490.0,721.7516324721481,2.116700998158194,4625.80182099191,119.54699116924104
1781573593,700,,Aggregated,611.000000,594.400000,490,900,1200,1400,1900,2400,2800,3000,4000,4600,4600,33550,32520,490.0,726.0255931095608,2.116700998158194,4625.80182099191,118.6925782414307
