Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781562308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781562309,20,,Aggregated,0.000000,0.000000,3,3,6,11,39,65,66,67,67,67,67,106,104,3,11.231992726641453,1.9844229973386973,67.38675299857277,90.83962264150944
1781562310,40,,Aggregated,0.000000,0.000000,3,3,3,4,30,60,65,66,67,67,67,308,295,3,8.363814452056797,1.8699909996939823,67.38675299857277,146.06493506493507
1781562311,60,,Aggregated,25.000000,25.000000,3,3,3,4,30,56,66,72,84,84,84,602,581,3,8.445062855393177,1.820466000935994,84.1229389916407,137.80232558139534
1781562312,80,,Aggregated,74.000000,72.500000,3,3,3,4,28,51,65,72,84,84,84,999,964,3,8.095985862661388,1.8152390111936256,84.1229389916407,136.5025025025025
1781562313,100,,Aggregated,122.333333,117.333333,3,3,3,4,24,51,67,95,120,120,120,1480,1435,3,8.213010105995439,1.7772720020730048,119.84536400996149,117.24391891891892
1781562314,120,,Aggregated,171.250000,165.500000,3,3,4,4,21,51,79,120,140,140,140,2062,1990,3,9.003251110652458,1.7772720020730048,142.8793700033566,139.33850630455868
1781562315,140,,Aggregated,218.800000,211.200000,3,3,4,7,38,73,130,150,180,180,180,2685,2589,3,12.843326430283687,1.7772720020730048,179.49448600120377,142.56014897579144
1781562316,160,,Aggregated,267.000000,258.833333,3,4,5,11,42,90,140,160,180,270,270,3406,3287,3,14.505514684076493,1.7772720020730048,274.77895400079433,140.07662947739283
1781562317,180,,Aggregated,309.714286,299.142857,3,4,10,18,62,120,170,210,260,270,270,4142,4002,3,19.757831557715818,1.7772720020730048,274.77895400079433,140.78440366972478
1781562318,200,,Aggregated,349.375000,336.875000,3,5,13,26,82,150,200,240,280,290,290,4979,4817,3,23.92527121089215,1.7772720020730048,285.8778439986054,133.13677445270133
1781562319,220,,Aggregated,390.444444,377.111111,3,6,17,31,110,170,230,250,280,290,290,5849,5639,3,28.078232931311252,1.7772720020730048,285.8778439986054,143.3783552744059
