Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781638787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781638788,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,16,20.670919764704784,2.6643229939509183,91.91290600574575,4675.588235294118
1781638788,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,649.9335110129323,649.9335110129323,649.9335110129323,649.9335110129323,168.0
1781638788,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.160643003880978,13.341137004317716,12.160643003880978,14.521631004754454,179.0
1781638788,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,25,38.057343665665634,8.378425001865253,81.18774299509823,228.0
1781638788,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,13,24.230859632983705,3.294576978078112,90.9783749957569,2608.157894736842
1781638788,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,16.552806172209483,2.3193559900391847,39.618634997168556,260.0
1781638788,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,15,35.456179626635276,2.3193559900391847,649.9335110129323,2746.0416666666665
1781638789,40,GET,/feed/{user_id},0.000000,0.000000,8,13,26,28,74,98,170,170,170,170,170,51,0,10,24.106575782164274,2.372856019064784,172.70091397222131,4145.196078431372
1781638789,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,7,256.7475030625549,2.768188976915553,1666.5070469898637,10027.0
1781638789,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,12,60.9751997544663,9.84732701908797,207.3711979901418,180.5
1781638789,40,POST,/posts,0.000000,0.000000,25,25,39,39,39,39,39,39,39,39,39,4,0,25,38.38655124854995,8.378425001865253,81.18774299509823,228.25
1781638789,40,GET,/timeline/{user_id},0.000000,0.000000,8,15,40,46,74,130,260,260,260,260,260,44,0,11,29.55867592986165,3.0007519817445427,257.24628899479285,2518.5454545454545
1781638789,40,GET,/users/{user_id},0.000000,0.000000,8,13,40,150,200,200,200,200,200,200,200,13,0,10,37.03290253850775,2.3193559900391847,195.36299299215898,260.7692307692308
1781638789,40,,Aggregated,0.000000,0.000000,8,13,28,43,98,200,650,1400,1700,1700,1700,131,0,10,55.42064418897161,2.3193559900391847,1666.5070469898637,3646.1908396946565
1781638790,60,GET,/feed/{user_id},7.000000,0.000000,9,18,39,54,160,280,380,440,440,440,440,99,0,10,46.35958616049123,2.343822008697316,441.526184004033,3962.919191919192
1781638790,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,11,48,98,1700,2300,2500,2500,2500,2500,2500,2500,36,0,11,505.9773234178364,2.6979930116795003,2492.3326120187994,9879.194444444445
1781638790,60,POST,/likes,0.000000,0.000000,210,380,380,450,450,450,450,450,450,450,450,8,0,170.0,181.92279037975823,9.84732701908797,453.18188102100976,181.0
1781638790,60,POST,/posts,1.000000,0.000000,29,39,39,400,400,400,400,400,400,400,400,6,0,29,96.33554183043695,8.378425001865253,395.1449399755802,229.0
1781638790,60,GET,/timeline/{user_id},9.000000,0.000000,10,22,61,91,230,260,360,420,420,420,420,79,0,11,53.62906823998694,2.565254020737484,424.1088779817801,2137.9113924050635
1781638790,60,GET,/users/{user_id},4.000000,0.000000,10,92,130,140,300,330,400,400,400,400,400,35,0,10,71.20468291437386,2.3193559900391847,401.91783400950953,260.2
1781638790,60,,Aggregated,21.000000,0.000000,10,29,73,100,260,400,2200,2400,2500,2500,2500,263,0,11,120.02676250917673,2.3193559900391847,2492.3326120187994,3531.574144486692
1781638791,80,GET,/feed/{user_id},14.500000,0.000000,10,28,70,130,240,300,350,380,440,440,440,176,0,10,62.16724148725916,2.149150997865945,441.526184004033,3769.1136363636365
