Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781536579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781536580,20,,Aggregated,0.000000,0.000000,4,14,22,25,370,400,450,520,520,520,520,82,0,4,59.33829350006574,2.1588880044873804,517.1944809990237,2845.878048780488
1781536581,40,,Aggregated,0.000000,0.000000,4,5,9,14,28,340,400,450,520,520,520,281,0,4,29.763601338047554,2.1588880044873804,517.1944809990237,2889.861209964413
1781536582,60,,Aggregated,63.000000,0.000000,4,4,5,7,22,39,380,400,520,520,520,573,0,4,19.530860008570297,2.1588880044873804,517.1944809990237,3027.8150087260033
1781536583,80,,Aggregated,115.000000,0.000000,4,5,6,7,22,40,320,380,520,520,520,970,0,4,16.757472406112058,2.1175050060264766,517.1944809990237,2910.601030927835
1781536584,100,,Aggregated,166.666667,0.000000,4,5,6,7,18,31,67,380,450,520,520,1454,0,4,13.769303884545288,2.1175050060264766,517.1944809990237,2940.4346629986244
1781536585,120,,Aggregated,214.000000,0.000000,4,6,7,8,21,35,64,370,490,560,560,2024,0,4,14.04597563724446,2.1175050060264766,555.4214449948631,2860.312747035573
1781536586,140,,Aggregated,265.800000,0.000000,5,6,8,11,24,41,71,350,490,560,560,2683,0,5,14.202435723358562,2.1175050060264766,555.4214449948631,2765.7752515840475
1781536587,150,,Aggregated,311.833333,0.000000,5,7,9,11,23,38,64,320,490,560,560,3382,0,5,13.721562839396606,2.1175050060264766,555.4214449948631,2799.8642814902423
1781536588,150,,Aggregated,358.142857,0.000000,5,7,10,12,24,38,62,250,450,560,560,4088,0,5,13.52708044517807,2.1175050060264766,555.4214449948631,2821.6626712328766
1781536589,150,,Aggregated,398.000000,0.000000,6,8,10,13,25,39,62,120,450,560,560,4793,0,6,13.83520483307818,2.115287003107369,555.4214449948631,2829.7187565199247
1781536590,150,,Aggregated,434.000000,0.000000,6,8,11,14,26,41,65,100,450,560,560,5481,0,6,13.98086779565524,2.115287003107369,555.4214449948631,2820.6288998357963
1781536591,150,,Aggregated,459.800000,0.000000,6,9,11,14,26,41,65,100,450,560,560,6191,0,6,14.039950947529372,2.115287003107369,563.032371996087,2798.023259570344
1781536592,150,,Aggregated,524.800000,0.000000,6,9,11,13,24,39,64,94,450,560,560,6902,0,6,13.586998791693789,2.115287003107369,563.032371996087,2797.1886409736308
1781536593,150,,Aggregated,576.800000,0.000000,6,9,11,13,24,38,62,90,450,560,560,7614,0,6,13.377160559525745,2.115287003107369,563.032371996087,2785.993564486472
1781536594,150,,Aggregated,621.200000,0.000000,6,9,11,13,24,38,60,86,440,560,560,8321,0,6,13.3012535735387,1.9703449943335727,563.032371996087,2769.8468934022353
1781536595,150,,Aggregated,656.200000,0.000000,7,9,11,14,24,38,58,80,440,560,560,9060,0,7,13.117020526419614,1.9703449943335727,563.032371996087,2764.9274834437088
1781536596,150,,Aggregated,678.900000,0.000000,7,9,11,13,23,36,56,76,440,560,560,9765,0,7,12.723224928661708,1.9703449943335727,563.032371996087,2756.5974398361495
1781536597,150,,Aggregated,696.700000,0.000000,7,9,11,13,23,36,58,77,440,560,560,10481,0,7,12.651247913692858,1.9703449943335727,563.032371996087,2755.07604236237
1781536598,150,,Aggregated,705.400000,0.000000,7,9,11,13,23,35,55,74,440,560,560,11173,0,7,12.57199334381001,1.9703449943335727,563.032371996087,2749.161818670008
1781536599,150,,Aggregated,708.800000,0.000000,7,9,11,13,23,35,55,74,440,560,560,11890,0,7,12.571260900278718,1.9703449943335727,563.032371996087,2763.2407905803198
1781536600,150,,Aggregated,707.100000,0.000000,7,9,11,13,23,34,54,73,440,560,560,12600,0,7,12.49443094406738,1.9703449943335727,563.032371996087,2768.2961904761905
1781536601,150,,Aggregated,707.300000,0.000000,7,9,11,13,22,34,53,72,440,560,560,13319,0,7,12.391840992722454,1.9703449943335727,563.032371996087,2761.566183647421
1781536602,150,,Aggregated,707.900000,0.000000,7,9,11,13,22,34,52,71,440,560,560,14027,0,7,12.299019290455321,1.9703449943335727,563.032371996087,2767.9644257503387
1781536603,150,,Aggregated,710.200000,0.000000,7,9,11,13,22,33,51,70,440,560,560,14732,0,7,12.198361026679814,1.9703449943335727,563.032371996087,2772.742736899267
1781536604,150,,Aggregated,710.000000,0.000000,7,9,11,13,22,33,51,69,440,560,560,15438,0,7,12.139880124183653,1.9703449943335727,563.032371996087,2754.2943386449024
1781536605,150,,Aggregated,709.900000,0.000000,7,9,11,13,22,33,51,68,430,560,560,16154,0,7,12.027828945641119,1.9703449943335727,563.032371996087,2751.100160950848
1781536606,150,,Aggregated,709.900000,0.000000,7,9,11,13,22,33,50,67,430,560,560,16860,0,7,11.939389016183554,1.9703449943335727,563.032371996087,2745.4810794780547
1781536607,150,,Aggregated,710.000000,0.000000,7,9,11,13,22,33,50,66,430,560,560,17576,0,7,11.970611032251258,1.9703449943335727,563.032371996087,2754.822086936732
1781536608,150,,Aggregated,708.500000,0.000000,7,9,11,13,22,33,50,66,430,560,560,18268,0,7,12.031936832322286,1.9703449943335727,563.032371996087,2764.2718414714254
1781536609,150,,Aggregated,709.200000,0.000000,7,9,11,13,22,33,49,65,430,560,560,18979,0,7,11.969212755188687,1.9703449943335727,563.032371996087,2768.716318035724
1781536610,150,,Aggregated,708.000000,0.000000,7,9,11,13,22,33,49,64,420,560,560,19707,0,7,11.978197063732583,1.9703449943335727,563.032371996087,2767.6093773785965
1781536611,150,,Aggregated,709.600000,0.000000,7,9,11,13,22,33,49,64,420,540,560,20423,0,7,11.90702076574858,1.9703449943335727,563.032371996087,2762.5644126719876
1781536612,150,,Aggregated,708.800000,0.000000,7,9,11,13,22,33,49,66,430,540,560,21124,0,7,11.961794291167273,1.9703449943335727,563.032371996087,2766.7600359780345
