Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781532646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781532647,20,,Aggregated,0.000000,0.000000,5,20,27,35,210,390,410,460,460,460,460,81,0,5,58.730626629340684,2.3561499983770773,461.21879399288446,4480.851851851852
1781532648,40,,Aggregated,0.000000,0.000000,4,5,12,21,42,200,390,430,460,460,460,265,0,4,32.73798964510206,2.3431650042766705,461.21879399288446,4303.184905660378
1781532649,60,,Aggregated,71.000000,0.000000,4,4,6,12,32,180,380,410,530,530,530,555,0,4,24.419713927892264,2.0708450028905645,530.5663170001935,4542.623423423423
1781532650,75,,Aggregated,125.000000,0.000000,4,4,5,6,24,50,210,390,530,530,530,920,0,4,17.445568771875948,1.9479799957480282,530.5663170001935,4233.410869565218
1781532651,75,,Aggregated,177.000000,0.000000,3,4,5,5,15,36,190,380,460,530,530,1287,0,3,14.443419552690377,1.9479799957480282,530.5663170001935,4127.612276612276
1781532652,75,,Aggregated,221.500000,0.000000,3,4,5,5,12,32,180,370,460,530,530,1646,0,3,13.112651412744109,1.9479799957480282,530.5663170001935,4097.058323207776
1781532653,75,,Aggregated,250.200000,0.000000,3,4,5,5,10,26,170,300,450,530,530,2009,0,3,11.865950018522305,1.9479799957480282,530.5663170001935,4179.51368840219
1781532654,75,,Aggregated,269.333333,0.000000,3,4,5,5,9,24,180,330,460,530,530,2366,0,3,11.774304292084738,1.9354620017111301,530.5663170001935,4198.646661031276
1781532655,75,,Aggregated,281.714286,0.000000,3,4,4,5,7,19,110,290,460,530,530,2740,0,3,10.674227038740408,1.9354620017111301,530.5663170001935,4169.78102189781
1781532656,75,,Aggregated,291.125000,0.000000,3,4,4,5,7,17,60,250,450,530,530,3098,0,3,10.026094565196432,1.9169139995938167,530.5663170001935,4147.097805035507
1781532657,75,,Aggregated,300.777778,0.000000,3,4,4,5,7,16,56,210,460,530,530,3462,0,3,9.744417357606299,1.9169139995938167,530.5663170001935,4165.9797804737145
1781532658,75,,Aggregated,306.200000,0.000000,3,4,4,5,6,14,50,200,460,530,530,3827,0,3,9.305746349917687,1.9169139995938167,530.5663170001935,4122.063496211132
1781532659,75,,Aggregated,336.000000,0.000000,3,4,4,5,6,13,46,200,450,530,530,4178,0,3,9.152116847343986,1.9169139995938167,530.5663170001935,4110.6072283389185
1781532660,75,,Aggregated,353.600000,0.000000,3,4,4,5,6,13,46,200,450,530,530,4544,0,3,9.128820203399377,1.9169139995938167,530.5663170001935,4107.420774647887
1781532661,75,,Aggregated,360.900000,0.000000,3,4,4,5,6,12,42,190,450,530,530,4903,0,3,8.884337141001469,1.9086510001216084,530.5663170001935,4106.231490923924
1781532662,75,,Aggregated,362.000000,0.000000,3,4,4,5,6,12,38,190,450,530,530,5256,0,3,8.67310127974672,1.9086510001216084,530.5663170001935,4094.6373668188735
1781532663,75,,Aggregated,361.300000,0.000000,3,4,4,5,6,11,34,180,450,530,530,5624,0,3,8.411486734941388,1.9086510001216084,530.5663170001935,4099.421586059744
1781532664,75,,Aggregated,360.200000,0.000000,3,4,4,5,6,10,32,180,450,530,530,5985,0,3,8.246838586000724,1.9086510001216084,530.5663170001935,4070.3228070175437
1781532665,75,,Aggregated,361.300000,0.000000,3,4,4,5,6,10,32,180,430,530,530,6359,0,3,8.166107459698233,1.9086510001216084,530.5663170001935,4071.279131938984
1781532666,75,,Aggregated,362.200000,0.000000,3,4,4,5,6,9,29,180,430,530,530,6726,0,3,7.9583807545560035,1.9086510001216084,530.5663170001935,4068.4075230449002
1781532667,75,,Aggregated,361.300000,0.000000,3,4,4,5,6,9,27,180,410,530,530,7096,0,3,7.814807737062378,1.9086510001216084,530.5663170001935,4051.1589627959415
1781532668,75,,Aggregated,362.400000,0.000000,3,4,4,5,6,8,26,180,410,530,530,7459,0,3,7.683070968927974,1.9086510001216084,530.5663170001935,4038.361442552621
1781532669,75,,Aggregated,362.400000,0.000000,3,4,4,5,6,8,24,180,410,530,530,7828,0,3,7.495532987630192,1.9086510001216084,530.5663170001935,4029.9721512519163
1781532670,75,,Aggregated,363.100000,0.000000,3,4,4,5,6,8,24,180,400,530,530,8195,0,3,7.454033477139594,1.8896929977927357,530.5663170001935,4005.7014032946918
1781532671,75,,Aggregated,364.800000,0.000000,3,4,4,5,6,8,23,180,400,530,530,8559,0,3,7.398851637700411,1.8896929977927357,530.5663170001935,3996.118471784087
1781532672,75,,Aggregated,364.000000,0.000000,3,4,4,5,6,8,23,180,400,530,530,8915,0,3,7.4115977499542485,1.8896929977927357,530.5663170001935,4000.1541222658443
1781532673,75,,Aggregated,364.700000,0.000000,3,4,4,5,6,8,22,170,400,530,530,9281,0,3,7.277857913916167,1.8896929977927357,530.5663170001935,4000.8129511906045
1781532674,75,,Aggregated,364.800000,0.000000,3,4,4,5,6,8,20,170,400,530,530,9631,0,3,7.180782411499615,1.8896929977927357,530.5663170001935,4005.10923060949
1781532675,75,,Aggregated,364.500000,0.000000,3,4,4,5,6,8,19,130,400,460,530,10004,0,3,7.098543064684822,1.8896929977927357,530.5663170001935,3997.3869452219114
1781532676,75,,Aggregated,363.700000,0.000000,3,4,4,5,6,8,19,110,400,460,530,10365,0,3,7.0037763794622165,1.8896929977927357,530.5663170001935,3993.6693680656053
1781532677,75,,Aggregated,364.300000,0.000000,3,4,4,5,6,8,18,66,400,460,530,10728,0,3,6.904273838376225,1.8896929977927357,530.5663170001935,3999.3436800894856
1781532678,75,,Aggregated,363.700000,0.000000,3,4,4,5,6,8,18,81,400,460,530,11089,0,3,6.939481531784694,1.8896929977927357,530.5663170001935,3996.0311119127064
