Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781508973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781508974,20,,Aggregated,0.000000,0.000000,4,6,22,32,130,190,270,270,270,270,270,94,0,4,30.82224948911004,2.0457279970287345,267.9762190018664,7156.36170212766
1781508975,40,,Aggregated,0.000000,0.000000,4,5,10,13,41,120,170,210,270,270,270,297,0,4,18.048731370366323,2.0457279970287345,267.9762190018664,7231.400673400673
1781508976,60,,Aggregated,61.000000,0.000000,4,4,5,8,28,55,150,170,270,270,270,586,0,4,13.709674274917703,2.0457279970287345,267.9762190018664,7319.226962457338
1781508977,75,,Aggregated,116.500000,0.000000,4,4,5,6,21,41,140,160,270,270,270,947,0,4,11.207234713887472,2.0457279970287345,267.9762190018664,7290.069693769799
1781508978,75,,Aggregated,163.666667,0.000000,4,4,5,5,14,35,120,150,270,270,270,1310,0,4,9.6720051015274,2.0457279970287345,267.9762190018664,7203.6931297709925
1781508979,75,,Aggregated,205.500000,0.000000,4,4,5,5,11,29,100,140,270,270,270,1674,0,4,8.664983154725581,1.9076200042036362,267.9762190018664,7139.354838709677
1781508980,75,,Aggregated,237.800000,0.000000,4,4,5,5,9,25,110,140,270,510,510,2024,0,4,8.644105326095856,1.9076200042036362,507.9585120038246,7150.905138339921
1781508981,75,,Aggregated,257.666667,0.000000,3,4,5,5,7,21,92,140,270,510,510,2391,0,3,8.161382453818192,1.9076200042036362,507.9585120038246,7158.674613132581
1781508982,75,,Aggregated,271.285714,0.000000,3,4,5,5,7,18,91,140,270,510,510,2750,0,3,7.868295937501402,1.9076200042036362,507.9585120038246,7129.344727272727
1781508983,75,,Aggregated,283.375000,0.000000,4,4,5,5,7,16,83,140,210,510,510,3111,0,4,7.621814666075355,1.9076200042036362,507.9585120038246,7119.219543555127
1781508984,75,,Aggregated,291.777778,0.000000,4,4,5,5,7,14,51,130,210,510,510,3477,0,4,7.3187478271974005,1.9076200042036362,507.9585120038246,7080.913143514524
1781508985,75,,Aggregated,298.800000,0.000000,4,4,5,5,7,14,43,130,210,510,510,3831,0,4,7.164434177024424,1.9076200042036362,507.9585120038246,7095.517619420517
1781508986,75,,Aggregated,328.700000,0.000000,4,4,5,5,6,13,42,130,200,510,510,4190,0,4,6.994403383810866,1.9076200042036362,507.9585120038246,7109.522911694511
1781508987,75,,Aggregated,347.600000,0.000000,4,4,5,5,6,12,41,130,200,510,510,4559,0,4,6.761415956159977,1.9076200042036362,507.9585120038246,7113.775828032463
1781508988,75,,Aggregated,358.000000,0.000000,4,4,5,5,6,12,41,130,200,510,510,4921,0,4,6.77212726582118,1.8994080019183457,507.9585120038246,7117.787441576916
1781508989,75,,Aggregated,360.600000,0.000000,4,4,5,5,6,12,41,130,190,510,510,5291,0,4,6.728250999065531,1.8994080019183457,507.9585120038246,7121.983934983935
1781508990,75,,Aggregated,360.000000,0.000000,4,4,5,5,6,11,38,130,190,510,510,5667,0,4,6.58305016974748,1.8994080019183457,507.9585120038246,7141.987294865008
1781508991,75,,Aggregated,361.800000,0.000000,4,4,5,5,6,11,35,130,190,510,510,6037,0,4,6.438847692540428,1.8994080019183457,507.9585120038246,7170.007288388272
1781508992,75,,Aggregated,363.300000,0.000000,4,4,5,5,6,11,35,120,190,510,510,6399,0,4,6.3661182311027025,1.8994080019183457,507.9585120038246,7176.366150961087
1781508993,75,,Aggregated,363.700000,0.000000,4,4,5,5,6,11,35,120,190,510,510,6765,0,4,6.300137823189716,1.8994080019183457,507.9585120038246,7184.534959349594
1781508994,75,,Aggregated,364.700000,0.000000,4,4,5,5,6,11,33,120,170,510,510,7130,0,4,6.219885831394553,1.8994080019183457,507.9585120038246,7183.0235624123425
1781508995,75,,Aggregated,364.300000,0.000000,4,4,5,5,6,10,32,120,170,510,510,7494,0,4,6.1227046691733955,1.8994080019183457,507.9585120038246,7188.5054710435015
1781508996,75,,Aggregated,365.500000,0.000000,4,4,5,5,6,10,28,110,170,510,510,7864,0,4,6.0204166128885435,1.8994080019183457,507.9585120038246,7169.004704984741
1781508997,75,,Aggregated,365.800000,0.000000,4,4,5,5,6,10,27,110,170,510,510,8227,0,4,5.944243662537952,1.8994080019183457,507.9585120038246,7157.298164580041
1781508998,75,,Aggregated,365.900000,0.000000,4,4,5,5,6,9,25,110,170,510,510,8594,0,4,5.867762862897923,1.8994080019183457,507.9585120038246,7163.518850360717
1781508999,75,,Aggregated,366.500000,0.000000,4,4,5,5,6,9,24,100,170,510,510,8951,0,4,5.846896393893468,1.8994080019183457,507.9585120038246,7164.634007373478
1781509000,75,,Aggregated,367.000000,0.000000,4,4,5,5,6,9,23,91,170,510,510,9331,0,4,5.794206500780917,1.8994080019183457,507.9585120038246,7170.839459864967
1781509001,75,,Aggregated,365.800000,0.000000,4,4,5,5,6,9,22,84,170,510,510,9686,0,4,5.731344416551966,1.8823819991666824,507.9585120038246,7177.5735081561015
1781509002,75,,Aggregated,366.100000,0.000000,4,4,5,5,6,9,21,85,170,270,510,10050,0,4,5.743108406242022,1.8823819991666824,507.9585120038246,7166.767263681592
1781509003,75,,Aggregated,365.000000,0.000000,4,4,5,5,6,9,21,84,170,270,510,10423,0,4,5.722433582346062,1.8823819991666824,507.9585120038246,7166.324570661038
1781509004,75,,Aggregated,363.800000,0.000000,3,4,5,5,6,9,20,75,170,270,510,10777,0,3,5.656268123023311,1.8823819991666824,507.9585120038246,7170.373573350655
1781509005,75,,Aggregated,365.100000,0.000000,3,4,5,5,6,9,19,53,170,270,510,11136,0,3,5.598337914222909,1.8823819991666824,507.9585120038246,7174.643049568966
1781509006,75,,Aggregated,364.500000,0.000000,3,4,5,5,6,9,19,53,170,270,510,11494,0,3,5.56854951007201,1.8823819991666824,507.9585120038246,7176.040194884287
1781509007,75,,Aggregated,363.500000,0.000000,3,4,5,5,6,9,18,48,170,270,510,11867,0,3,5.521278379189137,1.8823819991666824,507.9585120038246,7173.654841156147
1781509008,75,,Aggregated,362.600000,0.000000,3,4,5,5,6,8,18,48,170,270,510,12219,0,3,5.515079510997211,1.8823819991666824,507.9585120038246,7189.88992552582
1781509009,75,,Aggregated,363.400000,0.000000,3,4,5,5,6,8,18,43,170,270,510,12580,0,3,5.484315991636817,1.8823819991666824,507.9585120038246,7192.979252782194
1781509010,75,,Aggregated,362.300000,0.000000,3,4,5,5,6,8,18,43,170,270,510,12955,0,3,5.462828058422365,1.8823819991666824,507.9585120038246,7195.4483983018135
1781509011,75,,Aggregated,362.000000,0.000000,3,4,5,5,6,8,18,42,160,270,510,13313,0,3,5.436606452253991,1.8823819991666824,507.9585120038246,7201.469090362803
1781509012,75,,Aggregated,362.600000,0.000000,3,4,5,5,6,8,17,42,160,270,510,13666,0,3,5.437296953369758,1.8823819991666824,507.9585120038246,7189.162666471535
1781509013,75,,Aggregated,363.000000,0.000000,3,4,5,5,6,8,17,41,160,270,510,14036,0,3,5.399857861917646,1.8823819991666824,507.9585120038246,7184.873681960673
1781509014,75,,Aggregated,362.300000,0.000000,3,4,5,5,6,8,17,41,160,270,510,14403,0,3,5.395070969586666,1.8823819991666824,507.9585120038246,7187.416024439353
1781509015,75,,Aggregated,361.800000,0.000000,3,4,5,5,6,8,17,41,160,270,510,14769,0,3,5.364684958427013,1.8823819991666824,507.9585120038246,7187.014963775476
1781509016,75,,Aggregated,362.000000,0.000000,3,4,5,5,6,8,17,41,160,270,510,15130,0,3,5.34815952115289,1.8823819991666824,507.9585120038246,7193.434633179114
1781509017,75,,Aggregated,363.400000,0.000000,3,4,5,5,6,8,16,41,160,270,510,15497,0,3,5.340643813257941,1.8823819991666824,507.9585120038246,7199.565012583081
1781509018,75,,Aggregated,363.800000,0.000000,3,4,5,5,6,8,16,41,160,270,510,15859,0,3,5.324095983286938,1.8823819991666824,507.9585120038246,7201.212623746768
1781509019,75,,Aggregated,363.400000,0.000000,3,4,5,5,6,8,16,40,160,270,510,16215,0,3,5.3113230040691315,1.8823819991666824,507.9585120038246,7197.995127967931
1781509020,75,,Aggregated,364.100000,0.000000,3,4,4,5,6,8,16,40,160,270,510,16582,0,3,5.279182161742132,1.8823819991666824,507.9585120038246,7193.00488481486
1781509021,75,,Aggregated,364.700000,0.000000,3,4,5,5,6,8,16,41,160,270,510,16948,0,3,5.291400060775496,1.8823819991666824,507.9585120038246,7193.979053575643
1781509022,75,,Aggregated,362.800000,0.000000,3,4,5,5,6,8,16,40,160,270,510,17317,0,3,5.267853143965727,1.8823819991666824,507.9585120038246,7194.558757290523
1781509023,75,,Aggregated,362.700000,0.000000,3,4,4,5,6,8,16,40,160,270,510,17681,0,3,5.2504364916021435,1.8823819991666824,507.9585120038246,7195.490583111815
1781509024,75,,Aggregated,363.800000,0.000000,3,4,4,5,6,8,15,38,150,270,510,18043,0,3,5.223133366399725,1.8803179991664365,507.9585120038246,7195.747270409577
1781509025,75,,Aggregated,364.300000,0.000000,3,4,4,5,6,8,15,38,150,270,510,18404,0,3,5.218150206962839,1.8803179991664365,507.9585120038246,7199.663714409911
1781509026,75,,Aggregated,363.800000,0.000000,3,4,4,5,6,8,15,38,150,270,510,18773,0,3,5.196275517438932,1.8803179991664365,507.9585120038246,7200.237202365099
1781509027,75,,Aggregated,362.800000,0.000000,3,4,4,5,6,8,15,37,150,270,510,19141,0,3,5.180529816775728,1.8803179991664365,507.9585120038246,7194.305626665274
1781509028,75,,Aggregated,363.300000,0.000000,3,4,5,5,6,8,15,35,150,270,510,19507,0,3,5.16250185076442,1.8803179991664365,507.9585120038246,7190.23406982109
1781509029,75,,Aggregated,363.800000,0.000000,3,4,5,5,6,8,15,35,150,270,510,19874,0,3,5.159747439763273,1.8803179991664365,507.9585120038246,7185.137767938009
1781509030,75,,Aggregated,364.800000,0.000000,3,4,5,5,6,8,15,35,150,270,510,20241,0,3,5.149169798864841,1.8803179991664365,507.9585120038246,7185.829899708512
1781509031,75,,Aggregated,364.600000,0.000000,3,4,5,5,6,8,15,35,150,270,510,20620,0,3,5.146395488158231,1.8803179991664365,507.9585120038246,7185.843016488846
1781509032,75,,Aggregated,365.500000,0.000000,3,4,5,5,6,8,14,34,150,270,510,20978,0,3,5.123222335628292,1.8803179991664365,507.9585120038246,7181.248784440842
1781509033,75,,Aggregated,365.700000,0.000000,3,4,5,5,6,8,14,34,150,270,510,21349,0,3,5.125738337527036,1.8803179991664365,507.9585120038246,7180.555529533
1781509034,75,,Aggregated,366.400000,0.000000,3,4,5,5,6,8,16,41,200,360,510,21668,0,3,5.448458333204952,1.8803179991664365,507.9585120038246,7176.619623407791
1781509035,75,,Aggregated,365.700000,0.000000,3,4,5,5,6,8,16,41,200,360,510,22034,0,3,5.455375806880065,1.8803179991664365,507.9585120038246,7178.004538440592
1781509036,75,,Aggregated,362.500000,0.000000,3,4,5,5,6,8,16,41,200,360,510,22410,0,3,5.443145041136209,1.8803179991664365,507.9585120038246,7182.977108433735
1781509037,75,,Aggregated,361.500000,0.000000,3,4,5,5,6,8,15,40,200,360,510,22764,0,3,5.432969286758885,1.8508949942770414,507.9585120038246,7185.945352310666
1781509038,75,,Aggregated,362.900000,0.000000,3,4,5,5,6,8,16,41,190,360,510,23129,0,3,5.449744701837303,1.8508949942770414,507.9585120038246,7185.3902460115005
1781509039,75,,Aggregated,362.300000,0.000000,4,4,5,5,6,8,16,41,190,360,510,23488,0,4,5.439449827264995,1.8508949942770414,507.9585120038246,7187.275459809264
1781509040,75,,Aggregated,360.900000,0.000000,3,4,5,5,6,8,15,40,190,360,510,23865,0,3,5.424918017336345,1.8508949942770414,507.9585120038246,7191.82648229625
