Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781653514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781653515,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,20,19.31574740447104,4.184982011793181,29.898534005042166,3381.8
1781653515,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,592.8310549934395,592.8310549934395,592.8310549934395,592.8310549934395,11027.0
1781653515,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,4,12.841553802718408,2.4032719957176596,57.43253600667231,3877.4
1781653515,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,51.11408312768617,2.4032719957176596,592.8310549934395,4169.375
1781653516,40,GET,/feed/{user_id},0.000000,0.000000,6,9,10,11,27,30,30,30,30,30,30,22,0,6,10.284054452892054,2.777822985081002,29.898534005042166,4299.318181818182
1781653516,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,460.0,367.0717251637446,2.853375975973904,617.7170010050759,8694.333333333334
1781653516,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.700192006770521,5.700192006770521,5.700192006770521,5.700192006770521,180.0
1781653516,40,GET,/timeline/{user_id},0.000000,0.000000,4,6,6,10,12,27,27,27,27,27,27,22,0,4,9.777302866992118,2.4032719957176596,57.43253600667231,3206.7272727272725
1781653516,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5.768726009409875,2.5517440226394683,11.027681000996381,263.6
1781653516,40,,Aggregated,0.000000,0.000000,6,11,24,30,500,570,620,620,620,620,620,62,0,6,78.7218449202614,2.4032719957176596,617.7170010050759,4370.370967741936
1781653517,60,GET,/feed/{user_id},4.000000,0.000000,3,4,7,9,15,21,30,30,30,30,30,52,0,3,6.88668994161372,2.0185149915050715,29.898534005042166,4136.961538461538
1781653517,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,180,290,460,500,540,540,540,540,540,540,25,0,13,206.71109879855067,2.2342430020216852,617.7170010050759,7752.8
1781653517,60,POST,/likes,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.700192006770521,5.700192006770521,5.700192006770521,5.700192006770521,180.0
1781653517,60,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.084212494897656,5.680361995473504,6.488062994321808,228.0
1781653517,60,GET,/timeline/{user_id},9.000000,0.000000,4,6,10,12,27,30,57,57,57,57,57,38,0,4,10.388447502536062,2.3129460169002414,57.43253600667231,3276.5526315789475
1781653517,60,GET,/users/{user_id},0.000000,0.000000,3,3,3,4,4,4,4,4,4,4,4,16,0,3,3.6753931271960028,1.841668999986723,11.027681000996381,261.25
1781653517,60,,Aggregated,13.000000,0.000000,3,6,10,11,30,500,570,590,620,620,620,134,0,4,44.75612879892353,1.841668999986723,617.7170010050759,4016.917910447761
1781653518,80,GET,/feed/{user_id},7.500000,0.000000,3,3,3,5,11,20,27,30,31,31,31,107,0,3,5.529993981292698,1.996100996620953,30.550617986591533,4355.336448598131
1781653518,80,GET,/feed/{user_id}?with_fof=true,3.500000,0.000000,3,4,180,270,460,500,540,540,540,540,540,43,0,3,138.71508706794228,2.0162209984846413,617.7170010050759,8384.418604651162
1781653518,80,POST,/likes,0.500000,0.000000,5,5,6,6,6,6,6,6,6,6,6,4,0,4,4.561503250442911,3.607275983085856,5.700192006770521,179.75
1781653518,80,POST,/posts,0.000000,0.000000,6,6,14,14,14,14,14,14,14,14,14,5,0,6,7.343120395671576,5.0282159936614335,14.394422003533691,228.2
1781653518,80,GET,/timeline/{user_id},9.500000,0.000000,3,4,4,6,22,30,32,57,57,57,57,66,0,3,7.912115047502359,2.1395960066001862,57.43253600667231,3509.5
1781653518,80,GET,/users/{user_id},1.500000,0.000000,3,3,3,4,4,4,7,7,7,7,7,32,0,3,3.2159021275219857,1.6948599950410426,11.027681000996381,261.625
1781653518,80,,Aggregated,22.500000,0.000000,3,4,5,6,21,180,540,570,620,620,620,257,0,3,28.15769718333006,1.6948599950410426,617.7170010050759,4157.237354085603
1781653519,100,GET,/feed/{user_id},14.666667,0.000000,3,3,3,5,10,16,24,30,31,31,31,161,0,3,5.0440670006622135,1.9597260106820613,30.550617986591533,4654.590062111802
1781653519,100,GET,/feed/{user_id}?with_fof=true,6.666667,0.000000,3,4,4,28,400,470,500,540,540,540,540,76,0,3,101.19710384108322,2.0162209984846413,617.7170010050759,8331.03947368421
1781653519,100,POST,/likes,0.333333,0.000000,5,5,6,6,6,6,6,6,6,6,6,4,0,4,4.561503250442911,3.607275983085856,5.700192006770521,179.75
1781653519,100,POST,/posts,0.333333,0.000000,7,9,13,13,14,14,14,14,14,14,14,9,0,6,7.703693218192914,4.51007901574485,14.394422003533691,228.11111111111111
1781653519,100,GET,/timeline/{user_id},10.000000,0.000000,3,4,4,5,17,27,35,57,57,57,57,95,0,3,7.28397945456795,2.1395960066001862,57.43253600667231,3488.842105263158
1781653519,100,GET,/users/{user_id},4.666667,0.000000,3,3,3,4,7,15,31,31,31,31,31,50,0,3,4.194596102461219,1.679617998888716,31.285944976843894,261.9
1781653519,100,,Aggregated,36.666667,0.000000,3,4,4,6,16,32,470,560,620,620,620,395,0,3,24.031295656459406,1.679617998888716,617.7170010050759,4379.379746835443
1781653520,120,GET,/feed/{user_id},21.500000,0.000000,3,3,4,5,12,21,27,30,35,35,35,216,0,3,5.380481546496783,1.9597260106820613,34.670646011363715,4859.287037037037
1781653520,120,GET,/feed/{user_id}?with_fof=true,9.250000,0.000000,3,4,5,16,400,490,540,620,620,620,620,106,0,3,91.81239542453594,2.0162209984846413,619.7106759937014,8053.603773584906
1781653520,120,POST,/likes,0.750000,0.000000,6,9,15,15,20,20,20,20,20,20,20,8,0,5,8.440320245426847,3.607275983085856,19.93511398904957,180.25
1781653520,120,POST,/posts,1.000000,0.000000,8,9,13,13,14,21,21,21,21,21,21,13,0,7,8.670205767535103,4.51007901574485,21.35813600034453,228.15384615384616
1781653520,120,GET,/timeline/{user_id},14.250000,0.000000,3,4,4,5,20,27,35,57,57,57,57,134,0,3,7.3180294338502545,2.1395960066001862,57.43253600667231,3561.694029850746
1781653520,120,GET,/users/{user_id},6.500000,0.000000,3,3,3,4,7,19,25,31,31,31,31,63,0,3,4.183242145079439,1.679617998888716,31.285944976843894,261.984126984127
1781653520,120,,Aggregated,53.250000,0.000000,3,4,5,6,20,34,460,540,620,620,620,540,0,3,22.81239512085449,1.679617998888716,619.7106759937014,4447.162962962963
1781653521,140,GET,/feed/{user_id},28.000000,0.000000,3,3,4,5,12,21,30,36,78,78,78,292,0,3,5.678298719580547,1.9597260106820613,78.33288199617527,4915.239726027397
