Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781509274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781509275,20,,Aggregated,0.000000,0.000000,4,9,20,25,140,240,250,260,260,260,260,91,0,4,37.362225329971,2.4931260049925186,261.94467899767915,5817.197802197802
1781509276,40,,Aggregated,0.000000,0.000000,4,5,9,15,45,130,240,240,260,260,260,287,0,4,20.681464749396305,2.0758469981956296,261.94467899767915,6013.634146341464
1781509277,60,,Aggregated,12.000000,0.000000,4,5,6,7,26,110,160,240,260,260,260,586,0,4,14.839294111135029,2.0123709982726723,261.94467899767915,6192.143344709898
1781509278,80,,Aggregated,64.500000,0.000000,4,5,6,7,22,47,140,180,260,260,260,987,0,4,12.64036158664892,2.0123709982726723,261.94467899767915,5873.101317122594
1781509279,100,,Aggregated,111.333333,0.000000,4,5,6,7,22,44,130,150,250,260,260,1462,0,4,11.391377091750293,2.0123709982726723,261.94467899767915,5924.21340629275
1781509280,100,,Aggregated,161.000000,0.000000,4,5,6,7,18,38,120,140,250,260,260,1941,0,4,10.39800646634407,2.0123709982726723,261.94467899767915,5896.036063884596
1781509281,100,,Aggregated,212.800000,0.000000,4,5,6,7,16,36,110,140,240,260,260,2409,0,4,9.914957210139223,2.0123709982726723,261.94467899767915,5876.596097965961
1781509282,100,,Aggregated,256.500000,0.000000,4,5,6,7,14,31,95,140,240,260,260,2894,0,4,9.484200907479865,2.0123709982726723,261.94467899767915,5900.653420870767
1781509283,100,,Aggregated,287.571429,0.000000,4,5,6,7,13,26,72,130,240,260,260,3377,0,4,8.953732850874326,2.0123709982726723,261.94467899767915,5900.2599940775835
1781509284,100,,Aggregated,311.125000,0.000000,4,5,6,7,11,23,56,130,240,260,260,3862,0,4,8.43939199597407,2.0123709982726723,261.94467899767915,5873.258674262041
