Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781557158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781557159,20,,Aggregated,0.000000,0.000000,3,3,4,4,41,55,56,57,57,57,57,106,102,3,10.014802830311346,1.8272279994562268,57.06607599859126,33.18867924528302
1781557160,40,,Aggregated,0.000000,0.000000,3,3,3,4,36,55,63,65,66,66,66,308,299,3,8.198393898575366,1.7825209943111986,66.19489099830389,31.616883116883116
1781557161,60,,Aggregated,24.000000,21.000000,3,3,4,6,33,63,98,120,120,120,120,591,567,3,10.19077051072732,1.7825209943111986,119.68948300636839,84.64128595600677
1781557162,80,,Aggregated,75.000000,73.000000,3,3,3,4,21,50,85,110,120,120,120,991,949,3,8.844728689197536,1.7825209943111986,119.68948300636839,160.56104944500504
1781557163,100,,Aggregated,121.666667,117.666667,3,3,3,4,21,40,71,88,120,120,120,1474,1417,3,8.290739675731922,1.7825209943111986,119.68948300636839,152.94640434192672
1781557164,100,,Aggregated,167.750000,159.750000,3,3,3,4,22,41,75,88,120,120,120,1944,1871,3,8.376945009320165,1.7817399930208921,119.68948300636839,159.01183127572017
1781557165,100,,Aggregated,216.400000,207.600000,3,3,3,4,21,42,83,90,120,130,130,2422,2330,3,8.585705296869923,1.7817399930208921,125.5738660111092,152.547068538398
1781557166,100,,Aggregated,261.666667,251.333333,3,3,3,4,16,39,75,88,120,130,130,2914,2798,3,7.673540775964657,1.7817399930208921,125.5738660111092,160.3098833218943
1781557167,100,,Aggregated,291.142857,280.285714,3,3,3,4,15,35,68,86,120,130,130,3404,3266,3,7.19896535174677,1.7817399930208921,125.5738660111092,157.97855464159812
1781557168,100,,Aggregated,315.000000,302.500000,3,3,3,4,14,32,65,86,120,130,130,3895,3744,3,6.867948236259684,1.7817399930208921,125.5738660111092,149.17946084724005
1781557169,100,,Aggregated,334.222222,320.777778,3,3,3,4,13,30,63,84,120,130,130,4382,4216,3,6.706447892331957,1.7817399930208921,125.5738660111092,145.36056595162026
1781557170,100,,Aggregated,350.100000,335.800000,3,3,3,4,13,30,56,83,120,160,160,4872,4684,3,6.583180245543966,1.7817399930208921,161.36501499568112,155.69540229885058
1781557171,100,,Aggregated,396.700000,381.800000,3,3,3,4,12,27,54,81,120,160,160,5356,5143,3,6.360479068944411,1.7817399930208921,161.36501499568112,160.01960418222555
1781557172,100,,Aggregated,432.400000,415.800000,3,3,3,4,14,30,58,84,120,160,160,5828,5592,3,6.679047346282005,1.7817399930208921,161.36501499568112,159.36513383665064
1781557173,100,,Aggregated,460.600000,442.200000,3,3,3,4,14,31,57,83,120,160,160,6304,6050,3,6.722715297110895,1.7817399930208921,161.36501499568112,158.597557106599
1781557174,100,,Aggregated,477.400000,459.000000,3,3,3,4,14,32,56,81,120,160,160,6792,6511,3,6.772235380302341,1.7817399930208921,161.36501499568112,160.59835100117786
1781557175,100,,Aggregated,483.100000,463.500000,3,3,3,4,14,32,61,84,120,160,160,7273,6967,3,6.927291706599167,1.7817399930208921,161.36501499568112,160.5987900453733
1781557176,100,,Aggregated,482.600000,462.800000,3,3,3,4,14,31,57,83,120,160,160,7764,7445,3,6.727395686133457,1.7817399930208921,161.36501499568112,157.88472436888202
1781557177,100,,Aggregated,484.600000,463.500000,3,3,3,4,13,29,55,82,120,160,160,8254,7916,3,6.551013732617962,1.7817399930208921,161.36501499568112,155.46510782650836
1781557178,100,,Aggregated,483.800000,463.000000,3,3,3,4,13,29,56,80,120,160,160,8730,8376,3,6.55084516827124,1.7817399930208921,161.36501499568112,151.51042382588776
1781557179,100,,Aggregated,483.900000,463.800000,3,3,3,4,13,29,55,78,120,160,160,9219,8848,3,6.509955575555213,1.7817399930208921,161.36501499568112,152.26955201214884
1781557180,100,,Aggregated,484.600000,464.500000,3,3,3,4,13,30,57,76,120,160,160,9696,9315,3,6.589553427908535,1.7817399930208921,161.36501499568112,148.41883250825083
1781557181,100,,Aggregated,482.300000,461.800000,3,3,3,4,14,31,61,83,120,140,160,10175,9779,3,6.812725662990617,1.7817399930208921,161.36501499568112,148.56363636363636
1781557182,100,,Aggregated,482.700000,462.200000,3,3,3,4,13,30,58,83,120,140,160,10652,10237,3,6.705598795631997,1.7817399930208921,161.36501499568112,146.40630867442735
1781557183,100,,Aggregated,481.300000,462.700000,3,3,3,4,13,29,57,81,120,140,160,11145,10711,3,6.588284206375204,1.776802004314959,161.36501499568112,144.7766711529834
1781557184,100,,Aggregated,481.400000,462.900000,3,3,3,4,13,29,58,83,120,140,160,11622,11172,3,6.678197528403446,1.776802004314959,161.36501499568112,144.3703321287214
1781557185,100,,Aggregated,482.000000,464.400000,3,3,3,4,13,28,57,83,120,140,160,12109,11647,3,6.610671285927856,1.776802004314959,161.36501499568112,143.54686596746222
1781557186,100,,Aggregated,482.900000,465.200000,3,3,3,4,13,27,56,81,120,140,160,12594,12110,3,6.539104277921971,1.776802004314959,161.36501499568112,143.02453549309195
1781557187,100,,Aggregated,482.400000,465.900000,3,3,3,4,13,26,55,80,120,140,160,13088,12582,3,6.449214649611707,1.776802004314959,161.36501499568112,142.57220354523227
1781557188,100,,Aggregated,482.800000,467.100000,3,3,3,4,13,28,58,84,130,160,160,13541,13016,3,6.7210452253916,1.776802004314959,161.36501499568112,140.6888708367181
1781557189,100,,Aggregated,483.000000,466.400000,3,3,3,4,13,28,57,83,130,160,160,14038,13493,3,6.6659185952609015,1.776802004314959,161.36501499568112,140.54323977774612
1781557190,100,,Aggregated,480.700000,464.400000,3,3,3,4,13,27,56,82,130,160,160,14523,13966,3,6.59374582093529,1.776802004314959,161.36501499568112,138.28547820698202
1781557191,100,,Aggregated,481.700000,464.600000,3,3,3,4,14,29,56,83,130,190,220,14996,14422,3,6.712904717299006,1.776802004314959,218.71324699895922,141.22886102960788
1781557192,100,,Aggregated,481.700000,464.700000,3,3,3,4,13,28,55,81,130,190,220,15491,14903,3,6.643003703034793,1.776802004314959,218.71324699895922,140.38144729197597
1781557193,100,,Aggregated,481.900000,464.400000,3,3,3,4,13,27,54,80,130,190,220,15976,15368,3,6.552079435629257,1.776802004314959,218.71324699895922,140.4344016024036
1781557194,100,,Aggregated,482.000000,464.400000,3,3,3,4,13,27,54,79,130,190,220,16461,15832,3,6.516477838924879,1.776802004314959,218.71324699895922,137.95972298159285
1781557195,100,,Aggregated,483.400000,465.800000,3,3,3,4,13,27,53,78,130,190,220,16940,16289,3,6.504700474530115,1.776802004314959,218.71324699895922,138.86906729634003
1781557196,100,,Aggregated,482.300000,465.100000,3,3,3,4,13,26,52,76,130,190,220,17424,16758,3,6.459075603913632,1.7746999947121367,218.71324699895922,138.74626951331496
1781557197,100,,Aggregated,482.000000,463.900000,3,3,3,4,13,26,51,75,130,190,220,17912,17235,3,6.408176712667789,1.7746999947121367,218.71324699895922,137.65715721304153
