Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781532947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781532948,20,,Aggregated,0.000000,0.000000,6,16,32,140,350,490,550,570,570,570,570,78,0,5,79.3986761806688,2.3387780092889443,567.1991279959911,3998.051282051282
1781532949,40,,Aggregated,0.000000,0.000000,4,6,13,20,170,410,520,550,580,580,580,258,0,4,47.164887865231904,2.1029329946031794,581.1294459999772,4095.6666666666665
1781532950,60,,Aggregated,32.000000,0.000000,4,5,7,15,38,290,490,540,580,580,580,529,0,4,35.11115308539169,2.1029329946031794,581.1294459999772,3913.557655954631
1781532951,80,,Aggregated,81.000000,0.000000,4,5,6,10,30,180,430,520,580,580,580,914,0,4,27.260349430371186,2.1029329946031794,581.1294459999772,3648.8030634573306
1781532952,100,,Aggregated,130.666667,0.000000,4,5,6,7,24,63,370,480,570,580,580,1400,0,4,21.982327252855093,1.8960029992740601,581.1294459999772,3510.097142857143
1781532953,100,,Aggregated,179.750000,0.000000,4,5,6,6,19,42,290,430,570,580,580,1866,0,4,18.148924586769155,1.8960029992740601,581.1294459999772,3508.3327974276526
1781532954,100,,Aggregated,230.600000,0.000000,4,5,6,6,16,36,250,400,560,580,580,2349,0,4,16.736667224018646,1.8960029992740601,581.1294459999772,3463.5381013197107
1781532955,100,,Aggregated,271.666667,0.000000,4,5,6,6,14,31,190,380,560,580,580,2835,0,4,14.721224852575842,1.857745010056533,581.1294459999772,3455.44126984127
1781532956,100,,Aggregated,300.000000,0.000000,4,5,6,6,12,27,180,380,550,580,580,3317,0,4,14.022732051579354,1.857745010056533,581.1294459999772,3497.665963219777
1781532957,100,,Aggregated,323.750000,0.000000,4,5,6,6,11,24,180,370,550,580,580,3776,0,4,13.144206820717214,1.857745010056533,581.1294459999772,3493.366525423729
1781532958,100,,Aggregated,341.333333,0.000000,4,5,5,6,10,22,170,360,550,580,580,4264,0,4,12.460836790972674,1.857745010056533,581.1294459999772,3495.2396810506566
1781532959,100,,Aggregated,354.400000,0.000000,4,5,5,6,9,20,150,360,550,580,580,4741,0,4,11.990608590102124,1.857745010056533,581.1294459999772,3539.549883990719
1781532960,100,,Aggregated,397.800000,0.000000,4,5,5,6,9,19,66,300,540,580,580,5231,0,4,11.329094979854537,1.857745010056533,581.1294459999772,3576.81322882814
1781532961,100,,Aggregated,433.300000,0.000000,4,5,5,6,9,18,57,270,540,580,580,5719,0,4,11.038302539408491,1.857745010056533,581.1294459999772,3564.422451477531
1781532962,100,,Aggregated,459.500000,0.000000,4,5,5,6,9,18,49,240,530,580,580,6209,0,4,10.65003182845985,1.857745010056533,581.1294459999772,3587.8993396682235
1781532963,100,,Aggregated,475.000000,0.000000,4,5,5,6,8,17,44,230,530,580,580,6684,0,4,10.2743405706266,1.857745010056533,581.1294459999772,3606.384201077199
1781532964,100,,Aggregated,480.500000,0.000000,4,5,5,6,8,16,42,210,520,580,580,7153,0,4,10.032532958772583,1.857745010056533,581.1294459999772,3595.9725989095487
1781532965,100,,Aggregated,479.900000,0.000000,4,5,5,6,8,15,38,190,520,580,580,7630,0,4,9.78655832071676,1.8391969933873042,581.1294459999772,3591.438007863696
1781532966,100,,Aggregated,480.900000,0.000000,4,5,5,6,8,15,36,190,520,580,580,8113,0,4,9.63363257732595,1.8391969933873042,581.1294459999772,3587.820288425983
1781532967,100,,Aggregated,480.000000,0.000000,4,5,5,6,8,15,34,190,520,580,580,8590,0,4,9.498656621290307,1.8391969933873042,581.1294459999772,3593.7598370197907
1781532968,100,,Aggregated,478.500000,0.000000,4,5,5,6,8,14,33,190,520,580,580,9074,0,4,9.35092197740644,1.8391969933873042,581.1294459999772,3597.6275071633236
1781532969,100,,Aggregated,479.600000,0.000000,4,5,5,6,8,14,32,190,520,580,580,9559,0,4,9.26232821877816,1.8391969933873042,581.1294459999772,3596.812009624438
1781532970,100,,Aggregated,481.000000,0.000000,4,5,5,6,8,14,32,190,490,570,580,10053,0,4,9.247525666685224,1.8391969933873042,581.1294459999772,3612.82602208296
1781532971,100,,Aggregated,481.600000,0.000000,4,5,5,6,8,13,31,180,490,570,580,10543,0,4,9.013200902238845,1.8391969933873042,581.1294459999772,3618.8908280375604
1781532972,100,,Aggregated,481.400000,0.000000,4,5,5,6,8,12,30,180,490,570,580,11012,0,4,8.970099590294916,1.8391969933873042,581.1294459999772,3622.583545223393
1781532973,100,,Aggregated,481.500000,0.000000,4,5,5,6,8,12,28,180,490,570,580,11502,0,4,8.831749205822764,1.8391969933873042,581.1294459999772,3618.7249174056687
1781532974,100,,Aggregated,480.900000,0.000000,4,5,5,6,8,12,27,180,490,570,580,11979,0,4,8.69941518701523,1.8391969933873042,581.1294459999772,3612.0047583270725
1781532975,100,,Aggregated,481.600000,0.000000,4,5,5,6,8,12,27,180,480,570,580,12467,0,4,8.598546102691467,1.8391969933873042,581.1294459999772,3612.6291810379403
1781532976,100,,Aggregated,482.500000,0.000000,4,5,5,6,8,12,27,180,480,570,580,12962,0,4,8.56393230893025,1.8391969933873042,581.1294459999772,3610.348865915754
1781532977,100,,Aggregated,481.200000,0.000000,4,5,5,6,7,12,26,180,480,570,580,13452,0,4,8.405675921310378,1.8391969933873042,581.1294459999772,3611.6392358013677
1781532978,100,,Aggregated,483.700000,0.000000,4,5,5,6,7,12,25,170,480,570,580,13957,0,4,8.262800056413305,1.8391969933873042,581.1294459999772,3620.6648276850324
1781532979,100,,Aggregated,484.700000,0.000000,4,5,5,6,7,12,25,170,460,570,580,14447,0,4,8.122201198010897,1.8391969933873042,581.1294459999772,3616.8234235481414
1781532980,100,,Aggregated,486.400000,0.000000,4,5,5,6,7,11,24,150,460,570,580,14944,0,4,8.014266183381084,1.8391969933873042,581.1294459999772,3623.567317987152
1781532981,100,,Aggregated,486.500000,0.000000,4,5,5,6,7,11,24,140,460,570,580,15426,0,4,7.977232613131567,1.8391969933873042,581.1294459999772,3625.3764423700245
1781532982,100,,Aggregated,487.000000,0.000000,4,5,5,6,7,11,23,120,460,570,580,15911,0,4,7.899696633346583,1.8391969933873042,581.1294459999772,3612.244170699516
1781532983,100,,Aggregated,487.700000,0.000000,4,5,5,6,7,11,23,75,450,570,580,16386,0,4,7.807898469555789,1.8391969933873042,581.1294459999772,3607.9863297937263
1781532984,100,,Aggregated,487.600000,0.000000,4,5,5,6,7,11,22,67,450,570,580,16878,0,4,7.711094027091222,1.8391969933873042,581.1294459999772,3601.484062092665
1781532985,100,,Aggregated,487.800000,0.000000,4,5,5,6,7,11,22,63,450,570,580,17367,0,4,7.651613924425018,1.8391969933873042,581.1294459999772,3589.0663902804167
1781532986,100,,Aggregated,487.200000,0.000000,4,5,5,6,7,11,22,53,450,570,580,17850,0,4,7.5582494735738965,1.8391969933873042,581.1294459999772,3585.661400560224
1781532987,100,,Aggregated,489.000000,0.000000,4,5,5,6,7,11,22,51,440,570,580,18329,0,4,7.529592799408218,1.8391969933873042,581.1294459999772,3581.2324185716625
1781532988,100,,Aggregated,489.400000,0.000000,4,5,5,6,7,10,21,48,440,570,580,18821,0,4,7.453403522731666,1.8391969933873042,581.1294459999772,3577.800010626428
1781532989,100,,Aggregated,488.800000,0.000000,4,5,5,6,7,10,20,45,430,570,580,19301,0,4,7.370514266881984,1.8391969933873042,581.1294459999772,3580.273871820113
1781532990,100,,Aggregated,487.300000,0.000000,4,5,5,6,7,10,20,45,430,570,580,19773,0,4,7.368680187382849,1.8391969933873042,581.1294459999772,3580.5070550751025
1781532991,100,,Aggregated,485.300000,0.000000,4,5,5,6,7,10,20,44,430,560,580,20247,0,4,7.324196388508059,1.8391969933873042,581.1294459999772,3583.2475922358867
1781532992,100,,Aggregated,483.400000,0.000000,4,5,5,6,7,10,20,44,430,560,580,20735,0,4,7.32577032385354,1.8391969933873042,581.1294459999772,3574.638003375934
1781532993,100,,Aggregated,482.100000,0.000000,4,5,5,6,7,10,20,42,430,560,580,21221,0,4,7.256270562167473,1.8391969933873042,581.1294459999772,3576.038546722586
1781532994,100,,Aggregated,480.900000,0.000000,4,5,5,6,7,10,20,40,430,560,580,21700,0,4,7.196299396258803,1.8391969933873042,581.1294459999772,3577.736820276498
1781532995,100,,Aggregated,482.700000,0.000000,4,5,5,6,7,10,20,39,420,560,580,22193,0,4,7.163173903251249,1.8391969933873042,581.1294459999772,3577.1583832740052
1781532996,100,,Aggregated,482.900000,0.000000,4,5,5,5,7,10,19,38,420,560,580,22686,0,4,7.12079921616608,1.8391969933873042,581.1294459999772,3582.476152693291
1781532997,100,,Aggregated,481.900000,0.000000,4,5,5,5,7,10,19,37,420,560,580,23185,0,4,7.073607726978452,1.8391969933873042,581.1294459999772,3571.9769247358204
1781532998,100,,Aggregated,482.000000,0.000000,4,5,5,5,7,10,19,36,420,560,580,23670,0,4,7.044284622441469,1.8391969933873042,581.1294459999772,3570.29391634981
1781532999,100,,Aggregated,483.400000,0.000000,4,5,5,5,7,10,19,35,410,560,580,24166,0,4,6.990579140653226,1.8391969933873042,581.1294459999772,3571.801870396425
1781533000,100,,Aggregated,483.900000,0.000000,4,5,5,5,7,10,19,34,410,560,580,24651,0,4,6.956595497139601,1.8391969933873042,581.1294459999772,3575.31889172853
1781533001,100,,Aggregated,485.700000,0.000000,4,5,5,5,7,9,19,34,410,560,580,25137,0,4,6.930563828855981,1.8391969933873042,581.1294459999772,3573.0885547201337
1781533002,100,,Aggregated,487.100000,0.000000,4,5,5,6,7,9,18,34,410,560,580,25627,0,4,6.891867595618677,1.8391969933873042,581.1294459999772,3575.7100714090607
1781533003,100,,Aggregated,488.900000,0.000000,4,5,5,6,7,10,19,33,410,560,580,26111,0,4,6.886576953623986,1.8391969933873042,581.1294459999772,3575.200107234499
1781533004,100,,Aggregated,489.200000,0.000000,4,5,5,6,7,10,18,33,410,560,580,26603,0,4,6.873521736639741,1.8391969933873042,581.1294459999772,3568.5963237228884
1781533005,100,,Aggregated,489.600000,0.000000,4,5,5,6,7,9,18,33,410,560,580,27091,0,4,6.829406941435487,1.8391969933873042,581.1294459999772,3564.4443173009486
1781533006,100,,Aggregated,488.400000,0.000000,4,5,5,6,7,9,18,33,410,560,580,27577,0,4,6.81698708116875,1.8391969933873042,581.1294459999772,3562.1779743989555
1781533007,100,,Aggregated,489.000000,0.000000,4,5,5,6,7,9,18,32,410,560,580,28066,0,4,6.789754660739386,1.8391969933873042,581.1294459999772,3561.7717166678544
1781533008,100,,Aggregated,488.600000,0.000000,4,5,5,6,7,10,19,33,410,560,580,28484,0,4,6.940622314468532,1.8391969933873042,581.1294459999772,3552.366907737677
1781533009,100,,Aggregated,487.200000,0.000000,4,5,5,6,7,10,20,36,430,1100,1300,28764,0,4,7.187850229639557,1.8391969933873042,1268.916116998298,3542.570087609512
1781533010,100,,Aggregated,486.400000,0.000000,4,5,5,6,7,10,20,40,510,2000,2000,28988,0,4,7.936055168427826,1.8391969933873042,2042.735208000522,3542.5031737270597
1781533011,100,,Aggregated,473.700000,0.000000,4,5,5,6,7,10,22,51,1600,2400,3000,29215,0,4,9.776405808672349,1.8391969933873042,2952.4223680055,3548.8918706144104
1781533012,100,,Aggregated,448.400000,0.000000,4,5,5,6,7,11,23,78,2000,3500,3700,29552,0,4,11.687412577535355,1.8391969933873042,3745.42909199954,3548.859163508392
1781533013,100,,Aggregated,420.600000,0.000000,4,5,5,6,7,11,24,170,2400,3700,3700,29983,0,4,13.160835752161825,1.8391969933873042,3745.42909199954,3550.853416936264
1781533014,100,,Aggregated,399.800000,0.000000,4,5,5,6,7,11,24,170,2400,3700,3700,30449,0,4,13.651793321851219,1.8391969933873042,3745.42909199954,3558.8390094912806
1781533015,100,,Aggregated,387.500000,0.000000,4,5,5,6,7,11,24,170,2400,3700,3700,30924,0,4,13.557611182902013,1.8391969933873042,3745.42909199954,3559.7189238132196
1781533016,100,,Aggregated,385.200000,0.000000,4,5,5,6,7,10,24,170,2400,3700,3700,31419,0,4,13.424926009134452,1.8391969933873042,3745.42909199954,3561.062955536459
1781533017,100,,Aggregated,384.500000,0.000000,4,5,5,6,7,11,24,170,2400,3700,3700,31904,0,4,13.317218664904972,1.8391969933873042,3745.42909199954,3571.1423332497493
1781533018,100,,Aggregated,383.300000,0.000000,4,5,5,6,7,11,23,170,2400,3700,3700,32388,0,4,13.248829117598458,1.8391969933873042,3745.42909199954,3568.137211312832
1781533019,100,,Aggregated,383.500000,0.000000,4,5,5,6,7,10,23,170,2400,3700,3700,32878,0,4,13.130815596985107,1.8391969933873042,3745.42909199954,3569.1349838797983
1781533020,100,,Aggregated,384.200000,0.000000,4,5,5,6,7,10,23,170,2400,3700,3700,33358,0,4,13.047500127819402,1.8391969933873042,3745.42909199954,3568.637328377001
1781533021,100,,Aggregated,396.200000,0.000000,4,5,5,6,7,10,23,170,2400,3700,3700,33842,0,4,12.978768200807483,1.8391969933873042,3745.42909199954,3568.5479581585014
1781533022,100,,Aggregated,421.300000,0.000000,4,5,5,6,7,10,23,170,2400,3700,3700,34324,0,4,12.883021542879698,1.8391969933873042,3745.42909199954,3571.989103834052
1781533023,100,,Aggregated,447.900000,0.000000,4,5,5,6,7,10,23,160,2400,3700,3700,34819,0,4,12.773609748580983,1.8391969933873042,3745.42909199954,3571.5303139090724
1781533024,100,,Aggregated,470.200000,0.000000,4,5,5,6,7,10,23,150,2300,3700,3700,35310,0,4,12.686259989826402,1.8391969933873042,3745.42909199954,3576.3338147833474
1781533025,100,,Aggregated,480.800000,0.000000,4,5,5,6,7,10,23,160,2300,3700,3700,35789,0,4,12.613692508640755,1.8391969933873042,3745.42909199954,3579.8150549051384
1781533026,100,,Aggregated,484.400000,0.000000,4,5,5,6,7,10,22,150,2300,3700,3700,36281,0,4,12.523757332565191,1.8391969933873042,3745.42909199954,3581.2259860533063
1781533027,100,,Aggregated,485.300000,0.000000,4,5,5,6,7,10,22,150,2300,3700,3700,36757,0,4,12.477504951972477,1.8391969933873042,3745.42909199954,3581.9932801915284
1781533028,100,,Aggregated,485.800000,0.000000,4,5,5,6,7,10,22,140,2300,3700,3700,37243,0,4,12.384363929430737,1.8391969933873042,3745.42909199954,3577.7555513787825
1781533029,100,,Aggregated,486.000000,0.000000,4,5,5,6,7,10,22,130,2300,3700,3700,37718,0,4,12.310557385611208,1.8391969933873042,3745.42909199954,3575.8434434487513
1781533030,100,,Aggregated,484.900000,0.000000,4,5,5,6,7,10,22,130,2200,3700,3700,38194,0,4,12.24391713802384,1.8391969933873042,3745.42909199954,3575.933628318584
1781533031,100,,Aggregated,484.500000,0.000000,4,5,5,6,7,10,22,120,2200,3700,3700,38677,0,4,12.171862696787565,1.8391969933873042,3745.42909199954,3570.2196654342374
1781533032,100,,Aggregated,483.000000,0.000000,4,5,5,6,7,10,22,110,2200,3700,3700,39180,0,4,12.09196948681608,1.8391969933873042,3745.42909199954,3573.100433894844
1781533033,100,,Aggregated,482.400000,0.000000,4,5,5,6,7,10,21,89,2200,3700,3700,39664,0,4,12.009720711588455,1.8391969933873042,3745.42909199954,3573.8007765227912
1781533034,100,,Aggregated,482.500000,0.000000,4,5,5,6,7,10,21,75,2200,3700,3700,40147,0,4,11.923903963724113,1.8391969933873042,3745.42909199954,3576.3733778364513
1781533035,100,,Aggregated,483.100000,0.000000,4,5,5,6,7,10,21,68,2200,3700,3700,40634,0,4,11.837776581965647,1.8391969933873042,3745.42909199954,3573.7575429443323
1781533036,100,,Aggregated,483.900000,0.000000,4,5,5,6,7,10,21,63,2200,3700,3700,41125,0,4,11.753869744306458,1.8391969933873042,3745.42909199954,3571.0265045592705
1781533037,100,,Aggregated,484.400000,0.000000,4,5,5,6,7,10,21,61,2200,3700,3700,41621,0,4,11.686537618261832,1.8391969933873042,3745.42909199954,3569.5613031882945
1781533038,100,,Aggregated,483.300000,0.000000,4,5,5,6,7,10,20,60,2200,3700,3700,42117,0,4,11.630123445152817,1.8391969933873042,3745.42909199954,3572.1114989196763
