Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570924,20,,Aggregated,0.000000,0.000000,3,9,15,19,96,140,150,150,150,150,150,98,97,3,21.926217551499946,1.9392349931877106,153.7193410040345,30.357142857142858
1781570925,40,,Aggregated,0.000000,0.000000,3,10,21,41,130,150,180,190,210,210,210,279,275,3,28.801763881920873,1.9392349931877106,210.67595499334857,53.25448028673835
1781570926,60,,Aggregated,0.000000,0.000000,3,12,25,38,110,140,150,180,210,210,210,554,543,3,26.05986218251324,1.9302900036564097,210.67595499334857,93.5667870036101
1781570927,80,,Aggregated,49.000000,48.500000,3,11,28,44,110,140,160,170,210,210,210,911,885,3,26.89957785415072,1.8756690114969388,210.67595499334857,114.55653128430296
1781570928,100,,Aggregated,93.000000,91.666667,4,14,38,56,130,150,190,220,240,240,240,1304,1263,3,32.41152348872803,1.8756690114969388,243.3605260011973,133.97315950920245
1781570929,100,,Aggregated,138.500000,135.750000,4,11,33,55,140,160,200,230,240,240,240,1724,1668,4,32.70546692287997,1.8756690114969388,243.3605260011973,137.8027842227378
1781570930,100,,Aggregated,182.200000,177.000000,4,12,30,46,130,160,190,220,240,240,240,2182,2115,4,30.99714124658594,1.8756690114969388,243.3605260011973,122.02978918423464
1781570931,100,,Aggregated,217.333333,210.500000,4,11,33,54,130,160,190,220,240,240,240,2608,2520,4,31.933244894997834,1.8756690114969388,243.3605260011973,122.65759202453988
1781570933,100,,Aggregated,246.428571,238.428571,4,12,35,56,130,160,190,220,240,240,240,3024,2918,4,32.50130394351116,1.8756690114969388,243.3605260011973,133.40013227513228
1781570934,100,,Aggregated,272.750000,264.375000,4,13,37,57,130,160,190,220,240,240,240,3472,3349,4,32.68527188139424,1.8756690114969388,243.3605260011973,139.0141129032258
1781570935,100,,Aggregated,302.400000,291.800000,4,13,36,55,130,160,200,220,240,250,250,3896,3753,4,32.445811075757675,1.8756690114969388,250.810381010524,151.51925051334703
1781570936,100,,Aggregated,347.200000,334.900000,4,13,36,55,130,160,190,220,240,250,250,4324,4165,4,32.08945366637639,1.8756690114969388,250.810381010524,150.42807585568917
1781570937,100,,Aggregated,379.500000,365.300000,4,12,34,51,120,160,190,220,240,250,250,4770,4596,4,30.894441581622843,1.8756690114969388,250.810381010524,149.64528301886793
1781570938,100,,Aggregated,404.300000,388.800000,4,12,35,53,120,160,190,210,240,250,250,5212,5024,4,30.859050796892816,1.8756690114969388,250.810381010524,143.96124328472754
1781570939,100,,Aggregated,421.300000,405.000000,4,13,36,55,120,160,190,220,240,250,250,5630,5431,4,31.311243434871265,1.8756690114969388,250.810381010524,140.3822380106572
1781570940,100,,Aggregated,429.600000,413.400000,4,13,36,55,120,160,190,220,240,250,250,6066,5852,4,31.479895821669324,1.8756690114969388,250.810381010524,138.90339597757995
1781570941,100,,Aggregated,431.800000,416.000000,4,12,33,53,110,150,190,220,240,250,250,6512,6278,4,30.552187577734486,1.861728000221774,250.810381010524,142.33584152334151
1781570942,100,,Aggregated,433.700000,417.900000,4,11,31,49,110,150,190,220,240,250,250,6962,6717,4,29.514466981773392,1.861728000221774,250.810381010524,136.7141625969549
1781570943,100,,Aggregated,432.300000,415.600000,4,11,31,52,110,150,190,220,240,250,250,7386,7131,4,30.234978048084546,1.861728000221774,250.810381010524,134.42621175196317
1781570944,100,,Aggregated,435.100000,419.400000,4,11,31,50,110,150,190,220,240,250,250,7835,7567,4,29.8100646293612,1.8528039945522323,250.810381010524,134.32010210593492
1781570945,100,,Aggregated,435.500000,420.600000,4,11,31,52,110,160,190,220,250,290,290,8244,7964,4,30.42256664167153,1.8528039945522323,289.4073520001257,133.28893740902475
1781570946,100,,Aggregated,435.800000,421.300000,4,11,31,51,110,150,190,220,250,290,290,8684,8392,4,30.224515479487213,1.8528039945522323,289.4073520001257,130.5039152464302
1781570947,100,,Aggregated,434.800000,421.100000,4,11,32,52,110,150,190,220,250,290,290,9123,8816,4,30.257474212536444,1.8528039945522323,289.4073520001257,129.59388359092404
1781570948,100,,Aggregated,435.400000,422.100000,4,11,32,51,110,150,190,210,250,290,290,9581,9253,4,29.778214050523587,1.8528039945522323,289.4073520001257,127.28034651915249
1781570949,100,,Aggregated,435.000000,421.700000,4,12,32,51,110,150,190,210,250,280,290,10026,9679,4,29.696147104646993,1.8528039945522323,289.4073520001257,129.65479752643128
1781570950,100,,Aggregated,436.500000,422.500000,4,11,32,51,110,150,190,220,250,280,290,10448,10079,4,29.782544054871956,1.8528039945522323,289.4073520001257,130.2511485451761
1781570951,100,,Aggregated,437.900000,423.300000,4,11,31,50,110,150,190,210,250,280,290,10871,10486,4,29.531383372489458,1.8528039945522323,289.4073520001257,130.41228957777574
1781570952,100,,Aggregated,436.700000,421.200000,4,12,32,52,110,150,190,220,250,280,290,11277,10870,4,30.076687220203887,1.8528039945522323,289.4073520001257,133.53560344063138
1781570953,100,,Aggregated,435.800000,420.700000,4,11,31,51,110,150,190,220,250,280,290,11742,11311,4,29.658948498992455,1.8007369944825768,289.4073520001257,134.69213081246806
1781570954,100,,Aggregated,431.000000,414.900000,4,11,31,49,110,150,180,210,250,280,290,12203,11752,4,29.278967997480194,1.8007369944825768,289.4073520001257,138.76366467262147
1781570955,100,,Aggregated,435.600000,418.200000,4,11,31,49,110,150,180,210,250,280,290,12663,12193,4,28.961687007208898,1.8007369944825768,289.4073520001257,138.40717049672273
1781570956,100,,Aggregated,435.200000,417.000000,4,12,31,49,110,150,190,220,250,280,290,13087,12608,4,29.219414558488566,1.8007369944825768,289.4073520001257,135.34912508596318
1781570957,100,,Aggregated,440.600000,421.700000,4,11,31,49,100,150,190,220,250,280,290,13531,13036,4,28.92577641451603,1.8007369944825768,289.4073520001257,135.4205158524869
1781570958,100,,Aggregated,439.800000,421.100000,4,11,31,49,100,150,180,220,250,280,290,13979,13465,4,28.924840132480423,1.8007369944825768,289.4073520001257,136.3566778739538
1781570959,100,,Aggregated,439.500000,420.800000,4,11,30,48,100,150,180,210,250,280,290,14427,13891,4,28.764419372834674,1.8007369944825768,289.4073520001257,136.94967768766895
1781570960,100,,Aggregated,437.900000,419.300000,4,11,30,47,100,140,180,210,250,280,290,14866,14323,4,28.342256364240246,1.8007369944825768,289.4073520001257,135.80250235436566
1781570961,100,,Aggregated,440.200000,421.300000,4,11,30,47,100,150,180,210,250,280,290,15295,14732,4,28.405004195863185,1.8007369944825768,289.4073520001257,134.15240274599543
1781570962,100,,Aggregated,442.300000,424.900000,4,11,30,48,100,150,180,210,250,280,290,15742,15161,4,28.505894755238515,1.8007369944825768,289.4073520001257,133.62215728624062
1781570963,100,,Aggregated,441.400000,423.600000,4,11,30,48,100,150,180,210,250,280,290,16181,15591,4,28.593410340024796,1.8007369944825768,289.4073520001257,132.43390396143624
1781570964,100,,Aggregated,445.000000,427.500000,4,11,30,48,100,150,180,210,250,280,290,16609,16013,4,28.499625744289443,1.8007369944825768,289.4073520001257,130.67914985851044
1781570965,100,,Aggregated,442.300000,426.200000,4,11,30,49,100,150,180,210,250,280,290,17060,16450,4,28.604601160432065,1.8007369944825768,289.4073520001257,129.3742672919109
1781570966,100,,Aggregated,441.300000,426.700000,4,11,30,48,100,140,180,210,250,280,290,17497,16874,4,28.292454421959587,1.8007369944825768,289.4073520001257,130.13996685146026
1781570967,100,,Aggregated,437.600000,423.500000,4,11,30,48,100,140,180,210,250,280,290,17950,17311,4,28.25541403871302,1.8007369944825768,289.4073520001257,129.961782729805
1781570968,100,,Aggregated,440.200000,425.900000,4,11,31,49,100,140,180,210,250,280,290,18380,17729,4,28.362813685417915,1.8007369944825768,289.4073520001257,128.84026115342763
1781570969,100,,Aggregated,441.400000,427.000000,4,11,31,50,100,150,190,220,330,410,410,18739,18074,4,29.316317741395256,1.8007369944825768,410.79888099920936,128.97812049735845
1781570970,100,,Aggregated,440.100000,426.400000,4,11,31,50,100,150,190,220,330,410,410,19204,18524,4,29.12351658378278,1.8007369944825768,410.79888099920936,127.98719016871485
1781570971,100,,Aggregated,430.800000,417.700000,4,11,30,49,100,150,190,220,330,410,410,19665,18969,4,28.82915062022981,1.8007369944825768,410.79888099920936,126.4466310704297
1781570972,100,,Aggregated,431.600000,417.900000,4,11,31,50,100,140,190,220,330,400,410,20111,19402,4,28.776768311662533,1.8007369944825768,410.79888099920936,126.67987668440158
1781570973,100,,Aggregated,436.900000,423.600000,4,11,30,48,100,140,190,220,330,400,410,20585,19855,4,28.360173407622135,1.8007369944825768,410.79888099920936,126.18343453971339
1781570974,100,,Aggregated,436.900000,424.200000,4,11,29,47,99,140,180,220,330,400,410,21032,20288,4,28.183232356940017,1.8007369944825768,410.79888099920936,125.39530239634843
1781570975,100,,Aggregated,439.400000,425.500000,4,11,29,46,99,140,180,220,330,400,410,21497,20730,4,27.96255316147349,1.8007369944825768,410.79888099920936,125.75331441596502
1781570976,100,,Aggregated,441.300000,426.600000,4,11,28,46,98,140,180,220,330,400,410,21956,21179,4,27.75346958139141,1.8007369944825768,410.79888099920936,123.74385133904173
1781570977,100,,Aggregated,444.300000,428.600000,4,11,28,45,97,140,180,210,320,400,410,22383,21597,4,27.640052776664596,1.8007369944825768,410.79888099920936,123.20595988026628
1781570978,100,,Aggregated,444.900000,429.600000,4,11,28,45,97,140,180,210,320,400,410,22862,22063,4,27.52875083732733,1.8007369944825768,410.79888099920936,125.0266818301111
1781570979,100,,Aggregated,443.300000,428.500000,4,11,28,45,97,140,180,210,300,400,410,23306,22492,4,27.467655078647848,1.8007369944825768,410.79888099920936,124.9816356303098
1781570980,100,,Aggregated,446.300000,431.600000,4,11,27,45,96,140,180,210,300,400,410,23741,22904,4,27.37919901276073,1.8007369944825768,410.79888099920936,126.29341645255045
1781570981,100,,Aggregated,455.100000,440.400000,4,10,27,44,96,140,180,210,300,400,410,24223,23368,4,27.116313415760956,1.8007369944825768,410.79888099920936,127.03641167485448
1781570982,100,,Aggregated,454.200000,438.600000,4,10,27,44,96,140,180,210,300,400,410,24662,23786,4,27.104151398100875,1.8007369944825768,410.79888099920936,127.38241018571081
1781570983,100,,Aggregated,454.300000,438.500000,4,10,27,44,96,140,180,210,300,400,410,25101,24209,4,27.113069184218364,1.8007369944825768,410.79888099920936,127.56977809649018
1781570984,100,,Aggregated,454.200000,437.700000,4,10,26,44,96,140,180,210,300,400,410,25548,24640,4,27.02063359491451,1.8007369944825768,410.79888099920936,129.4026146860811
1781570985,100,,Aggregated,451.300000,435.000000,4,10,27,44,95,140,180,210,300,400,410,25993,25065,4,27.021695161612286,1.8007369944825768,410.79888099920936,129.63674835532643
1781570986,100,,Aggregated,450.500000,434.000000,4,10,26,42,95,140,180,210,290,400,410,26464,25516,4,26.765881944636693,1.8007369944825768,410.79888099920936,130.83264056831922
1781570987,100,,Aggregated,449.000000,432.900000,4,10,26,42,94,140,180,210,290,400,410,26904,25938,4,26.693707462898978,1.8007369944825768,410.79888099920936,131.35381355932202
1781570988,100,,Aggregated,449.800000,432.800000,4,10,26,43,94,140,180,210,290,400,410,27381,26391,4,26.62578228318985,1.8007369944825768,410.79888099920936,131.71458310507285
1781570989,100,,Aggregated,452.000000,434.100000,4,10,26,42,93,130,180,210,290,400,410,27836,26827,4,26.518190713716496,1.8007369944825768,410.79888099920936,132.8374766489438
1781570990,100,,Aggregated,451.400000,432.500000,4,10,26,42,93,130,180,210,280,400,410,28288,27257,4,26.347059681484097,1.8007369944825768,410.79888099920936,132.76216063348417
1781570991,100,,Aggregated,452.000000,432.400000,4,10,26,42,93,130,180,210,280,400,410,28738,27691,4,26.33225790952,1.8007369944825768,410.79888099920936,131.89463428213514
1781570992,100,,Aggregated,453.900000,434.500000,4,10,25,41,92,130,170,210,280,400,410,29209,28145,4,26.056844920179934,1.8007369944825768,410.79888099920936,132.6061487897566
1781570993,100,,Aggregated,450.500000,431.400000,4,10,25,41,91,130,170,210,280,400,410,29630,28546,4,26.022899802859154,1.8007369944825768,410.79888099920936,133.89314883563955
1781570994,100,,Aggregated,452.800000,433.700000,4,10,25,41,92,130,170,210,280,380,410,30076,28977,4,26.053706899346498,1.8007369944825768,410.79888099920936,132.84489293789068
1781570995,100,,Aggregated,452.700000,433.700000,4,10,25,41,91,130,170,210,280,380,410,30538,29423,4,25.94818055867892,1.8007369944825768,410.79888099920936,132.046401205056
1781570996,100,,Aggregated,452.800000,433.700000,4,10,25,40,91,130,180,210,280,380,410,30999,29866,4,25.824900702333498,1.8007369944825768,410.79888099920936,131.9343204619504
