Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781526289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781526290,20,,Aggregated,0.000000,0.000000,28,55,110,150,230,330,380,380,380,380,380,76,0,27,77.33506535585452,3.0583260013372637,381.8585030021495,7845.789473684211
1781526291,40,,Aggregated,0.000000,0.000000,31,63,99,170,260,340,380,400,420,420,420,218,0,31,83.69291743589753,3.0583260013372637,417.3347579999245,7833.211009174312
1781526292,60,,Aggregated,21.000000,0.000000,40,64,99,160,260,340,410,520,810,810,810,369,0,40,88.0166927426017,3.0056519972276874,805.5396500058123,7704.159891598916
1781526293,80,,Aggregated,55.000000,0.000000,49,92,160,210,340,690,920,1200,1600,1600,1600,514,0,48,141.07322972960074,2.918890997534618,1557.4933940006304,7724.186770428016
1781526294,100,,Aggregated,91.333333,0.000000,57,140,210,260,630,1000,1400,1600,1800,1800,1800,655,0,57,198.27028073130293,2.918890997534618,1842.8144360004808,7636.667175572519
1781526295,100,,Aggregated,105.750000,0.000000,68,150,240,300,830,1300,1600,1700,2200,2200,2200,766,0,68,238.93887816324442,2.918890997534618,2179.3098599955556,7678.980417754569
1781526296,100,,Aggregated,109.200000,0.000000,75,180,280,370,1100,1600,1900,2100,2500,2500,2500,878,0,75,298.28315498527286,2.918890997534618,2525.1865219979663,7710.1731207289295
1781526297,100,,Aggregated,114.833333,0.000000,80,200,310,440,1300,1700,2100,2400,2700,2700,2700,997,0,80,342.33398461594004,2.8110689963796176,2738.154623999435,7751.040120361084
1781526298,100,,Aggregated,113.714286,0.000000,80,210,320,540,1300,1700,2200,2600,2800,2900,2900,1169,0,80,358.3695200428739,2.8110689963796176,2867.5284960045246,7664.200171086399
1781526299,100,,Aggregated,114.375000,0.000000,81,210,330,540,1400,1800,2300,2600,3000,3100,3100,1315,0,81,365.4400864715465,2.77207500039367,3050.7822779982234,7710.044866920152
1781526300,100,,Aggregated,115.666667,0.000000,84,220,340,550,1400,1800,2500,2700,3200,3300,3300,1449,0,84,378.45467619054097,2.77207500039367,3325.218797996058,7665.75569358178
1781526301,100,,Aggregated,121.300000,0.000000,84,230,340,550,1400,1800,2500,2800,3300,3400,3400,1573,0,84,386.2032518564045,2.573682002548594,3418.66411799856,7601.978385251113
1781526302,100,,Aggregated,133.100000,0.000000,91,230,380,620,1500,2000,2700,3000,3600,3600,3600,1697,0,91,410.8716642257466,2.573682002548594,3592.144925001776,7635.170300530348
1781526303,100,,Aggregated,136.500000,0.000000,94,230,380,670,1500,2000,2800,3100,3800,3800,3800,1845,0,94,423.23716118867367,2.573682002548594,3792.056992002472,7644.949051490515
1781526304,100,,Aggregated,133.000000,0.000000,96,240,420,700,1500,2000,2900,3100,3800,3800,3800,1966,0,96,430.46247212212916,2.573682002548594,3792.056992002472,7561.848423194303
1781526305,100,,Aggregated,130.400000,0.000000,98,250,430,710,1500,2100,3000,3300,3800,3800,3800,2112,0,97,438.4865166856538,2.573682002548594,3792.056992002472,7610.480113636364
1781526306,100,,Aggregated,132.500000,0.000000,99,260,450,720,1500,2200,3000,3300,3800,3800,3800,2217,0,99,444.03884453093735,2.573682002548594,3792.056992002472,7616.585926928282
1781526307,100,,Aggregated,130.500000,0.000000,100,260,490,770,1600,2200,3000,3300,3800,3800,3800,2337,0,100.0,457.3233660458106,2.573682002548594,3792.056992002472,7632.23620025674
1781526308,100,,Aggregated,134.300000,0.000000,110,270,510,810,1600,2300,3000,3200,3800,3800,3800,2460,0,110.0,470.31698466831256,2.573682002548594,3792.056992002472,7657.365853658536
1781526309,100,,Aggregated,133.000000,0.000000,110,270,520,830,1600,2300,3000,3200,3800,3800,3800,2594,0,110.0,475.96194507249027,2.573682002548594,3792.056992002472,7684.388589051658
1781526310,100,,Aggregated,132.900000,0.000000,110,280,530,840,1600,2300,2900,3200,3800,3800,3800,2760,0,110.0,475.832998350373,2.573682002548594,3792.056992002472,7657.839855072464
1781526311,100,,Aggregated,127.500000,0.000000,110,270,530,840,1600,2200,2900,3100,3800,3800,3800,2897,0,110.0,474.0847766379068,2.573682002548594,3792.056992002472,7670.571625819814
1781526312,100,,Aggregated,128.100000,0.000000,110,280,540,850,1700,2200,2900,3100,3700,3800,3800,3022,0,110.0,475.17806776738234,2.573682002548594,3792.056992002472,7670.646260754467
1781526313,100,,Aggregated,132.300000,0.000000,110,280,530,850,1700,2200,2900,3100,3700,3800,3800,3159,0,110.0,478.4290438116599,2.573682002548594,3792.056992002472,7678.117125672681
1781526314,100,,Aggregated,132.600000,0.000000,110,290,530,850,1700,2300,2800,3100,3700,3800,3800,3276,0,110.0,480.568093203616,2.573682002548594,3792.056992002472,7699.770757020757
1781526315,100,,Aggregated,133.000000,0.000000,110,290,550,870,1800,2300,2800,3100,3700,3800,3800,3418,0,110.0,488.96163890960554,2.573682002548594,3792.056992002472,7719.149210064365
1781526316,100,,Aggregated,132.000000,0.000000,110,290,530,860,1800,2300,2800,3100,3700,3800,3800,3549,0,110.0,487.8962587013415,2.573682002548594,3792.056992002472,7728.18315018315
1781526317,100,,Aggregated,130.900000,0.000000,110,290,530,870,1800,2300,2800,3100,3700,3800,3800,3671,0,110.0,492.4130758733487,2.573682002548594,3792.056992002472,7739.001634432035
1781526318,100,,Aggregated,131.100000,0.000000,110,300,530,880,1800,2300,2800,3100,3700,3800,3800,3781,0,110.0,495.4189749957851,2.573682002548594,3792.056992002472,7743.382702988627
1781526319,100,,Aggregated,133.000000,0.000000,120,300,540,900,1800,2300,2800,3100,3700,3800,3800,3906,0,120.0,501.3243943863337,2.573682002548594,3792.056992002472,7756.662826420891
1781526320,100,,Aggregated,131.900000,0.000000,120,310,550,930,1800,2300,2800,3100,3700,3800,3800,4033,0,120.0,505.10078168312486,2.573682002548594,3792.056992002472,7741.266055045871
1781526321,100,,Aggregated,132.500000,0.000000,120,310,560,940,1900,2400,2800,3000,3700,3800,3800,4158,0,120.0,508.931570157787,2.573682002548594,3792.056992002472,7745.367484367484
1781526322,100,,Aggregated,129.200000,0.000000,120,310,570,960,1900,2300,2700,3000,3700,3800,3800,4280,0,120.0,511.6746051560936,2.573682002548594,3792.056992002472,7725.71191588785
1781526323,100,,Aggregated,126.400000,0.000000,120,320,580,990,1900,2300,2700,3000,3700,3800,3800,4438,0,120.0,513.4882789696034,2.573682002548594,3792.056992002472,7722.485353762956
1781526324,100,,Aggregated,125.900000,0.000000,120,310,580,990,1900,2300,2700,3000,3700,3800,3800,4566,0,120.0,511.53667959024756,2.420171003905125,3792.056992002472,7734.491020586947
1781526325,100,,Aggregated,125.500000,0.000000,120,320,600,1000,1900,2300,2700,3000,3700,3800,3800,4700,0,120.0,514.4962071715179,2.420171003905125,3792.056992002472,7737.175106382979
1781526326,100,,Aggregated,127.900000,0.000000,120,320,600,1000,1900,2300,2700,3000,3700,3800,3800,4825,0,120.0,515.5062136769155,2.420171003905125,3792.056992002472,7741.441243523316
1781526327,100,,Aggregated,129.400000,0.000000,120,320,620,1100,1900,2300,2700,3000,3700,3800,3800,4941,0,120.0,518.5867807982404,2.420171003905125,3792.056992002472,7733.474802671524
1781526328,100,,Aggregated,128.800000,0.000000,120,320,620,1100,1900,2300,2700,3000,3600,3800,3800,5076,0,120.0,518.1614731107376,2.420171003905125,3792.056992002472,7752.68853427896
1781526329,100,,Aggregated,127.300000,0.000000,120,320,600,1100,1900,2300,2600,3000,3600,3800,3800,5225,0,120.0,517.2550246838515,2.420171003905125,3792.056992002472,7736.185263157895
1781526330,100,,Aggregated,128.500000,0.000000,120,320,600,1100,1900,2300,2600,3000,3600,3800,3800,5366,0,120.0,517.2578115924588,2.420171003905125,3792.056992002472,7736.562057398434
1781526331,100,,Aggregated,130.000000,0.000000,120,320,580,1000,1900,2300,2700,3000,3600,3800,3800,5489,0,120.0,516.4329483312213,2.420171003905125,3792.056992002472,7721.0949171069415
1781526332,100,,Aggregated,131.900000,0.000000,120,320,580,1000,1900,2300,2700,3000,3600,3800,3800,5620,0,120.0,517.4290177464543,2.420171003905125,3792.056992002472,7728.595551601424
1781526333,100,,Aggregated,133.000000,0.000000,120,320,590,1100,1900,2300,2700,3000,3600,3800,3800,5744,0,120.0,521.5020200647772,2.420171003905125,3792.056992002472,7739.140842618384
1781526334,100,,Aggregated,133.400000,0.000000,120,320,590,1000,1900,2300,2700,3000,3600,3800,3800,5872,0,120.0,521.4046095563889,2.420171003905125,3792.056992002472,7745.088726158038
1781526335,100,,Aggregated,133.000000,0.000000,120,320,590,1000,1900,2300,2700,3000,3600,3800,3800,6006,0,120.0,522.4145414630553,2.420171003905125,3792.056992002472,7742.018148518148
1781526336,100,,Aggregated,130.400000,0.000000,120,320,580,1000,1900,2300,2700,3000,3600,3800,3800,6149,0,120.0,521.2521438712125,2.420171003905125,3792.056992002472,7746.694096601073
1781526337,100,,Aggregated,130.100000,0.000000,120,320,580,1000,1900,2300,2700,3100,3600,3800,3800,6299,0,120.0,521.4917084127785,2.420171003905125,3792.056992002472,7744.725988252104
1781526338,100,,Aggregated,130.200000,0.000000,120,320,580,1000,1900,2300,2800,3100,3600,3800,3800,6414,0,120.0,523.2510588528371,2.420171003905125,3792.056992002472,7733.588400374181
